Number,A0,A1,A2,A3
160.0,4638.6,1662.0,6099.2,3474.9
161.0,4638.1,1658.0,6103.1,3474.5
162.0,4637.5,1654.9,6105.5,3474.3
163.0,4637.0,1652.0,6107.7,3474.0
164.0,4636.6,1649.3,6112.4,3473.7
165.0,4636.2,1646.7,6118.0,3473.5
166.0,4636.4,1643.7,6120.7,3473.4
167.0,4637.3,1640.3,6125.9,3473.2
168.0,4637.5,1637.0,6126.8,3473.1
169.0,4638.3,1634.0,6130.2,3472.9
170.0,4639.0,1631.2,6133.4,3472.8
171.0,4639.7,1628.5,6136.4,3472.7
172.0,4639.8,1626.7,6137.3,3472.6
173.0,4639.6,1624.3,6140.0,3472.5
174.0,4639.4,1622.1,6140.0,3472.3
175.0,4639.3,1620.0,6143.3,3472.2
176.0,4639.1,1618.1,6143.7,3472.1
177.0,4639.0,1616.9,6146.7,3472.0
178.0,4639.7,1615.2,6147.5,3472.0
179.0,4639.1,1614.2,6148.3,3471.9
180.0,4638.5,1613.3,6147.8,3471.8
181.0,4638.6,1613.1,6149.9,3471.8
182.0,4638.7,1612.9,6153.1,3471.7
183.0,4638.8,1612.7,6152.9,3471.7
184.0,4638.2,1612.5,6151.4,3471.6
185.0,4638.3,1612.4,6153.9,3471.5
186.0,4637.8,1612.2,6152.4,3471.4
187.0,4637.3,1612.1,6150.9,3471.9
188.0,4637.4,1611.9,6153.5,3472.5
189.0,4638.3,1611.8,6153.9,3472.9
190.0,4639.0,1611.7,6153.6,3473.4
191.0,4639.7,1611.6,6156.0,3473.8
192.0,4639.1,1611.5,6154.3,3474.2
193.0,4638.5,1610.7,6154.0,3474.0
194.0,4638.6,1610.7,6152.5,3473.7
195.0,4638.7,1610.0,6151.7,3473.5
196.0,4638.8,1609.4,6151.6,3473.2
197.0,4638.2,1608.8,6152.7,3473.0
198.0,4637.7,1608.2,6156.4,3472.8
199.0,4638.5,1607.7,6159.9,3472.7
200.0,4639.2,1607.2,6161.8,3472.5
201.0,4639.3,1606.1,6161.1,3472.3
202.0,4639.3,1605.7,6163.6,3472.8
203.0,4639.4,1605.3,6165.9,3473.3
204.0,4639.4,1604.3,6164.9,3473.7
205.0,4639.4,1603.4,6165.2,3474.1
206.0,4639.3,1603.2,6163.6,3474.5
207.0,4639.1,1602.3,6166.0,3474.2
208.0,4638.5,1601.5,6164.3,3474.0
209.0,4638.0,1600.8,6164.0,3473.8
210.0,4638.1,1600.7,6162.5,3473.6
211.0,4638.9,1600.7,6163.6,3473.5
212.0,4639.6,1600.6,6164.6,3473.3
213.0,4640.3,1600.6,6166.9,3473.1
214.0,4639.6,1601.2,6166.5,3472.9
215.0,4639.0,1601.8,6166.1,3473.4
216.0,4639.1,1602.3,6164.4,3473.8
217.0,4638.9,1602.8,6162.2,3474.2
218.0,4638.8,1603.3,6160.1,3474.6
219.0,4638.7,1604.3,6162.7,3474.4
220.0,4639.4,1604.7,6163.8,3474.1
221.0,4640.1,1605.7,6166.1,3473.9
222.0,4640.1,1606.6,6165.7,3473.8
223.0,4640.7,1607.5,6164.1,3474.2
224.0,4640.7,1608.3,6162.5,3474.5
225.0,4640.6,1609.0,6161.1,3474.9
226.0,4641.2,1609.1,6163.6,3474.6
227.0,4641.2,1609.2,6162.1,3474.3
228.0,4641.1,1609.2,6161.3,3474.6
229.0,4641.0,1609.3,6160.5,3475.0
230.0,4641.0,1609.3,6159.9,3475.3
231.0,4640.9,1609.4,6161.8,3475.6
232.0,4640.8,1608.8,6159.8,3475.9
233.0,4640.8,1608.8,6159.1,3476.2
234.0,4640.1,1608.9,6161.1,3476.4
235.0,4639.9,1609.0,6159.1,3476.6
236.0,4639.7,1609.0,6161.1,3476.2
237.0,4639.5,1608.5,6159.1,3475.8
238.0,4639.4,1608.6,6159.8,3475.4
239.0,4639.2,1608.0,6158.5,3475.1
240.0,4638.6,1607.5,6161.2,3474.8
241.0,4638.1,1607.0,6163.7,3474.5
242.0,4637.5,1606.6,6164.8,3474.2
243.0,4637.1,1606.1,6164.4,3473.9
244.0,4636.6,1605.7,6162.9,3474.3
245.0,4636.2,1605.4,6164.0,3474.0
246.0,4635.8,1605.0,6163.7,3473.8
247.0,4635.4,1604.7,6166.1,3473.5
248.0,4635.1,1604.4,6167.0,3473.3
249.0,4635.2,1604.1,6167.2,3473.1
250.0,4635.3,1603.2,6168.0,3473.5
251.0,4635.4,1602.4,6168.8,3473.9
252.0,4635.5,1601.6,6166.9,3474.3
253.0,4635.2,1601.5,6167.1,3474.1
254.0,4634.8,1601.4,6166.0,3473.9
255.0,4635.2,1601.3,6168.8,3473.7
256.0,4635.5,1601.8,6167.0,3473.5
257.0,4635.8,1602.4,6165.2,3473.3
258.0,4636.0,1602.9,6167.5,3473.2
