数据序列,设备号,测量值
197,1,3630
197,2,3890
197,3,3990
198,0,3320
198,1,3620
198,2,3880
198,3,3990
199,0,3320
199,1,3620
199,2,3880
199,3,4000
200,0,3320
200,1,3620
200,2,3900
200,3,4000
201,0,3320
201,1,3650
201,2,3900
201,3,3990
202,0,3320
202,1,3650
202,2,3900
202,3,3990
203,0,3320
203,1,3640
203,2,3890
203,3,3990
204,0,3320
204,1,3640
204,2,3900
204,3,3980
205,0,3320
205,1,3640
205,2,3890
205,3,3980
206,0,3320
206,1,3650
206,2,3880
206,3,3980
207,0,3310
207,1,3690
207,2,3870
207,3,3980
208,0,3300
208,1,3690
208,2,3880
208,3,3980
209,0,3300
209,1,3710
209,2,3880
209,3,3980
210,0,3300
210,1,3740
210,2,3870
210,3,3980
211,0,3300
211,1,3620
211,2,3870
211,3,3980
212,0,3320
212,1,3570
212,2,3870
212,3,3980
213,0,3320
213,1,3520
213,2,3880
213,3,3980
214,0,3310
214,1,3610
214,2,3890
214,3,3980
215,0,3310
215,1,3650
215,2,3880
215,3,3990
216,0,3310
216,1,3690
216,2,3880
216,3,3990
217,0,3300
217,1,3760
217,2,3880
217,3,3990
218,0,3300
218,1,3810
218,2,3880
218,3,3990
219,0,3320
219,1,3700
219,2,3890
219,3,3990
220,0,3320
220,1,3600
220,2,3890
220,3,3980
221,0,3310
221,1,3550
221,2,3880
221,3,3980
222,0,3310
222,1,3530
222,2,3880
222,3,3980
223,0,3310
223,1,3530
223,2,3870
223,3,3980
224,0,3330
224,1,3700
224,2,3880
224,3,3980
225,0,3310
225,1,3610
225,2,3870
225,3,3980
226,0,3310
226,1,3550
226,2,3870
226,3,3990
227,0,3310
227,1,3580
227,2,3880
227,3,3980
228,0,3300
228,1,3710
228,2,3890
228,3,3980
229,0,3300
229,1,3800
229,2,3880
229,3,3980
230,0,3300
230,1,3830
230,2,3880
230,3,3980
231,0,3300
231,1,3840
231,2,3880
231,3,3980
232,0,3310
232,1,3810
232,2,3890
232,3,3980
233,0,3300
233,1,3850
233,2,3880
233,3,3980
234,0,3300
234,1,3810
234,2,3880
234,3,3980
235,0,3300
235,1,3830
235,2,3880
235,3,3980
236,0,3300
236,1,3840
236,2,3870
236,3,3980
237,0,3320
237,1,3830
237,2,3870
237,3,3980
238,0,3330
238,1,3850
238,2,3870
238,3,3980
239,0,3340
239,1,3830
239,2,3870
239,3,3980
240,0,3330
240,1,3800
240,2,3870
240,3,3980
241,0,3320
241,1,3770
241,2,3870
241,3,3980
242,0,3320
242,1,3770
242,2,3870
242,3,3980
243,0,3310
243,1,3770
243,2,3870
243,3,3990
244,0,3300
244,1,3770
244,2,3870
244,3,3990
245,0,3290
245,1,3770
245,2,3880
245,3,3990
246,0,3280
246,1,3760
246,2,3900
246,3,3990
247,0,3280
247,1,3780
247,2,3890
247,3,3990
248,0,3280
248,1,3810
248,2,3880
248,3,3990
249,0,3290
249,1,3840
249,2,3890
249,3,3990
250,0,3290
250,1,3860
250,2,3880
250,3,3990
251,0,3290
251,1,3890
251,2,3870
251,3,4000
252,0,3300
252,1,3940
252,2,3870
252,3,4000
253,0,3290
253,1,4030
253,2,3880
253,3,4000
254,0,3290
254,1,4070
254,2,3890
254,3,4000
255,0,3320
255,1,4130
255,2,3890
255,3,3990
256,0,3310
256,1,4190
256,2,3880
256,3,3990
257,0,3290
257,1,3940
257,2,3880
257,3,4000
258,0,3290
258,1,3780
258,2,3870
258,3,4000
259,0,3320
259,1,3650
259,2,3870
259,3,3990
260,0,3320
260,1,3560
260,2,3880
260,3,4000
261,0,3300
261,1,3810
261,2,3890
261,3,4000
262,0,3300
262,1,3890
262,2,3880
262,3,3990
263,0,3300
263,1,3920
263,2,3880
263,3,3990
264,0,3300
264,1,3920
264,2,3870
264,3,4000
265,0,3310
265,1,3920
265,2,3870
265,3,4000
266,0,3310
266,1,3930
266,2,3870
266,3,4000
267,0,3300
267,1,3950
267,2,3870
267,3,3990
268,0,3300
268,1,3980
268,2,3870
268,3,3990
269,0,3300
269,1,4010
269,2,3870
269,3,3990
270,0,3300
270,1,4010
270,2,3890
270,3,3990
271,0,3310
271,1,4010
271,2,3880
271,3,3990
272,0,3300
272,1,3990
272,2,3890
272,3,3980
273,0,3310
273,1,4000
273,2,3880
273,3,3980
274,0,3300
274,1,4020
274,2,3870
274,3,3980
275,0,3310
275,1,4060
275,2,3880
275,3,3980
276,0,3310
276,1,3920
276,2,3880
276,3,3980
277,0,3310
277,1,3790
277,2,3870
277,3,3980
278,0,3310
278,1,3700
278,2,3870
278,3,3980
279,0,3310
279,1,3670
279,2,3870
279,3,3980
280,0,3310
280,1,3620
280,2,3870
280,3,3980
281,0,3310
281,1,3900
281,2,3870
281,3,3980
282,0,3310
282,1,4000
282,2,3870
282,3,3990
283,0,3320
283,1,3940
283,2,3870
283,3,4000
284,0,3320
284,1,3840
284,2,3870
284,3,4010
285,0,3310
285,1,3780
285,2,3880
285,3,4000
286,0,3310
286,1,3710
286,2,3890
286,3,4000
