数据序列,设备号,测量值
37,0,3910
37,1,5010
37,2,1980
37,3,4380
38,0,3910
38,1,5010
38,2,1990
38,3,4410
39,0,3910
39,1,5000
39,2,1980
39,3,4430
40,0,3910
40,1,5000
40,2,1990
40,3,4430
41,0,3910
41,1,5000
41,2,1990
41,3,4430
42,0,3910
42,1,5000
42,2,1990
42,3,4440
43,0,3910
43,1,4990
43,2,1990
43,3,4470
44,0,3910
44,1,4990
44,2,1980
44,3,4480
45,0,3910
45,1,5000
45,2,1980
45,3,4520
46,0,3910
46,1,5000
46,2,1990
46,3,4540
47,0,3910
47,1,5000
47,2,1990
47,3,4530
48,0,3900
48,1,4990
48,2,1990
48,3,4520
49,0,3900
49,1,5000
49,2,2000
49,3,4530
50,0,3900
50,1,5000
50,2,1990
50,3,4530
51,0,3900
51,1,5010
51,2,1990
51,3,4530
52,0,3910
52,1,5010
52,2,1990
52,3,4530
53,0,3920
53,1,5020
53,2,1990
53,3,4530
54,0,3920
54,1,5020
54,2,1990
54,3,4540
55,0,3920
55,1,5020
55,2,1990
55,3,4540
56,0,3910
56,1,5010
56,2,2000
56,3,4550
57,0,3920
57,1,5010
57,2,2010
57,3,4550
58,0,3900
58,1,5010
58,2,2010
58,3,4580
59,0,3900
59,1,5010
59,2,2010
59,3,4620
60,0,3900
60,1,5010
60,2,2010
60,3,4610
61,0,3900
61,1,5010
61,2,2010
61,3,4580
62,0,3910
62,1,5020
62,2,2000
62,3,4560
63,0,3910
63,1,5020
63,2,1990
63,3,4550
64,0,3910
64,1,5020
64,2,1990
64,3,4550
65,0,3910
65,1,5020
65,2,1980
65,3,4540
66,0,3910
66,1,5020
66,2,1990
66,3,4530
67,0,3910
67,1,5010
67,2,1990
67,3,4520
68,0,3910
68,1,5010
68,2,1980
68,3,4510
69,0,3910
69,1,5010
69,2,1990
69,3,4500
70,0,3920
70,1,5010
70,2,1990
70,3,4510
71,0,3920
71,1,5010
71,2,1990
71,3,4510
72,0,3910
72,1,5000
72,2,1980
72,3,4500
73,0,3910
73,1,5000
73,2,1980
73,3,4500
74,0,3900
74,1,5000
74,2,1980
74,3,4510
75,0,3900
75,1,5000
75,2,1980
75,3,4520
76,0,3910
76,1,5000
76,2,1990
76,3,4520
77,0,3910
77,1,5000
77,2,1990
77,3,4520
78,0,3910
78,1,5000
78,2,1990
78,3,4520
79,0,3910
79,1,5000
79,2,1990
79,3,4520
80,0,3900
80,1,5010
80,2,1990
80,3,4520
81,0,3900
81,1,5010
81,2,1990
81,3,4520
82,0,3900
82,1,5010
82,2,1990
82,3,4530
83,0,3900
83,1,5010
83,2,2000
83,3,4540
84,0,3900
84,1,5010
84,2,2000
84,3,4530
85,0,3900
85,1,5010
85,2,1990
85,3,4530
86,0,3900
86,1,5020
86,2,1990
86,3,4540
87,0,3900
87,1,5020
87,2,1990
87,3,4550
88,0,3900
88,1,5020
88,2,1980
88,3,4560
89,0,3890
89,1,5010
89,2,1990
89,3,4570
90,0,3890
90,1,5010
90,2,1990
90,3,4550
91,0,3900
91,1,5000
91,2,1990
91,3,4520
92,0,3890
92,1,4990
92,2,1990
92,3,4500
93,0,3900
93,1,4990
93,2,1990
93,3,4480
94,0,3900
94,1,4990
94,2,1980
94,3,4480
95,0,3900
95,1,5000
95,2,1980
95,3,4480
96,0,3890
96,1,5000
96,2,1970
96,3,4480
97,0,3900
97,1,4990
97,2,1970
97,3,4480
98,0,3900
98,1,5000
98,2,1980
98,3,4480
99,0,3900
99,1,5000
99,2,1970
99,3,4480
100,0,3890
100,1,5000
100,2,1980
100,3,4490
101,0,3890
101,1,5000
101,2,1970
101,3,4490
102,0,3890
102,1,5000
102,2,1970
102,3,4490
103,0,3890
103,1,5010
103,2,1970
103,3,4490
104,0,3880
104,1,5010
104,2,1980
104,3,4480
105,0,3890
105,1,5010
105,2,1990
105,3,4480
106,0,3880
106,1,5010
106,2,1990
106,3,4500
107,0,3880
107,1,5010
107,2,1990
107,3,4530
108,0,3880
108,1,5010
108,2,1990
108,3,4520
109,0,3880
109,1,5010
109,2,1990
109,3,4530
110,0,3890
110,1,5020
110,2,1980
110,3,4550
111,0,3890
111,1,5030
111,2,1980
111,3,4550
112,0,3900
112,1,5020
112,2,1990
112,3,4520
113,0,3900
113,1,5020
113,2,1980
113,3,4500
114,0,3900
114,1,5010
114,2,1980
114,3,4500
115,0,3900
115,1,5000
115,2,1980
115,3,4510
116,0,3890
116,1,5000
116,2,1980
116,3,4510
117,0,3890
117,1,5000
117,2,1970
117,3,4520
118,0,3890
118,1,5000
118,2,1980
118,3,4530
119,0,3880
119,1,5000
119,2,1970
119,3,4540
120,0,3880
120,1,5000
120,2,1980
120,3,4530
121,0,3890
121,1,5000
121,2,1980
121,3,4530
122,0,3890
122,1,5000
122,2,1980
122,3,4540
123,0,3890
123,1,5010
123,2,1980
123,3,4540
124,0,3900
124,1,5000
124,2,1980
124,3,4540
125,0,3900
125,1,5000
125,2,1970
125,3,4530
126,0,3910
126,1,5000
126,2,1970
126,3,4520
127,0,3910
127,1,5000
127,2,1970
127,3,4520
128,0,3900
128,1,5000
128,2,1970
128,3,4520
129,0,3890
129,1,5000
129,2,1980
129,3,4510
130,0,3880
130,1,5000
130,2,1980
130,3,4510
131,0,3880
131,1,5000
131,2,1980
131,3,4500
-136,0,4060
-136,1,5010
-136,2,1970
-136,3,3860
-135,0,4100
-135,1,5000
-135,2,1970
-135,3,3860
-134,0,4100
-134,1,5000
-134,2,1970
-134,3,3860
-133,0,4090
-133,1,5010
-133,2,1980
-133,3,3860
-132,0,4090
-132,1,5010
-132,2,1970
-132,3,3860
-131,0,4100
-131,1,5010
-131,2,1970
-131,3,3860
-130,0,4110
-130,1,5010
-130,2,1970
-130,3,3870
-129,0,4090
-129,1,5010
-129,2,1970
-129,3,3880
-128,0,4080
-128,1,5010
-128,2,1970
-128,3,3870
-127,0,4080
-127,1,5010
-127,2,1990
-127,3,3870
-126,0,4090
-126,1,5010
-126,2,1980
-126,3,3860
-125,0,4100
-125,1,5010
-125,2,1980
-125,3,3860
-124,0,4090
-124,1,5010
-124,2,1970
-124,3,3850
-123,0,4110
-123,1,5010
-123,2,1980
-123,3,3860
-122,0,4120
-122,1,5010
-122,2,1970
-122,3,3860
-121,0,4120
-121,1,5000
-121,2,1960
-121,3,3860
-120,0,4120
-120,1,4990
-120,2,1970
-120,3,3860
-119,0,4130
-119,1,5000
-119,2,1980
-119,3,3860
-118,0,4130
-118,1,5000
-118,2,1980
-118,3,3860
-117,0,4130
-117,1,5000
-117,2,1990
-117,3,3860
-116,0,4140
-116,1,5000
-116,2,1980
-116,3,3860
-115,0,4110
-115,1,5000
-115,2,1970
-115,3,3860
-114,0,4100
-114,1,5000
-114,2,1970
-114,3,3860
-113,0,4100
-113,1,5010
-113,2,1960
-113,3,3860
-112,0,4120
-112,1,5010
-112,2,1980
-112,3,3860
-111,0,4120
-111,1,5010
-111,2,1980
-111,3,3860
-110,0,4130
-110,1,5020
-110,2,1970
-110,3,3870
-109,0,4130
-109,1,5020
-109,2,1980
-109,3,3870
-108,0,4130
-108,1,5020
-108,2,1980
-108,3,3860
-107,0,4120
-107,1,5010
-107,2,1970
-107,3,3850
-106,0,4120
-106,1,5010
-106,2,1980
-106,3,3850
-105,0,4110
-105,1,5010
-105,2,1980
-105,3,3860
-104,0,4100
-104,1,5010
-104,2,1970
-104,3,3870
-103,0,4090
-103,1,5010
-103,2,1970
-103,3,3870
-102,0,4100
-102,1,5010
-102,2,1970
-102,3,3870
-101,0,4090
-101,1,5000
-101,2,1970
-101,3,3870
-100,0,4100
-100,1,4990
-100,2,1980
-100,3,3860
-99,0,4120
-99,1,4990
-99,2,1980
-99,3,3860
-98,0,4110
-98,1,4990
-98,2,1990
-98,3,3860
-97,0,4120
-97,1,5000
-97,2,1980
-97,3,3860
-96,0,4140
-96,1,5010
-96,2,1970
-96,3,3860
-95,0,4140
-95,1,5010
-95,2,1970
-95,3,3860
-94,0,4150
-94,1,5010
-94,2,1970
-94,3,3860
-93,0,4140
-93,1,5010
-93,2,1970
-93,3,3870
-92,0,4150
-92,1,5010
-92,2,1980
-92,3,3870
-91,0,4140
-91,1,5000
-91,2,1990
-91,3,3870
-90,0,4140
-90,1,4990
-90,2,1980
-90,3,3860
-89,0,4140
-89,1,5000
-89,2,1970
-89,3,3860
-88,0,4150
-88,1,5010
-88,2,1980
-88,3,3860
-87,0,4150
-87,1,5010
-87,2,1980
-87,3,3860
-86,0,4140
-86,1,5010
-86,2,1970
-86,3,3870
-85,0,4140
-85,1,5010
-85,2,1970
-85,3,3870
-84,0,4130
-84,1,5010
-84,2,1970
-84,3,3870
-83,0,4110
-83,1,5010
-83,2,1970
-83,3,3860
-82,0,4110
-82,1,5010
-82,2,1980
-82,3,3860
-81,0,4100
-81,1,5010
-81,2,1980
-81,3,3860
-80,0,4100
-80,1,5000
-80,2,1970
-80,3,3860
-79,0,4110
-79,1,5000
-79,2,1970
-79,3,3860
-78,0,4110
-78,1,5000
-78,2,1960
-78,3,3870
-77,0,4100
-77,1,5000
-77,2,1960
-77,3,3870
-76,0,4090
-76,1,4990
-76,2,1970
-76,3,3870
-75,0,4110
-75,1,4990
-75,2,1970
-75,3,3870
-74,0,4110
-74,1,4990
-74,2,1970
-74,3,3860
-73,0,4110
-73,1,4990
-73,2,1960
-73,3,3860
-72,0,4110
-72,1,5000
-72,2,1960
-72,3,3850
-71,0,4120
-71,1,5000
-71,2,1960
-71,3,3850
-70,0,4130
-70,1,5000
-70,2,1960
-70,3,3870
-69,0,4130
-69,1,5000
-69,2,1970
-69,3,3860
-68,0,4130
-68,1,5000
-68,2,1980
-68,3,3860
-67,0,4130
-67,1,5000
-67,2,1990
-67,3,3860
-66,0,4130
-66,1,5000
-66,2,1980
-66,3,3860
-65,0,4130
-65,1,5000
-65,2,1990
-65,3,3850
-64,0,4130
-64,1,5000
-64,2,1980
-64,3,3860
-63,0,4130
-63,1,5000
-63,2,1990
-63,3,3860
-62,0,4140
-62,1,5000
-62,2,1980
-62,3,3860
-61,0,4140
-61,1,5000
-61,2,1980
-61,3,3850
-60,0,4130
-60,1,5000
-60,2,1990
-60,3,3850
-59,0,4130
-59,1,5000
-59,2,1990
-59,3,3850
-58,0,4120
-58,1,5000
-58,2,1980
-58,3,3850
-57,0,4110
-57,1,5000
-57,2,1970
-57,3,3850
-56,0,4100
-56,1,5000
-56,2,1980
-56,3,3850
-55,0,4090
-55,1,5000
-55,2,1990
-55,3,3850
-54,0,4080
-54,1,5000
-54,2,1990
-54,3,3860
-53,0,4080
-53,1,5000
-53,2,1980
-53,3,3870
-52,0,4090
-52,1,4990
-52,2,1970
-52,3,3880
-51,0,4090
-51,1,4990
-51,2,1970
-51,3,3870
-50,0,4100
-50,1,4990
-50,2,1980
-50,3,3870
-49,0,4090
-49,1,4990
-49,2,1990
-49,3,3870
-48,0,4080
-48,1,4990
-48,2,1980
-48,3,3860
-47,0,4090
-47,1,5000
-47,2,1980
-47,3,3850
-46,0,4080
-46,1,4990
-46,2,1990
-46,3,3860
-45,0,4090
-45,1,4990
-45,2,1990
-45,3,3870
-44,0,4100
-44,1,4990
-44,2,1980
-44,3,3870
-43,0,4100
-43,1,4990
-43,2,1970
-43,3,3870
-42,0,4110
-42,1,4990
-42,2,1970
-42,3,3860
-41,0,4100
-41,1,4990
-41,2,1970
-41,3,3860
