Number,A0,A1,A2,A3
173.0,1733.2,3612.2,4190.0,5507.9
174.0,1733.6,3610.8,4189.4,5501.6
175.0,1733.6,3610.1,4188.8,5495.7
176.0,1733.6,3608.8,4188.2,5490.8
177.0,1734.0,3606.9,4188.3,5486.2
178.0,1733.1,3605.8,4188.4,5482.6
179.0,1732.2,3604.2,4189.2,5479.2
180.0,1731.4,3603.2,4189.9,5476.7
181.0,1731.3,3601.7,4190.5,5474.3
182.0,1731.3,3601.0,4190.5,5472.1
183.0,1731.2,3599.6,4190.5,5469.4
184.0,1731.1,3598.4,4190.4,5467.5
185.0,1731.0,3598.5,4190.4,5465.1
186.0,1731.0,3598.6,4189.7,5462.2
187.0,1730.9,3598.7,4189.1,5458.8
188.0,1730.8,3598.8,4189.2,5455.7
189.0,1730.8,3598.8,4189.9,5451.4
190.0,1730.7,3598.9,4190.5,5451.3
191.0,1730.7,3598.3,4191.1,5451.2
192.0,1730.6,3597.8,4191.7,5455.0
193.0,1731.3,3596.6,4191.6,5456.4
194.0,1731.8,3596.2,4191.5,5457.8
195.0,1732.3,3595.8,4192.0,5459.0
196.0,1732.4,3594.8,4192.5,5460.2
197.0,1732.4,3595.1,4193.0,5461.3
198.0,1732.9,3594.2,4193.5,5462.3
199.0,1732.7,3593.2,4193.3,5463.2
200.0,1732.5,3593.0,4193.7,5464.1
201.0,1732.4,3592.8,4194.1,5464.9
202.0,1732.2,3593.3,4193.6,5465.7
203.0,1732.7,3593.7,4193.2,5466.4
204.0,1732.7,3593.5,4192.8,5467.1
205.0,1732.8,3592.6,4192.4,5467.8
206.0,1733.2,3591.8,4192.1,5468.4
207.0,1733.0,3591.0,4192.6,5468.9
208.0,1732.2,3590.3,4193.1,5469.4
209.0,1732.0,3589.7,4193.5,5484.3
210.0,1732.6,3589.7,4193.3,5495.6
211.0,1733.0,3589.7,4192.4,5506.2
212.0,1733.5,3589.1,4192.9,5516.8
213.0,1733.9,3588.5,4193.4,5526.7
214.0,1734.3,3588.0,4193.8,5537.2
215.0,1734.2,3586.8,4193.6,5547.1
216.0,1734.1,3585.7,4194.0,5555.6
217.0,1733.9,3585.3,4193.7,5561.7
218.0,1733.6,3585.0,4193.5,5566.1
219.0,1734.0,3584.7,4193.3,5568.9
220.0,1734.4,3583.7,4193.0,5571.6
221.0,1734.8,3583.5,4192.8,5574.1
222.0,1735.1,3583.3,4193.3,5576.4
223.0,1734.1,3583.7,4193.7,5577.9
224.0,1733.2,3584.1,4193.5,5578.7
225.0,1733.2,3585.1,4192.6,5579.4
226.0,1732.4,3585.4,4191.8,5579.5
227.0,1731.6,3586.4,4191.7,5578.2
228.0,1731.7,3587.9,4191.6,5575.7
229.0,1730.9,3589.3,4190.8,5572.1
230.0,1731.5,3590.0,4190.6,5568.8
231.0,1732.0,3590.7,4189.9,5565.6
232.0,1731.3,3591.3,4189.3,5562.7
233.0,1730.5,3591.8,4188.7,5559.3
234.0,1730.5,3592.4,4188.1,5554.8
235.0,1730.5,3592.8,4187.6,5549.4
236.0,1730.4,3593.3,4187.1,5545.5
237.0,1730.4,3592.5,4187.3,5541.9
238.0,1730.4,3591.6,4186.8,5538.0
239.0,1730.4,3591.5,4186.4,5532.9
240.0,1730.3,3592.1,4186.0,5528.9
241.0,1730.3,3592.6,4185.6,5527.7
242.0,1730.3,3593.7,4185.2,5529.1
243.0,1730.3,3594.8,4185.5,5533.7
244.0,1730.9,3595.1,4185.8,5534.7
245.0,1731.5,3594.8,4186.1,5533.8
246.0,1732.0,3594.5,4185.7,5531.6
247.0,1732.6,3594.8,4185.3,5528.3
248.0,1732.4,3594.5,4185.0,5524.5
249.0,1731.6,3594.2,4184.7,5520.3
250.0,1731.5,3594.0,4184.8,5515.8
251.0,1731.4,3594.3,4184.5,5509.6
252.0,1731.3,3594.7,4184.2,5504.5
253.0,1731.2,3594.4,4184.6,5499.7
254.0,1730.5,3594.8,4184.3,5493.9
255.0,1729.8,3594.5,4184.0,5487.9
256.0,1729.2,3594.2,4183.8,5482.2
257.0,1728.6,3593.3,4183.5,5477.5
258.0,1728.7,3592.4,4183.3,5473.8
