数据序列,设备号,测量值
152,2,3300
152,3,2660
153,0,4700
153,1,4810
153,2,3280
153,3,2650
154,0,4700
154,1,4810
154,2,3260
154,3,2630
155,0,4710
155,1,4810
155,2,3280
155,3,2620
156,0,4700
156,1,4810
156,2,3280
156,3,2630
157,0,4700
157,1,4810
157,2,3370
157,3,2630
158,0,4700
158,1,4820
158,2,3290
158,3,2620
159,0,4690
159,1,4820
159,2,3320
159,3,2610
160,0,4700
160,1,4810
160,2,3270
160,3,2610
161,0,4700
161,1,4810
161,2,3290
161,3,2610
162,0,4700
162,1,4810
162,2,3310
162,3,2610
163,0,4720
163,1,4810
163,2,3270
163,3,2610
164,0,4710
164,1,4800
164,2,3270
164,3,2610
165,0,4710
165,1,4800
165,2,3330
165,3,2610
166,0,4710
166,1,4810
166,2,3270
166,3,2610
167,0,4720
167,1,4810
167,2,3310
167,3,2600
168,0,4710
168,1,4820
168,2,3330
168,3,2610
169,0,4700
169,1,4800
169,2,3310
169,3,2610
170,0,4700
170,1,4800
170,2,3270
170,3,2630
171,0,4720
171,1,4800
171,2,3330
171,3,2630
172,0,4720
172,1,4800
172,2,3260
172,3,2630
173,0,4730
173,1,4800
173,2,3320
173,3,2610
174,0,4730
174,1,4800
174,2,3260
174,3,2610
175,0,4730
175,1,4810
175,2,3250
175,3,2620
176,0,4720
176,1,4810
176,2,3280
176,3,2640
177,0,4710
177,1,4810
177,2,3280
177,3,2630
178,0,4730
178,1,4800
178,2,3260
178,3,2630
179,0,4720
179,1,4810
179,2,3260
179,3,2650
180,0,4710
180,1,4810
180,2,3290
180,3,2640
181,0,4710
181,1,4810
181,2,3290
181,3,2650
182,0,4700
182,1,4820
182,2,3270
182,3,2650
183,0,4710
183,1,4820
183,2,3270
183,3,2650
184,0,4710
184,1,4820
184,2,3310
184,3,2640
185,0,4710
185,1,4810
185,2,3330
185,3,2640
186,0,4710
186,1,4810
186,2,3330
186,3,2640
187,0,4710
187,1,4800
187,2,3310
187,3,2640
188,0,4730
188,1,4800
188,2,3330
188,3,2630
189,0,4730
189,1,4800
189,2,3290
189,3,2630
190,0,4730
190,1,4800
190,2,3270
190,3,2620
191,0,4730
191,1,4800
191,2,3290
191,3,70
192,0,4730
192,1,4790
192,2,3290
192,3,2620
193,0,4730
193,1,4790
193,2,3290
193,3,2620
194,0,4730
194,1,4800
194,2,3270
194,3,2610
195,0,4730
195,1,4820
195,2,3270
195,3,2610
196,0,4710
196,1,4810
196,2,3290
196,3,2630
197,0,4710
197,1,4800
197,2,3320
197,3,2630
198,0,4710
198,1,4800
198,2,3300
198,3,2630
199,0,4710
199,1,4800
199,2,3260
199,3,2640
200,0,4720
200,1,4820
200,2,3280
200,3,2630
201,0,4710
201,1,4810
201,2,3320
201,3,2630
202,0,4710
202,1,4800
202,2,3260
202,3,2630
203,0,4710
203,1,4800
203,2,3260
203,3,2630
204,0,4720
204,1,4800
204,2,3280
204,3,2630
205,0,4720
205,1,4790
205,2,3280
205,3,2630
206,0,4720
206,1,4800
206,2,3320
206,3,2640
207,0,4710
207,1,4800
207,2,3300
207,3,2640
208,0,4700
208,1,4800
208,2,3280
208,3,2640
209,0,4700
209,1,4810
209,2,3260
209,3,2650
210,0,4700
210,1,4800
210,2,3260
210,3,2630
211,0,4700
211,1,4820
211,2,3260
211,3,2640
212,0,4700
212,1,4800
212,2,3260
212,3,2650
213,0,4700
213,1,4810
213,2,3310
213,3,2640
214,0,4700
214,1,4810
214,2,3280
214,3,2630
215,0,4700
215,1,4810
215,2,3320
215,3,2630
216,0,4700
216,1,4810
216,2,3260
216,3,2630
217,0,4710
217,1,4810
217,2,3280
217,3,2630
218,0,4710
218,1,4820
218,2,3280
218,3,2640
219,0,4710
219,1,4810
219,2,3280
219,3,2630
220,0,4710
220,1,4820
220,2,3310
220,3,2630
221,0,4720
221,1,4810
221,2,3250
221,3,2630
222,0,4720
222,1,4810
222,2,3270
222,3,2630
223,0,4710
223,1,4790
223,2,3310
223,3,2620
224,0,4710
224,1,4810
224,2,3250
224,3,2640
225,0,4700
225,1,4800
225,2,3260
225,3,2640
226,0,4700
226,1,4800
226,2,3260
226,3,2640
227,0,4700
227,1,4800
227,2,3300
227,3,2640
228,0,4700
228,1,4800
228,2,3260
228,3,2640
229,0,4700
229,1,4810
229,2,3320
229,3,2630
230,0,4700
230,1,4810
230,2,3300
230,3,2640
231,0,4700
231,1,4810
231,2,3310
231,3,2670
232,0,4710
232,1,4800
232,2,3260
232,3,2650
233,0,4710
233,1,4800
233,2,3260
233,3,2630
234,0,4710
234,1,4800
234,2,3300
234,3,2620
