数据序列,设备号,测量值
38,3,2240
39,0,5120
39,1,3150
39,2,4980
39,3,2230
40,0,5110
40,1,3150
40,2,4970
40,3,2230
41,0,5100
41,1,3150
41,2,4960
41,3,2230
42,0,5110
42,1,3150
42,2,4940
42,3,2230
43,0,5110
43,1,3150
43,2,4930
43,3,2220
44,0,5120
44,1,3150
44,2,4920
44,3,2220
45,0,5120
45,1,3150
45,2,4910
45,3,2240
46,0,5120
46,1,3150
46,2,4910
46,3,2230
47,0,5130
47,1,3150
47,2,4910
47,3,2230
48,0,5120
48,1,3150
48,2,4910
48,3,2240
49,0,5120
49,1,3160
49,2,4930
49,3,2250
50,0,5110
50,1,3150
50,2,4920
50,3,2250
51,0,5110
51,1,3140
51,2,4920
51,3,2240
52,0,5130
52,1,3130
52,2,4930
52,3,2240
53,0,5120
53,1,3140
53,2,4920
53,3,2240
54,0,5120
54,1,3140
54,2,4930
54,3,2240
55,0,5110
55,1,3140
55,2,4920
55,3,2220
56,0,5110
56,1,3140
56,2,4850
56,3,2240
57,0,5120
57,1,3140
57,2,4830
57,3,2220
58,0,5120
58,1,3140
58,2,4820
58,3,2230
59,0,5110
59,1,3140
59,2,4800
59,3,2230
60,0,5110
60,1,3140
60,2,4790
60,3,2240
61,0,5100
61,1,3140
61,2,4780
61,3,2230
62,0,5110
62,1,3150
62,2,4790
62,3,2240
63,0,5110
63,1,3150
63,2,4810
63,3,2230
64,0,5100
64,1,3160
64,2,4840
64,3,2230
65,0,5110
65,1,3160
65,2,4870
65,3,2230
66,0,5110
66,1,3160
66,2,4870
66,3,2230
67,0,5110
67,1,3160
67,2,4870
67,3,2230
68,0,5110
68,1,3150
68,2,4880
68,3,2220
69,0,5130
69,1,3150
69,2,4890
69,3,2220
70,0,5130
70,1,3150
70,2,4950
70,3,2210
71,0,5130
71,1,3150
71,2,4950
71,3,2230
72,0,5130
72,1,3150
72,2,4930
72,3,2230
73,0,5120
73,1,3150
73,2,4930
73,3,2230
74,0,5110
74,1,3150
74,2,4920
74,3,2240
75,0,5110
75,1,3150
75,2,4910
75,3,2220
76,0,5120
76,1,3150
76,2,4910
76,3,2220
77,0,5120
77,1,3150
77,2,4920
77,3,2210
78,0,5120
78,1,3160
78,2,4930
78,3,2230
79,0,5110
79,1,3160
79,2,4930
79,3,2240
80,0,5110
80,1,3160
80,2,4920
80,3,2230
81,0,5120
81,1,3160
81,2,4920
81,3,2220
82,0,5110
82,1,3160
82,2,4880
82,3,2230
83,0,5120
83,1,3150
83,2,4850
83,3,2220
84,0,5110
84,1,3150
84,2,4860
84,3,2220
85,0,5110
85,1,3150
85,2,4880
85,3,2230
86,0,5120
86,1,3150
86,2,4920
86,3,2230
87,0,5120
87,1,3150
87,2,4960
87,3,2240
88,0,5110
88,1,3150
88,2,4980
88,3,2220
89,0,5120
89,1,3150
89,2,5000
89,3,2230
90,0,5120
90,1,3150
90,2,5000
90,3,2220
91,0,5130
91,1,3140
91,2,4990
91,3,2210
92,0,5140
92,1,3140
92,2,4970
92,3,2210
93,0,5130
93,1,3140
93,2,4960
93,3,2220
94,0,5130
94,1,3150
94,2,4940
94,3,2220
95,0,5130
95,1,3150
95,2,4940
95,3,2230
96,0,5120
96,1,3160
96,2,4940
96,3,2220
97,0,5110
97,1,3160
97,2,4950
97,3,2220
98,0,5110
98,1,3160
98,2,4950
98,3,2210
99,0,5110
99,1,3160
99,2,4940
99,3,2200
100,0,5110
100,1,3160
100,2,4940
100,3,2200
101,0,5110
101,1,3150
101,2,4930
101,3,2220
102,0,5120
102,1,3150
102,2,4910
102,3,2230
103,0,5110
103,1,3150
103,2,4910
103,3,2250
104,0,5110
104,1,3150
104,2,4890
104,3,2240
105,0,5110
105,1,3150
105,2,4890
105,3,2230
106,0,5110
106,1,3150
106,2,4910
106,3,2230
107,0,5120
107,1,3150
107,2,4910
107,3,2240
108,0,5130
108,1,3150
108,2,4890
108,3,2240
109,0,5120
109,1,3150
109,2,4860
109,3,2240
110,0,5130
110,1,3150
110,2,4850
110,3,2230
111,0,5120
111,1,3150
111,2,4860
111,3,2220
112,0,5110
112,1,3150
112,2,4860
112,3,2210
113,0,5130
113,1,3140
113,2,4860
113,3,2210
164,0,5130
164,1,3150
164,2,4450
164,3,2860
165,0,5120
165,1,3150
165,2,4440
165,3,2860
166,0,5120
166,1,3150
166,2,4440
166,3,2920
167,0,5120
167,1,3150
167,2,4440
167,3,2790
168,0,5130
168,1,3150
168,2,4440
168,3,2670
169,0,5120
169,1,3150
169,2,4440
169,3,2660
170,0,5120
170,1,3150
170,2,4440
170,3,2720
171,0,5130
171,1,3150
171,2,4450
171,3,2600
172,0,5140
172,1,3150
172,2,4440
172,3,2550
173,0,5150
173,1,3150
173,2,4430
173,3,2510
174,0,5130
174,1,3150
174,2,4440
174,3,2480
175,0,5120
175,1,3150
175,2,4430
175,3,2460
176,0,5130
176,1,3160
176,2,4430
176,3,2430
177,0,5110
177,1,3160
177,2,4430
177,3,2580
178,0,5110
178,1,3150
178,2,4430
178,3,2620
179,0,5120
179,1,3150
179,2,4430
179,3,2630
180,0,5120
180,1,3150
180,2,4430
180,3,2630
181,0,5110
181,1,3150
181,2,4440
181,3,2640
182,0,5110
182,1,3150
182,2,4440
182,3,2650
183,0,5120
183,1,3150
183,2,4440
183,3,2650
184,0,5140
184,1,3160
184,2,4440
184,3,2600
185,0,5150
185,1,3160
185,2,4440
185,3,2550
186,0,5150
186,1,3150
186,2,4440
186,3,2540
187,0,5150
187,1,3140
187,2,4450
187,3,2590
188,0,5150
188,1,3150
188,2,4440
188,3,2640
189,0,5140
189,1,3150
189,2,4430
189,3,2640
190,0,5140
190,1,3150
190,2,4440
190,3,2640
191,0,5130
191,1,3140
191,2,4450
191,3,2600
192,0,5120
192,1,3150
192,2,4450
192,3,2570
193,0,5140
193,1,3140
193,2,4440
193,3,2570
194,0,5130
194,1,3140
194,2,4440
194,3,2570
195,0,5140
195,1,3140
195,2,4440
195,3,2610
196,0,5130
196,1,3140
196,2,4440
196,3,2610
197,0,5120
197,1,3140
197,2,4440
197,3,2610
198,0,5130
198,1,3140
198,2,4440
198,3,2640
199,0,5130
199,1,3140
199,2,4440
199,3,2700
200,0,5120
200,1,3140
200,2,4440
200,3,2710
201,0,5120
201,1,3140
201,2,4440
201,3,2720
202,0,5120
202,1,3140
202,2,4440
202,3,2710
203,0,5130
203,1,3150
203,2,4440
203,3,2680
204,0,5140
204,1,3150
204,2,4430
204,3,2630
205,0,5130
205,1,3150
205,2,4430
205,3,2590
206,0,5130
206,1,3150
206,2,4430
206,3,2540
207,0,5150
207,1,3150
207,2,4430
207,3,2530
208,0,5160
208,1,3150
208,2,4430
208,3,2510
209,0,5160
209,1,3150
209,2,4430
209,3,2510
210,0,5160
210,1,3160
210,2,4430
210,3,2490
211,0,5150
211,1,3160
211,2,4430
211,3,2490
212,0,5130
212,1,3160
212,2,4430
212,3,2490
213,0,5140
213,1,3160
213,2,4430
213,3,2520
214,0,5130
214,1,3160
214,2,4430
214,3,2560
215,0,5130
215,1,3150
215,2,4430
215,3,2560
216,0,5130
216,1,3150
216,2,4430
216,3,2530
217,0,5140
217,1,3150
217,2,4430
217,3,2470
218,0,5140
218,1,3150
218,2,4440
218,3,2440
219,0,5130
219,1,3150
219,2,4440
219,3,2460
220,0,5120
220,1,3160
220,2,4430
220,3,2390
221,0,5120
221,1,3160
221,2,4440
221,3,2360
222,0,5130
222,1,3160
222,2,4440
222,3,2360
223,0,5120
223,1,3160
223,2,4440
223,3,2440
224,0,5120
224,1,3160
224,2,4450
224,3,2540
225,0,5110
225,1,3160
225,2,4440
225,3,2560
226,0,5140
226,1,3160
226,2,4440
226,3,2690
227,0,5130
227,1,3160
227,2,4450
227,3,2770
228,0,5140
228,1,3160
228,2,4450
228,3,2800
229,0,5140
229,1,3150
229,2,4450
229,3,2790
230,0,5140
230,1,3150
230,2,4440
230,3,2770
231,0,5140
231,1,3150
231,2,4440
231,3,2800
232,0,5140
232,1,3140
232,2,4440
232,3,2820
233,0,5140
233,1,3140
233,2,4440
233,3,2690
234,0,5120
234,1,3150
234,2,4440
234,3,2610
235,0,5120
235,1,3160
235,2,4440
235,3,2600
236,0,5110
236,1,3150
236,2,4440
236,3,2600
237,0,5120
237,1,3150
237,2,4440
237,3,2620
238,0,5130
238,1,3150
238,2,4440
238,3,2610
239,0,5120
239,1,3150
239,2,4440
239,3,2600
240,0,5120
240,1,3150
240,2,4450
240,3,2570
241,0,5120
241,1,3150
241,2,4440
241,3,2540
242,0,5120
242,1,3150
242,2,4440
242,3,2510
243,0,5120
243,1,3150
243,2,4440
243,3,2510
244,0,5120
244,1,3150
244,2,4440
244,3,2520
245,0,5120
245,1,3150
245,2,4450
245,3,2510
246,0,5120
246,1,3150
246,2,4450
246,3,2490
247,0,5110
247,1,3150
247,2,4450
247,3,2470
248,0,5110
248,1,3150
248,2,4450
248,3,2460
249,0,5120
249,1,3150
249,2,4450
249,3,2450
250,0,5130
250,1,3150
250,2,4450
250,3,2450
251,0,5130
251,1,3150
251,2,4450
251,3,2450
252,0,5120
252,1,3150
252,2,4450
252,3,2450
253,0,5130
253,1,3150
253,2,4450
253,3,2450
254,0,5130
254,1,3150
254,2,4450
254,3,2450
255,0,5140
255,1,3150
255,2,4450
255,3,2450
256,0,5130
256,1,3160
256,2,4450
256,3,2450
257,0,5120
257,1,3160
257,2,4440
257,3,2460
258,0,5110
258,1,3160
258,2,4440
258,3,2460
259,0,5110
259,1,3150
259,2,4450
259,3,2430
260,0,5110
260,1,3150
260,2,4450
260,3,2580
261,0,5110
261,1,3150
261,2,4450
261,3,2700
262,0,5120
262,1,3150
262,2,4440
262,3,2760
263,0,5120
263,1,3150
263,2,4440
263,3,2740
264,0,5130
264,1,3150
264,2,4440
264,3,2610
265,0,5130
265,1,3150
265,2,4440
265,3,2550
266,0,5130
266,1,3150
266,2,4440
266,3,2510
267,0,5130
267,1,3150
267,2,4430
267,3,2480
268,0,5130
268,1,3150
268,2,4430
268,3,2480
269,0,5130
269,1,3150
269,2,4430
269,3,2470
270,0,5130
270,1,3150
270,2,4430
270,3,2440
271,0,5130
271,1,3150
271,2,4430
271,3,2440
272,0,5130
272,1,3150
272,2,4430
272,3,2460
273,0,5130
273,1,3140
273,2,4430
273,3,2480
274,0,5120
274,1,3140
274,2,4430
274,3,2500
275,0,5140
275,1,3140
275,2,4430
275,3,2520
276,0,5140
276,1,3140
276,2,4430
276,3,2530
277,0,5130
277,1,3140
277,2,4430
277,3,2530
278,0,5130
278,1,3150
278,2,4430
278,3,2490
279,0,5120
279,1,3160
279,2,4440
279,3,2440
280,0,5130
280,1,3150
280,2,4440
280,3,2380
281,0,5120
281,1,3150
281,2,4430
281,3,2360
282,0,5120
282,1,3150
282,2,4430
282,3,2350
283,0,5130
283,1,3160
283,2,4440
283,3,2450
284,0,5130
284,1,3160
284,2,4440
284,3,2570
285,0,5120
285,1,3160
285,2,4440
285,3,2650
286,0,5130
286,1,3150
286,2,4430
286,3,2620
