Number,A0,A1,A2,A3
76.0,3647.9,3469.0,3546.7,3807.5
77.0,3649.3,3468.4,3547.0,3803.2
78.0,3650.6,3468.2,3547.1,3821.0
79.0,3651.9,3468.0,3547.3,3833.2
80.0,3653.7,3466.8,3547.5,3840.1
81.0,3655.4,3467.0,3547.7,3844.0
82.0,3657.6,3467.9,3547.8,3845.6
83.0,3659.7,3468.6,3548.0,3846.6
84.0,3660.4,3469.4,3548.1,3846.8
85.0,3659.7,3469.1,3548.2,3847.6
86.0,3661.7,3468.8,3548.3,3849.1
87.0,3662.8,3468.6,3548.4,3851.1
88.0,3662.0,3468.4,3548.5,3852.9
89.0,3660.6,3468.1,3548.6,3854.0
90.0,3661.2,3468.9,3548.7,3855.1
91.0,3660.5,3469.6,3548.8,3868.9
92.0,3659.8,3470.3,3548.9,3860.6
93.0,3658.5,3470.3,3549.0,3852.8
94.0,3657.3,3470.3,3549.0,3845.6
95.0,3656.2,3470.9,3549.1,3838.8
96.0,3655.8,3471.5,3549.1,3832.4
97.0,3654.8,3470.7,3549.2,3826.4
98.0,3654.5,3469.4,3549.2,3842.8
99.0,3654.2,3469.1,3549.3,3854.8
100.0,3655.2,3467.9,3549.3,3862.9
101.0,3656.8,3467.4,3549.4,3867.9
102.0,3657.7,3466.2,3549.4,3871.3
103.0,3658.5,3466.5,3549.3,3875.0
104.0,3659.2,3466.1,3549.1,3879.9
105.0,3658.6,3465.7,3549.2,3885.0
106.0,3657.4,3466.6,3549.2,3886.6
107.0,3655.6,3467.5,3549.3,3884.9
108.0,3654.0,3468.3,3549.3,3880.1
109.0,3655.0,3469.0,3549.4,3874.9
110.0,3656.0,3469.7,3549.4,3870.1
111.0,3662.0,3470.4,3549.4,3849.5
112.0,3671.6,3470.4,3549.5,3830.2
113.0,3687.0,3470.4,3549.5,3812.1
114.0,3693.6,3471.0,3549.5,3795.2
115.0,3696.0,3470.9,3549.6,3779.4
116.0,3699.4,3470.2,3549.6,3764.6
117.0,3705.3,3468.9,3549.6,3750.7
118.0,3713.3,3467.7,3549.7,3737.8
119.0,3726.6,3467.2,3549.7,3725.7
120.0,3743.0,3467.4,3549.1,3714.4
121.0,3761.5,3466.9,3548.5,3703.8
122.0,3780.1,3466.5,3547.9,3693.9
123.0,3799.4,3466.0,3547.4,3684.6
124.0,3818.2,3465.6,3546.9,3676.5
125.0,3835.1,3464.6,3547.1,3669.0
126.0,3848.3,3463.7,3546.7,3662.0
127.0,3858.7,3463.5,3546.2,3655.4
128.0,3867.8,3463.2,3545.8,3648.6
129.0,3875.0,3463.0,3546.1,3642.3
130.0,3880.5,3463.5,3546.4,3636.3
131.0,3885.6,3463.9,3546.6,3630.7
132.0,3890.4,3464.3,3546.8,3625.5
133.0,3894.3,3465.3,3547.0,3620.7
134.0,3898.5,3466.2,3547.2,3616.1
135.0,3901.8,3467.1,3547.4,3612.5
136.0,3904.9,3466.7,3547.6,3609.1
137.0,3908.5,3466.9,3547.7,3605.9
138.0,3913.1,3467.1,3547.9,3603.0
139.0,3918.1,3467.3,3548.0,3600.2
140.0,3924.0,3467.5,3548.1,3597.6
141.0,3928.9,3467.0,3548.3,3594.5
142.0,3932.8,3467.2,3548.4,3591.7
143.0,3935.9,3466.7,3548.5,3589.0
144.0,3939.4,3466.9,3548.6,3586.5
145.0,3943.3,3467.1,3548.7,3584.1
146.0,3947.6,3466.7,3548.7,3582.6
147.0,3952.9,3465.6,3548.8,3581.1
148.0,3959.2,3464.6,3548.9,3579.7
149.0,3965.0,3464.3,3549.0,3578.5
150.0,3970.5,3464.7,3549.0,3577.3
151.0,3975.0,3465.0,3549.1,3575.5
152.0,3979.2,3465.3,3549.2,3573.9
153.0,3982.4,3465.0,3549.2,3572.3
154.0,3985.5,3464.7,3549.3,3570.9
155.0,3990.3,3465.0,3549.3,3568.9
156.0,3996.7,3466.0,3549.4,3567.0
157.0,4003.4,3466.9,3549.4,3565.9
158.0,4008.3,3466.8,3549.4,3564.3
159.0,4012.3,3466.6,3549.5,3563.4
160.0,4018.0,3466.5,3549.5,3562.5
161.0,4024.5,3466.4,3549.5,3561.7
162.0,4023.6,3466.3,3549.6,3560.9
163.0,4027.9,3466.3,3549.6,3560.2
164.0,4026.7,3466.2,3549.6,3559.6
165.0,4017.3,3467.1,3549.6,3559.6
166.0,4005.2,3467.3,3549.7,3559.6
167.0,3995.2,3467.4,3549.7,3559.6
168.0,3986.5,3467.6,3549.7,3559.7
169.0,3979.6,3467.1,3549.7,3559.7
170.0,3975.1,3466.6,3549.7,3559.7
171.0,3972.2,3465.6,3549.8,3559.7
172.0,3972.7,3465.2,3549.8,3559.7
173.0,3979.0,3464.9,3549.8,3559.8
174.0,3985.5,3464.6,3549.8,3559.8
175.0,3991.6,3464.3,3549.2,3559.1
176.0,3995.4,3464.3,3548.6,3558.6
177.0,3998.2,3464.4,3548.0,3558.0
178.0,4000.9,3463.4,3547.5,3557.5
179.0,4003.5,3462.6,3547.0,3557.0
180.0,4005.2,3461.8,3546.6,3556.6
181.0,4006.8,3461.0,3546.1,3556.1
182.0,4008.3,3460.9,3545.8,3555.7
183.0,4009.7,3460.2,3545.4,3555.4
184.0,4011.0,3459.6,3545.0,3555.0
185.0,4011.6,3459.0,3544.7,3554.7
186.0,4010.8,3458.4,3544.4,3554.4
187.0,4008.8,3457.8,3544.1,3554.1
188.0,4007.0,3458.0,3544.5,3553.8
189.0,4007.2,3459.4,3544.9,3553.6
190.0,4010.6,3460.7,3545.2,3553.4
191.0,4013.8,3462.0,3545.5,3553.1
192.0,4016.7,3463.1,3545.8,3552.9
193.0,4018.2,3462.9,3546.1,3552.8
194.0,4019.0,3463.4,3546.3,3552.6
195.0,4019.7,3463.8,3546.6,3552.4
196.0,4021.0,3464.9,3546.1,3552.3
197.0,4021.6,3464.9,3545.7,3552.1
198.0,4022.1,3464.9,3545.4,3552.0
199.0,4022.6,3465.8,3545.7,3551.8
200.0,4023.1,3466.1,3545.9,3551.7
201.0,4023.6,3467.0,3546.2,3551.6
202.0,4024.6,3467.8,3546.4,3551.5
203.0,4026.3,3468.6,3546.7,3551.4
204.0,4027.8,3469.4,3546.9,3551.3
205.0,4029.9,3469.4,3547.1,3551.2
206.0,4031.8,3469.4,3547.3,3551.2
207.0,4033.6,3469.5,3547.5,3551.1
208.0,4036.6,3468.2,3547.6,3551.0
209.0,4039.4,3467.7,3547.8,3550.9
210.0,4042.0,3467.2,3547.9,3550.9
211.0,4043.2,3466.7,3548.1,3551.5
212.0,4044.3,3466.9,3548.2,3552.0
213.0,4045.3,3467.1,3548.3,3553.2
214.0,4044.9,3467.3,3547.8,3554.3
215.0,4044.0,3466.9,3547.3,3555.3
216.0,4042.4,3467.1,3546.8,3555.6
217.0,4040.3,3467.2,3546.4,3555.9
218.0,4038.4,3466.1,3545.9,3555.5
219.0,4035.9,3465.1,3545.6,3555.1
220.0,4034.2,3464.8,3545.2,3554.8
221.0,4033.3,3464.5,3544.9,3554.5
222.0,4032.5,3464.2,3544.6,3554.2
223.0,4031.0,3464.5,3544.3,3553.9
224.0,4029.7,3464.9,3544.0,3553.7
225.0,4028.4,3465.9,3543.7,3554.1
226.0,4027.2,3466.8,3543.5,3554.5
227.0,4026.1,3467.6,3543.3,3554.8
228.0,4023.8,3467.8,3543.1,3555.2
229.0,4021.6,3467.3,3542.9,3555.5
230.0,4019.6,3466.2,3542.7,3555.8
231.0,4018.3,3466.1,3543.1,3556.0
232.0,4017.1,3466.0,3542.9,3556.3
233.0,4015.4,3466.0,3542.8,3556.5
234.0,4013.1,3464.9,3542.6,3556.8
235.0,4011.0,3464.9,3542.4,3557.0
236.0,4009.0,3464.0,3542.3,3557.2
237.0,4007.1,3463.1,3542.1,3557.3
238.0,4005.3,3463.2,3542.0,3556.9
239.0,4004.4,3463.3,3541.8,3556.4
240.0,4003.4,3462.5,3541.7,3556.7
241.0,4002.6,3462.6,3541.6,3556.9
242.0,4002.4,3462.8,3542.2,3557.1
243.0,4002.9,3462.9,3542.7,3557.3
244.0,4004.0,3462.1,3543.1,3557.4
245.0,4005.0,3462.6,3543.6,3557.6
246.0,4006.0,3463.1,3544.0,3557.8
247.0,4006.9,3464.2,3544.4,3557.9
248.0,4007.1,3465.2,3544.7,3558.0
249.0,4007.3,3465.2,3545.1,3558.2
250.0,4008.7,3465.2,3545.4,3558.3
