数据序列,设备号,测量值
54,3,6060
55,0,1470
55,1,4670
55,2,3980
55,3,6060
56,0,1430
56,1,4670
56,2,3980
56,3,6080
57,0,1440
57,1,4660
57,2,3960
57,3,6070
58,0,1450
58,1,4670
58,2,3960
58,3,6070
59,0,1410
59,1,4670
59,2,3960
59,3,6070
60,0,1440
60,1,4660
60,2,3980
60,3,6060
61,0,1490
61,1,4660
61,2,3980
61,3,6070
62,0,1420
62,1,4650
62,2,3990
62,3,6060
63,0,1490
63,1,4650
63,2,3980
63,3,6050
64,0,1460
64,1,4650
64,2,3980
64,3,6080
65,0,1410
65,1,4650
65,2,3980
65,3,6050
66,0,1500
66,1,4660
66,2,3980
66,3,6070
67,0,1510
67,1,4660
67,2,3980
67,3,6050
68,0,1470
68,1,4640
68,2,3980
68,3,6070
69,0,1480
69,1,4640
69,2,3980
69,3,6080
70,0,1430
70,1,4650
70,2,3980
70,3,6060
71,0,1480
71,1,4650
71,2,3990
71,3,6060
72,0,1510
72,1,4650
72,2,3990
72,3,6050
73,0,1490
73,1,4660
73,2,3980
73,3,6080
74,0,1480
74,1,4660
74,2,3960
74,3,6080
75,0,1500
75,1,4660
75,2,3960
75,3,6080
76,0,1470
76,1,4660
76,2,3960
76,3,6080
77,0,1440
77,1,4650
77,2,3980
77,3,6050
78,0,1470
78,1,4650
78,2,3960
78,3,6080
79,0,1470
79,1,4650
79,2,3960
79,3,6070
80,0,1460
80,1,4640
80,2,3960
80,3,6060
81,0,1480
81,1,4650
81,2,3960
81,3,6080
82,0,1410
82,1,4650
82,2,3990
82,3,6050
83,0,1450
83,1,4650
83,2,3980
83,3,6070
84,0,1460
84,1,4640
84,2,3980
84,3,6070
85,0,1490
85,1,4640
85,2,3990
85,3,6060
86,0,1440
86,1,4640
86,2,3980
86,3,6060
87,0,1510
87,1,4640
87,2,3980
87,3,6050
88,0,1470
88,1,4640
88,2,3980
88,3,6050
89,0,1440
89,1,4640
89,2,3990
89,3,6080
90,0,1440
90,1,4640
90,2,3980
90,3,6050
91,0,1430
91,1,4630
91,2,3980
91,3,6080
92,0,1460
92,1,4620
92,2,3980
92,3,6070
93,0,1500
93,1,4620
93,2,3980
93,3,6050
94,0,1500
94,1,4630
94,2,3980
94,3,6070
95,0,1470
95,1,4650
95,2,3980
95,3,6050
96,0,1470
96,1,4660
96,2,3980
96,3,6050
97,0,1450
97,1,4660
97,2,3980
97,3,6080
98,0,1430
98,1,4650
98,2,3960
98,3,6060
99,0,990
99,1,5160
99,2,3960
99,3,6080
100,0,1000
100,1,5150
100,2,3960
100,3,6050
101,0,1000
101,1,5140
101,2,3980
101,3,6080
102,0,990
102,1,5100
102,2,3980
102,3,6080
103,0,990
103,1,5090
103,2,3960
103,3,6080
104,0,980
104,1,5120
104,2,3980
104,3,6080
105,0,970
105,1,5150
105,2,3980
105,3,6060
106,0,980
106,1,5070
106,2,3980
106,3,6050
107,0,1000
107,1,5110
107,2,3980
107,3,6060
108,0,1010
108,1,5090
108,2,3980
108,3,6050
109,0,1020
109,1,5170
109,2,3960
109,3,6080
110,0,1000
110,1,5140
110,2,3980
110,3,6050
111,0,1010
111,1,5150
111,2,3960
111,3,6060
112,0,1020
112,1,5120
112,2,3980
112,3,6080
113,0,1030
113,1,5080
113,2,3980
113,3,6080
114,0,1030
114,1,5100
114,2,3980
114,3,6050
115,0,1030
115,1,5110
115,2,3980
115,3,6060
116,0,1010
116,1,5150
116,2,3980
116,3,6050
117,0,1010
117,1,5120
117,2,3980
117,3,6080
118,0,1020
118,1,5160
118,2,3980
118,3,6050
119,0,1010
119,1,5150
119,2,3980
119,3,6080
120,0,1000
120,1,5110
120,2,3980
120,3,6050
121,0,980
121,1,5150
121,2,3990
121,3,6050
122,0,970
122,1,5080
122,2,3980
122,3,6080
123,0,980
123,1,5150
123,2,3960
123,3,6050
124,0,980
124,1,5160
124,2,3960
124,3,6070
125,0,990
125,1,5100
125,2,3960
125,3,6060
126,0,1020
126,1,5090
126,2,3960
126,3,6050
127,0,1020
127,1,5070
127,2,3960
127,3,6070
128,0,1000
128,1,5090
128,2,3980
128,3,6050
129,0,1000
129,1,5150
129,2,3980
129,3,6060
130,0,1010
130,1,5090
130,2,3980
130,3,6050
131,0,1010
131,1,5120
131,2,3980
131,3,6080
132,0,1010
132,1,5160
132,2,3980
132,3,6060
133,0,1010
133,1,5170
133,2,3980
133,3,6050
134,0,1010
134,1,5070
134,2,3980
134,3,6070
135,0,1000
135,1,5120
135,2,3980
135,3,6060
136,0,1000
136,1,5170
136,2,3980
136,3,6070
137,0,1010
137,1,5120
137,2,3960
137,3,6070
138,0,1020
138,1,5080
138,2,3980
138,3,6080
139,0,1020
139,1,5160
139,2,3980
139,3,6050
140,0,1030
140,1,5120
140,2,3960
140,3,6050
141,0,1040
141,1,5130
141,2,3980
141,3,6060
142,0,1020
142,1,5110
142,2,3980
142,3,6060
143,0,1000
143,1,5070
143,2,3980
143,3,6080
144,0,980
144,1,5120
144,2,3980
144,3,6080
145,0,970
145,1,5070
145,2,3980
145,3,6080
146,0,980
146,1,5120
146,2,3980
146,3,6060
147,0,1000
147,1,5080
147,2,3960
147,3,6080
148,0,990
148,1,5070
148,2,3960
148,3,6060
149,0,980
149,1,5070
149,2,3980
149,3,6050
150,0,960
150,1,5150
150,2,3990
150,3,6060
151,0,990
151,1,5140
151,2,3990
151,3,6070
152,0,960
152,1,5170
152,2,3990
152,3,6050
153,0,970
153,1,5080
153,2,3980
153,3,6080
154,0,990
154,1,5160
154,2,3980
154,3,6080
155,0,970
155,1,5080
155,2,3980
155,3,6050
156,0,970
156,1,5130
156,2,3980
156,3,6070
157,0,980
157,1,5120
157,2,3980
157,3,6050
158,0,990
158,1,5130
158,2,3980
158,3,6080
159,0,1010
159,1,5150
159,2,3960
159,3,6080
160,0,1010
160,1,5100
160,2,3980
160,3,6050
161,0,1000
161,1,5080
161,2,3980
161,3,6050
162,0,1020
162,1,5110
162,2,3980
162,3,6080
163,0,1030
163,1,5100
163,2,3980
163,3,6080
164,0,1030
164,1,5100
164,2,3980
164,3,6060
165,0,1030
165,1,5070
165,2,3990
165,3,6050
166,0,1030
166,1,5120
166,2,3990
166,3,6060
167,0,1020
167,1,5080
167,2,3980
167,3,6080
168,0,1010
168,1,5170
168,2,3980
168,3,6070
169,0,1000
169,1,5160
169,2,3980
169,3,6080
170,0,1000
170,1,5110
170,2,3980
170,3,6060
171,0,1020
171,1,5100
171,2,3960
171,3,6060
172,0,1020
172,1,5110
172,2,3980
172,3,6060
173,0,1020
173,1,5070
173,2,3980
173,3,6080
174,0,1020
174,1,5160
174,2,3960
174,3,6050
175,0,1010
175,1,5130
175,2,3960
175,3,6050
176,0,990
176,1,5090
176,2,3960
176,3,6050
177,0,1010
177,1,5160
177,2,3960
177,3,6080
178,0,1030
178,1,5160
178,2,3950
178,3,6050
179,0,1040
179,1,5150
179,2,3950
179,3,6080
180,0,1040
180,1,5130
180,2,3960
180,3,6050
181,0,1030
181,1,5080
181,2,3960
181,3,6080
182,0,1020
182,1,5160
182,2,3960
182,3,6080
183,0,1040
183,1,5130
183,2,3960
183,3,6070
184,0,1040
184,1,5090
184,2,3950
184,3,6070
185,0,1020
185,1,5150
185,2,3960
185,3,6080
186,0,1000
186,1,5090
186,2,3960
186,3,6060
187,0,1010
187,1,5070
187,2,3960
187,3,6050
188,0,1000
188,1,5110
188,2,3960
188,3,6060
189,0,990
189,1,5170
189,2,3960
189,3,6080
190,0,990
190,1,5090
190,2,3960
190,3,6070
191,0,1010
191,1,5080
191,2,3960
191,3,6060
192,0,1010
192,1,5070
192,2,3960
192,3,6050
193,0,1030
193,1,5170
193,2,3960
193,3,6060
194,0,1020
194,1,5140
194,2,3960
194,3,6060
195,0,1010
195,1,5100
195,2,3980
195,3,6080
196,0,1010
196,1,5130
196,2,3960
196,3,6080
197,0,1000
197,1,5150
197,2,3960
197,3,6060
198,0,1010
198,1,5170
198,2,3960
198,3,6050
199,0,990
199,1,5140
199,2,3960
199,3,6070
200,0,990
200,1,5080
200,2,3980
200,3,6070
201,0,990
201,1,5150
201,2,3980
201,3,6070
202,0,990
202,1,5160
202,2,3980
202,3,6060
203,0,990
203,1,5170
203,2,3980
203,3,6060
204,0,1010
204,1,5110
204,2,3980
204,3,6050
205,0,1020
205,1,5140
205,2,3980
205,3,6050
206,0,1030
206,1,5160
206,2,3990
206,3,6080
207,0,1030
207,1,5140
207,2,3980
207,3,6080
208,0,1040
208,1,5170
208,2,3960
208,3,6050
209,0,1030
209,1,5160
209,2,3980
209,3,6060
210,0,1030
210,1,5090
210,2,3980
210,3,6050
211,0,1030
211,1,5140
211,2,3990
211,3,6060
212,0,1040
212,1,5090
212,2,3980
212,3,6080
213,0,1040
213,1,5160
213,2,3990
213,3,6050
