Number,A0,A1,A2,A3
126.0,4098.8,4626.7,2914.4,3374.2
127.0,4098.9,4646.9,2881.3,3374.3
128.0,4099.6,4665.8,2850.2,3374.3
129.0,4100.3,4683.5,2821.2,3374.7
130.0,4101.5,4701.3,2793.4,3375.0
131.0,4102.7,4716.7,2767.4,3374.7
132.0,4103.2,4729.8,2743.7,3374.7
133.0,4104.3,4739.5,2721.5,3374.7
134.0,4104.6,4746.6,2700.8,3374.4
135.0,4105.0,4753.3,2681.4,3374.1
136.0,4104.7,4760.8,2663.3,3373.9
137.0,4105.0,4767.2,2646.3,3373.6
138.0,4105.3,4772.5,2630.4,3373.7
139.0,4105.6,4778.2,2615.5,3373.5
140.0,4105.9,4785.4,2601.6,3373.9
141.0,4105.5,4794.7,2588.6,3374.3
142.0,4105.8,4804.7,2576.5,3374.3
143.0,4105.4,4814.7,2565.1,3374.7
144.0,4105.7,4823.5,2554.5,3374.4
145.0,4106.0,4831.0,2544.5,3374.1
146.0,4106.9,4837.4,2535.2,3374.5
147.0,4106.5,4843.3,2526.5,3374.5
148.0,4106.1,4848.9,2517.7,3374.6
149.0,4105.0,4853.5,2509.4,3374.9
150.0,4104.0,4857.8,2501.7,3375.2
151.0,4104.0,4861.8,2495.2,3375.2
152.0,4103.7,4865.6,2489.0,3375.2
153.0,4103.5,4869.1,2483.3,3375.2
154.0,4102.6,4873.0,2477.3,3375.2
155.0,4101.8,4876.7,2471.6,3375.5
156.0,4101.0,4880.1,2466.4,3375.8
157.0,4100.3,4882.7,2461.5,3376.1
158.0,4099.7,4885.1,2457.5,3376.0
159.0,4099.9,4887.3,2453.8,3376.2
160.0,4100.1,4888.8,2450.3,3376.5
161.0,4099.4,4890.8,2447.1,3376.7
162.0,4099.5,4892.7,2444.0,3376.6
163.0,4099.5,4895.1,2441.2,3376.5
164.0,4098.9,4896.7,2439.8,3376.4
165.0,4098.3,4897.6,2437.3,3376.6
166.0,4098.4,4900.3,2434.9,3376.9
167.0,4097.9,4902.9,2432.6,3376.7
168.0,4098.0,4904.0,2430.5,3376.9
169.0,4098.1,4905.0,2427.9,3377.1
170.0,4097.6,4907.9,2425.5,3377.3
171.0,4097.1,4909.3,2423.2,3377.5
172.0,4097.3,4912.6,2421.0,3377.3
173.0,4097.5,4915.0,2419.0,3376.9
174.0,4097.6,4919.2,2417.2,3376.4
175.0,4097.8,4922.5,2415.4,3376.0
176.0,4098.6,4923.6,2413.8,3375.6
177.0,4098.7,4924.0,2412.2,3375.3
178.0,4099.4,4923.1,2411.4,3374.9
179.0,4099.4,4921.0,2410.7,3374.6
180.0,4099.5,4920.9,2410.0,3374.3
181.0,4100.8,4932.5,2410.7,3374.0
182.0,4100.8,4924.4,2409.3,3373.8
183.0,4101.3,4916.8,2408.1,3373.5
184.0,4101.9,4909.7,2406.9,3373.6
185.0,4103.1,4918.1,2405.8,3373.7
186.0,4104.2,4929.2,2404.8,3373.8
187.0,4105.2,4942.8,2403.9,3373.5
188.0,4106.1,4934.0,2403.0,3373.3
189.0,4107.0,4944.7,2402.8,3373.1
190.0,4107.9,4952.2,2402.6,3373.5
191.0,4108.0,4958.5,2402.4,3374.0
192.0,4108.8,4961.8,2402.3,3373.7
193.0,4108.9,4961.0,2402.1,3373.5
194.0,4109.6,4966.1,2401.3,3373.2
195.0,4109.2,4973.5,2400.6,3373.0
196.0,4109.9,4982.3,2399.9,3372.8
197.0,4109.9,4990.5,2399.3,3372.7
198.0,4109.9,4996.3,2399.3,3372.5
199.0,4109.9,5002.3,2399.4,3372.3
200.0,4110.5,5010.6,2399.4,3372.2
201.0,4111.1,5014.4,2400.7,3372.7
202.0,4111.7,5016.0,2402.0,3373.2
203.0,4111.2,5015.0,2403.1,3373.6
204.0,4111.7,5012.8,2404.2,3374.0
205.0,4112.3,5008.7,2404.0,3374.4
206.0,4112.1,5003.6,2403.7,3374.8
207.0,4112.6,4998.9,2403.5,3374.8
208.0,4113.1,5002.8,2404.5,3374.8
209.0,4112.9,4990.2,2405.5,3374.5
210.0,4112.7,4999.9,2405.2,3374.8
211.0,4113.2,5008.9,2404.8,3375.2
212.0,4113.6,5015.4,2404.5,3375.5
213.0,4113.4,5020.9,2404.2,3375.8
214.0,4113.2,5007.1,2403.3,3376.0
215.0,4113.6,4994.2,2402.5,3376.3
216.0,4114.0,4982.1,2401.7,3376.5
217.0,4113.3,4970.8,2401.5,3376.8
218.0,4112.6,4960.3,2400.8,3377.0
219.0,4112.0,4950.4,2400.1,3377.2
220.0,4111.4,4941.1,2399.5,3377.3
221.0,4110.9,4932.5,2398.8,3377.2
222.0,4110.4,4924.4,2397.6,3376.7
223.0,4109.9,4916.8,2397.8,3376.3
224.0,4110.6,4930.6,2397.9,3375.9
225.0,4111.2,4940.8,2398.1,3376.2
226.0,4111.7,4949.8,2398.2,3376.4
227.0,4112.3,4958.2,2399.6,3376.0
228.0,4112.1,4966.1,2401.6,3375.6
229.0,4112.0,4973.4,2403.4,3375.2
230.0,4112.5,4979.6,2404.5,3374.9
231.0,4111.9,4986.1,2404.2,3374.9
232.0,4112.4,4974.6,2403.9,3374.9
233.0,4112.9,4963.8,2403.6,3374.9
234.0,4113.4,4953.6,2403.4,3374.9
235.0,4113.8,4944.2,2404.5,3374.6
236.0,4113.5,4935.3,2405.5,3374.3
237.0,4113.3,4927.1,2406.4,3374.0
238.0,4113.1,4919.3,2407.3,3374.1
