数据序列,设备号,测量值
63,0,2870
63,1,3590
63,2,3550
63,3,4960
64,0,2860
64,1,3590
64,2,3540
64,3,4960
65,0,2860
65,1,3590
65,2,3550
65,3,4960
66,0,2860
66,1,3590
66,2,3560
66,3,4950
67,0,2870
67,1,3580
67,2,3560
67,3,4950
68,0,2880
68,1,3580
68,2,3560
68,3,4950
69,0,2880
69,1,3580
69,2,3560
69,3,4950
70,0,2880
70,1,3580
70,2,3560
70,3,4940
71,0,2880
71,1,3580
71,2,3560
71,3,4940
72,0,2890
72,1,3590
72,2,3560
72,3,4950
73,0,2900
73,1,3590
73,2,3560
73,3,4970
74,0,2900
74,1,3590
74,2,3560
74,3,4940
75,0,2890
75,1,3590
75,2,3560
75,3,4950
76,0,2890
76,1,3590
76,2,3560
76,3,4850
77,0,2890
77,1,3590
77,2,3550
77,3,4800
78,0,2880
78,1,3590
78,2,3540
78,3,4840
79,0,2880
79,1,3580
79,2,3540
79,3,4930
80,0,2870
80,1,3580
80,2,3550
80,3,4940
81,0,2880
81,1,3590
81,2,3560
81,3,4940
82,0,2880
82,1,3590
82,2,3560
82,3,4850
83,0,2870
83,1,3590
83,2,3550
83,3,4800
84,0,2860
84,1,3590
84,2,3550
84,3,4770
85,0,2860
85,1,3590
85,2,3550
85,3,4760
86,0,2860
86,1,3590
86,2,3560
86,3,4830
87,0,2860
87,1,3580
87,2,3560
87,3,4950
88,0,2870
88,1,3580
88,2,3550
88,3,5010
89,0,2870
89,1,3590
89,2,3550
89,3,4980
90,0,2870
90,1,3590
90,2,3550
90,3,5010
91,0,2870
91,1,3590
91,2,3560
91,3,5030
92,0,2880
92,1,3590
92,2,3560
92,3,5070
93,0,2880
93,1,3600
93,2,3560
93,3,5110
94,0,2880
94,1,3600
94,2,3560
94,3,5130
95,0,2880
95,1,3600
95,2,3560
95,3,5120
96,0,2870
96,1,3600
96,2,3560
96,3,5120
97,0,2870
97,1,3600
97,2,3570
97,3,5120
98,0,2880
98,1,3590
98,2,3570
98,3,5150
99,0,2880
99,1,3590
99,2,3560
99,3,5150
100,0,2880
100,1,3580
100,2,3550
100,3,5140
101,0,2880
101,1,3580
101,2,3550
101,3,5120
102,0,2890
102,1,3580
102,2,3550
102,3,5090
103,0,2900
103,1,3580
103,2,3550
103,3,5090
104,0,2900
104,1,3590
104,2,3550
104,3,5090
105,0,2900
105,1,3580
105,2,3550
105,3,5080
106,0,2890
106,1,3580
106,2,3550
106,3,5090
-161,0,2870
-161,1,3600
-161,2,3710
-161,3,4340
-160,0,2880
-160,1,3590
-160,2,3790
-160,3,4340
-159,0,2880
-159,1,3600
-159,2,3950
-159,3,4340
-158,0,2880
-158,1,3600
-158,2,3960
-158,3,4330
-157,0,2890
-157,1,3610
-157,2,4010
-157,3,4330
-156,0,2880
-156,1,3600
-156,2,4060
-156,3,4330
-155,0,2870
-155,1,3600
-155,2,4070
-155,3,4340
-154,0,2870
-154,1,3590
-154,2,4180
-154,3,4340
-153,0,2880
-153,1,3580
-153,2,4210
-153,3,4350
-152,0,2880
-152,1,3580
-152,2,4150
-152,3,4350
-151,0,2890
-151,1,3580
-151,2,4120
-151,3,4340
-150,0,2890
-150,1,3580
-150,2,4180
-150,3,4340
-149,0,2890
-149,1,3590
-149,2,4220
-149,3,4340
-148,0,2870
-148,1,3600
-148,2,4200
-148,3,4330
-147,0,2870
-147,1,3590
-147,2,4140
-147,3,4330
-146,0,2870
-146,1,3590
-146,2,4220
-146,3,4330
-145,0,2870
-145,1,3590
-145,2,4290
-145,3,4330
-144,0,2870
-144,1,3600
-144,2,4200
-144,3,4330
-143,0,2880
-143,1,3590
-143,2,4160
-143,3,4330
-142,0,2880
-142,1,3600
-142,2,4150
-142,3,4340
-141,0,2870
-141,1,3590
-141,2,4130
-141,3,4360
-140,0,2870
-140,1,3580
-140,2,4110
-140,3,4350
-139,0,2870
-139,1,3590
-139,2,4130
-139,3,4350
-138,0,2860
-138,1,3590
-138,2,4200
-138,3,4350
-137,0,2860
-137,1,3590
-137,2,4240
-137,3,4350
-136,0,2860
-136,1,3590
-136,2,4270
-136,3,4350
-135,0,2870
-135,1,3590
-135,2,4300
-135,3,4350
-134,0,2880
-134,1,3590
-134,2,4330
-134,3,4350
-133,0,2870
-133,1,3590
-133,2,4260
-133,3,4360
-132,0,2860
-132,1,3600
-132,2,4310
-132,3,4350
-131,0,2850
-131,1,3600
-131,2,4350
-131,3,4340
-130,0,2850
-130,1,3600
-130,2,4360
-130,3,4340
-129,0,2860
-129,1,3600
-129,2,4270
-129,3,4340
-128,0,2870
-128,1,3590
-128,2,4190
-128,3,4340
-127,0,2880
-127,1,3590
-127,2,4140
-127,3,4340
-126,0,2870
-126,1,3590
-126,2,4120
-126,3,4340
-125,0,2870
-125,1,3580
-125,2,4100
-125,3,4340
-124,0,2870
-124,1,3580
-124,2,4090
-124,3,4350
-123,0,2860
-123,1,3580
-123,2,4100
-123,3,4350
-122,0,2860
-122,1,3570
-122,2,4090
-122,3,4350
-121,0,2870
-121,1,3570
-121,2,4090
-121,3,4350
-120,0,2860
-120,1,3570
-120,2,4080
-120,3,4340
-119,0,2870
-119,1,3570
-119,2,4100
-119,3,4340
-118,0,2870
-118,1,3570
-118,2,4120
-118,3,4340
-117,0,2860
-117,1,3570
-117,2,4110
-117,3,4350
-116,0,2870
-116,1,3570
-116,2,4100
-116,3,4360
-115,0,2870
-115,1,3570
-115,2,4090
-115,3,4350
-114,0,2870
-114,1,3580
-114,2,4080
-114,3,4340
-113,0,2870
-113,1,3580
-113,2,4080
-113,3,4340
-112,0,2870
-112,1,3580
-112,2,4070
-112,3,4340
-111,0,2870
-111,1,3580
-111,2,4070
-111,3,4340
-110,0,2870
-110,1,3580
-110,2,4050
-110,3,4340
-109,0,2880
-109,1,3580
-109,2,4040
-109,3,4340
-108,0,2880
-108,1,3580
-108,2,4020
-108,3,4340
-107,0,2880
-107,1,3580
-107,2,4030
-107,3,4340
-106,0,2870
-106,1,3580
-106,2,4020
-106,3,4340
-105,0,2870
-105,1,3590
-105,2,4010
-105,3,4340
-104,0,2870
-104,1,3580
-104,2,4010
-104,3,4340
-103,0,2870
-103,1,3580
-103,2,4010
-103,3,4350
-102,0,2870
-102,1,3580
-102,2,4030
-102,3,4340
-101,0,2870
-101,1,3580
-101,2,4040
-101,3,4350
-100,0,2870
-100,1,3580
-100,2,4030
-100,3,4340
-99,0,2860
-99,1,3580
-99,2,4030
-99,3,4340
-98,0,2870
-98,1,3580
-98,2,4030
-98,3,4350
-97,0,2880
-97,1,3580
-97,2,4040
-97,3,4350
-96,0,2880
-96,1,3580
-96,2,4030
-96,3,4350
-95,0,2880
-95,1,3580
-95,2,4030
-95,3,4340
-94,0,2870
-94,1,3580
-94,2,4030
-94,3,4340
-93,0,2870
-93,1,3590
-93,2,4030
-93,3,4350
-92,0,2870
-92,1,3580
-92,2,4020
-92,3,4340
-91,0,2870
-91,1,3580
-91,2,4010
-91,3,4350
-90,0,2860
-90,1,3580
-90,2,4010
-90,3,4340
-89,0,2860
-89,1,3590
-89,2,4010
-89,3,4340
-88,0,2860
-88,1,3590
-88,2,4000
-88,3,4340
-87,0,2860
-87,1,3590
-87,2,4010
-87,3,4340
-86,0,2870
-86,1,3590
-86,2,3990
-86,3,4340
-85,0,2870
-85,1,3590
-85,2,4010
-85,3,4340
-84,0,2880
-84,1,3590
-84,2,4000
-84,3,4340
-83,0,2880
-83,1,3590
-83,2,3980
-83,3,4340
-82,0,2870
-82,1,3580
-82,2,3950
-82,3,4340
-81,0,2860
-81,1,3580
-81,2,3930
-81,3,4340
-80,0,2860
-80,1,3580
-80,2,3930
-80,3,4340
-79,0,2860
-79,1,3580
-79,2,3930
-79,3,4340
-78,0,2870
-78,1,3580
-78,2,3930
-78,3,4340
-77,0,2870
-77,1,3580
-77,2,3950
-77,3,4340
-76,0,2870
-76,1,3580
-76,2,4020
-76,3,4340
-75,0,2860
-75,1,3580
-75,2,4030
-75,3,4350
-74,0,2860
-74,1,3580
-74,2,4000
-74,3,4340
-73,0,2860
-73,1,3580
-73,2,3980
-73,3,4340
-72,0,2850
-72,1,3580
-72,2,3960
-72,3,4350
-71,0,2850
-71,1,3580
-71,2,3960
-71,3,4350
-70,0,2850
-70,1,3580
-70,2,3990
-70,3,4340
-69,0,2850
-69,1,3590
-69,2,3990
-69,3,4340
-68,0,2860
-68,1,3590
-68,2,4000
-68,3,4340
-67,0,2860
-67,1,3590
-67,2,4000
-67,3,4350
-66,0,2860
-66,1,3580
-66,2,4000
-66,3,4350
-65,0,2870
-65,1,3580
-65,2,3990
-65,3,4350
-64,0,2870
-64,1,3580
-64,2,3990
-64,3,4350
-63,0,2860
-63,1,3580
-63,2,3950
-63,3,4360
-62,0,2860
-62,1,3580
-62,2,3940
-62,3,4350
-61,0,2860
-61,1,3580
-61,2,3930
-61,3,4350
-60,0,2850
-60,1,3580
-60,2,3930
-60,3,4340
-59,0,2860
-59,1,3580
-59,2,3930
-59,3,4350
-58,0,2860
-58,1,3580
-58,2,3980
-58,3,4350
-57,0,2870
-57,1,3590
-57,2,4000
-57,3,4340
-56,0,2870
-56,1,3580
-56,2,4010
-56,3,4340
-55,0,2870
-55,1,3580
-55,2,3940
-55,3,4340
-54,0,2870
-54,1,3580
-54,2,4190
-54,3,4340
