数据序列,设备号,测量值
132,3,4340
133,0,3090
133,1,5520
133,2,2300
133,3,4350
134,0,3110
134,1,5500
134,2,2290
134,3,4350
135,0,3120
135,1,5540
135,2,2290
135,3,4350
136,0,3130
136,1,5540
136,2,2290
136,3,4350
137,0,3130
137,1,5480
137,2,2300
137,3,4350
138,0,3120
138,1,5500
138,2,2300
138,3,4350
139,0,3120
139,1,5480
139,2,2300
139,3,4360
140,0,3120
140,1,5540
140,2,2290
140,3,4350
141,0,3130
141,1,5500
141,2,2290
141,3,4350
142,0,3100
142,1,5480
142,2,2290
142,3,4350
143,0,3100
143,1,5530
143,2,2290
143,3,4340
144,0,3090
144,1,5500
144,2,2290
144,3,4340
145,0,3090
145,1,5480
145,2,2280
145,3,4350
146,0,3080
146,1,5510
146,2,2280
146,3,4350
147,0,3090
147,1,5480
147,2,2280
147,3,4340
148,0,3080
148,1,5480
148,2,2300
148,3,4350
149,0,3090
149,1,5500
149,2,2310
149,3,4350
150,0,3100
150,1,5490
150,2,2310
150,3,4370
151,0,3120
151,1,5520
151,2,2310
151,3,4370
152,0,3110
152,1,5520
152,2,2310
152,3,4360
153,0,3110
153,1,5480
153,2,2310
153,3,4350
154,0,3120
154,1,5490
154,2,2310
154,3,4340
155,0,3110
155,1,5500
155,2,2310
155,3,4340
156,0,3100
156,1,5540
156,2,2310
156,3,4340
157,0,3090
157,1,5480
157,2,2310
157,3,4340
158,0,3090
158,1,5540
158,2,2300
158,3,4340
159,0,3090
159,1,5500
159,2,2300
159,3,4340
160,0,3100
160,1,5550
160,2,2300
160,3,4330
161,0,3110
161,1,5530
161,2,2300
161,3,4340
162,0,3110
162,1,5540
162,2,2300
162,3,4340
163,0,3110
163,1,5500
163,2,2300
163,3,4340
164,0,3130
164,1,5470
164,2,2300
164,3,4340
165,0,3120
165,1,5530
165,2,2300
165,3,4340
166,0,3120
166,1,5530
166,2,2310
166,3,4340
167,0,3120
167,1,5540
167,2,2300
167,3,4340
168,0,3130
168,1,5500
168,2,2300
168,3,4340
169,0,3110
169,1,5530
169,2,2290
169,3,4340
170,0,3110
170,1,5520
170,2,2290
170,3,4340
171,0,3130
171,1,5470
171,2,2300
171,3,4350
172,0,3130
172,1,5480
172,2,2300
172,3,4350
173,0,3120
173,1,5540
173,2,2300
173,3,4350
174,0,3110
174,1,5520
174,2,2300
174,3,4360
175,0,3100
175,1,5540
175,2,2300
175,3,4350
176,0,3090
176,1,5480
176,2,2300
176,3,4340
177,0,3090
177,1,5540
177,2,2300
177,3,4350
178,0,3100
178,1,5480
178,2,2310
178,3,4350
179,0,3100
179,1,5500
179,2,2310
179,3,4340
180,0,3090
180,1,5480
180,2,2300
180,3,4340
181,0,3090
181,1,5520
181,2,2300
181,3,4350
182,0,3080
182,1,5500
182,2,2310
182,3,4350
183,0,3090
183,1,5550
183,2,2310
183,3,4350
184,0,3090
184,1,5540
184,2,2310
184,3,4350
185,0,3080
185,1,5490
185,2,2310
185,3,4350
186,0,3080
186,1,5490
186,2,2310
186,3,4350
187,0,3090
187,1,5490
187,2,2310
187,3,4350
188,0,3110
188,1,5510
188,2,2310
188,3,4350
189,0,3120
189,1,5480
189,2,2310
189,3,4350
190,0,3110
190,1,5480
190,2,2310
190,3,4350
191,0,3090
191,1,5480
191,2,2320
191,3,4350
192,0,3100
192,1,5540
192,2,2310
192,3,4350
193,0,3100
193,1,5480
193,2,2310
193,3,4340
194,0,3120
194,1,5540
194,2,2310
194,3,4340
195,0,3100
195,1,5500
195,2,2320
195,3,4340
