Number,A0,A1,A2,A3
74.0,2971.2,2838.1,5000.3,4450.0
75.0,2971.8,2838.9,5000.9,4450.0
76.0,2972.3,2838.3,5001.5,4450.0
77.0,2972.8,2838.4,5003.4,4450.0
78.0,2973.3,2838.5,5004.4,4450.0
79.0,2973.0,2839.3,5006.1,4450.0
80.0,2972.8,2840.0,5008.3,4450.0
81.0,2973.3,2840.0,5011.0,4450.0
82.0,2973.7,2840.0,5014.8,4450.0
83.0,2973.5,2839.3,5018.3,4450.0
84.0,2973.3,2838.7,5021.0,4450.0
85.0,2973.1,2838.2,5022.9,4450.0
86.0,2973.5,2837.6,5024.0,4450.0
87.0,2973.3,2837.1,5024.4,4450.0
88.0,2973.1,2836.7,5025.4,4450.0
89.0,2972.9,2836.3,5026.3,4450.0
90.0,2972.7,2835.8,5027.2,4450.0
91.0,2971.9,2836.1,5029.3,4450.0
92.0,2971.1,2837.0,5030.0,4450.0
93.0,2971.0,2837.8,5031.3,4450.0
94.0,2971.0,2838.6,5031.9,4450.0
95.0,2971.5,2839.4,5031.7,4450.0
96.0,2972.7,2839.3,5032.3,4450.0
97.0,2973.2,2839.3,5032.8,4450.0
98.0,2973.6,2840.0,5033.2,4450.0
99.0,2974.1,2840.0,5033.7,4450.0
100.0,2975.1,2840.0,5034.7,4450.0
101.0,2976.0,2839.4,5037.0,4450.0
102.0,2976.9,2838.8,5039.1,4450.0
103.0,2977.1,2838.2,5041.8,4450.0
104.0,2978.0,2838.3,5044.9,4450.0
105.0,2978.7,2838.4,5048.4,4450.0
106.0,2978.8,2838.5,5019.3,4450.0
107.0,2978.9,2838.6,4992.0,4450.0
108.0,2979.0,2838.7,4966.4,4450.0
109.0,3001.0,2839.4,4923.5,4450.0
110.0,3022.2,2839.4,4882.6,4450.0
111.0,3044.0,2839.4,4844.4,4450.0
112.0,3065.0,2838.8,4808.7,4450.0
113.0,3084.7,2838.3,4775.9,4450.0
114.0,3103.1,2838.4,4744.5,4450.0
115.0,3119.6,2838.5,4715.2,4450.0
116.0,3140.9,2839.2,4688.4,4450.0
117.0,3164.7,2839.9,4663.4,4450.0
118.0,3189.6,2839.3,4640.0,4450.0
119.0,3192.2,2839.3,4618.7,4450.0
120.0,3194.6,2839.4,4598.1,4450.0
121.0,3222.7,2840.1,4578.9,4450.0
122.0,3249.0,2840.7,4560.3,4450.0
123.0,3273.5,2841.3,4542.9,4450.0
124.0,3296.5,2841.9,4526.6,4450.0
125.0,3318.7,2842.4,4511.9,4450.0
126.0,3312.9,2842.2,4498.9,4450.0
127.0,3307.6,2842.1,4486.1,4450.0
128.0,3302.6,2842.0,4474.7,4450.0
129.0,3322.4,2842.5,4463.5,4450.0
130.0,3343.5,2842.3,4453.6,4450.0
131.0,3355.6,2842.2,4444.3,4450.0
132.0,3371.3,2842.7,4435.7,4450.0
133.0,3388.6,2842.5,4427.6,4450.0
134.0,3378.4,2843.0,4420.0,4450.0
135.0,3368.8,2842.8,4412.9,4450.0
136.0,3359.9,2842.0,4406.2,4450.0
137.0,3351.5,2841.2,4400.0,4450.0
138.0,3343.7,2840.5,4393.6,4450.0
139.0,3336.4,2839.8,4386.9,4450.0
140.0,3329.5,2839.8,4381.3,4450.0
141.0,3323.1,2839.2,4376.7,4450.0
142.0,3317.1,2838.6,4372.4,4450.0
143.0,3337.3,2838.0,4367.7,4450.0
144.0,3353.6,2837.5,4363.4,4450.0
145.0,3364.9,2837.0,4358.6,4450.0
146.0,3374.9,2836.6,4354.2,4450.0
147.0,3383.6,2837.4,4350.1,4450.0
148.0,3393.7,2838.3,4346.2,4450.0
149.0,3404.4,2839.0,4342.6,4450.0
150.0,3414.5,2839.7,4339.2,4450.0
151.0,3421.3,2840.4,4336.0,4450.0
152.0,3425.1,2841.0,4333.7,4450.0
153.0,3428.6,2841.6,4332.2,4450.0
154.0,3431.9,2842.1,4330.1,4450.0
155.0,3434.4,2842.0,4328.1,4450.0
156.0,3439.3,2842.5,4327.0,4450.0
157.0,3445.1,2843.0,4325.9,4450.0
158.0,3451.2,2843.4,4324.2,4450.0
159.0,3456.9,2843.9,4322.7,4450.0
160.0,3462.3,2843.6,4321.8,4450.0
161.0,3467.3,2843.4,4321.1,4450.0
162.0,3472.0,2842.5,4319.7,4450.0
163.0,3477.7,2842.4,4318.4,4450.0
164.0,3478.5,2842.2,4317.9,4450.0
165.0,3477.3,2842.1,4317.4,4450.0
166.0,3477.5,2841.9,4316.3,4450.0
167.0,3479.6,2841.8,4314.6,4450.0
168.0,3482.8,2841.7,4313.0,4450.0
169.0,3487.8,2840.9,4312.2,4450.0
170.0,3493.1,2840.9,4312.0,4450.0
171.0,3498.7,2840.2,4311.9,4450.0
172.0,3504.6,2839.5,4311.8,4450.0
173.0,3510.1,2839.5,4311.6,4450.0
174.0,3515.2,2839.6,4311.5,4450.0
175.0,3520.7,2839.0,4310.8,4450.0
176.0,3526.5,2838.4,4310.7,4450.0
177.0,3533.8,2838.5,4310.7,4450.0
178.0,3514.2,2838.6,4310.0,4450.0
179.0,3495.9,2838.0,4308.7,4450.0
180.0,3478.7,2838.1,4308.2,4450.0
181.0,3462.7,2838.2,4307.0,4450.0
182.0,3474.1,2838.2,4306.5,4450.0
183.0,3480.3,2838.3,4306.1,4450.0
184.0,3484.2,2837.7,4306.4,4450.0
185.0,3487.1,2837.2,4306.0,4450.0
186.0,3488.6,2836.8,4306.2,4450.0
187.0,3488.0,2837.0,4305.2,4450.0
188.0,3486.2,2837.2,4304.8,4450.0
189.0,3483.2,2837.3,4303.9,4450.0
190.0,3479.2,2838.2,4303.6,4450.0
191.0,3475.4,2838.3,4303.4,4450.0
192.0,3471.1,2839.0,4303.8,4450.0
193.0,3467.2,2839.0,4302.9,4450.0
194.0,3462.9,2839.0,4302.7,4450.0
195.0,3456.9,2839.0,4301.9,4450.0
196.0,3445.5,2839.1,4301.2,4450.0
197.0,3434.8,2839.8,4301.1,4450.0
198.0,3424.2,2840.5,4300.4,4450.0
199.0,3412.9,2841.1,4298.4,4450.0
200.0,3402.4,2841.6,4297.9,4450.0
201.0,3393.9,2842.2,4298.0,4450.0
202.0,3386.6,2842.7,4298.1,4450.0
203.0,3380.3,2843.2,4297.6,4450.0
204.0,3375.1,2843.0,4297.8,4450.0
205.0,3369.7,2843.4,4297.9,4450.0
206.0,3365.2,2843.8,4298.7,4450.0
207.0,3361.0,2844.2,4299.4,4450.0
208.0,3357.0,2844.0,4300.1,4450.0
209.0,3353.4,2843.7,4300.7,4450.0
210.0,3348.0,2844.1,4301.3,4450.0
211.0,3340.4,2844.5,4301.9,4450.0
212.0,3330.0,2844.8,4301.8,4450.0
213.0,3315.8,2844.5,4302.3,4450.0
214.0,3299.3,2844.2,4302.8,4450.0
215.0,3283.9,2844.0,4303.3,4450.0
216.0,3270.1,2843.7,4303.1,4450.0
217.0,3256.6,2844.1,4302.2,4450.0
218.0,3245.2,2843.8,4301.4,4450.0
219.0,3236.5,2844.2,4300.7,4450.0
220.0,3230.9,2844.6,4300.0,4450.0
221.0,3228.3,2843.6,4299.4,4450.0
222.0,3228.4,2842.7,4298.7,4450.0
223.0,3228.5,2841.9,4298.8,4450.0
224.0,3228.6,2841.8,4298.3,4450.0
225.0,3227.4,2841.7,4298.4,4450.0
