数据序列,设备号,测量值
58,2,3620
58,3,1830
59,0,5430
59,1,4690
59,2,3620
59,3,1820
60,0,5430
60,1,4730
60,2,3620
60,3,1820
61,0,5430
61,1,4740
61,2,3620
61,3,1820
62,0,5440
62,1,4750
62,2,3620
62,3,1820
63,0,5440
63,1,4710
63,2,3620
63,3,1830
64,0,5440
64,1,4750
64,2,3630
64,3,1840
65,0,5440
65,1,4720
65,2,3630
65,3,1840
66,0,5440
66,1,4700
66,2,3630
66,3,1840
67,0,5440
67,1,4770
67,2,3630
67,3,1840
68,0,5440
68,1,4770
68,2,3630
68,3,1830
69,0,5440
69,1,4760
69,2,3630
69,3,1830
70,0,5450
70,1,4760
70,2,3620
70,3,1820
71,0,5450
71,1,4700
71,2,3620
71,3,1820
72,0,5430
72,1,4680
72,2,3630
72,3,1820
73,0,5420
73,1,4730
73,2,3640
73,3,1820
74,0,5430
74,1,4750
74,2,3630
74,3,1830
75,0,5430
75,1,4750
75,2,3630
75,3,1830
76,0,5430
76,1,4720
76,2,3630
76,3,1820
77,0,5430
77,1,4680
77,2,3630
77,3,1830
78,0,5420
78,1,4740
78,2,3620
78,3,1840
79,0,5430
79,1,4670
79,2,3630
79,3,1840
80,0,5430
80,1,4700
80,2,3630
80,3,1840
81,0,5440
81,1,4680
81,2,3630
81,3,1830
82,0,5440
82,1,4740
82,2,3630
82,3,1820
83,0,5440
83,1,4680
83,2,3630
83,3,1820
84,0,5440
84,1,4700
84,2,3630
84,3,1820
85,0,5440
85,1,4740
85,2,3620
85,3,1830
86,0,5440
86,1,4700
86,2,3620
86,3,1830
87,0,5440
87,1,4690
87,2,3620
87,3,1830
88,0,5440
88,1,4730
88,2,3620
88,3,1830
89,0,5430
89,1,4750
89,2,3620
89,3,1840
90,0,5430
90,1,4730
90,2,3620
90,3,1840
91,0,5430
91,1,4760
91,2,3620
91,3,1840
92,0,5430
92,1,4770
92,2,3610
92,3,1840
93,0,5420
93,1,4700
93,2,3620
93,3,1840
94,0,5420
94,1,4720
94,2,3620
94,3,1830
95,0,5430
95,1,4720
95,2,3620
95,3,1830
96,0,5430
96,1,4720
96,2,3630
96,3,1820
97,0,5430
97,1,4710
97,2,3630
97,3,1830
98,0,5430
98,1,4710
98,2,3630
98,3,1820
99,0,5430
99,1,4750
99,2,3630
99,3,1840
100,0,5420
100,1,4730
100,2,3630
100,3,1830
101,0,5420
101,1,4690
101,2,3630
101,3,1830
102,0,5430
102,1,4710
102,2,3640
102,3,1820
103,0,5440
103,1,4690
103,2,3630
103,3,1830
104,0,5440
104,1,4730
104,2,3620
104,3,1820
105,0,5430
105,1,4730
105,2,3630
105,3,1830
106,0,5430
106,1,4690
106,2,3630
106,3,1820
107,0,5430
107,1,4710
107,2,3630
107,3,1820
108,0,5430
108,1,4760
108,2,3630
108,3,1830
109,0,5430
109,1,4700
109,2,3620
109,3,1830
110,0,5420
110,1,4700
110,2,3620
110,3,1820
111,0,5420
111,1,4760
111,2,3620
111,3,1830
112,0,5420
112,1,4760
112,2,3620
112,3,1830
113,0,5430
113,1,4760
113,2,3630
113,3,1820
114,0,5420
114,1,4710
114,2,3630
114,3,1820
115,0,5420
115,1,4720
115,2,3640
115,3,1820
116,0,5430
116,1,4690
116,2,3630
116,3,1830
117,0,5440
117,1,4700
117,2,3630
117,3,1820
118,0,5440
118,1,4740
118,2,3620
118,3,1830
119,0,5440
119,1,4690
119,2,3620
119,3,1830
120,0,5440
120,1,4730
120,2,3620
120,3,1830
121,0,5440
121,1,4680
121,2,3630
121,3,1820
122,0,5440
122,1,4690
122,2,3640
122,3,1830
123,0,5440
123,1,4730
123,2,3630
123,3,1820
124,0,5430
124,1,4710
124,2,3620
124,3,1820
125,0,5440
125,1,4730
125,2,3620
125,3,1820
126,0,5440
126,1,4690
126,2,3620
126,3,1830
127,0,5440
127,1,4700
127,2,3620
127,3,1850
128,0,5440
128,1,4710
128,2,3630
128,3,1850
129,0,5440
129,1,4760
129,2,3640
129,3,1850
130,0,5440
130,1,4750
130,2,3630
130,3,1840
131,0,5440
131,1,4750
131,2,3630
131,3,1840
132,0,5440
132,1,4700
132,2,3630
132,3,1850
133,0,5440
133,1,4690
133,2,3630
133,3,1840
134,0,5440
134,1,4710
134,2,3630
134,3,1840
135,0,5440
135,1,4710
135,2,3620
135,3,1830
136,0,5440
136,1,4710
136,2,3630
136,3,1830
137,0,5440
137,1,4730
137,2,3630
137,3,1840
138,0,5440
138,1,4750
138,2,3630
138,3,1840
139,0,5440
139,1,4750
139,2,3630
139,3,1840
140,0,5440
140,1,4750
140,2,3620
140,3,1850
141,0,5450
141,1,4710
141,2,3630
141,3,1840
142,0,5450
142,1,4700
142,2,3630
142,3,1830
143,0,5440
143,1,4740
143,2,3630
143,3,1840
144,0,5430
144,1,4700
144,2,3620
144,3,1840
145,0,5440
145,1,4240
145,2,4140
145,3,1840
146,0,5440
146,1,4240
146,2,4080
146,3,1840
147,0,5440
147,1,4250
147,2,4120
147,3,1840
148,0,5430
148,1,4240
148,2,4140
148,3,1850
149,0,5430
149,1,4240
149,2,4090
149,3,1850
150,0,5430
150,1,4230
150,2,4070
150,3,1840
151,0,5430
151,1,4230
151,2,4070
151,3,1840
152,0,5430
152,1,4220
152,2,4070
152,3,1840
153,0,5430
153,1,4220
153,2,4080
153,3,1850
154,0,5430
154,1,4220
154,2,4090
154,3,1850
155,0,5430
155,1,4220
155,2,4130
155,3,1860
156,0,5420
156,1,4220
156,2,4090
156,3,1860
157,0,5420
157,1,4230
157,2,4110
157,3,1860
158,0,5430
158,1,4230
158,2,4120
158,3,1860
159,0,5430
159,1,4220
159,2,4110
159,3,1850
160,0,5430
160,1,4210
160,2,4090
160,3,1850
161,0,5440
161,1,4210
161,2,4110
161,3,1840
162,0,5440
162,1,4220
162,2,4140
162,3,1850
163,0,5440
163,1,4230
163,2,4110
163,3,1850
164,0,5430
164,1,4230
164,2,4150
164,3,1860
165,0,5420
165,1,4230
165,2,4150
165,3,1860
166,0,5430
166,1,4230
166,2,4090
166,3,1850
167,0,5430
167,1,4230
167,2,4080
167,3,1850
168,0,5430
168,1,4230
168,2,4070
168,3,1850
169,0,5430
169,1,4230
169,2,4080
169,3,1850
170,0,5430
170,1,4230
170,2,4090
170,3,1850
171,0,5420
171,1,4240
171,2,4090
171,3,1850
172,0,5420
172,1,4240
172,2,4100
172,3,1850
173,0,5420
173,1,4240
173,2,4090
173,3,1850
174,0,5420
174,1,4230
174,2,4120
174,3,1850
175,0,5420
175,1,4240
175,2,4090
175,3,1850
176,0,5420
176,1,4230
176,2,4150
176,3,1840
177,0,5430
177,1,4230
177,2,4140
177,3,1840
178,0,5430
178,1,4220
178,2,4110
178,3,1850
179,0,5440
179,1,4210
179,2,4090
179,3,1840
180,0,5430
180,1,4220
180,2,4140
180,3,1840
181,0,5440
181,1,4230
181,2,4100
181,3,1840
182,0,5450
182,1,4240
182,2,4140
182,3,1840
183,0,5440
183,1,4240
183,2,4080
183,3,1850
184,0,5440
184,1,4250
184,2,4080
184,3,1850
185,0,5440
185,1,4240
185,2,4100
185,3,1840
186,0,5440
186,1,4240
186,2,4120
186,3,1840
187,0,5440
187,1,4230
187,2,4080
187,3,1840
188,0,5440
188,1,4230
188,2,4080
188,3,1850
189,0,5440
189,1,4230
189,2,4120
189,3,1850
190,0,5440
190,1,4230
190,2,4080
190,3,1860
191,0,5440
191,1,4230
191,2,4140
191,3,1860
192,0,5440
192,1,4230
192,2,4150
192,3,1850
193,0,5440
193,1,4230
193,2,4110
193,3,1860
194,0,5440
194,1,4230
194,2,4120
194,3,1860
195,0,5440
195,1,4240
195,2,4100
195,3,1860
196,0,5430
196,1,4240
196,2,4080
196,3,1850
197,0,5430
197,1,4240
197,2,4080
197,3,1860
198,0,5430
198,1,4240
198,2,4080
198,3,1860
199,0,5430
199,1,4230
199,2,4120
199,3,1860
200,0,5430
200,1,4230
200,2,4140
200,3,1860
201,0,5430
201,1,4230
201,2,4120
201,3,1860
202,0,5430
202,1,4230
202,2,4100
202,3,1870
203,0,5440
203,1,4230
203,2,4080
203,3,1870
204,0,5440
204,1,4230
204,2,4120
204,3,1860
205,0,5440
205,1,4230
205,2,4110
205,3,1860
206,0,5430
206,1,4240
206,2,4090
206,3,1860
207,0,5440
207,1,4230
207,2,4110
207,3,1860
208,0,5430
208,1,4230
208,2,4090
208,3,1860
209,0,5430
209,1,4230
209,2,4150
209,3,1860
210,0,5420
210,1,4230
210,2,4160
210,3,1860
211,0,5420
211,1,4230
211,2,4100
211,3,1860
212,0,5430
212,1,4230
212,2,4110
212,3,1860
213,0,5430
213,1,4230
213,2,4150
213,3,1850
214,0,5430
214,1,4230
214,2,4100
214,3,1860
215,0,5440
215,1,4240
215,2,4100
215,3,1870
216,0,5440
216,1,4230
216,2,4080
216,3,1860
217,0,5420
217,1,4230
217,2,4100
217,3,1850
218,0,5420
218,1,4230
218,2,4100
218,3,1850
219,0,5430
219,1,4230
219,2,4120
219,3,1860
220,0,5430
220,1,4230
220,2,4120
220,3,1860
221,0,5430
221,1,4240
221,2,4110
221,3,1850
222,0,5430
222,1,4240
222,2,4090
222,3,1850
223,0,5420
223,1,4240
223,2,4160
223,3,1850
224,0,5420
224,1,4240
224,2,4120
224,3,1850
225,0,5430
225,1,4240
225,2,4140
225,3,1860
226,0,5430
226,1,4230
226,2,4100
226,3,1860
227,0,5430
227,1,4230
227,2,4120
227,3,1860
228,0,5430
228,1,4230
228,2,4090
228,3,1860
229,0,5440
229,1,4230
229,2,4130
229,3,1850
230,0,5430
230,1,4230
230,2,4090
230,3,1860
231,0,5430
231,1,4230
231,2,4150
231,3,1850
232,0,5420
232,1,4230
232,2,4140
232,3,1850
233,0,5430
233,1,4230
233,2,4080
233,3,1860
234,0,5430
234,1,4230
234,2,4120
234,3,1860
235,0,5440
235,1,4230
235,2,4110
235,3,1850
236,0,5430
236,1,4220
236,2,4090
236,3,1840
237,0,5430
237,1,4230
237,2,4150
237,3,1840
238,0,5430
238,1,4220
238,2,4090
238,3,1850
239,0,5430
239,1,4220
239,2,4150
239,3,1850
240,0,5440
240,1,4220
240,2,4100
240,3,1850
241,0,5440
241,1,4220
241,2,4140
241,3,1850
242,0,5430
242,1,4230
242,2,4120
242,3,1860
243,0,5430
243,1,4220
243,2,4100
243,3,1860
244,0,5440
244,1,4220
244,2,4150
244,3,1860
245,0,5430
245,1,4220
245,2,4080
245,3,1850
246,0,5430
246,1,4220
246,2,4140
246,3,1860
247,0,5430
247,1,4220
247,2,4110
247,3,1840
248,0,5430
248,1,4230
248,2,4080
248,3,1850
249,0,5430
249,1,4230
249,2,4130
249,3,1850
250,0,5430
250,1,4230
250,2,4090
250,3,1840
251,0,5420
251,1,4230
251,2,4090
251,3,1840
252,0,5430
252,1,4240
252,2,4110
252,3,1840
253,0,5440
253,1,4240
253,2,4090
253,3,1840
254,0,5440
254,1,4250
254,2,4150
254,3,1840
255,0,5440
255,1,4230
255,2,4110
255,3,1840
256,0,5440
256,1,4240
256,2,4150
256,3,1840
257,0,5440
257,1,4230
257,2,4120
257,3,1840
258,0,5440
258,1,4220
258,2,4090
258,3,1850
259,0,5430
259,1,4220
259,2,4090
259,3,1860
260,0,5420
260,1,4220
260,2,4110
260,3,1850
261,0,5420
261,1,4220
261,2,4080
261,3,1840
262,0,5420
262,1,4230
262,2,4080
262,3,1840
263,0,5420
263,1,4230
263,2,4110
263,3,1850
264,0,5430
264,1,4230
264,2,4080
264,3,1860
265,0,5430
265,1,4240
265,2,4100
265,3,1850
266,0,5430
266,1,4240
266,2,4120
266,3,1850
267,0,5430
267,1,4240
267,2,4080
267,3,1850
268,0,5430
268,1,4230
268,2,4120
268,3,1850
269,0,5430
269,1,4220
269,2,4120
269,3,1850
270,0,5430
270,1,4220
270,2,4080
270,3,1850
271,0,5430
271,1,4230
271,2,4100
271,3,1850
272,0,5430
272,1,4230
272,2,4100
272,3,1860
273,0,5440
273,1,4230
273,2,4100
273,3,1850
274,0,5430
274,1,4230
274,2,4120
274,3,1850
275,0,5430
275,1,4230
275,2,4080
275,3,1840
276,0,5430
276,1,4230
276,2,4120
276,3,1850
277,0,5430
277,1,4230
277,2,4080
277,3,1840
278,0,5420
278,1,4220
278,2,4100
278,3,1840
279,0,5410
279,1,4210
279,2,4100
279,3,1830
280,0,5410
280,1,4210
280,2,4100
280,3,1830
281,0,5410
281,1,4210
281,2,4080
281,3,1840
282,0,5420
282,1,4210
282,2,4100
282,3,1830
283,0,5420
283,1,4210
283,2,4080
283,3,1840
284,0,5440
284,1,4210
284,2,4130
284,3,1850
285,0,5450
285,1,4210
285,2,4090
285,3,1850
286,0,5440
286,1,4220
286,2,4080
286,3,1830
287,0,5440
287,1,4230
287,2,4100
287,3,1840
288,0,5440
288,1,4220
288,2,4100
288,3,1850
289,0,5440
289,1,4220
289,2,4090
289,3,1850
290,0,5440
290,1,4230
290,2,4110
290,3,1850
