数据序列,设备号,测量值
64,2,3010
64,3,2840
65,0,4790
65,1,4400
65,2,3010
65,3,2860
66,0,4760
66,1,4390
66,2,3010
66,3,2850
67,0,4780
67,1,4380
67,2,3010
67,3,2860
68,0,4820
68,1,4380
68,2,3010
68,3,2860
69,0,4770
69,1,4380
69,2,3010
69,3,2850
70,0,4750
70,1,4390
70,2,3020
70,3,2840
71,0,4770
71,1,4390
71,2,3020
71,3,2850
72,0,4780
72,1,4390
72,2,3020
72,3,2850
73,0,4790
73,1,4390
73,2,3020
73,3,2840
74,0,4830
74,1,4400
74,2,3020
74,3,2830
75,0,4810
75,1,4390
75,2,3020
75,3,2820
76,0,4830
76,1,4390
76,2,3020
76,3,2820
77,0,4760
77,1,4390
77,2,3020
77,3,2820
78,0,4770
78,1,4390
78,2,3020
78,3,2840
79,0,4750
79,1,4390
79,2,3020
79,3,2830
80,0,4750
80,1,4380
80,2,3010
80,3,2840
81,0,4780
81,1,4380
81,2,3000
81,3,2840
82,0,4790
82,1,4390
82,2,3010
82,3,2840
83,0,4770
83,1,4380
83,2,3020
83,3,2830
84,0,4810
84,1,4380
84,2,3020
84,3,2840
85,0,4810
85,1,4380
85,2,3020
85,3,2830
86,0,4800
86,1,4390
86,2,3020
86,3,2840
87,0,4780
87,1,4390
87,2,3030
87,3,2850
88,0,4820
88,1,4390
88,2,3030
88,3,2850
89,0,4810
89,1,4390
89,2,3030
89,3,2850
90,0,4760
90,1,4390
90,2,3030
90,3,2830
91,0,4790
91,1,4380
91,2,3030
91,3,2820
92,0,4820
92,1,4380
92,2,3020
92,3,2820
93,0,4770
93,1,4370
93,2,3010
93,3,2830
94,0,4770
94,1,4360
94,2,3010
94,3,2830
95,0,4780
95,1,4360
95,2,3010
95,3,2830
96,0,4780
96,1,4350
96,2,3010
96,3,2850
97,0,4810
97,1,4350
97,2,3010
97,3,2840
98,0,4780
98,1,4360
98,2,3010
98,3,2860
99,0,4300
99,1,4360
99,2,3510
99,3,2860
100,0,4300
100,1,4360
100,2,3510
100,3,2850
101,0,4300
101,1,4370
101,2,3510
101,3,2860
102,0,4300
102,1,4370
102,2,3500
102,3,2870
103,0,4300
103,1,4380
103,2,3480
103,3,2880
104,0,4310
104,1,4400
104,2,3500
104,3,2880
105,0,4310
105,1,4400
105,2,3500
105,3,2880
106,0,4300
106,1,4400
106,2,3510
106,3,2870
107,0,4300
107,1,4380
107,2,3510
107,3,2860
108,0,4300
108,1,4370
108,2,3470
108,3,2870
109,0,4300
109,1,4370
109,2,3480
109,3,2850
110,0,4300
110,1,4370
110,2,3480
110,3,2850
111,0,4300
111,1,4370
111,2,3520
111,3,2840
112,0,4290
112,1,4370
112,2,3500
112,3,2860
113,0,4290
113,1,4370
113,2,3510
113,3,2840
114,0,4290
114,1,4370
114,2,3490
114,3,2840
115,0,4290
115,1,4360
115,2,3530
115,3,2850
116,0,4290
116,1,4360
116,2,3490
116,3,2850
117,0,4300
117,1,4350
117,2,3510
117,3,2840
118,0,4300
118,1,4370
118,2,3510
118,3,2830
119,0,4300
119,1,4380
119,2,3550
119,3,2840
120,0,4300
120,1,4400
120,2,3550
120,3,2830
121,0,4290
121,1,4400
121,2,3510
121,3,2840
122,0,4290
122,1,4400
122,2,3490
122,3,2830
123,0,4290
123,1,4410
123,2,3550
123,3,2820
124,0,4300
124,1,4400
124,2,3510
124,3,2840
125,0,4300
125,1,4390
125,2,3550
125,3,2830
126,0,4290
126,1,4390
126,2,3550
126,3,2830
127,0,4290
127,1,4390
127,2,3510
127,3,2850
128,0,4290
128,1,4390
128,2,3490
128,3,2860
129,0,4290
129,1,4380
129,2,3480
129,3,2840
130,0,4290
130,1,4380
130,2,3480
130,3,2860
131,0,4300
131,1,4390
131,2,3500
131,3,2850
132,0,4290
132,1,4390
132,2,3480
132,3,2830
133,0,4290
133,1,4380
133,2,3500
133,3,2830
134,0,4290
134,1,4390
134,2,3520
134,3,2830
135,0,4300
135,1,4390
135,2,3510
135,3,2840
136,0,4300
136,1,4390
136,2,3510
136,3,2850
137,0,4300
137,1,4390
137,2,3520
137,3,2850
138,0,4300
138,1,4390
138,2,3520
138,3,2850
139,0,4300
139,1,4390
139,2,3480
139,3,2850
140,0,4300
140,1,4400
140,2,3480
140,3,2840
141,0,4300
141,1,4390
141,2,3520
141,3,2840
142,0,4300
142,1,4380
142,2,3480
142,3,2850
143,0,4300
143,1,4390
143,2,3520
143,3,2850
144,0,4300
144,1,4380
144,2,3540
144,3,2860
145,0,4310
145,1,4380
145,2,3520
145,3,2870
146,0,4310
146,1,4380
146,2,3490
146,3,2870
147,0,4300
147,1,4380
147,2,3530
147,3,2880
148,0,4290
148,1,4390
148,2,3490
148,3,2880
149,0,4290
149,1,4390
149,2,3510
149,3,2870
150,0,4290
150,1,4380
150,2,3470
150,3,2880
151,0,4270
151,1,4380
151,2,3530
151,3,2860
152,0,4290
152,1,4380
152,2,3490
152,3,2850
153,0,4300
153,1,4370
153,2,3480
153,3,2860
154,0,4310
154,1,4380
154,2,3500
154,3,2860
155,0,4310
155,1,4380
155,2,3460
155,3,2860
156,0,4310
156,1,4380
156,2,3520
156,3,2870
157,0,4310
157,1,4380
157,2,3520
157,3,2860
158,0,4310
158,1,4380
158,2,3480
158,3,2860
159,0,4300
159,1,4370
159,2,3540
159,3,2850
160,0,4300
160,1,4370
160,2,3490
160,3,2850
161,0,4300
161,1,4370
161,2,3490
161,3,2840
162,0,4300
162,1,4370
162,2,3490
162,3,2840
163,0,4290
163,1,4360
163,2,3470
163,3,2850
164,0,4290
164,1,4370
164,2,3490
164,3,2850
165,0,4290
165,1,4370
165,2,3480
165,3,2850
166,0,4300
166,1,4390
166,2,3490
166,3,2860
167,0,4300
167,1,4390
167,2,3460
167,3,2860
168,0,4290
168,1,4380
168,2,3480
168,3,2840
169,0,4300
169,1,4380
169,2,3460
169,3,2850
170,0,4300
170,1,4390
170,2,3460
170,3,2870
171,0,4300
171,1,4370
171,2,3460
171,3,2860
172,0,4310
172,1,4370
172,2,3480
172,3,2870
173,0,4310
173,1,4370
173,2,3460
173,3,2870
174,0,4300
174,1,4370
174,2,3450
174,3,2850
175,0,4300
175,1,4370
175,2,3490
175,3,2840
176,0,4310
176,1,4370
176,2,3450
176,3,2840
177,0,4310
177,1,4370
177,2,3460
177,3,2860
178,0,4310
178,1,4380
178,2,3470
178,3,2850
179,0,4310
179,1,4380
179,2,3470
179,3,2860
180,0,4310
180,1,4380
180,2,3490
180,3,2840
181,0,4300
181,1,4380
181,2,3480
181,3,2840
182,0,4300
182,1,4380
182,2,3470
182,3,2840
183,0,4310
183,1,4380
183,2,3460
183,3,2830
184,0,4310
184,1,4380
184,2,3480
184,3,2830
185,0,4300
185,1,4400
185,2,3520
185,3,2830
186,0,4300
186,1,4400
186,2,3520
186,3,2830
187,0,4300
187,1,4400
187,2,3490
187,3,2830
188,0,4310
188,1,4390
188,2,3510
188,3,2850
189,0,4310
189,1,4380
189,2,3520
189,3,2850
190,0,4310
190,1,4370
190,2,3500
190,3,2860
191,0,4300
191,1,4380
191,2,3480
191,3,2850
192,0,4290
192,1,4380
192,2,3500
192,3,2850
193,0,4290
193,1,4370
193,2,3500
193,3,2850
194,0,4290
194,1,4370
194,2,3470
194,3,2850
195,0,4300
195,1,4370
195,2,3530
195,3,2850
196,0,4300
196,1,4380
196,2,3500
196,3,2860
197,0,4310
197,1,4380
197,2,3520
197,3,2860
198,0,4310
198,1,4370
198,2,3460
198,3,2860
