Number,A0,A1,A2,A3
41.0,4492.5,1442.4,5985.4,3985.8
42.0,4492.3,1442.2,5985.5,3986.1
43.0,4492.2,1442.7,5985.1,3986.4
44.0,4492.2,1443.2,5984.8,3986.0
45.0,4491.4,1444.3,5985.1,3985.6
46.0,4490.7,1445.9,5985.2,3985.2
47.0,4490.8,1447.5,5985.5,3984.9
48.0,4491.0,1449.0,5985.8,3985.2
49.0,4491.1,1449.0,5985.9,3985.5
50.0,4491.2,1449.1,5986.0,3985.8
51.0,4490.5,1449.1,5986.0,3985.4
52.0,4489.8,1449.9,5986.1,3983.8
53.0,4490.5,1449.9,5986.2,3982.2
54.0,4491.1,1449.9,5986.2,3980.8
55.0,4491.7,1451.2,5986.3,3979.5
56.0,4492.2,1454.3,5986.3,3979.5
57.0,4492.7,1457.3,5986.4,3979.5
58.0,4493.2,1459.4,5986.4,3979.6
59.0,4493.6,1460.1,5986.4,3979.6
60.0,4494.0,1459.4,5986.5,3978.3
61.0,4494.4,1461.4,5986.5,3978.4
62.0,4494.8,1463.9,5986.7,3978.5
63.0,4495.1,1465.6,5986.3,3978.6
64.0,4495.0,1462.0,5986.3,3978.7
65.0,4495.3,1458.6,5986.6,3978.8
66.0,4495.0,1457.4,5986.8,3979.5
67.0,4495.3,1459.5,5987.0,3979.6
68.0,4494.9,1460.2,5987.2,3979.6
69.0,4494.6,1460.8,5987.4,3980.3
70.0,4494.3,1460.8,5987.6,3980.9
71.0,4494.0,1464.0,5987.7,3980.8
72.0,4493.1,1467.6,5987.9,3980.8
73.0,4492.3,1471.0,5988.0,3980.7
74.0,4491.5,1474.1,5988.1,3981.3
75.0,4490.8,1475.8,5988.2,3981.9
76.0,4490.1,1476.7,5988.4,3982.4
77.0,4490.7,1477.6,5987.8,3982.9
78.0,4491.3,1478.4,5987.3,3983.4
79.0,4491.4,1479.1,5987.5,3984.4
80.0,4492.0,1479.8,5987.5,3984.8
81.0,4492.5,1479.2,5987.4,3984.5
82.0,4493.0,1478.6,5986.9,3984.2
83.0,4493.4,1478.0,5987.0,3983.9
84.0,4493.2,1477.5,5986.5,3983.7
85.0,4492.4,1477.0,5986.7,3983.4
86.0,4491.6,1477.9,5986.9,3983.2
87.0,4490.8,1477.4,5987.1,3983.6
88.0,4490.1,1476.2,5987.3,3984.7
89.0,4490.1,1475.2,5987.5,3985.7
90.0,4490.7,1476.1,5987.7,3986.6
91.0,4490.7,1479.6,5987.8,3987.5
92.0,4490.7,1484.8,5987.9,3988.3
93.0,4491.3,1489.0,5988.1,3989.0
94.0,4491.8,1493.6,5988.0,3989.1
95.0,4491.9,1499.8,5987.9,3989.2
96.0,4492.4,1506.9,5988.1,3989.2
97.0,4492.9,1511.6,5988.2,3989.9
98.0,4492.9,1516.0,5988.3,3989.9
99.0,4492.9,1516.9,5988.4,3989.9
100.0,4492.9,1515.8,5987.9,3989.3
101.0,4492.9,1512.9,5988.0,3988.7
102.0,4493.4,1509.5,5988.1,3988.1
103.0,4493.4,1506.3,5988.3,3987.6
104.0,4493.3,1502.0,5988.2,3985.8
105.0,4493.3,1498.7,5988.1,3984.2
106.0,4493.7,1496.2,5988.0,3982.6
107.0,4493.5,1501.6,5988.2,3982.4
108.0,4493.3,1490.8,5988.3,3982.3
109.0,4493.1,1480.7,5987.7,3982.1
110.0,4492.2,1471.2,5987.2,3982.6
111.0,4491.4,1462.4,5986.8,3982.5
112.0,4490.7,1454.1,5986.3,3982.9
113.0,4490.0,1446.3,5986.6,3982.8
114.0,4489.4,1439.1,5986.8,3983.2
115.0,4489.6,1432.3,5986.8,3983.7
116.0,4489.8,1426.0,5987.0,3983.4
117.0,4490.0,1420.0,5987.2,3983.2
118.0,4490.0,1414.5,5987.4,3983.0
119.0,4490.0,1409.3,5986.9,3982.8
120.0,4490.0,1394.5,5986.9,3996.2
121.0,4490.0,1380.7,5986.9,4006.1
122.0,4490.7,1365.8,5986.9,4014.1
123.0,4491.3,1351.9,5986.9,4020.3
124.0,4491.8,1338.9,5986.5,4025.4
125.0,4492.4,1326.7,5986.1,4029.6
126.0,4492.2,1314.7,5985.7,4033.5
127.0,4492.7,1304.7,5985.3,4036.5
128.0,4493.2,1295.4,5985.0,4039.9
129.0,4493.6,1287.9,5984.6,4041.9
130.0,4494.0,1281.6,5984.3,4043.7
131.0,4493.8,1275.1,5984.1,4045.4
132.0,4493.5,1269.6,5983.8,4047.0
133.0,4493.5,1264.4,5983.6,4048.4
134.0,4493.5,1259.6,5983.3,4050.5
135.0,4493.9,1254.5,5983.1,4052.4
136.0,4493.0,1249.7,5982.9,4054.8
137.0,4492.1,1245.8,5983.2,4057.1
138.0,4492.0,1242.9,5983.0,4060.5
139.0,4491.2,1239.5,5982.8,4065.6
140.0,4490.5,1235.6,5983.2,4078.8
141.0,4489.8,1230.1,5983.7,4093.7
142.0,4489.8,1225.0,5983.4,4107.7
143.0,4489.9,1219.5,5983.9,4120.7
144.0,4489.2,1215.0,5984.3,4137.4
145.0,4488.6,1211.5,5984.0,4138.0
146.0,4488.1,1208.1,5984.2,4138.5
147.0,4487.5,1204.4,5984.4,4139.0
148.0,4487.1,1201.5,5984.1,4139.4
149.0,4486.6,1198.8,5984.5,4139.9
150.0,4486.2,1197.6,5984.2,4140.2
151.0,4486.4,1197.8,5983.9,4140.6
152.0,4486.7,1197.3,5984.1,4141.0
153.0,4486.2,1197.5,5984.3,4141.3
154.0,4485.8,1198.3,5984.0,4158.6
155.0,4486.1,1197.7,5983.8,4160.6
156.0,4486.3,1197.2,5983.5,4160.0
157.0,4487.2,1194.8,5983.3,4157.4
158.0,4488.1,1192.6,5983.1,4154.3
159.0,4488.4,1189.8,5982.9,4151.5
160.0,4488.7,1187.9,5982.7,4157.8
161.0,4488.9,1187.4,5982.5,4172.1
162.0,4489.2,1186.9,5982.4,4188.1
163.0,4489.9,1187.1,5982.2,4185.4
164.0,4490.1,1187.3,5982.7,4182.9
165.0,4490.3,1188.8,5983.2,4180.5
166.0,4490.5,1188.2,5983.6,4178.3
167.0,4490.6,1188.3,5984.0,4176.2
168.0,4490.8,1189.1,5984.4,4185.5
169.0,4490.7,1189.1,5984.1,4187.7
170.0,4490.7,1189.2,5983.9,4184.6
171.0,4490.6,1189.2,5984.3,4178.5
172.0,4490.6,1189.3,5984.6,4170.2
173.0,4489.9,1188.7,5985.0,4161.8
174.0,4489.3,1188.8,5985.3,4152.0
175.0,4489.3,1188.9,5985.6,4154.5
176.0,4488.7,1188.3,5985.2,4161.3
177.0,4488.2,1188.4,5984.9,4163.8
178.0,4487.6,1188.5,5984.6,4165.5
179.0,4487.8,1188.6,5984.7,4176.1
180.0,4487.3,1189.3,5984.4,4189.9
181.0,4486.8,1189.4,5984.2,4187.0
182.0,4486.4,1190.1,5983.9,4184.4
183.0,4486.0,1190.7,5984.3,4200.2
184.0,4485.6,1190.7,5984.0,4196.7
185.0,4485.2,1188.7,5983.7,4193.5
186.0,4485.5,1186.2,5983.5,4190.4
187.0,4486.5,1183.9,5983.3,4187.5
188.0,4486.7,1183.6,5983.1,4184.9
189.0,4487.5,1182.1,5983.5,4182.4
190.0,4488.4,1181.9,5983.3,4180.0
191.0,4488.5,1180.5,5983.1,4177.8
192.0,4488.6,1179.2,5982.9,4175.8
193.0,4489.3,1177.3,5982.7,4173.9
194.0,4490.0,1177.5,5982.5,4172.1
195.0,4490.6,1178.3,5982.4,4170.4
196.0,4490.6,1178.4,5982.2,4185.8
197.0,4490.6,1178.5,5982.1,4198.3
198.0,4491.2,1177.3,5981.9,4208.8
199.0,4491.7,1177.5,5982.4,4217.2
200.0,4492.3,1177.7,5982.3,4225.1
201.0,4492.8,1176.5,5982.8,4232.6
202.0,4493.2,1174.8,5982.6,4240.8
203.0,4493.0,1172.6,5982.4,4248.5
204.0,4492.8,1170.5,5982.3,4254.4
205.0,4492.6,1169.1,5982.1,4258.0
206.0,4492.5,1168.6,5982.0,4260.7
207.0,4491.7,1169.3,5981.9,4262.6
208.0,4491.6,1170.6,5981.7,4265.0
209.0,4492.1,1169.9,5981.6,4267.2
210.0,4492.6,1168.7,5981.5,4269.3
211.0,4493.1,1168.1,5982.1,4272.0
212.0,4492.9,1166.9,5982.6,4274.4
213.0,4492.7,1168.4,5983.1,4276.7
214.0,4493.2,1169.2,5982.9,4278.2
215.0,4493.6,1170.5,5982.7,4279.6
216.0,4494.0,1171.1,5983.2,4280.3
217.0,4493.8,1171.7,5983.6,4278.3
218.0,4494.2,1170.9,5984.0,4275.9
219.0,4493.9,1170.2,5984.4,4273.5
220.0,4493.6,1170.9,5984.8,4272.7
221.0,4493.4,1170.2,5985.1,4273.8
222.0,4493.2,1169.5,5985.4,4274.8
223.0,4493.0,1168.2,5985.7,4276.5
224.0,4492.8,1167.7,5986.0,4273.5
225.0,4492.6,1166.6,5986.2,4270.0
226.0,4492.4,1165.5,5986.5,4269.4
227.0,4492.3,1166.4,5986.7,4271.3
228.0,4492.1,1166.0,5986.9,4275.8
229.0,4492.0,1165.6,5987.1,4273.5
230.0,4492.5,1166.6,5987.3,4275.2
231.0,4493.0,1166.1,5987.5,4280.6
232.0,4493.5,1167.0,5987.6,4272.0
233.0,4493.9,1166.6,5987.8,4280.9
234.0,4494.3,1165.5,5987.9,4282.7
235.0,4494.6,1163.9,5988.1,4283.2
236.0,4494.5,1162.3,5988.0,4283.6
237.0,4494.9,1161.5,5987.9,4286.6
238.0,4495.2,1161.4,5988.1,4290.7
239.0,4494.9,1163.3,5988.2,4289.4
240.0,4494.6,1165.0,5988.3,4281.0
241.0,4494.3,1166.0,5988.4,4279.7
242.0,4494.6,1166.9,5988.5,4286.8
243.0,4494.3,1166.4,5988.6,4285.1
244.0,4494.7,1165.4,5988.7,4279.6
