数据序列,设备号,测量值
90,2,4990
90,3,3880
91,0,3980
91,1,2500
91,2,4990
91,3,3880
92,0,3980
92,1,2500
92,2,4990
92,3,3870
93,0,3980
93,1,2540
93,2,4980
93,3,3870
94,0,3980
94,1,2600
94,2,4980
94,3,3870
95,0,3990
95,1,2740
95,2,4990
95,3,3870
96,0,3980
96,1,2820
96,2,5000
96,3,3880
97,0,3990
97,1,2920
97,2,5000
97,3,3870
98,0,3980
98,1,2800
98,2,5000
98,3,3870
99,0,3980
99,1,2810
99,2,5000
99,3,3870
100,0,3980
100,1,2910
100,2,5000
100,3,3880
101,0,3980
101,1,2970
101,2,4990
101,3,3880
102,0,3980
102,1,2930
102,2,4980
102,3,3880
103,0,3980
103,1,2870
103,2,4980
103,3,3880
104,0,3980
104,1,2820
104,2,4980
104,3,3870
105,0,3980
105,1,2810
105,2,4990
105,3,3870
106,0,3980
106,1,2810
106,2,4990
106,3,3870
107,0,3980
107,1,2750
107,2,4990
107,3,3870
108,0,3980
108,1,2660
108,2,4990
108,3,3870
109,0,3980
109,1,2600
109,2,4990
109,3,3870
110,0,3980
110,1,2560
110,2,4990
110,3,3880
111,0,3980
111,1,2530
111,2,4980
111,3,3890
112,0,3980
112,1,2520
112,2,4970
112,3,3880
113,0,3990
113,1,2520
113,2,4980
113,3,3880
114,0,4000
114,1,2530
114,2,4990
114,3,3880
115,0,4000
115,1,2530
115,2,4990
115,3,3870
116,0,3990
116,1,2530
116,2,4990
116,3,3870
117,0,3990
117,1,2550
117,2,4990
117,3,3870
118,0,3980
118,1,2580
118,2,4990
118,3,3870
119,0,3980
119,1,2610
119,2,5000
119,3,3880
120,0,3980
120,1,2620
120,2,5000
120,3,3890
121,0,3980
121,1,2630
121,2,4990
121,3,3890
122,0,3980
122,1,2640
122,2,4990
122,3,3890
123,0,3980
123,1,2640
123,2,4980
123,3,3890
160,0,4070
160,1,2000
160,2,4990
160,3,3870
161,0,4020
161,1,1990
161,2,4990
161,3,3880
162,0,4060
162,1,1980
162,2,4990
162,3,3870
163,0,4140
163,1,1990
163,2,4990
163,3,3880
164,0,4190
164,1,1990
164,2,4990
164,3,3880
165,0,4200
165,1,1990
165,2,4980
165,3,3890
166,0,4320
166,1,1990
166,2,4970
166,3,3900
167,0,4260
167,1,1980
167,2,4970
167,3,3900
168,0,4340
168,1,1990
168,2,4970
168,3,3900
169,0,4400
169,1,1980
169,2,4990
169,3,3900
170,0,4420
170,1,1980
170,2,4990
170,3,3890
171,0,4420
171,1,1990
171,2,4980
171,3,3890
172,0,4440
172,1,2000
172,2,4980
172,3,3900
173,0,4430
173,1,1990
173,2,4970
173,3,3890
174,0,4420
174,1,2000
174,2,4970
174,3,3880
175,0,4410
175,1,1990
175,2,4970
175,3,3890
176,0,4410
176,1,1980
176,2,4980
176,3,3890
177,0,4410
177,1,1980
177,2,4980
177,3,3890
178,0,4410
178,1,1990
178,2,4980
178,3,3890
179,0,4430
179,1,1990
179,2,4990
179,3,3880
180,0,4480
180,1,1990
180,2,4980
180,3,3870
181,0,4500
181,1,1980
181,2,4990
181,3,3870
182,0,4500
182,1,1990
182,2,4990
182,3,3870
183,0,4500
183,1,1990
183,2,4990
183,3,3870
184,0,4500
184,1,1990
184,2,4990
184,3,3880
185,0,4490
185,1,1980
185,2,4990
185,3,3880
186,0,4500
186,1,1970
186,2,4990
186,3,3880
187,0,4460
187,1,1980
187,2,4980
187,3,3880
188,0,4520
188,1,1980
188,2,4970
188,3,3880
189,0,4550
189,1,1970
189,2,4980
189,3,3880
190,0,4550
190,1,1970
190,2,4990
190,3,3870
191,0,4560
191,1,1980
191,2,4990
191,3,3870
192,0,4550
192,1,1970
192,2,4970
192,3,3880
193,0,4550
193,1,1980
193,2,4980
193,3,3870
194,0,4550
194,1,1970
194,2,4970
194,3,3860
195,0,4540
195,1,1980
195,2,4970
195,3,3860
196,0,4530
196,1,2000
196,2,4970
196,3,3860
197,0,4530
197,1,2000
197,2,4970
197,3,3860
198,0,4510
198,1,2000
198,2,4960
198,3,3860
199,0,4500
199,1,1990
199,2,4960
199,3,3860
200,0,4500
200,1,1990
200,2,4970
200,3,3860
201,0,4490
201,1,1990
201,2,4980
201,3,3860
202,0,4480
202,1,1990
202,2,4980
202,3,3870
203,0,4480
203,1,1990
203,2,4990
203,3,3870
204,0,4480
204,1,1990
204,2,5000
204,3,3880
205,0,4480
205,1,1990
205,2,4990
205,3,3890
206,0,4480
206,1,1990
206,2,4990
206,3,3890
207,0,4480
207,1,1990
207,2,4990
207,3,3890
208,0,4490
208,1,2000
208,2,5000
208,3,3880
209,0,4490
209,1,1990
209,2,5000
209,3,3870
210,0,4490
210,1,1990
210,2,4990
210,3,3870
211,0,4490
211,1,1990
211,2,5000
211,3,3870
212,0,4490
212,1,1990
212,2,4990
212,3,3870
213,0,4490
213,1,1990
213,2,4990
213,3,3880
214,0,4490
214,1,1990
214,2,4980
214,3,3880
215,0,4500
215,1,1990
215,2,4980
215,3,3890
216,0,4500
216,1,1990
216,2,4980
216,3,3880
217,0,4500
217,1,1980
217,2,4990
217,3,3880
218,0,4510
218,1,1990
218,2,4990
218,3,3880
219,0,4500
219,1,1990
219,2,4990
219,3,3890
220,0,4490
220,1,1990
220,2,5000
220,3,3890
221,0,4500
221,1,1980
221,2,5000
221,3,3890
222,0,4500
222,1,1970
222,2,5000
222,3,3890
223,0,4500
223,1,1970
223,2,5000
223,3,3890
224,0,4500
224,1,1990
224,2,4990
224,3,3880
225,0,4490
225,1,2000
225,2,4990
225,3,3870
226,0,4500
226,1,2000
226,2,4990
226,3,3870
227,0,4510
227,1,2000
227,2,4990
227,3,3870
228,0,4530
228,1,2000
228,2,4990
228,3,3870
229,0,4540
229,1,1990
229,2,4980
229,3,3880
230,0,4540
230,1,1990
230,2,4980
230,3,3890
231,0,4530
231,1,1980
231,2,4980
231,3,3880
232,0,4530
232,1,1980
232,2,4990
232,3,3890
233,0,4530
233,1,1990
233,2,5000
233,3,3880
234,0,4530
234,1,2000
234,2,4980
234,3,3880
235,0,4530
235,1,2000
235,2,4990
235,3,3880
236,0,4520
236,1,2000
236,2,5000
236,3,3870
237,0,4520
237,1,2000
237,2,5000
237,3,3870
238,0,4520
238,1,2000
238,2,5000
238,3,3870
239,0,4520
239,1,1990
239,2,5000
239,3,3870
240,0,4510
240,1,1980
240,2,4990
240,3,3880
241,0,4430
241,1,1970
241,2,5000
241,3,3880
242,0,4460
242,1,1970
242,2,4990
242,3,3880
243,0,4470
243,1,1970
243,2,4990
243,3,3880
244,0,4470
244,1,1970
244,2,5000
244,3,3870
245,0,4460
245,1,1970
245,2,5000
245,3,3880
246,0,4440
246,1,1970
246,2,5010
246,3,3870
247,0,4450
247,1,1970
247,2,5010
247,3,3870
248,0,4480
248,1,1970
248,2,5010
248,3,3880
249,0,4490
249,1,1990
249,2,5010
249,3,3870
250,0,4500
250,1,1990
250,2,5010
250,3,3870
251,0,4510
251,1,1990
251,2,5010
251,3,3870
252,0,4510
252,1,1990
252,2,4990
252,3,3880
253,0,4490
253,1,1990
253,2,4990
253,3,3880
254,0,4490
254,1,2000
254,2,4970
254,3,3880
255,0,4500
255,1,2000
255,2,4970
255,3,3880
256,0,4510
256,1,2000
256,2,4970
256,3,3880
257,0,4440
257,1,2010
257,2,4990
257,3,3880
258,0,4470
258,1,1990
258,2,4990
258,3,3890
259,0,4490
259,1,1980
259,2,5000
259,3,3890
260,0,4480
260,1,1990
260,2,4990
260,3,3880
261,0,4480
261,1,2000
261,2,4980
261,3,3880
262,0,4450
262,1,2000
262,2,4980
262,3,3870
263,0,4430
263,1,1990
263,2,4990
263,3,3870
264,0,4400
264,1,1980
264,2,4990
264,3,3870
265,0,4370
265,1,1980
265,2,4990
265,3,3870
266,0,4360
266,1,1980
266,2,4990
266,3,3870
267,0,4360
267,1,1970
267,2,4980
267,3,3870
268,0,4370
268,1,1970
268,2,4990
268,3,3870
269,0,4390
269,1,1970
269,2,4990
269,3,3870
270,0,4290
270,1,1980
270,2,4980
270,3,3880
271,0,4350
271,1,1970
271,2,4990
271,3,3870
272,0,4390
272,1,1980
272,2,4990
272,3,3870
273,0,4410
273,1,1980
273,2,4990
273,3,3870
274,0,4410
274,1,1990
274,2,4990
274,3,3870
275,0,4380
275,1,1990
275,2,4980
275,3,3870
276,0,4340
276,1,1990
276,2,4980
276,3,3870
277,0,4330
277,1,1990
277,2,4970
277,3,3880
278,0,4300
278,1,1990
278,2,4980
278,3,3880
279,0,4290
279,1,1980
279,2,4990
279,3,3880
280,0,4250
280,1,1970
280,2,4990
280,3,3880
281,0,4240
281,1,1970
281,2,4990
281,3,3890
282,0,4250
282,1,1980
282,2,5000
282,3,3880
283,0,4250
283,1,1990
283,2,5000
283,3,3880
284,0,4260
284,1,1990
284,2,4990
284,3,3880
285,0,4260
285,1,1990
285,2,4990
285,3,3880
286,0,4260
286,1,1990
286,2,4990
286,3,3870
287,0,4260
287,1,1990
287,2,4990
287,3,3860
288,0,4240
288,1,2000
288,2,5000
288,3,3870
289,0,4220
289,1,1990
289,2,4990
289,3,3870
290,0,4220
290,1,1990
290,2,4980
290,3,3880
291,0,4220
291,1,1990
291,2,4970
291,3,3880
292,0,4220
292,1,1990
292,2,4970
292,3,3880
293,0,4230
293,1,1990
293,2,4970
293,3,3880
294,0,4250
294,1,1980
294,2,4970
294,3,3890
295,0,4260
295,1,1980
295,2,4980
295,3,3880
296,0,4310
296,1,1970
296,2,4980
296,3,3870
297,0,4360
297,1,1980
297,2,4990
297,3,3870
298,0,4420
298,1,1990
298,2,4990
298,3,3870
