Number,A0,A1,A2,A3
100.0,3488.8,4643.9,2369.5,4078.7
101.0,3485.7,4643.7,2370.2,4078.8
102.0,3482.8,4643.4,2370.9,4078.2
103.0,3479.3,4643.9,2371.4,4078.3
104.0,3495.5,4643.6,2372.0,4078.4
105.0,3503.5,4644.0,2371.7,4078.5
106.0,3507.8,4643.8,2372.3,4078.6
107.0,3509.3,4643.8,2372.8,4078.1
108.0,3509.3,4643.6,2372.6,4077.5
109.0,3508.7,4643.4,2372.4,4077.1
110.0,3508.1,4643.5,2372.9,4076.6
111.0,3496.0,4643.9,2372.6,4091.0
112.0,3484.7,4644.3,2372.3,4099.3
113.0,3474.0,4644.7,2372.0,4109.0
114.0,3464.1,4644.4,2372.5,4119.4
115.0,3454.8,4644.1,2372.2,4130.4
116.0,3446.1,4643.8,2372.0,4140.7
117.0,3438.0,4643.9,2371.7,4146.5
118.0,3431.0,4644.3,2372.2,4150.6
119.0,3424.5,4644.0,2372.7,4154.4
120.0,3417.8,4644.4,2373.2,4158.6
121.0,3411.5,4644.8,2372.9,4163.9
122.0,3405.6,4645.1,2373.3,4172.0
123.0,3400.7,4645.4,2373.0,4181.5
124.0,3396.8,4645.7,2372.8,4191.1
125.0,3393.1,4645.3,2372.6,4200.7
126.0,3389.1,4645.0,2372.5,4209.7
127.0,3385.9,4644.7,2372.3,4218.1
128.0,3382.3,4644.4,2371.5,4227.9
129.0,3378.3,4644.1,2371.4,4237.7
130.0,3374.5,4644.1,2372.0,4249.5
131.0,3369.7,4644.2,2371.8,4260.5
132.0,3365.9,4644.6,2371.7,4270.7
133.0,3362.3,4644.6,2371.6,4280.4
134.0,3358.9,4644.6,2372.1,4289.4
135.0,3355.7,4644.7,2372.0,4297.8
136.0,3353.4,4644.7,2371.9,4307.0
137.0,3351.3,4645.0,2371.1,4315.5
138.0,3349.3,4645.3,2370.4,4323.6
139.0,3347.4,4645.6,2369.7,4331.1
140.0,3345.6,4645.9,2369.1,4338.1
141.0,3344.6,4646.2,2369.2,4345.3
142.0,3343.7,4646.4,2368.6,4352.1
143.0,3342.8,4646.7,2368.0,4357.1
144.0,3342.0,4646.9,2367.5,4361.1
145.0,3341.2,4647.1,2367.7,4364.9
146.0,3339.8,4647.3,2368.5,4367.8
147.0,3337.9,4647.4,2368.4,4371.2
148.0,3336.7,4647.6,2368.5,4374.4
149.0,3335.7,4647.8,2368.6,4377.3
150.0,3334.7,4647.3,2368.7,4380.1
151.0,3333.7,4646.8,2368.8,4382.0
152.0,3332.8,4646.4,2368.9,4383.8
153.0,3332.0,4646.6,2369.6,4385.5
154.0,3331.2,4646.8,2370.3,4386.4
155.0,3330.5,4647.0,2370.9,4387.3
156.0,3329.8,4647.2,2370.8,4388.1
157.0,3329.2,4647.1,2371.4,4388.9
158.0,3329.2,4646.9,2372.0,4389.0
159.0,3329.3,4647.1,2372.5,4387.7
160.0,3329.3,4647.3,2373.0,4386.6
161.0,3328.7,4647.5,2372.8,4385.5
162.0,3328.2,4647.3,2372.0,4384.5
163.0,3327.6,4647.5,2371.8,4383.6
164.0,3327.2,4647.7,2371.7,4382.7
165.0,3327.3,4647.2,2371.0,4382.5
166.0,3327.5,4646.7,2370.3,4382.4
167.0,3327.0,4646.3,2369.6,4382.9
168.0,3326.6,4645.9,2369.6,4382.7
169.0,3326.8,4645.5,2369.6,4381.9
170.0,3327.0,4645.1,2369.0,4380.4
171.0,3327.2,4644.8,2369.0,4378.5
172.0,3327.4,4644.5,2368.4,4376.0
173.0,3327.5,4644.8,2367.8,4373.0
174.0,3327.1,4645.2,2367.3,4370.3
175.0,3326.6,4645.5,2367.5,4367.7
176.0,3326.2,4645.1,2367.0,4367.2
177.0,3325.8,4644.8,2366.6,4368.6
178.0,3325.4,4644.5,2366.8,4370.0
179.0,3325.7,4644.9,2367.6,4374.5
180.0,3326.0,4645.2,2367.8,4380.7
181.0,3326.2,4645.5,2367.3,4384.5
182.0,3326.5,4645.8,2367.3,4386.2
183.0,3326.7,4645.7,2367.4,4387.0
184.0,3326.9,4646.0,2366.9,4387.9
185.0,3327.1,4646.3,2367.1,4388.7
186.0,3327.3,4646.5,2366.6,4390.0
187.0,3327.5,4646.7,2366.2,4391.3
188.0,3327.6,4646.9,2365.8,4393.2
189.0,3327.8,4647.1,2365.4,4395.6
190.0,3327.9,4647.3,2365.7,4397.8
191.0,3328.1,4647.5,2366.7,4400.5
192.0,3328.2,4647.7,2367.5,4403.7
193.0,3328.3,4647.8,2367.7,4406.7
194.0,3328.4,4648.0,2368.5,4408.2
195.0,3328.5,4648.1,2369.2,4408.3
196.0,3328.6,4647.6,2369.9,4407.1
197.0,3328.7,4647.1,2370.6,4404.7
198.0,3328.8,4647.3,2370.5,4401.8
199.0,3328.2,4647.4,2371.1,4399.1
200.0,3327.0,4647.6,2371.1,4397.3
201.0,3325.9,4647.4,2370.3,4395.5
202.0,3324.9,4647.3,2369.7,4394.5
203.0,3324.0,4647.1,2369.1,4393.6
204.0,3323.1,4647.0,2368.5,4393.3
205.0,3322.2,4646.9,2367.9,4393.1
206.0,3321.4,4646.7,2367.4,4393.6
207.0,3320.7,4646.6,2366.9,4394.6
208.0,3320.0,4646.5,2367.1,4396.3
209.0,3319.4,4646.4,2368.0,4397.8
210.0,3318.8,4646.3,2368.7,4399.9
211.0,3318.8,4646.3,2369.5,4401.8
212.0,3318.9,4646.2,2370.1,4403.6
213.0,3319.0,4646.1,2370.8,4405.3
214.0,3319.0,4646.3,2371.4,4406.3
215.0,3319.1,4646.3,2371.3,4406.5
216.0,3319.2,4646.5,2371.8,4406.1
217.0,3319.2,4646.7,2371.7,4405.7
218.0,3318.6,4646.6,2372.3,4405.3
219.0,3318.1,4646.5,2372.8,4405.6
220.0,3316.9,4646.4,2372.6,4406.6
221.0,3315.8,4646.3,2372.4,4408.1
222.0,3314.8,4646.6,2372.3,4410.1
223.0,3313.8,4646.8,2372.1,4414.0
