Number,A0,A1,A2,A3
83.0,3059.5,5392.5,2036.6,5566.7
84.0,3060.1,5392.3,2036.8,5565.6
85.0,3060.8,5392.1,2036.4,5565.3
86.0,3061.4,5392.7,2035.9,5568.8
87.0,3061.9,5392.5,2035.6,5565.0
88.0,3062.4,5392.3,2035.8,5566.6
89.0,3062.9,5392.2,2036.1,5570.7
90.0,3062.7,5392.7,2036.4,5576.5
91.0,3062.6,5393.1,2036.6,5581.9
92.0,3061.8,5394.2,2036.8,5587.5
93.0,3061.0,5394.6,2037.0,5592.9
94.0,3060.9,5394.3,2037.2,5597.2
95.0,3060.9,5394.0,2037.4,5600.6
96.0,3060.8,5393.8,2037.6,5603.1
97.0,3060.8,5393.5,2037.7,5605.5
98.0,3060.7,5393.3,2037.9,5607.1
99.0,3060.0,5393.7,2038.0,5608.6
100.0,3060.0,5394.1,2038.1,5609.3
101.0,3059.4,5394.5,2038.3,5610.0
102.0,3059.0,5394.2,2038.4,5610.6
103.0,3058.7,5394.0,2037.8,5611.2
104.0,3058.1,5394.3,2038.0,5612.5
105.0,3057.6,5394.7,2037.5,5613.6
106.0,3057.8,5395.0,2037.6,5616.6
107.0,3057.9,5395.4,2037.8,5621.3
108.0,3058.7,5396.3,2037.9,5626.4
109.0,3058.8,5397.2,2038.0,5631.8
110.0,3059.5,5397.0,2038.2,5607.3
111.0,3058.9,5397.8,2038.3,5584.4
112.0,3058.3,5398.6,2039.0,5562.9
113.0,3059.1,5398.7,2039.8,5542.9
114.0,3058.7,5398.8,2040.4,5524.1
115.0,3058.4,5398.9,2040.4,5506.6
116.0,3059.2,5398.3,2040.4,5490.2
117.0,3059.9,5397.8,2040.3,5474.8
118.0,3059.9,5397.3,2040.3,5460.4
119.0,3059.9,5396.8,2040.3,5471.4
120.0,3059.3,5396.4,2040.3,5481.0
121.0,3058.7,5395.9,2062.8,5447.4
122.0,3058.1,5396.2,2081.3,5415.9
123.0,3057.6,5396.4,2116.7,5386.5
124.0,3057.3,5396.7,2144.0,5359.7
125.0,3057.1,5397.5,2165.7,5333.9
126.0,3056.9,5397.1,2196.3,5309.8
127.0,3056.7,5396.6,2229.4,5287.9
128.0,3056.6,5397.5,2255.9,5266.7
129.0,3056.4,5397.6,2285.2,5247.0
130.0,3056.2,5397.8,2309.3,5228.5
131.0,3056.1,5397.9,2326.8,5211.2
132.0,3056.0,5398.1,2339.9,5194.3
133.0,3055.6,5398.2,2362.5,5178.6
134.0,3055.9,5397.7,2373.9,5163.8
135.0,3056.1,5397.8,2379.5,5150.0
136.0,3056.4,5397.9,2382.7,5137.1
137.0,3056.0,5398.1,2383.2,5125.7
138.0,3055.6,5397.6,2382.3,5115.7
139.0,3055.2,5397.1,2379.0,5105.0
140.0,3054.9,5396.6,2374.5,5094.4
141.0,3054.6,5395.5,2370.4,5085.0
142.0,3054.3,5395.2,2367.1,5076.3
143.0,3054.0,5394.9,2366.0,5068.2
144.0,3053.7,5394.5,2365.6,5060.6
145.0,3053.5,5394.2,2364.6,5053.4
146.0,3053.5,5394.0,2359.8,5046.1
147.0,3053.6,5393.7,2360.5,5039.9
148.0,3053.6,5394.1,2359.1,5034.1
149.0,3053.6,5393.9,2357.3,5029.3
150.0,3053.6,5393.6,2357.4,5025.5
151.0,3053.7,5393.4,2353.7,5021.9
152.0,3053.7,5393.2,2347.7,5017.9
153.0,3053.7,5394.2,2342.0,5014.2
154.0,3053.7,5395.3,2337.4,5010.7
155.0,3054.1,5395.6,2332.4,5007.4
156.0,3054.5,5395.9,2325.8,5004.4
157.0,3054.9,5396.1,2321.6,5001.5
158.0,3054.6,5396.4,2329.8,4999.5
159.0,3054.3,5397.2,2342.1,4997.6
160.0,3054.0,5397.4,2354.2,4996.5
161.0,3053.7,5396.9,2367.5,4994.7
162.0,3053.7,5397.1,2378.6,4992.5
163.0,3053.5,5397.3,2385.1,4990.4
164.0,3053.9,5397.5,2390.6,4988.5
165.0,3054.3,5397.0,2395.7,4987.3
166.0,3054.0,5397.2,2402.5,4985.5
167.0,3053.8,5397.4,2410.0,4983.2
168.0,3053.8,5397.6,2418.4,4981.7
169.0,3053.8,5398.4,2423.7,4979.7
170.0,3053.8,5398.5,2422.2,4979.0
171.0,3053.6,5398.6,2416.9,4978.5
172.0,3053.3,5399.3,2410.0,4977.3
173.0,3053.1,5400.0,2401.6,4976.8
174.0,3052.9,5400.6,2397.0,4975.7
175.0,3052.7,5400.6,2392.0,4975.4
176.0,3052.6,5400.6,2386.1,4974.4
177.0,3053.0,5400.5,2378.6,4972.8
178.0,3052.8,5400.5,2370.3,4971.3
179.0,3052.7,5401.1,2363.2,4969.3
180.0,3052.7,5401.7,2358.5,4968.1
181.0,3052.6,5402.2,2354.7,4966.9
182.0,3053.0,5402.7,2351.8,4965.8
183.0,3053.5,5403.2,2349.8,4964.1
184.0,3054.6,5403.0,2348.5,4963.2
185.0,3055.6,5402.8,2349.2,4961.7
186.0,3055.8,5402.6,2348.6,4961.6
187.0,3056.1,5401.8,2347.4,4960.2
188.0,3056.4,5401.0,2347.0,4960.2
189.0,3056.0,5400.3,2347.8,4959.6
190.0,3056.2,5399.7,2346.0,4958.9
191.0,3056.5,5399.0,2361.1,4959.6
192.0,3056.7,5399.1,2380.4,4959.7
193.0,3056.9,5399.2,2398.4,4959.7
194.0,3057.1,5399.2,2415.3,4959.7
195.0,3057.3,5399.3,2433.6,4959.1
196.0,3056.8,5399.3,2424.3,4959.1
197.0,3056.4,5399.4,2415.6,4960.5
198.0,3056.0,5399.4,2432.6,4961.7
199.0,3055.6,5399.4,2443.4,4962.3
200.0,3055.9,5399.5,2451.6,4963.4
201.0,3056.1,5398.9,2465.0,4963.8
202.0,3057.0,5398.3,2453.7,4964.2
203.0,3057.2,5397.8,2443.1,4964.0
204.0,3057.4,5397.9,2433.1,4964.4
205.0,3056.9,5397.4,2423.8,4964.1
206.0,3057.1,5397.6,2415.1,4963.2
207.0,3057.3,5397.7,2407.0,4962.3
208.0,3057.5,5397.2,2399.4,4961.5
209.0,3057.6,5396.8,2417.5,4961.4
210.0,3057.1,5396.3,2434.4,4961.3
211.0,3056.7,5395.9,2450.2,4961.2
212.0,3056.3,5395.5,2467.0,4961.8
213.0,3055.9,5395.8,2482.7,4962.3
214.0,3055.5,5396.7,2470.2,4962.8
215.0,3055.1,5396.3,2458.5,4963.3
216.0,3054.8,5395.9,2447.6,4963.7
217.0,3055.1,5395.5,2437.3,4964.1
218.0,3055.4,5395.2,2427.8,4963.2
219.0,3055.7,5395.5,2418.8,4962.4
220.0,3056.0,5395.8,2410.5,4960.9
221.0,3056.3,5396.0,2402.6,4960.9
222.0,3055.9,5395.6,2395.3,4960.8
223.0,3055.5,5395.3,2388.4,4960.8
224.0,3055.1,5394.9,2382.0,4960.1
225.0,3054.8,5394.6,2376.0,4959.4
226.0,3055.1,5395.0,2370.4,4958.8
227.0,3055.5,5395.3,2392.3,4958.2
228.0,3055.7,5395.6,2412.8,4958.4
229.0,3056.0,5395.9,2431.3,4957.8
230.0,3056.9,5396.1,2448.6,4957.3
231.0,3057.8,5395.7,2465.5,4956.8
232.0,3058.6,5395.4,2480.0,4955.8
233.0,3059.3,5395.0,2492.9,4955.4
234.0,3059.3,5394.7,2504.9,4955.0
235.0,3058.7,5394.4,2516.2,4954.7
236.0,3058.2,5394.8,2526.1,4954.4
237.0,3057.6,5395.1,2534.8,4954.1
238.0,3057.8,5395.4,2542.2,4953.2
239.0,3057.9,5395.7,2549.8,4951.7
240.0,3058.1,5395.3,2556.9,4950.3
