数据序列,设备号,测量值
82,0,2660
82,1,3180
82,2,4560
82,3,4960
83,0,2650
83,1,3180
83,2,4560
83,3,4960
84,0,2720
84,1,3170
84,2,4570
84,3,4960
85,0,2670
85,1,3170
85,2,4570
85,3,4960
86,0,2720
86,1,3180
86,2,4570
86,3,4950
87,0,2660
87,1,3180
87,2,4570
87,3,4950
88,0,2660
88,1,3180
88,2,4570
88,3,4950
89,0,2680
89,1,3180
89,2,4560
89,3,4950
90,0,2660
90,1,3170
90,2,4570
90,3,4950
91,0,2660
91,1,3170
91,2,4570
91,3,4950
92,0,2720
92,1,3170
92,2,4570
92,3,4950
93,0,2660
93,1,3170
93,2,4570
93,3,4940
94,0,2680
94,1,3190
94,2,4570
94,3,4940
95,0,2650
95,1,3180
95,2,4570
95,3,4940
96,0,2700
96,1,3190
96,2,4570
96,3,4940
97,0,2730
97,1,3190
97,2,4570
97,3,4950
98,0,2670
98,1,3190
98,2,4570
98,3,4960
99,0,2650
99,1,3190
99,2,4570
99,3,4960
100,0,2660
100,1,3190
100,2,4570
100,3,4960
101,0,2200
101,1,3190
101,2,5090
101,3,4960
102,0,2210
102,1,3180
102,2,5040
102,3,4970
103,0,2190
103,1,3190
103,2,5060
103,3,4960
104,0,2190
104,1,3180
104,2,5080
104,3,4960
105,0,2190
105,1,3180
105,2,5060
105,3,4960
106,0,2200
106,1,3180
106,2,5030
106,3,4950
107,0,2200
107,1,3180
107,2,5060
107,3,4950
108,0,2200
108,1,3190
108,2,5070
108,3,4950
109,0,2210
109,1,3200
109,2,5070
109,3,4950
110,0,2200
110,1,3200
110,2,5070
110,3,4960
111,0,2210
111,1,3190
111,2,5080
111,3,4970
112,0,2210
112,1,3180
112,2,5080
112,3,4970
113,0,2230
113,1,3180
113,2,5050
113,3,4960
114,0,2220
114,1,3180
114,2,5080
114,3,4960
115,0,2210
115,1,3180
115,2,5020
115,3,4960
116,0,2210
116,1,3180
116,2,5040
116,3,4960
117,0,2200
117,1,3180
117,2,5040
117,3,4960
118,0,2200
118,1,3170
118,2,5020
118,3,4960
119,0,2200
119,1,3180
119,2,5080
119,3,4960
120,0,2200
120,1,3170
120,2,5060
120,3,4950
121,0,2190
121,1,3170
121,2,5090
121,3,4960
122,0,2190
122,1,3180
122,2,5090
122,3,4960
123,0,2180
123,1,3180
123,2,5070
123,3,4970
124,0,2180
124,1,3180
124,2,5090
124,3,4970
125,0,2180
125,1,3180
125,2,5020
125,3,4960
126,0,2180
126,1,3180
126,2,5010
126,3,4950
127,0,2200
127,1,3180
127,2,5010
127,3,4960
128,0,2190
128,1,3180
128,2,5010
128,3,4950
129,0,2200
129,1,3180
129,2,5030
129,3,4950
130,0,2200
130,1,3180
130,2,5020
130,3,4950
131,0,2190
131,1,3180
131,2,5060
131,3,4940
132,0,2180
132,1,3180
132,2,5060
132,3,4960
133,0,2180
133,1,3170
133,2,5020
133,3,4970
134,0,2190
134,1,3170
134,2,5090
134,3,4960
135,0,2190
135,1,3170
135,2,5030
135,3,4950
136,0,2190
136,1,3180
136,2,5090
136,3,4950
137,0,2190
137,1,3180
137,2,5040
137,3,4950
138,0,2200
138,1,3170
138,2,5030
138,3,4950
139,0,2200
139,1,3170
139,2,5010
139,3,4950
140,0,2200
140,1,3190
140,2,5070
140,3,4950
141,0,2210
141,1,3180
141,2,5010
141,3,4950
142,0,2220
142,1,3180
142,2,5050
142,3,4960
143,0,2210
143,1,3180
143,2,5010
143,3,4960
144,0,2190
144,1,3190
144,2,5070
144,3,4960
145,0,2190
145,1,3180
145,2,5070
145,3,4960
146,0,2180
146,1,3180
146,2,5070
146,3,4960
147,0,2180
147,1,3190
147,2,5070
147,3,4960
148,0,2170
148,1,3190
148,2,5020
148,3,4960
149,0,2170
149,1,3190
149,2,5080
149,3,4960
150,0,2180
150,1,3180
150,2,5020
150,3,4950
151,0,2180
151,1,3180
151,2,5060
151,3,4950
152,0,2170
152,1,3170
152,2,5060
152,3,4950
153,0,2190
153,1,3170
153,2,5020
153,3,4950
154,0,2190
154,1,3170
154,2,5060
154,3,4950
155,0,2210
155,1,3180
155,2,5080
155,3,4950
156,0,2200
156,1,3180
156,2,5040
156,3,4950
157,0,2170
157,1,3180
157,2,5040
157,3,4960
158,0,2180
158,1,3190
158,2,5010
158,3,4960
159,0,2180
159,1,3190
159,2,5070
159,3,4970
160,0,2190
160,1,3190
160,2,5020
160,3,4970
161,0,2180
161,1,3190
161,2,5050
161,3,4970
162,0,2200
162,1,3190
162,2,5020
162,3,4960
163,0,2220
163,1,3190
163,2,5030
163,3,4960
164,0,2220
164,1,3180
164,2,5050
164,3,4960
165,0,2210
165,1,3170
165,2,5050
165,3,4970
166,0,2200
166,1,3170
166,2,5060
166,3,4960
167,0,2180
167,1,3170
167,2,5040
167,3,4950
168,0,2170
168,1,3170
168,2,5020
168,3,4950
169,0,2180
169,1,3170
169,2,5020
169,3,4950
170,0,2180
170,1,3180
170,2,5020
170,3,4940
171,0,2170
171,1,3180
171,2,5010
171,3,4940
172,0,2170
172,1,3180
172,2,5010
172,3,4940
173,0,2180
173,1,3180
173,2,5070
173,3,4940
174,0,2180
174,1,3160
174,2,5010
174,3,4950
175,0,2180
175,1,3160
175,2,5070
175,3,4960
176,0,2160
176,1,3160
176,2,5010
176,3,4960
177,0,2180
177,1,3170
177,2,5030
177,3,4950
178,0,2190
178,1,3170
178,2,5040
178,3,4960
179,0,2200
179,1,3160
179,2,5060
179,3,4960
180,0,2180
180,1,3160
180,2,5060
180,3,4960
181,0,2200
181,1,3160
181,2,5020
181,3,4960
182,0,2200
182,1,3160
182,2,5020
182,3,4960
183,0,2190
183,1,3160
183,2,5020
183,3,4960
184,0,2200
184,1,3160
184,2,5020
184,3,4960
185,0,2210
185,1,3160
185,2,5040
185,3,4970
186,0,2190
186,1,3160
186,2,5060
186,3,4960
187,0,2200
187,1,3180
187,2,5040
187,3,4960
188,0,2200
188,1,3170
188,2,5040
188,3,4960
189,0,2200
189,1,3170
189,2,5020
189,3,4960
190,0,2200
190,1,3180
190,2,5030
190,3,4960
191,0,2200
191,1,3190
191,2,5090
191,3,4950
192,0,2200
192,1,3200
192,2,5050
192,3,4950
193,0,2200
193,1,3200
193,2,5070
193,3,4950
194,0,2210
194,1,3190
194,2,5070
194,3,4960
195,0,2210
195,1,3170
195,2,5070
195,3,4950
196,0,2210
196,1,3170
196,2,5040
196,3,4940
197,0,2220
197,1,3180
197,2,5010
197,3,4950
198,0,2210
198,1,3180
198,2,5050
198,3,4960
199,0,2220
199,1,3180
199,2,5020
199,3,4960
200,0,2210
200,1,3180
200,2,5000
200,3,4960
201,0,2210
201,1,3190
201,2,5050
201,3,4960
202,0,2200
202,1,3180
202,2,5070
202,3,4960
