Number,A0,A1,A2,A3
78.0,3347.5,2913.1,4341.1,4322.4
79.0,3316.1,2913.2,4375.2,4322.9
80.0,3286.0,2913.0,4407.1,4323.3
81.0,3257.9,2913.4,4433.1,4323.8
82.0,3230.9,2913.8,4461.3,4324.2
83.0,3207.0,2914.2,4483.1,4324.5
84.0,3184.6,2914.6,4507.4,4324.9
85.0,3163.7,2914.3,4530.2,4324.6
86.0,3144.8,2914.0,4548.9,4324.3
87.0,3125.8,2914.0,4566.3,4324.0
88.0,3107.3,2913.8,4585.3,4323.1
89.0,3090.1,2913.5,4601.7,4322.7
90.0,3074.6,2914.0,4617.1,4322.3
91.0,3060.1,2913.7,4630.8,4322.0
92.0,3046.6,2913.5,4643.6,4321.7
93.0,3033.9,2913.9,4655.7,4320.9
94.0,3021.4,2914.3,4668.2,4320.2
95.0,3009.7,2914.3,4681.2,4320.2
96.0,2999.4,2914.2,4693.4,4320.2
97.0,2989.8,2914.2,4701.5,4319.5
98.0,2980.8,2914.2,4709.2,4318.9
99.0,2973.6,2914.2,4716.3,4318.8
100.0,2966.9,2914.2,4724.3,4318.2
101.0,2960.7,2914.2,4731.1,4318.3
102.0,2954.8,2913.9,4740.1,4318.4
103.0,2948.7,2913.7,4748.5,4318.5
104.0,2942.4,2913.4,4751.8,4318.4
105.0,2936.4,2913.8,4757.5,4319.2
106.0,2930.8,2914.2,4761.5,4319.2
107.0,2925.6,2914.6,4766.6,4319.3
108.0,2920.7,2914.3,4772.6,4319.3
109.0,2916.2,2914.7,4776.9,4320.0
110.0,2912.6,2915.0,4781.0,4320.7
111.0,2909.2,2915.3,4783.5,4321.3
112.0,2906.0,2915.6,4785.9,4321.8
113.0,2902.4,2915.9,4790.0,4322.4
114.0,2899.0,2916.2,4791.3,4322.9
115.0,2895.8,2916.4,4796.4,4323.3
116.0,2892.9,2916.7,4797.9,4323.7
117.0,2890.1,2916.9,4801.9,4322.9
118.0,2887.5,2917.1,4801.8,4322.5
119.0,2885.1,2917.3,4804.2,4322.1
120.0,2883.5,2917.4,4804.0,4321.8
121.0,2882.6,2917.6,4806.3,4321.7
122.0,2881.2,2917.8,4807.2,4321.6
123.0,2880.4,2917.9,4808.0,4320.8
124.0,2879.1,2918.0,4807.5,4321.4
125.0,2877.9,2917.5,4808.3,4321.3
126.0,2876.7,2917.0,4811.6,4321.2
127.0,2875.7,2916.6,4812.8,4321.2
128.0,2874.0,2916.2,4813.9,4321.1
129.0,2873.8,2916.0,4813.7,4321.0
130.0,2872.9,2915.9,4813.4,4321.6
131.0,2872.0,2915.8,4812.6,4322.1
132.0,2871.3,2915.4,4813.7,4322.0
133.0,2870.5,2915.3,4814.7,4321.9
134.0,2869.2,2915.2,4817.0,4321.1
135.0,2868.0,2915.1,4816.6,4321.0
136.0,2867.5,2915.1,4815.5,4321.0
137.0,2867.0,2915.0,4817.7,4320.9
138.0,2865.9,2914.9,4817.2,4321.5
139.0,2865.5,2914.6,4816.1,4321.4
140.0,2865.1,2915.0,4816.4,4321.3
141.0,2864.2,2914.6,4815.3,4321.2
142.0,2863.3,2914.3,4813.7,4321.1
143.0,2862.4,2914.1,4816.7,4321.1
144.0,2861.6,2913.8,4816.9,4321.0
145.0,2860.9,2913.6,4817.1,4321.6
146.0,2861.4,2914.0,4818.6,4321.3
147.0,2862.0,2914.4,4821.2,4321.0
148.0,2862.5,2914.7,4821.1,4320.8
149.0,2862.3,2914.4,4823.7,4321.3
150.0,2863.5,2914.1,4823.4,4320.6
151.0,2864.6,2913.9,4821.9,4319.9
152.0,2864.3,2913.6,4823.7,4319.3
153.0,2863.3,2914.0,4825.4,4319.3
154.0,2862.5,2914.4,4823.8,4320.0
155.0,2861.7,2914.4,4823.5,4320.7
156.0,2860.3,2914.1,4825.9,4321.3
157.0,2858.3,2914.5,4826.8,4321.2
158.0,2856.5,2914.8,4827.6,4321.8
159.0,2856.7,2914.8,4828.4,4321.6
