Number,A0,A1,A2,A3
88.0,6546.3,4809.2,4464.9,630.7
89.0,6546.5,4810.6,4463.9,631.3
90.0,6546.7,4811.8,4463.0,632.5
91.0,6546.7,4813.0,4462.2,633.7
92.0,6546.9,4814.7,4462.0,634.1
93.0,6547.1,4816.4,4461.9,633.8
94.0,6547.3,4817.9,4461.8,634.2
95.0,6547.5,4819.3,4461.0,634.6
96.0,6547.4,4820.6,4460.3,634.9
97.0,6547.3,4821.3,4459.7,635.9
98.0,6547.2,4821.2,4459.0,636.8
99.0,6547.4,4820.5,4458.5,637.0
100.0,6547.5,4819.1,4458.6,636.6
101.0,6547.7,4817.9,4459.3,636.1
102.0,6547.9,4816.7,4459.3,636.4
103.0,6548.0,4815.7,4460.0,636.0
104.0,6547.9,4814.7,4461.3,635.6
105.0,6547.7,4813.1,4462.5,635.2
106.0,6547.6,4810.3,4463.0,634.9
107.0,6547.5,4806.4,4462.8,633.9
108.0,6547.7,4801.5,4462.6,632.4
109.0,6547.6,4796.9,4462.5,630.9
110.0,6547.5,4792.6,4462.3,630.9
111.0,6547.4,4789.2,4462.1,630.2
112.0,6547.3,4786.6,4461.4,629.5
113.0,6547.2,4784.3,4460.6,630.2
114.0,6547.4,4780.1,4459.9,630.8
115.0,6547.6,4775.6,4459.3,631.4
116.0,6547.7,4772.0,4460.0,632.0
117.0,6547.2,4769.3,4460.0,632.5
118.0,6547.1,4766.1,4459.4,633.0
119.0,6546.7,4763.2,4459.5,634.1
120.0,6546.2,4761.7,4459.7,634.5
121.0,6546.2,4762.2,4459.8,633.5
122.0,6545.8,4744.7,4459.2,646.2
123.0,6545.5,4728.9,4459.2,657.4
124.0,6545.1,4713.5,4458.7,666.0
125.0,6544.8,4699.1,4458.1,673.3
126.0,6544.5,4684.9,4458.2,679.5
127.0,6544.2,4672.4,4458.3,686.7
128.0,6543.9,4661.9,4458.4,701.1
129.0,6543.7,4652.7,4457.9,717.1
130.0,6543.4,4644.2,4457.4,730.8
131.0,6543.8,4635.5,4457.6,745.6
132.0,6543.6,4626.8,4457.1,764.6
133.0,6543.4,4618.6,4457.3,781.1
134.0,6543.1,4610.3,4457.4,795.8
135.0,6542.9,4602.6,4457.0,809.0
136.0,6542.8,4595.3,4456.5,827.1
137.0,6542.6,4588.5,4457.4,843.4
138.0,6542.4,4582.8,4458.2,858.0
139.0,6542.3,4576.8,4459.0,869.8
140.0,6542.1,4571.9,4459.0,878.8
141.0,6542.6,4567.2,4458.4,885.3
142.0,6542.8,4563.5,4457.9,890.8
143.0,6543.3,4559.4,4457.4,901.1
144.0,6543.7,4555.6,4456.9,908.7
145.0,6544.1,4552.7,4456.5,910.7
146.0,6544.5,4549.9,4456.0,915.9
147.0,6544.9,4546.7,4455.7,933.5
148.0,6545.2,4543.7,4456.1,945.6
149.0,6545.5,4540.2,4456.4,960.7
150.0,6545.8,4536.3,4456.7,954.0
151.0,6546.1,4532.7,4456.2,968.6
152.0,6546.3,4529.3,4455.8,978.3
153.0,6546.6,4526.1,4455.5,983.6
154.0,6546.8,4523.8,4456.4,986.6
155.0,6547.0,4521.6,4457.3,988.7
156.0,6547.2,4520.2,4458.1,989.5
157.0,6547.4,4519.6,4458.9,989.5
158.0,6547.5,4518.3,4458.9,994.7
159.0,6547.7,4517.1,4459.7,1004.7
160.0,6547.6,4516.0,4461.0,1018.6
161.0,6547.5,4515.0,4462.2,1030.3
162.0,6547.6,4514.7,4463.3,1037.4
163.0,6547.8,4515.0,4463.8,1044.6
164.0,6547.9,4515.3,4464.2,1049.5
165.0,6548.1,4515.0,4464.5,1049.5
166.0,6548.2,4515.3,4464.3,1048.3
167.0,6548.3,4515.0,4464.6,1045.8
168.0,6548.4,4514.0,4464.3,1042.2
169.0,6548.5,4512.5,4464.0,1037.5
170.0,6548.6,4511.0,4464.4,1032.5
171.0,6548.7,4509.7,4464.8,1027.2
172.0,6548.8,4508.4,4465.1,1021.6
173.0,6548.9,4507.8,4466.1,1017.6
174.0,6548.9,4507.3,4467.0,1014.6
175.0,6549.0,4506.9,4467.2,1011.7
176.0,6549.1,4505.8,4466.7,1009.0
177.0,6548.9,4504.8,4466.3,1006.5
178.0,6548.7,4504.5,4466.5,1001.5
179.0,6548.5,4504.2,4466.1,996.9
180.0,6548.4,4503.9,4465.7,993.9
181.0,6548.5,4504.3,4466.6,991.1
182.0,6548.6,4504.0,4466.8,990.4
183.0,6548.0,4503.8,4467.7,991.0
184.0,6547.5,4503.5,4467.8,990.9
185.0,6547.0,4503.3,4467.3,988.3
186.0,6546.6,4503.1,4467.5,983.9
187.0,6546.1,4503.5,4467.7,991.4
188.0,6545.7,4503.9,4467.2,993.2
189.0,6545.4,4504.3,4466.1,1004.0
190.0,6545.7,4504.7,4465.0,994.5
191.0,6545.9,4505.0,4464.1,985.6
192.0,6546.2,4506.0,4464.4,977.3
193.0,6546.5,4506.9,4464.8,969.6
194.0,6546.7,4507.7,4464.6,962.3
195.0,6546.9,4507.9,4465.0,955.5
196.0,6547.1,4507.4,4465.9,949.2
197.0,6547.3,4506.3,4466.2,943.2
198.0,6547.5,4505.9,4465.9,958.5
199.0,6547.6,4505.5,4465.7,966.3
200.0,6547.8,4505.1,4466.0,968.5
201.0,6547.9,4504.8,4465.6,966.7
202.0,6548.1,4503.8,4465.2,961.1
203.0,6547.5,4503.0,4464.2,953.9
204.0,6547.0,4502.1,4464.0,955.6
205.0,6546.6,4501.3,4463.7,966.8
206.0,6546.2,4500.0,4462.8,981.2
207.0,6545.8,4499.3,4462.6,996.6
208.0,6546.0,4498.7,4461.8,987.6
209.0,6546.3,4497.5,4461.1,979.2
210.0,6546.5,4496.4,4461.0,971.3
211.0,6546.8,4495.3,4461.6,963.9
212.0,6547.0,4495.6,4462.1,957.1
213.0,6547.2,4495.9,4462.6,950.6
214.0,6547.3,4495.5,4463.1,944.6
215.0,6546.9,4495.2,4463.5,938.9
216.0,6546.4,4494.8,4464.0,933.6
217.0,6546.0,4495.2,4463.8,928.7
218.0,6545.6,4495.5,4464.9,924.1
219.0,6545.3,4495.8,4465.9,919.7
220.0,6544.9,4495.4,4466.8,915.7
221.0,6544.6,4495.1,4467.0,911.9
222.0,6545.0,4494.7,4467.2,908.4
223.0,6545.3,4494.4,4467.4,929.1
224.0,6545.6,4493.5,4466.9,947.9
225.0,6545.2,4493.3,4467.1,964.8
226.0,6544.9,4494.3,4467.3,978.7
227.0,6545.0,4494.7,4466.8,988.4
228.0,6545.0,4494.4,4465.7,997.5
229.0,6545.1,4494.8,4464.7,1006.1
230.0,6544.8,4494.5,4463.8,1011.5
231.0,6544.8,4494.2,4462.9,1014.6
232.0,6544.5,4494.5,4462.7,1020.8
233.0,6544.6,4494.3,4463.2,1034.9
234.0,6544.7,4494.0,4463.6,1023.4
235.0,6544.8,4494.4,4464.0,1036.8
