Number,A0,A1,A2,A3
145.0,4640.7,1009.0,6498.4,4060.4
146.0,4641.3,1008.4,6501.1,4060.3
147.0,4641.9,1007.9,6501.0,4061.0
148.0,4642.4,1007.4,6499.0,4060.9
149.0,4642.3,1006.9,6501.0,4061.5
150.0,4642.1,1005.8,6502.9,4061.4
151.0,4642.0,1004.8,6502.7,4061.3
152.0,4641.9,1004.5,6503.2,4061.2
153.0,4641.8,1004.2,6505.6,4060.5
154.0,4641.7,1003.9,6503.9,4061.1
155.0,4641.7,1004.3,6503.0,4061.0
156.0,4641.6,1004.7,6504.1,4060.3
157.0,4641.5,1005.0,6504.5,4059.7
158.0,4641.4,1004.7,6504.2,4059.7
159.0,4641.3,1004.4,6502.0,4059.1
160.0,4641.2,1004.8,6501.9,4059.2
161.0,4641.1,1004.5,6501.7,4059.2
162.0,4641.1,1004.2,6501.0,4059.3
163.0,4641.0,1004.5,6499.0,4059.3
164.0,4640.9,1004.3,6498.4,4058.7
165.0,4640.9,1004.0,6496.6,4058.8
166.0,4640.9,1004.4,6494.9,4058.2
167.0,4640.8,1004.7,6493.3,4058.3
168.0,4640.8,1005.1,6493.7,4057.8
169.0,4640.7,1005.4,6496.0,4058.0
170.0,4640.7,1005.0,6498.2,4058.7
171.0,4640.6,1004.7,6497.0,4059.5
