Number,A0,A1,A2,A3
149.0,3510.6,1977.6,5824.1,4315.1
150.0,3510.6,1977.8,5821.2,4315.4
151.0,3510.5,1977.9,5819.8,4315.7
152.0,3509.9,1978.7,5818.6,4316.0
153.0,3509.9,1978.8,5818.7,4316.2
154.0,3508.6,1978.2,5820.0,4316.5
155.0,3508.7,1978.2,5821.3,4316.0
156.0,3509.4,1978.2,5821.2,4316.0
157.0,3510.7,1977.7,5819.9,4316.0
158.0,3512.0,1978.5,5817.3,4316.0
159.0,3512.5,1979.2,5814.9,4316.0
160.0,3513.0,1979.2,5815.2,4316.0
161.0,3512.8,1978.7,5814.2,4316.0
162.0,3513.2,1978.1,5814.6,4316.0
163.0,3513.7,1978.2,5815.0,4316.3
164.0,3514.1,1978.3,5814.6,4315.9
