Number,A0,A1,A2,A3
73.0,2741.9,4050.3,3291.8,4700.2
74.0,2745.7,4049.6,3292.3,4700.2
75.0,2747.9,4049.0,3292.8,4700.2
76.0,2749.3,4049.1,3292.7,4700.8
77.0,2750.7,4049.1,3292.5,4701.4
78.0,2751.9,4049.8,3292.3,4702.0
79.0,2753.7,4050.5,3292.2,4702.5
80.0,2758.0,4051.1,3292.7,4703.0
81.0,2765.2,4051.0,3292.5,4703.4
82.0,2773.3,4051.0,3292.3,4703.8
83.0,2782.7,4050.3,3292.2,4704.2
84.0,2792.9,4050.3,3292.1,4704.6
85.0,2802.4,4050.2,3292.6,4704.3
86.0,2793.8,4049.6,3293.0,4704.0
87.0,2785.7,4048.3,3293.5,4703.8
88.0,2778.2,4047.8,3293.9,4702.9
89.0,2771.1,4047.3,3294.3,4702.1
90.0,2782.7,4046.2,3294.7,4701.3
91.0,2790.9,4045.1,3295.0,4700.6
92.0,2795.3,4044.8,3295.3,4699.9
93.0,2793.7,4044.5,3295.6,4699.2
94.0,2803.1,4044.2,3295.9,4698.6
95.0,2794.5,4044.6,3296.2,4698.1
96.0,2786.4,4044.9,3296.4,4698.2
97.0,2796.9,4045.2,3296.7,4698.3
98.0,2806.2,4044.9,3296.9,4698.4
99.0,2812.2,4044.6,3297.1,4697.9
100.0,2815.9,4043.6,3297.3,4697.4
101.0,2818.1,4044.1,3297.4,4696.9
102.0,2817.6,4044.4,3297.6,4696.5
103.0,2811.3,4044.8,3297.8,4696.0
104.0,2817.0,4045.1,3297.3,4695.7
105.0,2828.2,4046.1,3296.8,4695.3
106.0,2817.9,4046.3,3296.4,4694.9
107.0,2808.3,4046.6,3295.9,4694.6
108.0,2799.3,4046.2,3295.6,4694.3
109.0,2811.6,4045.1,3295.2,4694.0
110.0,2818.0,4045.4,3294.9,4693.8
111.0,2820.7,4045.7,3294.6,4693.5
112.0,2821.9,4046.6,3294.3,4693.3
113.0,2821.2,4047.5,3294.0,4693.1
114.0,2819.8,4048.3,3293.7,4692.9
115.0,2817.2,4048.4,3293.5,4692.7
116.0,2815.5,4047.9,3293.3,4693.8
117.0,2815.1,4048.0,3293.1,4694.9
118.0,2818.7,4048.8,3292.9,4695.8
119.0,2827.8,4048.9,3292.7,4696.8
120.0,2817.5,4048.9,3292.5,4697.6
121.0,2808.0,4049.0,3292.3,4698.4
122.0,2799.0,4048.4,3292.2,4699.2
123.0,2790.6,4047.2,3292.7,4699.9
124.0,2782.8,4046.1,3293.2,4699.9
125.0,2775.4,4045.1,3293.6,4699.9
126.0,2768.6,4044.8,3293.4,4700.5
127.0,2762.2,4045.7,3293.2,4701.1
128.0,2756.1,4046.7,3293.0,4701.7
129.0,2750.5,4046.9,3292.8,4701.6
130.0,2764.0,4046.4,3291.9,4701.5
131.0,2776.7,4045.4,3291.2,4701.4
132.0,2784.6,4044.4,3290.4,4701.3
133.0,2788.2,4043.5,3289.8,4701.2
134.0,2789.6,4043.2,3289.1,4701.1
135.0,2788.3,4043.0,3287.9,4701.1
136.0,2785.2,4042.8,3286.8,4701.6
137.0,2780.4,4042.0,3285.7,4701.5
138.0,2775.2,4042.5,3284.7,4701.4
139.0,2769.7,4042.4,3284.4,4701.3
140.0,2766.5,4042.8,3284.1,4700.6
141.0,2765.4,4042.7,3283.2,4699.9
142.0,2747.0,4043.1,3297.8,4699.3
143.0,2729.2,4042.9,3319.9,4698.7
144.0,2712.4,4042.7,3345.0,4698.1
145.0,2697.5,4042.6,3372.4,4697.6
146.0,2684.7,4042.4,3404.5,4697.1
147.0,2672.8,4042.9,3431.9,4696.7
148.0,2661.7,4044.0,3457.6,4696.2
149.0,2650.6,4045.0,3477.8,4695.8
150.0,2640.2,4045.3,3506.9,4695.5
151.0,2629.9,4045.6,3534.8,4695.1
152.0,2620.2,4046.6,3563.5,4694.8
153.0,2611.8,4047.4,3564.4,4694.5
154.0,2604.0,4047.3,3594.4,4694.2
155.0,2597.3,4047.3,3593.2,4694.6
156.0,2591.0,4047.2,3592.1,4694.9
157.0,2585.8,4047.1,3620.3,4694.6
158.0,2579.6,4047.0,3644.8,4694.3
159.0,2573.8,4047.9,3662.5,4694.0
160.0,2567.8,4048.0,3681.7,4693.8
161.0,2560.8,4047.5,3690.0,4693.5
162.0,2553.7,4047.7,3699.0,4693.3
163.0,2547.0,4047.8,3713.9,4693.1
164.0,2541.4,4047.3,3731.7,4692.9
165.0,2535.5,4046.8,3743.9,4692.7
166.0,2530.0,4047.0,3753.9,4692.5
167.0,2525.5,4047.2,3766.6,4692.4
168.0,2523.2,4047.4,3781.0,4692.2
169.0,2519.8,4047.6,3795.7,4692.1
170.0,2517.2,4048.4,3781.6,4691.9
171.0,2514.1,4048.5,3768.3,4691.8
172.0,2511.9,4048.6,3755.9,4691.7
173.0,2509.2,4048.0,3744.3,4691.6
174.0,2507.4,4048.2,3733.5,4692.1
175.0,2505.6,4048.3,3749.4,4692.6
176.0,2503.3,4047.7,3760.4,4693.1
177.0,2500.5,4047.2,3768.7,4693.5
178.0,2497.9,4046.1,3775.3,4694.0
179.0,2496.1,4045.7,3781.4,4694.4
180.0,2495.1,4046.0,3786.4,4694.1
181.0,2494.1,4046.9,3789.2,4693.8
182.0,2492.5,4047.8,3791.2,4693.6
183.0,2491.1,4047.9,3792.4,4693.3
184.0,2490.4,4047.4,3793.6,4693.1
185.0,2491.0,4046.9,3795.3,4693.6
186.0,2491.6,4045.8,3798.2,4694.0
187.0,2492.8,4044.8,3802.1,4694.4
188.0,2494.5,4043.8,3809.1,4694.7
189.0,2496.2,4043.0,3818.8,4694.4
190.0,2497.0,4042.8,3831.2,4694.1
191.0,2497.9,4042.6,3814.7,4694.5
192.0,2498.7,4042.4,3817.0,4694.9
193.0,2498.8,4042.3,3824.9,4695.2
194.0,2497.5,4042.8,3833.6,4695.5
195.0,2495.8,4042.6,3843.7,4695.8
196.0,2493.5,4042.4,3852.5,4696.1
197.0,2491.3,4042.3,3851.7,4696.3
198.0,2489.3,4041.5,3858.7,4696.6
199.0,2486.8,4042.0,3863.3,4696.8
200.0,2483.7,4041.9,3865.0,4697.6
201.0,2480.9,4041.8,3864.7,4698.4
202.0,2478.9,4041.0,3863.7,4699.2
203.0,2478.3,4040.3,3860.9,4699.9
204.0,2477.8,4040.3,3856.3,4700.5
205.0,2478.0,4040.3,3851.4,4701.1
206.0,2477.4,4040.2,3848.1,4701.1
207.0,2477.6,4039.6,3851.4,4701.0
208.0,2478.4,4039.6,3858.4,4700.9
209.0,2478.5,4039.6,3866.9,4700.9
210.0,2478.0,4039.7,3874.9,4700.8
211.0,2476.8,4040.3,3873.9,4701.4
212.0,2475.1,4041.0,3869.8,4702.0
213.0,2473.5,4041.5,3864.6,4701.8
214.0,2472.6,4042.1,3859.8,4702.3
215.0,2473.1,4042.6,3854.7,4702.8
216.0,2474.2,4043.1,3851.2,4703.3
217.0,2474.5,4042.9,3849.1,4703.7
218.0,2475.5,4043.3,3847.3,4704.1
219.0,2476.5,4043.8,3843.6,4704.5
220.0,2476.7,4044.2,3840.1,4704.2
221.0,2476.3,4044.5,3838.2,4703.9
222.0,2476.5,4045.5,3838.3,4703.7
223.0,2475.4,4045.8,3841.0,4703.4
224.0,2475.7,4046.1,3844.8,4703.9
225.0,2476.7,4045.7,3854.8,4704.3
226.0,2478.2,4046.0,3866.7,4704.0
227.0,2479.6,4046.2,3877.9,4703.7
228.0,2480.2,4047.1,3858.4,4703.5
229.0,2480.9,4047.3,3840.2,4703.3
230.0,2482.1,4047.5,3823.2,4703.7
231.0,2484.5,4047.0,3807.3,4704.1
232.0,2485.5,4046.5,3792.3,4704.5
233.0,2486.5,4046.1,3778.4,4704.8
234.0,2487.3,4045.1,3765.3,4705.2
235.0,2488.8,4044.1,3753.1,4704.8
236.0,2490.2,4043.8,3741.7,4704.5
237.0,2490.2,4043.0,3757.7,4704.2
238.0,2488.9,4042.1,3770.1,4704.0
239.0,2486.4,4041.3,3781.7,4703.7
240.0,2485.9,4040.6,3789.3,4703.5
241.0,2485.6,4040.6,3795.8,4703.2
242.0,2485.8,4040.5,3799.3,4703.0
243.0,2486.8,4040.5,3800.7,4702.8
244.0,2488.3,4041.1,3800.0,4702.7
245.0,2489.7,4041.7,3798.0,4701.8
246.0,2489.7,4042.9,3796.9,4701.1
247.0,2489.7,4044.0,3795.8,4701.0
248.0,2490.4,4045.0,3793.5,4700.9
249.0,2490.3,4046.0,3793.9,4700.9
250.0,2490.3,4046.9,3794.3,4700.8
251.0,2490.9,4047.1,3794.0,4700.8
252.0,2490.9,4047.3,3793.1,4700.7
253.0,2492.1,4047.4,3791.0,4700.7
254.0,2492.6,4047.0,3789.0,4700.6
255.0,2492.5,4046.5,3788.4,4700.6
256.0,2491.7,4046.1,3791.1,4700.6
257.0,2490.9,4045.7,3794.9,4700.5
258.0,2491.5,4045.3,3798.4,4700.5
259.0,2492.7,4045.6,3799.2,4700.5
260.0,2493.8,4045.9,3799.2,4701.1
261.0,2494.8,4045.5,3799.3,4701.6
262.0,2495.8,4044.5,3799.3,4702.2
263.0,2496.7,4043.6,3800.0,4702.0
264.0,2496.3,4043.4,3803.2,4701.9
265.0,2496.5,4043.8,3808.2,4701.8
266.0,2495.5,4044.8,3814.8,4701.7
267.0,2495.1,4045.8,3820.9,4701.6
