Number,A0,A1,A2,A3
43.0,1874.2,4219.3,3595.9,5320.0
44.0,1872.7,4220.0,3596.2,5320.7
45.0,1871.4,4220.7,3596.4,5321.3
46.0,1870.1,4220.0,3596.6,5321.8
47.0,1869.0,4219.3,3596.9,5322.4
48.0,1867.9,4218.7,3597.1,5322.9
49.0,1866.8,4218.2,3597.3,5323.3
50.0,1876.7,4217.6,3597.4,5323.8
51.0,1885.4,4217.1,3597.6,5324.2
52.0,1892.1,4216.0,3597.8,5324.5
53.0,1897.1,4214.3,3597.9,5324.9
54.0,1901.9,4212.8,3598.0,5325.2
55.0,1906.9,4211.3,3597.5,5325.5
56.0,1911.0,4209.3,3597.7,5325.8
57.0,1914.8,4207.4,3597.8,5326.1
58.0,1917.7,4205.6,3598.0,5326.3
59.0,1921.1,4204.0,3598.1,5326.6
60.0,1924.2,4202.4,3598.0,5326.8
61.0,1926.5,4201.6,3597.8,5326.4
62.0,1928.1,4200.9,3598.0,5325.9
63.0,1929.5,4199.5,3598.1,5326.2
64.0,1931.4,4198.3,3597.6,5326.5
65.0,1932.6,4197.1,3597.1,5326.7
66.0,1934.4,4196.0,3596.6,5326.9
67.0,1936.7,4195.0,3596.2,5326.5
68.0,1938.8,4194.0,3595.8,5326.0
69.0,1940.2,4193.7,3596.1,5325.6
70.0,1940.8,4194.1,3596.3,5325.3
71.0,1942.1,4195.2,3595.9,5324.9
72.0,1943.2,4196.1,3595.5,5324.6
73.0,1943.7,4196.4,3595.8,5324.3
74.0,1943.4,4196.6,3595.8,5324.0
75.0,1941.9,4196.8,3595.8,5323.8
76.0,1939.9,4197.0,3596.1,5323.5
77.0,1937.3,4196.6,3596.4,5324.0
78.0,1934.9,4196.1,3596.0,5324.3
79.0,1932.6,4196.4,3595.6,5324.7
80.0,1929.9,4196.0,3595.2,5325.1
81.0,1927.3,4196.2,3595.5,5325.4
82.0,1925.6,4195.8,3595.8,5325.7
83.0,1924.6,4196.1,3596.1,5325.3
84.0,1924.3,4195.7,3596.3,5325.0
85.0,1925.9,4196.0,3595.9,5325.3
86.0,1927.5,4196.9,3595.9,5325.6
87.0,1928.3,4197.7,3595.5,5325.2
88.0,1929.7,4198.5,3595.6,5324.9
89.0,1931.6,4199.3,3595.6,5324.6
90.0,1933.5,4200.0,3595.6,5324.3
91.0,1935.2,4200.6,3595.3,5324.0
92.0,1936.8,4201.9,3594.9,5323.7
93.0,1938.3,4202.4,3594.6,5323.5
94.0,1939.0,4203.5,3595.0,5323.3
95.0,1939.1,4204.6,3595.3,5323.1
96.0,1939.2,4205.6,3595.6,5322.9
97.0,1938.6,4206.5,3595.2,5322.7
98.0,1937.4,4207.4,3594.9,5323.2
99.0,1936.2,4207.5,3594.6,5323.6
100.0,1935.8,4208.3,3594.9,5324.0
101.0,1934.8,4209.1,3595.3,5324.4
102.0,1933.2,4209.2,3595.6,5324.8
103.0,1931.7,4209.2,3595.8,5324.5
104.0,1930.3,4210.6,3595.5,5324.2
105.0,1928.4,4211.8,3595.1,5323.9
106.0,1927.2,4212.3,3595.4,5323.6
107.0,1925.4,4213.5,3595.7,5322.8
108.0,1923.8,4214.5,3596.0,5322.6
109.0,1923.5,4215.5,3596.3,5322.4
110.0,1923.3,4216.5,3596.5,5322.3
111.0,1922.5,4216.1,3596.7,5322.1
112.0,1921.0,4216.3,3596.9,5322.0
113.0,1919.7,4216.5,3597.1,5321.9
114.0,1920.3,4216.8,3597.3,5321.7
115.0,1924.2,4216.3,3597.5,5321.6
116.0,1914.9,4226.9,3597.4,5320.9
117.0,1906.2,4236.8,3597.3,5320.2
118.0,1898.0,4246.6,3596.8,5319.5
119.0,1890.4,4257.2,3596.4,5319.5
120.0,1883.3,4268.3,3596.6,5319.6
121.0,1876.6,4279.4,3596.8,5319.0
122.0,1869.1,4291.7,3597.0,5318.4
123.0,1862.1,4303.2,3597.2,5317.8
124.0,1855.5,4315.9,3597.4,5317.3
125.0,1849.3,4327.1,3597.6,5316.9
126.0,1843.6,4336.3,3597.7,5317.0
127.0,1838.2,4343.6,3597.6,5317.1
128.0,1832.5,4351.8,3597.5,5317.2
129.0,1827.8,4359.4,3597.4,5316.8
130.0,1823.5,4366.5,3597.3,5316.3
131.0,1819.4,4374.5,3597.2,5316.6
132.0,1814.9,4383.2,3597.4,5316.8
133.0,1811.4,4388.2,3597.3,5317.7
134.0,1808.0,4387.0,3597.2,5317.8
135.0,1805.6,4385.8,3597.2,5317.3
136.0,1803.3,4384.7,3597.1,5316.8
137.0,1801.8,4398.6,3597.0,5316.4
138.0,1800.4,4405.8,3597.0,5316.0
139.0,1799.1,4412.5,3597.2,5316.2
140.0,1799.8,4418.8,3597.3,5316.5
141.0,1799.8,4426.0,3597.5,5317.4
142.0,1799.8,4435.9,3597.0,5318.2
143.0,1799.8,4444.5,3596.6,5318.3
144.0,1798.5,4452.0,3596.5,5318.4
145.0,1796.7,4458.3,3596.5,5319.1
146.0,1795.0,4463.6,3596.5,5319.8
147.0,1794.0,4469.1,3596.4,5320.5
148.0,1792.5,4474.4,3596.4,5321.1
149.0,1791.0,4478.6,3596.4,5321.7
150.0,1789.7,4480.6,3596.0,5322.2
151.0,1788.4,4483.2,3596.2,5322.1
152.0,1787.2,4475.8,3595.8,5321.9
153.0,1785.5,4468.9,3595.5,5321.2
154.0,1783.2,4462.5,3595.1,5320.5
155.0,1782.3,4469.4,3594.8,5319.8
156.0,1780.9,4474.0,3594.5,5319.8
157.0,1779.5,4476.9,3594.2,5320.5
158.0,1778.3,4478.4,3594.6,5320.4
159.0,1777.1,4478.5,3594.9,5320.4
160.0,1776.0,4478.6,3595.2,5320.4
161.0,1775.0,4479.3,3595.5,5320.3
162.0,1774.0,4478.1,3595.8,5320.3
163.0,1772.4,4475.6,3596.1,5320.3
164.0,1771.0,4472.1,3595.7,5320.3
165.0,1770.3,4467.4,3595.3,5319.6
166.0,1769.6,4461.8,3595.4,5319.0
167.0,1767.7,4455.9,3595.0,5318.4
168.0,1765.3,4450.3,3595.4,5317.9
169.0,1763.7,4445.1,3595.7,5317.4
170.0,1762.8,4440.9,3595.9,5316.9
171.0,1761.3,4437.0,3596.2,5316.4
172.0,1759.9,4433.3,3596.4,5316.0
173.0,1758.0,4431.2,3596.7,5316.3
174.0,1756.2,4429.2,3596.9,5316.5
175.0,1755.8,4428.6,3596.4,5317.4
176.0,1755.4,4428.7,3596.0,5318.2
177.0,1754.4,4431.3,3596.0,5318.3
178.0,1752.9,4434.5,3596.0,5318.4
179.0,1752.0,4438.7,3596.0,5318.5
180.0,1751.2,4443.3,3596.0,5318.6
181.0,1750.5,4438.5,3596.0,5319.4
182.0,1749.8,4447.6,3596.0,5320.0
183.0,1749.2,4452.9,3596.0,5320.7
184.0,1749.3,4457.9,3596.3,5321.3
185.0,1749.3,4462.6,3596.5,5321.2
186.0,1748.7,4466.9,3596.1,5321.1
187.0,1748.1,4470.3,3596.3,5321.1
188.0,1748.3,4473.5,3596.6,5320.3
189.0,1747.7,4475.9,3596.5,5319.7
190.0,1748.5,4477.4,3596.8,5319.1
191.0,1749.3,4478.3,3597.0,5318.5
192.0,1750.0,4479.7,3596.5,5317.9
193.0,1751.2,4481.0,3596.5,5317.4
194.0,1751.8,4482.2,3596.1,5316.9
195.0,1751.7,4483.3,3596.1,5316.5
196.0,1750.9,4484.4,3595.7,5316.1
197.0,1750.2,4485.4,3595.3,5316.3
198.0,1750.2,4486.4,3595.0,5316.6
199.0,1749.6,4487.9,3595.3,5316.8
200.0,1748.9,4490.6,3595.6,5317.0
201.0,1749.0,4493.1,3595.9,5317.2
202.0,1748.4,4495.5,3596.1,5317.4
203.0,1748.5,4497.1,3595.7,5317.5
204.0,1749.3,4498.6,3595.4,5317.7
205.0,1750.0,4498.7,3595.0,5318.5
206.0,1750.6,4498.8,3594.7,5318.6
207.0,1751.2,4498.2,3594.8,5318.7
208.0,1752.4,4497.0,3594.9,5318.8
209.0,1753.6,4495.9,3594.9,5318.8
210.0,1754.6,4495.5,3595.0,5318.9
211.0,1755.6,4495.2,3595.1,5319.0
212.0,1756.5,4493.6,3594.7,5319.1
213.0,1756.8,4490.7,3594.4,5319.1
214.0,1757.0,4486.8,3594.2,5319.2
215.0,1756.5,4483.2,3594.5,5319.2
216.0,1756.7,4481.7,3594.6,5319.3
217.0,1757.6,4481.6,3594.7,5319.3
218.0,1757.8,4481.5,3594.8,5319.4
219.0,1757.9,4480.7,3595.1,5319.4
220.0,1757.4,4480.0,3595.4,5319.4
221.0,1756.3,4478.7,3595.7,5319.5
222.0,1754.6,4475.6,3596.0,5320.2
223.0,1753.0,4470.1,3596.3,5320.1
224.0,1752.2,4463.6,3596.5,5320.1
225.0,1751.4,4460.2,3596.7,5319.5
226.0,1751.3,4458.9,3596.9,5318.9
227.0,1751.2,4457.7,3597.1,5318.3
228.0,1751.1,4456.5,3597.3,5317.8
229.0,1751.7,4456.1,3597.5,5317.3
230.0,1752.2,4457.0,3597.7,5316.8
231.0,1752.1,4457.8,3597.8,5316.9
232.0,1752.0,4456.7,3598.0,5317.1
233.0,1751.2,4456.9,3598.1,5316.6
234.0,1750.5,4457.1,3598.2,5316.2
235.0,1750.4,4457.9,3598.3,5315.8
236.0,1750.4,4457.4,3598.4,5315.4
237.0,1750.4,4456.3,3598.5,5315.1
238.0,1750.4,4457.2,3598.6,5314.7
239.0,1749.7,4459.3,3598.7,5314.4
240.0,1749.1,4461.9,3598.2,5314.1
241.0,1748.5,4455.9,3597.6,5313.9
242.0,1747.9,4450.3,3597.1,5313.6
243.0,1748.1,4445.1,3596.7,5313.4
244.0,1748.2,4440.2,3596.2,5313.2
245.0,1748.3,4435.6,3595.8,5313.6
246.0,1748.4,4442.3,3595.5,5314.0
247.0,1748.5,4445.4,3595.1,5314.4
248.0,1748.0,4448.9,3594.8,5314.8
249.0,1747.5,4454.1,3594.5,5315.1
250.0,1747.6,4461.6,3594.2,5315.4
251.0,1748.4,4468.6,3593.9,5315.7
252.0,1749.2,4473.8,3593.7,5316.0
253.0,1750.5,4476.8,3594.1,5316.9
254.0,1751.1,4479.0,3594.5,5317.7
255.0,1751.0,4481.0,3594.8,5318.5
256.0,1751.0,4482.2,3595.1,5319.3
257.0,1750.9,4483.3,3595.5,5320.0
258.0,1750.2,4483.1,3595.8,5320.6
