数据序列,设备号,测量值
-99,0,3570
-99,1,1730
-99,2,5350
-99,3,5070
-98,0,3570
-98,1,1730
-98,2,5340
-98,3,5060
-97,0,3570
-97,1,1740
-97,2,5340
-97,3,5070
-96,0,3580
-96,1,1740
-96,2,5340
-96,3,5080
-95,0,3580
-95,1,1730
-95,2,5340
-95,3,5090
-94,0,3580
-94,1,1740
-94,2,5340
-94,3,5090
-93,0,3580
-93,1,1730
-93,2,5340
-93,3,5090
-92,0,3580
-92,1,1730
-92,2,5340
-92,3,5090
-91,0,3580
-91,1,1730
-91,2,5340
-91,3,5080
-90,0,3580
-90,1,1740
-90,2,5330
-90,3,5120
-89,0,3580
-89,1,1740
-89,2,5330
-89,3,5190
-88,0,3580
-88,1,1740
-88,2,5340
-88,3,6050
-87,0,3580
-87,1,1740
-87,2,5340
-87,3,5600
-86,0,3580
-86,1,1730
-86,2,5340
-86,3,5300
-85,0,3580
-85,1,1730
-85,2,5340
-85,3,5110
-84,0,3580
-84,1,1730
-84,2,5340
-84,3,5020
-83,0,3580
-83,1,1740
-83,2,5340
-83,3,4950
-82,0,3580
-82,1,1740
-82,2,5340
-82,3,4850
-81,0,3570
-81,1,1740
-81,2,5340
-81,3,4760
-80,0,3570
-80,1,1740
-80,2,5340
-80,3,4690
-79,0,3570
-79,1,1740
-79,2,5340
-79,3,4660
-78,0,3580
-78,1,1730
-78,2,5340
-78,3,4670
-77,0,3580
-77,1,1740
-77,2,5340
-77,3,4660
-76,0,3580
-76,1,1740
-76,2,5340
-76,3,4640
-75,0,3580
-75,1,1740
-75,2,5340
-75,3,4650
-74,0,3580
-74,1,1740
-74,2,5340
-74,3,4670
-73,0,3600
-73,1,1740
-73,2,5340
-73,3,4780
-72,0,3590
-72,1,1740
-72,2,5330
-72,3,4920
-71,0,3590
-71,1,1740
-71,2,5330
-71,3,4790
-70,0,3590
-70,1,1740
-70,2,5330
-70,3,4770
-69,0,3600
-69,1,1730
-69,2,5330
-69,3,4760
-68,0,3600
-68,1,1720
-68,2,5330
-68,3,4840
-67,0,3590
-67,1,1730
-67,2,5330
-67,3,4910
-66,0,3590
-66,1,1730
-66,2,5330
-66,3,4990
-65,0,3590
-65,1,1730
-65,2,5330
-65,3,5030
-64,0,3590
-64,1,1730
-64,2,5330
-64,3,5060
-63,0,3590
-63,1,1730
-63,2,5330
-63,3,5090
-62,0,3590
-62,1,1730
-62,2,5340
-62,3,5100
-61,0,3590
-61,1,1730
-61,2,5340
-61,3,5110
-60,0,3590
-60,1,1730
-60,2,5350
-60,3,5120
-59,0,3590
-59,1,1740
-59,2,5350
-59,3,5130
-58,0,3580
-58,1,1750
-58,2,5340
-58,3,5150
-57,0,3590
-57,1,1740
-57,2,5340
-57,3,5180
-56,0,3580
-56,1,1740
-56,2,5340
-56,3,5230
-55,0,3580
-55,1,1740
-55,2,5340
-55,3,5180
-54,0,3580
-54,1,1740
-54,2,5340
-54,3,5190
-53,0,3560
-53,1,1740
-53,2,5340
-53,3,5190
-52,0,3560
-52,1,1740
-52,2,5340
-52,3,5190
-51,0,3560
-51,1,1740
-51,2,5340
-51,3,5190
-50,0,3580
-50,1,1740
-50,2,5350
-50,3,5180
-49,0,3590
-49,1,1740
-49,2,5350
-49,3,5170
-48,0,3590
-48,1,1740
-48,2,5340
-48,3,5160
-47,0,3590
-47,1,1740
-47,2,5340
-47,3,5160
-46,0,3590
-46,1,1740
-46,2,5340
-46,3,5160
-45,0,3580
-45,1,1740
-45,2,5340
-45,3,5160
-44,0,3580
-44,1,1730
-44,2,5330
-44,3,5130
-43,0,3580
-43,1,1730
-43,2,5330
-43,3,5100
-42,0,3580
-42,1,1730
-42,2,5340
-42,3,5100
-41,0,3580
-41,1,1730
-41,2,5340
-41,3,5070
-40,0,3580
-40,1,1730
-40,2,5350
-40,3,4910
-39,0,3590
-39,1,1730
-39,2,5350
-39,3,4890
-38,0,3590
-38,1,1730
-38,2,5340
-38,3,5050
-37,0,3580
-37,1,1740
-37,2,5340
-37,3,5130
-36,0,3590
-36,1,1730
-36,2,5340
-36,3,5190
-35,0,3590
-35,1,1740
-35,2,5340
-35,3,5210
-34,0,3590
-34,1,1730
-34,2,5330
-34,3,5070
