Number,A0,A1,A2,A3
147.0,5284.4,2086.0,5345.7,2953.1
148.0,5274.3,2086.2,5346.0,2953.5
149.0,5264.9,2086.5,5346.2,2953.9
150.0,5256.1,2086.1,5345.8,2953.7
151.0,5247.8,2085.7,5345.5,2953.5
152.0,5223.5,2103.4,5345.1,2953.9
153.0,5201.3,2118.0,5344.8,2954.3
154.0,5181.2,2131.0,5344.5,2954.6
155.0,5162.5,2143.8,5344.2,2955.0
156.0,5144.2,2155.8,5343.9,2955.3
157.0,5126.6,2167.1,5345.0,2955.2
158.0,5110.0,2175.0,5344.6,2955.0
159.0,5094.5,2191.4,5345.6,2955.3
160.0,5080.7,2209.4,5346.6,2955.0
161.0,5067.1,2244.3,5347.4,2954.7
162.0,5053.8,2298.2,5347.6,2954.4
163.0,5041.3,2372.4,5346.5,2954.1
164.0,5030.2,2423.2,5345.4,2953.8
165.0,5018.6,2492.6,5345.4,2953.6
166.0,5008.4,2544.1,5345.1,2953.3
167.0,4998.8,2581.8,5344.8,2953.1
168.0,4989.9,2612.0,5344.4,2952.9
169.0,4981.5,2636.4,5344.8,2952.7
170.0,4973.0,2685.0,5344.5,2952.6
171.0,4965.7,2739.5,5344.8,2953.0
172.0,4958.9,2789.8,5345.2,2953.5
173.0,4951.9,2777.8,5346.1,2953.9
174.0,4946.0,2766.5,5345.7,2954.3
175.0,4941.7,2812.5,5345.4,2954.7
176.0,4937.7,2837.5,5345.0,2955.0
177.0,4934.0,2846.7,5344.7,2954.7
178.0,4929.9,2862.4,5344.4,2954.4
179.0,4926.7,2864.1,5344.1,2954.1
180.0,4923.7,2887.7,5344.5,2953.8
181.0,4920.2,2893.0,5344.2,2954.2
182.0,4917.0,2886.4,5343.9,2954.0
183.0,4914.6,2871.8,5343.7,2953.7
184.0,4911.7,2893.0,5343.4,2953.5
185.0,4909.7,2928.9,5343.9,2953.2
186.0,4907.7,2963.8,5344.3,2953.0
187.0,4905.3,2986.1,5344.6,2952.8
188.0,4903.7,2999.2,5345.0,2952.7
189.0,4901.5,3011.5,5345.3,2952.7
190.0,4900.1,3021.8,5345.6,2952.7
191.0,4898.8,3053.9,5345.9,2953.2
192.0,4896.3,3024.8,5346.2,2953.6
193.0,4894.0,2997.6,5346.4,2954.0
194.0,4890.5,2972.2,5346.6,2954.4
195.0,4886.6,2948.4,5346.8,2954.8
196.0,4884.2,2926.1,5346.4,2954.5
197.0,4882.7,2905.3,5346.0,2954.2
198.0,4882.5,2939.7,5345.0,2953.9
199.0,4882.3,2960.4,5345.0,2953.7
200.0,4882.8,2972.0,5345.1,2953.4
201.0,4882.7,2982.8,5344.8,2953.8
202.0,4883.1,2989.7,5344.5,2954.2
203.0,4882.3,3006.5,5344.2,2954.0
204.0,4882.1,3016.4,5343.9,2953.7
205.0,4881.3,3019.9,5343.6,2953.5
206.0,4881.9,3017.9,5344.1,2953.2
207.0,4881.8,3014.2,5345.1,2953.0
208.0,4881.0,3007.5,5345.4,2953.5
209.0,4879.7,2998.6,5345.7,2953.9
210.0,4878.4,2994.2,5346.0,2954.3
211.0,4877.2,3002.9,5346.0,2954.7
212.0,4874.8,3010.5,5346.9,2955.0
213.0,4872.6,3015.0,5347.7,2955.3
214.0,4871.8,3015.9,5347.9,2955.6
215.0,4870.4,3018.8,5348.0,2955.9
216.0,4870.3,3022.7,5348.1,2956.2
217.0,4870.3,3031.6,5348.3,2956.4
218.0,4869.6,3034.7,5348.4,2956.7
219.0,4870.3,3034.4,5348.5,2956.9
220.0,4870.3,3038.0,5348.6,2957.1
221.0,4871.6,3064.6,5348.7,2957.3
222.0,4872.8,3034.8,5348.1,2957.4
223.0,4873.9,3007.0,5347.6,2957.6
224.0,4876.2,2980.9,5347.7,2957.3
225.0,4876.4,2956.5,5347.2,2957.5
226.0,4877.3,2933.7,5346.8,2957.0
227.0,4878.1,2912.4,5346.3,2956.7
228.0,4878.3,2892.5,5345.9,2956.3
229.0,4877.1,2873.8,5345.5,2955.9
230.0,4875.3,2856.3,5345.2,2955.5
231.0,4874.3,2840.0,5344.9,2955.2
232.0,4874.1,2824.7,5344.5,2954.8
233.0,4873.8,2810.4,5343.6,2954.5
234.0,4874.2,2797.0,5342.7,2954.4
235.0,4874.6,2784.5,5342.6,2954.3
236.0,4875.6,2825.5,5342.4,2954.2
237.0,4876.5,2850.9,5342.2,2954.2
238.0,4876.7,2866.4,5342.1,2953.9
239.0,4876.9,2873.7,5342.0,2953.6
240.0,4877.1,2876.7,5341.8,2953.4
241.0,4876.7,2876.9,5341.1,2953.2
242.0,4875.0,2875.8,5340.4,2953.0
243.0,4875.3,2874.8,5339.7,2952.8
244.0,4874.9,2871.2,5339.1,2952.6
245.0,4874.6,2864.1,5339.1,2952.4
246.0,4873.7,2853.5,5339.2,2952.3
247.0,4872.2,2841.7,5339.2,2952.1
248.0,4871.4,2829.3,5339.3,2952.0
249.0,4869.3,2819.0,5339.3,2951.9
250.0,4868.1,2815.2,5339.4,2951.8
251.0,4867.6,2816.2,5339.4,2951.6
252.0,4867.7,2820.3,5339.4,2951.5
253.0,4867.2,2828.0,5340.1,2951.4
254.0,4866.8,2838.5,5341.4,2951.3
255.0,4867.6,2849.5,5342.0,2951.3
256.0,4867.1,2870.8,5341.8,2951.2
257.0,4868.0,2912.0,5343.0,2951.1
258.0,4867.4,2892.1,5343.2,2951.0
259.0,4867.6,2934.5,5344.3,2951.6
260.0,4868.4,2967.1,5344.7,2952.1
261.0,4869.2,2993.8,5345.0,2952.0
262.0,4869.9,3014.1,5344.7,2951.9
263.0,4870.5,3028.7,5344.4,2951.8
264.0,4871.8,3038.5,5344.1,2951.6
265.0,4871.7,3045.0,5345.1,2951.5
266.0,4872.2,3049.2,5345.4,2951.4
267.0,4872.7,3050.5,5345.1,2952.0
268.0,4873.2,3051.2,5344.8,2951.9
269.0,4873.0,3051.7,5344.4,2951.7
270.0,4870.8,3053.5,5344.8,2951.6
271.0,4868.8,3055.3,5345.1,2951.5
272.0,4867.0,3056.8,5346.1,2951.4
273.0,4865.9,3057.7,5346.4,2951.3
274.0,4865.5,3059.1,5345.9,2951.9
275.0,4866.4,3060.5,5346.2,2952.4
276.0,4866.7,3061.7,5346.4,2952.9
277.0,4866.2,3063.6,5347.3,2952.7
278.0,4867.1,3065.9,5348.1,2952.5
279.0,4868.0,3069.4,5348.9,2952.4
280.0,4868.1,3074.0,5349.6,2952.2
281.0,4868.2,3078.2,5349.6,2952.1
282.0,4869.6,3082.8,5349.0,2951.9
