Number,A0,A1,A2,A3
227.0,4528.1,2141.9,4927.7,3383.7
228.0,4528.8,2142.5,4927.2,3380.9
229.0,4529.6,2142.9,4926.7,3378.3
230.0,4530.2,2143.4,4926.3,3375.8
231.0,4530.2,2144.5,4925.9,3373.5
232.0,4530.2,2144.8,4925.5,3371.3
233.0,4530.2,2144.5,4925.1,3371.2
234.0,4530.2,2144.9,4924.8,3371.8
235.0,4529.5,2145.2,4925.1,3372.3
236.0,4528.9,2145.5,4925.5,3372.8
237.0,4528.3,2145.2,4925.8,3372.6
238.0,4527.8,2144.2,4926.0,3372.5
239.0,4526.6,2144.6,4925.6,3372.3
240.0,4526.9,2144.9,4925.9,3371.5
241.0,4527.1,2144.6,4926.2,3370.8
242.0,4527.9,2144.3,4925.8,3371.4
243.0,4528.7,2144.0,4925.4,3371.3
244.0,4529.4,2143.8,4925.7,3371.8
245.0,4529.2,2144.2,4926.0,3373.0
246.0,4529.9,2144.5,4926.2,3374.1
