数据序列,设备号,测量值
57,3,1780
58,0,5500
58,1,3610
58,2,4520
58,3,1780
59,0,5500
59,1,3610
59,2,4520
59,3,1780
60,0,5500
60,1,3600
60,2,4520
60,3,1780
61,0,5490
61,1,3600
61,2,4520
61,3,1800
62,0,5490
62,1,3600
62,2,4520
62,3,1780
63,0,5490
63,1,3590
63,2,4520
63,3,1800
64,0,5500
64,1,3590
64,2,4530
64,3,1800
65,0,5500
65,1,3590
65,2,4550
65,3,1780
66,0,5490
66,1,3600
66,2,4550
66,3,1770
67,0,5490
67,1,3600
67,2,4530
67,3,1750
68,0,5480
68,1,3600
68,2,4520
68,3,1750
69,0,5480
69,1,3600
69,2,4510
69,3,1770
70,0,5480
70,1,3590
70,2,4500
70,3,1800
71,0,5470
71,1,3590
71,2,4500
71,3,1810
72,0,5480
72,1,3590
72,2,4520
72,3,1810
73,0,5490
73,1,3590
73,2,4520
73,3,1810
74,0,5490
74,1,3590
74,2,4520
74,3,1810
75,0,5490
75,1,3590
75,2,4520
75,3,1780
76,0,5480
76,1,3590
76,2,4510
76,3,1770
77,0,5470
77,1,3600
77,2,4510
77,3,1770
78,0,5480
78,1,3600
78,2,4520
78,3,1760
79,0,5480
79,1,3600
79,2,4520
79,3,1780
80,0,5470
80,1,3610
80,2,4530
80,3,1780
81,0,5460
81,1,3600
81,2,4540
81,3,1800
82,0,5460
82,1,3600
82,2,4540
82,3,1800
83,0,5460
83,1,3600
83,2,4540
83,3,1780
84,0,5460
84,1,3600
84,2,4540
84,3,1780
85,0,5460
85,1,3600
85,2,4540
85,3,1780
86,0,5460
86,1,3600
86,2,4550
86,3,1800
87,0,5460
87,1,3600
87,2,4540
87,3,1770
88,0,5460
88,1,3600
88,2,4530
88,3,1760
89,0,5460
89,1,3600
89,2,4530
89,3,1750
90,0,5460
90,1,3590
90,2,4520
90,3,1750
91,0,5460
91,1,3590
91,2,4500
91,3,1760
92,0,5460
92,1,3590
92,2,4510
92,3,1770
93,0,5460
93,1,3590
93,2,4500
93,3,1780
94,0,5460
94,1,3590
94,2,4500
94,3,1800
95,0,5460
95,1,3590
95,2,4500
95,3,1800
96,0,5460
96,1,3600
96,2,4510
96,3,1780
97,0,5460
97,1,3600
97,2,4520
97,3,1800
98,0,5460
98,1,3600
98,2,4530
98,3,1810
99,0,5460
99,1,3600
99,2,4530
99,3,1810
100,0,5470
100,1,3600
100,2,4540
100,3,1800
101,0,5460
101,1,3620
101,2,4550
101,3,1770
102,0,5460
102,1,3610
102,2,4550
102,3,1760
103,0,5460
103,1,3600
103,2,4550
103,3,1770
104,0,5460
104,1,3600
104,2,4550
104,3,1780
105,0,5460
105,1,3600
105,2,4540
105,3,1770
106,0,5460
106,1,3600
106,2,4530
106,3,1770
107,0,5460
107,1,3600
107,2,4530
107,3,1770
108,0,5460
108,1,3610
108,2,4530
108,3,1770
109,0,5460
109,1,3600
109,2,4530
109,3,1780
110,0,5470
110,1,3600
110,2,4530
110,3,1760
111,0,5470
111,1,3610
111,2,4520
111,3,1760
112,0,5470
112,1,3610
112,2,4520
112,3,1770
113,0,5470
113,1,3610
113,2,4520
113,3,1760
114,0,5470
114,1,3610
114,2,4520
114,3,1770
115,0,5470
115,1,3620
115,2,4520
115,3,1780
116,0,5470
116,1,3620
116,2,4530
116,3,1770
117,0,5460
117,1,3610
117,2,4530
117,3,1780
118,0,5460
118,1,3610
118,2,4520
118,3,1800
119,0,5470
119,1,3600
119,2,4520
119,3,1800
120,0,5470
120,1,3600
120,2,4520
120,3,1770
121,0,5470
121,1,3600
121,2,4520
121,3,1780
122,0,5460
122,1,3590
122,2,4530
122,3,1810
123,0,5460
123,1,3600
123,2,4530
123,3,1780
124,0,5460
124,1,3600
124,2,4530
124,3,1800
125,0,5450
125,1,3590
125,2,4540
125,3,1780
126,0,5440
126,1,3600
126,2,4540
126,3,1770
127,0,5440
127,1,3600
127,2,4540
127,3,1770
128,0,5440
128,1,3590
128,2,4540
128,3,1780
164,0,5600
164,1,3600
164,2,4250
164,3,1800
165,0,5610
165,1,3610
165,2,4240
165,3,1770
166,0,5610
166,1,3610
166,2,4240
166,3,1760
167,0,5620
167,1,3610
167,2,4240
167,3,1770
168,0,5600
168,1,3610
168,2,4230
168,3,1760
169,0,5610
169,1,3620
169,2,4240
169,3,1770
170,0,5620
170,1,3620
170,2,4230
170,3,1760
171,0,5590
171,1,3610
171,2,4230
171,3,1780
172,0,5540
172,1,3610
172,2,4240
172,3,1770
173,0,5580
173,1,3610
173,2,4240
173,3,1770
174,0,5590
174,1,3610
174,2,4250
174,3,1760
175,0,5580
175,1,3600
175,2,4250
175,3,1770
176,0,5630
176,1,3600
176,2,4250
176,3,1780
177,0,5670
177,1,3600
177,2,4260
177,3,1780
178,0,5670
178,1,3600
178,2,4250
178,3,1770
179,0,5670
179,1,3590
179,2,4260
179,3,1760
180,0,5650
180,1,3600
180,2,4260
180,3,1760
181,0,5780
181,1,3600
181,2,4250
181,3,1770
182,0,5680
182,1,3600
182,2,4250
182,3,1780
183,0,5620
183,1,3600
183,2,4260
183,3,1800
184,0,5610
184,1,3600
184,2,4260
184,3,1780
185,0,5750
185,1,3600
185,2,4250
185,3,1770
186,0,5690
186,1,3590
186,2,4250
186,3,1780
187,0,5620
187,1,3590
187,2,4250
187,3,1800
188,0,5660
188,1,3590
188,2,4250
188,3,1810
189,0,5670
189,1,3610
189,2,4250
189,3,1780
190,0,5700
190,1,3610
190,2,4250
190,3,1800
191,0,5680
191,1,3600
191,2,4250
191,3,1780
192,0,5710
192,1,3610
192,2,4250
192,3,1800
193,0,5710
193,1,3600
193,2,4250
193,3,1800
194,0,5720
194,1,3600
194,2,4250
194,3,1800
195,0,5720
195,1,3600
195,2,4240
195,3,1780
196,0,5710
196,1,3600
196,2,4240
196,3,1780
197,0,5800
197,1,3600
197,2,4240
197,3,1770
198,0,5870
198,1,3600
198,2,4230
198,3,1760
199,0,5930
199,1,3600
199,2,4230
199,3,1760
200,0,5950
200,1,3600
200,2,4230
200,3,1760
201,0,5960
201,1,3600
201,2,4230
201,3,1770
202,0,5970
202,1,3600
202,2,4230
202,3,1780
203,0,5960
203,1,3610
203,2,4240
203,3,1800
204,0,5950
204,1,3600
204,2,4250
204,3,1800
205,0,5940
205,1,3600
205,2,4250
205,3,1800
206,0,5920
206,1,3600
206,2,4250
206,3,1800
207,0,5880
207,1,3610
207,2,4240
207,3,1780
208,0,5850
208,1,3610
208,2,4240
208,3,1780
209,0,5850
209,1,3610
209,2,4240
209,3,1800
210,0,5870
210,1,3600
210,2,4240
210,3,1800
211,0,5880
211,1,3590
211,2,4240
211,3,1770
212,0,5920
212,1,3590
212,2,4240
212,3,1770
213,0,5940
213,1,3590
213,2,4240
213,3,1780
214,0,5960
214,1,3590
214,2,4240
214,3,1770
215,0,5980
215,1,3590
215,2,4230
215,3,1770
216,0,6000
216,1,3590
216,2,4230
216,3,1780
217,0,6030
217,1,3600
217,2,4240
217,3,1780
218,0,6030
218,1,3590
218,2,4230
218,3,1760
219,0,6030
219,1,3590
219,2,4250
219,3,1770
220,0,6030
220,1,3590
220,2,4250
220,3,1760
221,0,6020
221,1,3590
221,2,4260
221,3,1770
222,0,6000
222,1,3590
222,2,4260
222,3,1760
223,0,5980
223,1,3590
223,2,4250
223,3,1770
224,0,5940
224,1,3610
224,2,4250
224,3,1780
225,0,5930
225,1,3610
225,2,4250
225,3,1770
226,0,5900
226,1,3610
226,2,4240
226,3,1780
227,0,5880
227,1,3600
227,2,4250
227,3,1800
228,0,5860
228,1,3600
228,2,4250
228,3,1800
229,0,5860
229,1,3590
229,2,4240
229,3,1780
230,0,5870
230,1,3590
230,2,4250
230,3,1770
231,0,5870
231,1,3590
231,2,4250
231,3,1780
232,0,5850
232,1,3590
232,2,4250
232,3,1800
233,0,5850
233,1,3590
233,2,4240
233,3,1770
234,0,5830
234,1,3590
234,2,4230
234,3,1770
235,0,5830
235,1,3600
235,2,4240
235,3,1780
236,0,5830
236,1,3600
236,2,4250
236,3,1780
237,0,5830
237,1,3600
237,2,4240
237,3,1760
238,0,5860
238,1,3610
238,2,4240
238,3,1760
239,0,5860
239,1,3600
239,2,4240
239,3,1760
240,0,5860
240,1,3600
240,2,4260
240,3,1760
241,0,5870
241,1,3590
241,2,4260
241,3,1770
242,0,5850
242,1,3600
242,2,4260
242,3,1770
243,0,5870
243,1,3600
243,2,4260
243,3,1760
244,0,5860
244,1,3610
244,2,4260
244,3,1770
245,0,5780
245,1,3610
245,2,4260
245,3,1780
246,0,5740
246,1,3610
246,2,4260
246,3,1780
247,0,5700
247,1,3610
247,2,4250
247,3,1780
248,0,5700
248,1,3610
248,2,4240
248,3,1800
249,0,5690
249,1,3600
249,2,4240
249,3,1800
250,0,5690
250,1,3590
250,2,4250
250,3,1770
251,0,5670
251,1,3610
251,2,4240
251,3,1770
252,0,5650
252,1,3610
252,2,4240
252,3,1770
253,0,5640
253,1,3610
253,2,4240
253,3,1770
254,0,5620
254,1,3600
254,2,4250
254,3,1780
255,0,5600
255,1,3590
255,2,4250
255,3,1800
256,0,5590
256,1,3590
256,2,4250
256,3,1780
257,0,5640
257,1,3590
257,2,4250
257,3,1770
258,0,5670
258,1,3590
258,2,4240
258,3,1770
259,0,5700
259,1,3590
259,2,4250
259,3,1760
260,0,5710
260,1,3590
260,2,4250
260,3,1760
261,0,5700
261,1,3600
261,2,4240
261,3,1770
262,0,5710
262,1,3600
262,2,4240
262,3,1780
263,0,5730
263,1,3590
263,2,4240
263,3,1770
264,0,5740
264,1,3590
264,2,4250
264,3,1780
265,0,5730
265,1,3590
265,2,4250
265,3,1770
266,0,5730
266,1,3590
266,2,4260
266,3,1770
267,0,5720
267,1,3590
267,2,4270
267,3,1780
268,0,5720
268,1,3600
268,2,4270
268,3,1800
269,0,5710
269,1,3600
269,2,4270
269,3,1810
270,0,5710
270,1,3600
270,2,4260
270,3,1780
271,0,5710
271,1,3590
271,2,4260
271,3,1780
272,0,5720
272,1,3590
272,2,4260
272,3,1800
273,0,5730
273,1,3590
273,2,4260
273,3,1800
274,0,5730
274,1,3590
274,2,4250
274,3,1780
275,0,5740
275,1,3600
275,2,4250
275,3,1800
