Number,A0,A1,A2,A3
164.0,4353.0,2278.1,5285.2,3710.1
165.0,4352.2,2261.6,5284.9,3710.1
166.0,4351.4,2278.3,5284.6,3710.1
167.0,4350.7,2293.2,5284.3,3709.5
168.0,4350.0,2304.6,5283.4,3709.5
169.0,4349.3,2310.8,5283.1,3709.5
170.0,4348.7,2312.7,5283.6,3710.2
171.0,4348.2,2312.5,5284.0,3710.8
172.0,4347.7,2310.4,5284.4,3710.8
173.0,4347.2,2306.5,5284.7,3710.7
174.0,4347.3,2301.6,5285.1,3710.7
175.0,4346.9,2296.3,5285.4,3710.6
176.0,4346.4,2290.1,5285.7,3710.6
177.0,4346.0,2283.6,5286.6,3710.6
178.0,4346.3,2277.6,5286.8,3709.9
179.0,4345.9,2273.9,5287.0,3709.2
180.0,4345.5,2267.8,5287.2,3708.7
181.0,4345.1,2260.2,5286.8,3708.1
182.0,4344.8,2252.5,5286.3,3708.2
183.0,4344.5,2244.6,5285.9,3708.3
184.0,4344.2,2237.2,5284.9,3707.8
185.0,4343.3,2230.3,5284.6,3707.9
186.0,4343.7,2223.2,5284.3,3708.1
187.0,4343.5,2216.5,5283.4,3708.2
188.0,4343.3,2210.9,5282.5,3708.3
189.0,4343.0,2205.1,5281.7,3708.4
190.0,4342.8,2199.6,5281.6,3708.5
191.0,4342.7,2193.8,5282.1,3708.6
192.0,4342.5,2187.1,5282.6,3708.7
193.0,4341.7,2182.1,5283.1,3708.8
194.0,4340.3,2178.1,5283.6,3708.9
195.0,4339.0,2176.3,5284.0,3708.9
196.0,4337.8,2176.6,5285.0,3708.4
197.0,4336.6,2181.3,5286.0,3708.5
198.0,4335.5,2187.7,5286.9,3708.6
199.0,4334.5,2193.0,5287.7,3708.0
200.0,4334.2,2195.4,5288.5,3707.5
201.0,4334.0,2194.4,5288.6,3707.0
202.0,4333.7,2193.4,5288.7,3706.6
203.0,4333.5,2195.2,5288.8,3706.1
204.0,4333.9,2200.0,5288.9,3705.7
205.0,4334.3,2203.9,5289.6,3706.0
206.0,4334.7,2207.5,5290.3,3706.3
207.0,4335.6,2210.9,5290.9,3706.5
208.0,4336.6,2213.4,5290.8,3706.7
209.0,4338.1,2215.1,5290.6,3706.9
210.0,4338.9,2216.7,5290.5,3707.1
211.0,4338.9,2217.6,5290.4,3708.0
212.0,4339.0,2218.4,5290.3,3708.8
213.0,4339.1,2219.1,5290.3,3709.5
214.0,4338.5,2219.8,5290.9,3709.5
215.0,4338.6,2221.8,5291.5,3709.5
216.0,4338.7,2221.6,5292.0,3709.6
217.0,4338.8,2218.3,5291.8,3709.6
218.0,4338.8,2212.0,5291.6,3709.6
219.0,4338.9,2202.2,5291.5,3709.6
220.0,4339.6,2191.1,5292.0,3709.7
221.0,4339.6,2178.1,5292.5,3709.0
222.0,4339.7,2164.7,5292.4,3708.5
223.0,4339.7,2151.5,5292.2,3708.6
224.0,4339.1,2139.1,5292.7,3708.7
225.0,4339.1,2128.2,5293.2,3708.7
226.0,4339.2,2130.9,5293.6,3708.8
227.0,4339.2,2135.4,5294.0,3708.9
228.0,4339.3,2137.6,5294.4,3709.0
229.0,4339.3,2148.7,5294.1,3709.0
230.0,4339.4,2162.4,5293.9,3709.1
231.0,4339.4,2167.4,5293.6,3709.2
232.0,4339.5,2168.8,5294.0,3709.2
233.0,4338.8,2167.6,5294.4,3709.3
234.0,4338.3,2165.2,5294.1,3709.3
235.0,4337.7,2161.6,5293.8,3709.4
236.0,4337.2,2155.1,5293.6,3709.4
237.0,4337.4,2148.3,5293.3,3709.4
238.0,4337.6,2146.5,5293.1,3709.5
239.0,4337.7,2149.9,5292.9,3709.5
240.0,4337.9,2155.7,5292.1,3709.5
241.0,4338.0,2161.2,5291.3,3709.6
242.0,4338.1,2167.5,5291.2,3709.6
243.0,4338.3,2176.1,5291.1,3709.6
244.0,4338.4,2188.6,5291.1,3709.6
245.0,4338.5,2205.4,5290.4,3709.7
246.0,4338.6,2225.1,5289.7,3709.7
247.0,4338.7,2212.0,5289.7,3709.7
248.0,4338.8,2199.7,5289.7,3709.7
249.0,4339.5,2212.6,5289.7,3709.7
250.0,4340.2,2217.0,5289.8,3709.8
251.0,4341.4,2215.9,5289.8,3709.8
252.0,4342.6,2211.6,5289.8,3709.8
253.0,4343.1,2206.4,5289.8,3709.2
254.0,4343.6,2200.8,5289.8,3708.6
255.0,4344.0,2196.9,5290.5,3708.0
256.0,4343.7,2196.4,5290.4,3707.5
257.0,4343.5,2198.0,5290.3,3707.7
258.0,4343.3,2200.7,5290.2,3707.8
259.0,4343.0,2205.8,5290.8,3707.3
260.0,4342.8,2207.4,5291.4,3706.8
261.0,4342.7,2210.1,5292.0,3706.4
262.0,4342.5,2208.8,5292.5,3706.6
263.0,4342.3,2203.7,5293.0,3706.2
264.0,4341.5,2209.9,5293.4,3705.8
265.0,4342.1,2224.1,5293.9,3706.1
266.0,4341.9,2242.6,5294.3,3705.7
267.0,4342.5,2228.3,5294.6,3706.0
268.0,4343.0,2215.0,5295.0,3706.9
269.0,4342.8,2202.6,5294.0,3707.1
270.0,4342.6,2190.9,5293.7,3707.3
271.0,4342.4,2180.0,5293.5,3707.4
272.0,4342.3,2169.9,5293.3,3707.6
273.0,4342.1,2160.3,5293.1,3707.8
274.0,4341.3,2151.4,5293.5,3707.9
275.0,4340.6,2143.1,5293.9,3708.0
276.0,4339.9,2135.3,5294.3,3708.2
277.0,4339.3,2154.9,5294.7,3707.6
278.0,4339.3,2165.5,5294.4,3707.1
279.0,4338.7,2171.6,5294.1,3707.3
280.0,4338.2,2179.9,5293.8,3707.5
281.0,4337.6,2190.2,5294.2,3707.7
