Number,A0,A1,A2,A3
41.0,5413.5,4876.4,3522.9,1711.4
42.0,5413.3,4887.7,3522.7,1712.6
43.0,5413.1,4896.9,3522.5,1712.4
44.0,5412.9,4904.9,3522.3,1712.3
45.0,5412.7,4911.7,3522.2,1712.1
46.0,5412.5,4915.5,3522.0,1712.0
47.0,5412.3,4918.4,3522.6,1711.2
48.0,5412.2,4920.4,3522.4,1711.1
49.0,5412.1,4922.3,3522.9,1711.1
50.0,5412.3,4924.1,3522.7,1711.0
51.0,5412.5,4925.8,3522.5,1710.3
52.0,5412.4,4928.0,3523.0,1709.0
53.0,5412.6,4931.4,3523.5,1707.7
54.0,5412.8,4936.4,3523.9,1707.2
55.0,5413.0,4941.2,3524.3,1707.4
56.0,5412.8,4947.6,3524.6,1707.6
57.0,5412.7,4953.5,3523.7,1707.7
58.0,5412.5,4957.8,3522.8,1708.5
59.0,5412.3,4961.2,3522.0,1709.3
60.0,5412.2,4962.4,3521.9,1709.3
61.0,5412.0,4962.9,3521.1,1709.4
62.0,5411.9,4962.7,3520.4,1709.4
63.0,5412.4,4961.2,3520.3,1709.4
64.0,5412.9,4959.9,3520.2,1709.5
65.0,5413.4,4957.3,3520.1,1709.5
66.0,5413.8,4955.5,3519.5,1709.5
67.0,5414.2,4955.2,3518.9,1709.6
68.0,5414.6,4956.8,3518.3,1709.6
69.0,5414.9,4959.6,3517.8,1709.6
70.0,5414.6,4962.8,3517.9,1709.7
71.0,5414.3,4966.5,3517.4,1710.3
72.0,5414.7,4971.3,3516.9,1710.3
73.0,5415.0,4977.0,3517.1,1710.3
74.0,5414.7,4982.3,3517.2,1710.3
75.0,5415.0,4954.7,3517.3,1709.6
76.0,5415.1,4961.5,3516.8,1709.0
77.0,5415.4,4966.6,3516.4,1708.4
78.0,5415.7,4970.6,3516.6,1707.9
79.0,5416.0,4973.8,3516.8,1707.4
80.0,5415.6,4975.5,3516.4,1706.9
81.0,5415.2,4975.8,3516.0,1706.4
82.0,5414.9,4975.4,3516.2,1706.7
83.0,5414.6,4973.8,3517.1,1706.9
84.0,5414.3,4971.6,3518.0,1707.1
85.0,5414.0,4969.6,3518.7,1706.6
86.0,5413.8,4968.3,3519.5,1706.8
87.0,5413.5,4967.1,3520.1,1707.0
88.0,5413.3,4966.7,3520.1,1707.2
89.0,5413.7,4967.5,3519.5,1707.4
90.0,5414.1,4967.7,3519.5,1708.2
91.0,5413.9,4967.8,3519.5,1708.3
92.0,5413.6,4967.3,3518.9,1709.1
93.0,5413.4,4965.6,3519.0,1708.5
94.0,5413.2,4962.6,3519.1,1708.0
95.0,5413.0,4959.2,3519.1,1708.1
96.0,5413.4,4956.1,3519.2,1708.2
97.0,5413.8,4951.8,3519.2,1709.0
98.0,5414.2,4947.2,3519.9,1709.7
99.0,5414.0,4942.2,3520.6,1710.3
100.0,5414.1,4936.3,3520.5,1710.3
101.0,5414.2,4930.0,3520.5,1710.9
102.0,5413.9,4924.2,3519.8,1711.5
103.0,5413.7,4918.8,3519.2,1712.1
104.0,5414.1,4913.7,3519.2,1712.6
105.0,5413.8,4908.3,3519.3,1713.1
106.0,5414.2,4902.6,3519.3,1714.2
107.0,5414.6,4897.3,3519.4,1715.2
108.0,5414.9,4893.0,3518.8,1716.1
109.0,5415.3,4888.9,3518.2,1717.0
110.0,5414.9,4885.8,3518.3,1717.9
111.0,5414.6,4883.4,3518.4,1718.0
112.0,5415.0,4881.9,3518.5,1718.1
113.0,5414.6,4879.9,3518.6,1718.3
114.0,5414.3,4879.2,3518.7,1718.4
115.0,5414.1,4878.6,3518.7,1718.5
116.0,5413.8,4878.1,3518.7,1718.6
117.0,5414.2,4880.1,3518.7,1718.7
118.0,5414.6,4884.6,3518.7,1718.1
119.0,5414.7,4843.1,3518.8,1764.7
120.0,5414.8,4804.2,3518.9,1805.6
121.0,5415.1,4768.5,3519.6,1843.9
122.0,5415.4,4735.0,3520.3,1879.2
123.0,5415.7,4703.8,3520.9,1910.8
124.0,5415.3,4673.8,3521.5,1938.5
125.0,5415.0,4646.5,3522.0,1964.4
126.0,5414.7,4620.3,3522.6,1989.9
127.0,5414.4,4595.8,3522.4,2014.4
128.0,5414.1,4572.8,3522.2,2038.0
129.0,5413.8,4551.4,3522.1,2060.7
130.0,5414.2,4530.7,3522.6,2084.5
131.0,5414.6,4512.6,3523.1,2109.3
132.0,5414.9,4495.0,3522.8,2133.2
133.0,5414.6,4478.5,3523.3,2155.0
134.0,5415.0,4463.8,3523.7,2174.0
135.0,5415.3,4449.4,3524.1,2189.8
136.0,5415.6,4435.2,3524.5,2202.8
137.0,5415.9,4422.6,3524.9,2214.2
138.0,5416.1,4410.2,3525.2,2224.2
139.0,5416.4,4399.2,3525.5,2233.0
140.0,5416.6,4390.3,3525.1,2240.5
141.0,5416.2,4381.9,3525.5,2247.6
142.0,5415.8,4374.7,3525.7,2254.2
143.0,5416.1,4367.9,3526.0,2260.4
144.0,5416.3,4360.9,3526.3,2266.1
145.0,5416.6,4354.4,3525.9,2272.2
146.0,5416.5,4348.3,3525.5,2278.5
147.0,5416.5,4342.0,3524.5,2285.1
148.0,5416.5,4336.7,3524.2,2292.5
149.0,5416.4,4331.8,3524.6,2298.8
150.0,5416.7,4327.8,3524.9,2303.3
151.0,5416.9,4323.4,3524.6,2307.0
152.0,5417.1,4319.3,3525.0,2310.4
153.0,5417.3,4316.1,3525.3,2313.0
154.0,5417.2,4312.5,3525.6,2316.6
155.0,5417.1,4309.1,3525.9,2320.1
156.0,5417.0,4306.0,3526.1,2322.7
157.0,5417.0,4303.0,3526.4,2325.1
158.0,5417.2,4300.2,3526.6,2328.0
159.0,5417.3,4297.0,3526.8,2332.0
160.0,5417.3,4294.6,3527.0,2336.4
161.0,5417.2,4292.4,3526.6,2339.2
162.0,5417.1,4289.6,3526.2,2341.2
163.0,5417.0,4286.4,3525.8,2341.7
164.0,5417.0,4284.1,3525.4,2342.3
165.0,5416.9,4281.3,3525.0,2342.8
166.0,5416.8,4278.6,3524.1,2343.2
167.0,5416.8,4276.7,3523.2,2343.0
168.0,5416.7,4275.0,3523.0,2341.5
169.0,5416.7,4272.8,3522.8,2340.1
170.0,5416.6,4270.0,3522.6,2339.5
171.0,5416.6,4267.4,3522.4,2338.9
172.0,5416.6,4265.7,3522.3,2339.0
173.0,5416.5,4264.0,3522.1,2339.0
174.0,5416.5,4263.1,3522.0,2339.1
175.0,5416.5,4262.3,3521.9,2339.1
176.0,5416.4,4261.5,3521.7,2339.2
177.0,5416.4,4260.7,3521.6,2339.9
178.0,5416.6,4260.0,3521.5,2341.2
179.0,5416.6,4259.4,3521.4,2343.0
180.0,5416.8,4258.1,3520.7,2344.8
181.0,5417.0,4257.6,3520.0,2346.4
182.0,5417.2,4257.1,3519.4,2347.9
183.0,5417.4,4256.0,3518.8,2350.0
184.0,5417.6,4255.0,3518.8,2351.9
185.0,5417.7,4255.3,3518.9,2353.7
186.0,5417.9,4255.6,3518.3,2355.4
187.0,5417.4,4255.9,3517.8,2357.0
188.0,5416.9,4255.5,3517.3,2358.5
189.0,5417.1,4254.5,3517.5,2360.5
190.0,5416.6,4252.9,3518.3,2361.1
191.0,5416.2,4252.1,3518.4,2360.4
192.0,5416.4,4252.0,3518.5,2359.8
193.0,5416.7,4251.2,3518.6,2358.5
194.0,5416.2,4250.5,3518.7,2349.6
195.0,5416.5,4249.8,3518.8,2347.6
196.0,5416.7,4249.2,3518.8,2347.8
197.0,5416.9,4247.9,3519.6,2348.6
198.0,5416.5,4247.4,3520.2,2339.6
199.0,5416.1,4247.6,3520.2,2335.8
200.0,5415.7,4247.1,3520.9,2333.5
201.0,5415.3,4247.3,3520.8,2332.6
202.0,5415.0,4247.5,3520.7,2333.1
203.0,5415.3,4248.3,3520.7,2334.8
204.0,5415.6,4248.4,3521.3,2336.5
205.0,5415.6,4248.5,3521.9,2338.6
206.0,5415.9,4247.9,3521.7,2341.3
207.0,5416.2,4246.8,3521.6,2347.0
208.0,5416.2,4246.3,3521.5,2354.3
209.0,5416.4,4245.3,3520.8,2359.8
210.0,5416.6,4244.9,3520.7,2368.9
211.0,5416.9,4244.6,3520.7,2374.1
212.0,5417.1,4243.7,3520.6,2379.6
213.0,5417.2,4242.2,3520.6,2386.1
214.0,5417.2,4241.4,3520.6,2392.8
215.0,5417.3,4241.3,3520.5,2399.1
216.0,5416.9,4241.2,3519.8,2404.9
217.0,5416.4,4241.1,3519.9,2409.8
218.0,5416.0,4241.1,3519.9,2413.7
219.0,5415.6,4239.7,3519.9,2416.0
220.0,5415.9,4237.8,3519.9,2418.2
221.0,5416.2,4236.6,3519.2,2419.6
222.0,5416.4,4236.9,3518.6,2422.2
223.0,5416.7,4237.1,3518.7,2425.9
224.0,5416.2,4236.6,3518.8,2430.7
225.0,5415.8,4236.8,3519.5,2435.8
226.0,5416.1,4237.7,3519.6,2440.6
227.0,5416.3,4237.8,3518.9,2445.1
228.0,5416.6,4238.0,3519.0,2449.3
229.0,5416.2,4238.1,3519.0,2453.2
230.0,5416.4,4238.9,3518.4,2456.2
231.0,5416.4,4239.6,3517.8,2458.4
232.0,5416.4,4240.9,3517.3,2460.4
233.0,5416.6,4242.1,3516.9,2461.0
234.0,5416.2,4243.3,3517.1,2462.9
235.0,5415.8,4244.4,3517.3,2464.7
236.0,5415.4,4245.4,3516.8,2467.6
237.0,5415.0,4245.0,3516.3,2472.9
238.0,5415.1,4245.3,3516.5,2480.4
239.0,5414.8,4245.0,3516.1,2487.5
240.0,5415.1,4243.4,3515.7,2493.5
241.0,5415.4,4242.5,3515.3,2497.8
242.0,5415.7,4241.7,3515.0,2500.5
243.0,5416.0,4241.0,3515.3,2503.7
244.0,5416.3,4241.5,3515.0,2509.9
245.0,5415.9,4242.7,3514.7,2515.1
246.0,5415.5,4243.2,3514.4,2519.2
247.0,5415.1,4243.0,3514.1,2520.6
248.0,5414.8,4242.2,3514.5,2520.5
249.0,5414.5,4242.0,3514.8,2517.9
250.0,5414.8,4242.5,3515.1,2519.4
251.0,5415.2,4243.0,3514.8,2521.3
252.0,5415.2,4242.2,3515.1,2521.9
253.0,5415.5,4241.4,3515.5,2519.8
254.0,5415.6,4240.7,3515.8,2517.3
255.0,5415.6,4240.0,3516.0,2514.2
256.0,5415.6,4240.0,3516.3,2510.7
