Number,A0,A1,A2,A3
132.0,1791.3,4716.3,3590.6,5935.8
133.0,1795.7,4715.9,3590.6,5929.0
134.0,1799.8,4715.5,3591.2,5922.0
135.0,1803.7,4715.2,3591.1,5915.4
136.0,1807.4,4715.5,3591.1,5909.2
137.0,1810.8,4716.4,3591.6,5902.8
138.0,1815.2,4717.3,3592.2,5897.5
139.0,1818.7,4716.8,3592.7,5892.5
140.0,1822.1,4717.0,3592.5,5887.8
141.0,1825.1,4716.6,3592.3,5883.4
142.0,1827.4,4716.2,3591.5,5879.4
143.0,1829.5,4715.8,3591.4,5875.5
144.0,1832.1,4715.8,3590.7,5871.9
145.0,1835.2,4715.8,3590.7,5868.6
146.0,1837.4,4715.8,3590.6,5865.5
147.0,1840.2,4715.8,3589.9,5862.5
148.0,1842.8,4715.8,3589.3,5859.1
149.0,1845.2,4715.8,3588.7,5856.0
150.0,1847.4,4716.1,3588.8,5853.0
151.0,1850.1,4715.7,3588.9,5850.2
152.0,1852.7,4716.0,3588.9,5848.3
153.0,1854.5,4716.2,3588.4,5846.5
154.0,1856.1,4715.8,3587.8,5844.1
155.0,1857.0,4715.5,3587.3,5841.9
156.0,1857.9,4715.1,3586.8,5839.9
157.0,1858.6,4714.8,3587.0,5837.9
158.0,1858.7,4715.8,3587.2,5836.8
159.0,1858.8,4715.8,3588.1,5835.0
160.0,1859.5,4716.7,3588.8,5833.4
161.0,1859.6,4716.9,3589.5,5831.9
162.0,1859.6,4716.5,3589.6,5830.5
163.0,1859.6,4716.7,3589.6,5829.2
164.0,1859.6,4716.3,3590.3,5827.9
165.0,1859.0,4715.9,3590.3,5826.8
166.0,1858.4,4715.5,3590.2,5825.7
167.0,1857.9,4715.1,3589.6,5824.7
168.0,1858.0,4715.4,3589.6,5823.7
169.0,1858.8,4715.1,3590.3,5822.9
170.0,1858.9,4714.8,3590.9,5822.0
171.0,1859.6,4714.5,3591.5,5821.3
172.0,1859.6,4714.2,3591.4,5820.5
173.0,1859.6,4713.9,3591.3,5819.9
174.0,1860.3,4714.0,3591.2,5819.2
175.0,1860.3,4714.2,3591.1,5818.0
176.0,1860.3,4713.9,3590.4,5816.8
177.0,1859.6,4713.6,3589.8,5816.4
178.0,1859.6,4714.1,3589.1,5816.0
179.0,1860.3,4714.4,3588.5,5815.6
180.0,1861.6,4714.1,3588.0,5815.2
181.0,1862.8,4713.9,3588.1,5814.9
182.0,1863.2,4713.6,3588.2,5814.6
183.0,1863.0,4714.0,3588.3,5814.3
184.0,1862.8,4714.4,3588.5,5814.0
185.0,1862.6,4714.8,3588.6,5813.7
186.0,1863.1,4715.8,3588.0,5813.5
187.0,1864.2,4716.7,3587.5,5813.3
188.0,1866.5,4717.5,3587.0,5813.1
189.0,1868.0,4717.7,3586.6,5812.9
190.0,1868.8,4717.8,3586.1,5813.3
191.0,1868.9,4718.0,3585.7,5813.8
192.0,1869.0,4718.1,3586.0,5814.2
193.0,1868.4,4718.2,3586.3,5814.5
194.0,1867.2,4718.4,3586.5,5814.9
195.0,1865.4,4719.1,3586.1,5815.2
196.0,1864.4,4719.2,3586.3,5815.5
197.0,1863.5,4719.2,3585.9,5816.5
198.0,1863.3,4718.6,3586.2,5817.3
199.0,1863.1,4718.1,3586.4,5818.1
200.0,1862.9,4717.5,3587.3,5818.9
201.0,1862.7,4717.1,3588.1,5819.6
202.0,1862.5,4716.6,3588.3,5820.3
203.0,1862.4,4716.2,3589.0,5820.9
204.0,1862.2,4716.4,3589.2,5821.5
205.0,1862.1,4716.7,3589.3,5821.4
206.0,1861.9,4716.9,3589.9,5821.3
207.0,1862.4,4716.4,3590.0,5821.2
208.0,1862.9,4716.7,3590.0,5821.2
209.0,1863.4,4717.5,3590.6,5820.4
210.0,1864.5,4718.3,3590.6,5819.8
211.0,1865.5,4718.4,3591.2,5818.5
212.0,1865.8,4717.9,3591.1,5817.9
213.0,1866.0,4717.4,3591.0,5817.4
214.0,1866.3,4716.9,3591.0,5817.0
215.0,1866.5,4717.1,3590.3,5816.5
216.0,1866.7,4717.3,3590.2,5816.1
217.0,1867.0,4717.5,3590.9,5815.7
218.0,1867.2,4717.6,3590.8,5815.3
