Number,A0,A1,A2,A3
74.0,3487.5,3117.5,3910.5,3826.0
75.0,3483.8,3117.0,3909.8,3825.6
76.0,3480.3,3116.5,3909.2,3825.2
77.0,3477.7,3116.1,3908.6,3824.9
78.0,3474.6,3116.4,3908.0,3825.2
79.0,3472.4,3117.2,3907.5,3824.9
80.0,3469.7,3117.6,3907.0,3825.2
81.0,3465.8,3117.8,3907.2,3825.5
82.0,3461.6,3118.1,3907.4,3825.2
83.0,3456.3,3118.4,3907.6,3824.8
84.0,3450.1,3119.1,3907.7,3824.5
85.0,3443.0,3119.2,3907.9,3824.2
86.0,3436.4,3119.2,3908.0,3824.0
87.0,3430.1,3119.3,3907.5,3823.7
88.0,3424.3,3119.3,3907.0,3823.5
89.0,3420.2,3118.7,3906.6,3823.2
90.0,3416.3,3119.4,3906.8,3823.0
91.0,3412.7,3119.5,3906.3,3822.8
92.0,3408.0,3120.2,3905.3,3822.7
93.0,3421.7,3120.3,3903.7,3822.5
94.0,3447.3,3120.4,3901.5,3822.3
95.0,3479.8,3121.0,3900.1,3822.2
96.0,3515.2,3121.6,3898.8,3822.7
97.0,3542.0,3121.5,3897.6,3823.1
98.0,3565.7,3122.0,3895.8,3823.6
99.0,3587.3,3122.0,3894.8,3823.4
100.0,3602.3,3122.0,3894.5,3823.1
101.0,3613.7,3121.9,3893.6,3823.6
102.0,3621.2,3121.8,3892.7,3824.0
103.0,3625.7,3121.7,3892.5,3823.7
104.0,3627.2,3122.2,3893.0,3824.1
105.0,3641.6,3122.7,3893.4,3824.5
106.0,3660.8,3123.2,3893.9,3824.9
107.0,3682.1,3123.6,3894.3,3825.2
108.0,3694.8,3124.0,3895.3,3825.5
109.0,3697.7,3124.4,3896.2,3825.8
110.0,3690.1,3124.8,3896.5,3825.9
111.0,3677.2,3125.1,3897.3,3826.2
112.0,3661.9,3125.4,3898.2,3826.5
113.0,3645.7,3125.7,3898.3,3826.0
114.0,3628.6,3125.4,3898.4,3825.6
115.0,3611.2,3125.0,3899.1,3825.3
116.0,3593.1,3124.7,3899.2,3825.6
117.0,3574.9,3124.4,3899.9,3825.7
118.0,3546.2,3124.7,3945.7,3826.0
119.0,3520.0,3125.1,3986.6,3826.3
120.0,3495.5,3125.4,4017.8,3825.9
121.0,3471.9,3125.1,4045.6,3826.1
122.0,3450.5,3124.7,4070.4,3826.3
123.0,3431.1,3123.8,4092.3,3826.5
124.0,3413.0,3122.9,4112.1,3826.7
125.0,3396.0,3122.1,4130.1,3826.9
126.0,3380.2,3122.1,4147.5,3827.0
127.0,3364.7,3121.3,4164.4,3827.1
128.0,3350.2,3121.2,4188.6,3827.1
129.0,3336.7,3121.1,4211.3,3827.2
130.0,3324.0,3121.0,4237.0,3827.2
131.0,3310.8,3121.0,4260.4,3827.4
132.0,3298.5,3120.9,4279.7,3827.6
133.0,3287.0,3120.9,4295.2,3827.1
134.0,3276.2,3121.4,4309.1,3827.2
135.0,3266.2,3122.0,4323.9,3827.2
136.0,3256.7,3122.5,4339.2,3826.7
137.0,3249.2,3122.4,4350.8,3827.0
138.0,3241.5,3122.2,4359.2,3826.5
139.0,3234.3,3122.7,4364.4,3826.7
140.0,3227.6,3123.2,4367.3,3826.9
141.0,3222.6,3123.6,4365.6,3826.5
142.0,3218.6,3123.4,4367.1,3826.1
143.0,3214.1,3123.2,4371.8,3825.7
144.0,3210.0,3123.0,4374.3,3826.0
145.0,3206.1,3122.8,4375.9,3826.2
146.0,3202.5,3122.6,4378.8,3826.5
147.0,3199.8,3121.8,4385.3,3826.7
148.0,3197.2,3121.0,4390.1,3826.9
149.0,3194.8,3121.0,4395.9,3827.1
150.0,3192.6,3120.9,4399.4,3827.2
151.0,3189.2,3120.8,4401.4,3827.2
152.0,3185.4,3120.1,4402.6,3827.3
153.0,3182.4,3120.1,4402.4,3827.4
154.0,3179.1,3120.8,4402.3,3827.6
155.0,3175.2,3121.4,4402.1,3827.6
156.0,3172.3,3121.4,4402.0,3827.7
157.0,3170.2,3121.4,4402.5,3827.7
158.0,3167.0,3122.0,4402.3,3827.7
159.0,3165.3,3121.9,4400.9,3827.7
160.0,3163.0,3121.7,4398.3,3827.7
161.0,3160.9,3122.3,4397.1,3827.8
162.0,3158.9,3122.8,4397.3,3827.9
163.0,3156.4,3123.2,4398.7,3827.9
164.0,3153.4,3123.0,4402.0,3827.9
165.0,3149.9,3122.8,4406.4,3827.9
166.0,3146.1,3123.3,4408.6,3827.9
167.0,3143.7,3123.7,4409.3,3827.9
168.0,3141.6,3124.1,4409.4,3827.9
169.0,3140.8,3124.5,4408.1,3827.9
170.0,3140.1,3124.9,4407.0,3827.9
171.0,3140.1,3125.2,4405.2,3827.9
172.0,3139.5,3124.9,4402.3,3827.9
173.0,3138.2,3123.9,4397.6,3828.0
174.0,3137.0,3123.0,4392.0,3828.0
175.0,3135.9,3122.9,4386.1,3828.0
176.0,3136.2,3122.9,4379.9,3828.1
177.0,3137.1,3122.8,4374.1,3828.2
178.0,3137.3,3122.0,4369.3,3828.3
179.0,3136.8,3121.9,4364.2,3828.4
180.0,3136.4,3121.7,4359.4,3827.9
181.0,3135.3,3122.3,4355.6,3827.4
182.0,3134.3,3122.1,4351.3,3827.6
183.0,3134.0,3121.4,4347.4,3827.7
184.0,3134.4,3120.6,4344.3,3827.9
185.0,3134.8,3119.9,4342.1,3827.4
186.0,3135.1,3119.3,4340.0,3826.9
187.0,3135.4,3118.7,4339.4,3826.4
188.0,3134.4,3118.1,4340.7,3826.0
189.0,3133.5,3118.3,4342.0,3825.6
190.0,3133.3,3119.0,4345.7,3825.8
191.0,3133.1,3119.1,4347.9,3825.4
192.0,3132.9,3119.1,4350.0,3825.7
193.0,3133.3,3119.2,4351.9,3826.0
194.0,3134.4,3119.9,4352.4,3826.2
195.0,3135.4,3119.9,4351.6,3826.4
196.0,3137.0,3119.9,4349.6,3826.6
197.0,3137.8,3119.3,4352.2,3826.7
198.0,3138.6,3118.7,4357.9,3826.8
199.0,3139.4,3118.1,4363.8,3826.8
200.0,3139.4,3117.6,4370.7,3827.0
201.0,3140.1,3117.1,4375.1,3826.6
202.0,3140.1,3117.3,4376.7,3826.8
203.0,3139.4,3117.5,4375.0,3827.0
204.0,3138.8,3117.6,4371.5,3827.2
205.0,3138.3,3118.4,4367.5,3827.4
206.0,3138.4,3118.5,4363.8,3827.6
207.0,3137.8,3119.3,4360.3,3827.7
208.0,3137.3,3120.0,4357.1,3827.9
209.0,3136.2,3120.0,4354.7,3827.4
210.0,3135.2,3119.3,4352.4,3826.9
211.0,3135.5,3118.7,4350.4,3826.4
212.0,3135.1,3118.8,4347.8,3826.0
213.0,3134.1,3119.5,4344.7,3826.3
214.0,3134.5,3119.7,4341.8,3826.5
215.0,3134.2,3119.8,4341.0,3826.7
216.0,3134.0,3120.0,4340.3,3827.0
217.0,3133.7,3120.1,4338.4,3826.5
218.0,3133.5,3120.2,4352.7,3826.7
219.0,3133.2,3120.3,4344.2,3826.3
220.0,3133.0,3120.4,4336.4,3825.9
221.0,3134.1,3120.5,4329.0,3826.2
222.0,3135.8,3120.6,4322.1,3826.4
223.0,3137.4,3121.2,4315.6,3826.6
224.0,3138.2,3121.2,4309.6,3826.9
225.0,3138.3,3120.4,4303.9,3827.1
226.0,3138.4,3120.4,4298.7,3827.1
227.0,3139.1,3120.4,4321.3,3826.7
228.0,3139.2,3121.0,4334.8,3826.2
229.0,3139.3,3121.1,4341.6,3826.3
230.0,3139.9,3121.1,4345.3,3826.4
231.0,3140.6,3121.2,4349.5,3826.5
232.0,3140.6,3121.8,4368.2,3826.1
233.0,3140.5,3122.3,4387.0,3825.7
234.0,3139.8,3122.1,4395.6,3825.4
235.0,3139.2,3122.0,4397.2,3825.0
236.0,3139.3,3121.9,4395.4,3824.7
237.0,3138.7,3122.4,4390.6,3825.0
238.0,3137.5,3122.9,4384.1,3825.4
239.0,3136.3,3122.7,4375.4,3825.7
240.0,3135.3,3122.5,4367.3,3825.3
241.0,3134.9,3123.0,4361.1,3824.9
242.0,3135.3,3123.5,4356.5,3824.6
243.0,3135.6,3123.2,4352.8,3824.3
244.0,3135.9,3123.7,4350.1,3824.1
245.0,3135.5,3124.1,4353.3,3823.8
246.0,3135.1,3123.8,4365.3,3824.2
247.0,3135.4,3123.6,4371.4,3824.6
248.0,3135.1,3123.3,4374.6,3824.9
249.0,3134.8,3123.1,4374.3,3825.2
250.0,3133.8,3122.3,4374.0,3825.6
251.0,3132.9,3122.1,4382.1,3825.2
252.0,3132.7,3122.0,4392.3,3824.9
253.0,3133.2,3121.2,4398.0,3824.5
254.0,3133.0,3121.1,4400.0,3824.9
255.0,3132.2,3120.4,4400.0,3825.2
256.0,3132.0,3120.4,4398.1,3825.5
257.0,3132.5,3120.4,4396.3,3825.7
258.0,3133.0,3120.3,4400.4,3826.0
259.0,3132.8,3121.0,4388.9,3826.2
260.0,3132.6,3120.9,4378.1,3826.5
261.0,3132.5,3121.0,4368.1,3826.6
262.0,3132.3,3121.0,4358.6,3826.7
263.0,3132.8,3121.1,4349.8,3826.7
264.0,3132.6,3121.2,4341.6,3827.0
265.0,3132.5,3121.7,4333.9,3826.5
266.0,3132.9,3121.7,4326.7,3826.7
267.0,3132.8,3121.6,4319.9,3826.9
268.0,3133.9,3122.2,4313.6,3827.1
