Number,A0,A1,A2,A3
71.0,1927.0,4576.3,3574.3,5405.2
72.0,1927.8,4576.6,3574.1,5404.9
73.0,1928.6,4578.1,3573.8,5404.6
74.0,1929.3,4579.5,3573.6,5404.3
75.0,1930.0,4582.1,3573.3,5404.0
76.0,1930.7,4585.2,3573.1,5403.7
77.0,1931.3,4590.0,3572.9,5403.5
78.0,1931.2,4580.5,3572.7,5403.3
79.0,1931.1,4571.7,3573.2,5403.7
80.0,1931.7,4563.4,3573.6,5403.5
81.0,1932.2,4555.6,3574.0,5403.2
82.0,1932.7,4548.4,3574.4,5403.0
83.0,1932.6,4556.2,3574.8,5402.8
84.0,1931.7,4562.9,3575.1,5402.7
85.0,1931.0,4568.5,3575.4,5403.1
86.0,1930.3,4572.5,3575.1,5403.6
87.0,1929.6,4575.5,3574.8,5404.0
88.0,1929.6,4577.1,3574.4,5404.4
89.0,1929.0,4582.5,3574.2,5404.7
90.0,1929.1,4573.5,3573.9,5405.1
91.0,1929.1,4579.0,3574.3,5405.4
92.0,1928.6,4583.0,3574.7,5405.7
93.0,1928.0,4584.7,3575.0,5406.0
94.0,1926.8,4584.4,3575.3,5405.6
95.0,1925.8,4584.1,3575.6,5405.2
96.0,1924.7,4585.2,3575.9,5404.9
97.0,1923.1,4586.8,3576.2,5404.6
98.0,1922.9,4588.3,3576.4,5404.9
99.0,1922.7,4589.7,3576.6,5405.2
100.0,1922.6,4591.6,3576.9,5405.6
101.0,1922.4,4594.1,3577.1,5405.8
102.0,1922.9,4597.1,3577.3,5405.5
103.0,1923.4,4599.8,3577.4,5405.1
104.0,1923.8,4602.4,3577.6,5404.8
105.0,1924.8,4604.8,3577.8,5405.1
106.0,1929.0,4585.2,3577.9,5405.6
107.0,1932.3,4567.4,3577.4,5406.0
108.0,1937.3,4550.2,3576.9,5406.4
109.0,1951.7,4534.1,3576.5,5406.7
110.0,1970.9,4519.0,3576.0,5407.1
111.0,1994.1,4505.5,3575.7,5407.4
112.0,2022.2,4492.9,3575.3,5408.2
113.0,2045.9,4481.1,3575.0,5409.0
114.0,2066.8,4470.1,3574.6,5409.7
115.0,2079.9,4459.1,3574.3,5410.3
116.0,2093.4,4448.2,3574.1,5411.0
117.0,2104.2,4436.7,3573.8,5411.5
118.0,2113.6,4427.2,3573.5,5412.1
119.0,2121.1,4419.0,3573.3,5412.6
120.0,2126.2,4411.4,3573.8,5413.1
121.0,2131.6,4404.8,3574.2,5413.5
122.0,2136.0,4398.7,3574.5,5413.9
123.0,2140.1,4393.0,3574.9,5414.3
124.0,2143.3,4387.0,3575.2,5414.7
125.0,2146.4,4381.4,3575.5,5415.0
126.0,2149.2,4376.8,3575.8,5415.4
127.0,2152.4,4372.5,3576.1,5415.7
128.0,2157.4,4368.4,3576.3,5415.9
129.0,2164.1,4364.7,3575.9,5416.2
130.0,2171.5,4361.2,3575.5,5415.8
131.0,2182.4,4357.9,3575.8,5415.4
132.0,2194.5,4354.8,3575.8,5415.7
133.0,2207.1,4351.2,3575.9,5416.0
134.0,2218.2,4347.9,3576.1,5416.3
135.0,2229.3,4345.5,3576.4,5416.5
136.0,2239.7,4343.2,3576.6,5416.7
137.0,2252.0,4341.7,3576.8,5416.9
138.0,2269.2,4340.3,3577.0,5417.1
139.0,2284.1,4338.3,3577.2,5416.7
140.0,2296.8,4336.5,3576.8,5416.2
141.0,2288.8,4334.8,3576.3,5415.8
142.0,2281.3,4332.6,3575.9,5415.5
143.0,2274.3,4331.1,3575.5,5415.1
144.0,2267.8,4329.1,3575.2,5414.8
145.0,2261.7,4327.9,3574.8,5414.5
146.0,2279.6,4326.1,3574.5,5414.8
147.0,2293.2,4323.7,3574.2,5414.6
148.0,2303.3,4321.6,3574.0,5415.0
149.0,2314.7,4320.2,3573.7,5414.7
150.0,2324.1,4318.9,3574.1,5415.0
151.0,2332.2,4318.3,3574.5,5414.7
152.0,2339.1,4317.8,3574.8,5414.4
153.0,2344.4,4316.6,3575.2,5414.1
154.0,2346.0,4316.2,3575.5,5414.5
155.0,2346.3,4315.8,3575.8,5414.8
156.0,2345.9,4315.4,3576.1,5415.2
157.0,2345.5,4314.4,3576.3,5415.5
158.0,2345.1,4312.9,3576.5,5415.1
159.0,2345.4,4312.7,3576.8,5414.8
160.0,2345.7,4312.5,3577.0,5415.1
161.0,2346.0,4311.7,3577.2,5414.8
162.0,2344.3,4310.3,3577.4,5415.1
163.0,2340.8,4309.6,3577.5,5415.5
164.0,2337.6,4309.7,3577.7,5415.7
165.0,2335.8,4309.7,3577.8,5416.0
166.0,2333.5,4309.7,3578.0,5416.3
167.0,2333.2,4309.1,3578.1,5416.5
168.0,2335.6,4307.8,3578.2,5416.7
169.0,2339.1,4306.7,3578.3,5417.0
170.0,2342.4,4305.6,3578.4,5417.1
171.0,2344.8,4305.3,3578.5,5416.8
172.0,2346.5,4305.6,3578.6,5417.0
173.0,2348.0,4305.2,3578.7,5416.6
174.0,2349.4,4304.9,3578.8,5416.1
175.0,2350.7,4304.6,3578.9,5415.1
176.0,2352.0,4304.3,3579.0,5415.4
177.0,2352.5,4304.0,3579.0,5415.7
178.0,2353.0,4303.7,3579.1,5416.0
179.0,2352.8,4304.8,3579.1,5416.2
180.0,2353.2,4305.8,3579.2,5416.0
181.0,2354.3,4306.0,3579.3,5415.7
182.0,2356.6,4305.6,3579.3,5415.5
183.0,2349.7,4305.3,3579.3,5415.3
184.0,2347.8,4304.9,3579.4,5415.0
185.0,2347.3,4304.0,3579.4,5414.8
186.0,2346.9,4303.1,3579.2,5415.2
187.0,2345.8,4302.2,3579.0,5414.8
188.0,2344.7,4302.1,3579.1,5414.5
189.0,2347.0,4301.3,3579.1,5414.2
190.0,2354.3,4301.2,3579.2,5414.0
191.0,2365.0,4301.8,3578.6,5414.4
192.0,2371.8,4301.7,3578.0,5414.7
193.0,2381.3,4302.2,3577.5,5415.1
194.0,2387.7,4302.7,3577.0,5414.9
195.0,2392.3,4303.2,3576.6,5414.7
196.0,2398.6,4303.0,3576.2,5414.5
197.0,2405.2,4303.4,3575.8,5414.3
198.0,2410.0,4303.2,3575.4,5414.2
199.0,2413.9,4303.6,3575.7,5414.1
200.0,2416.2,4303.4,3576.0,5413.9
201.0,2419.0,4303.2,3576.2,5413.8
202.0,2423.0,4303.6,3576.5,5414.2
203.0,2426.0,4304.7,3576.7,5413.9
204.0,2427.5,4305.7,3576.9,5413.7
205.0,2430.3,4306.6,3577.1,5414.1
206.0,2432.8,4307.5,3577.3,5413.8
207.0,2436.5,4308.3,3577.5,5413.6
208.0,2441.9,4309.0,3577.6,5413.3
209.0,2436.6,4309.7,3577.8,5413.1
210.0,2437.5,4310.4,3577.9,5412.9
211.0,2441.5,4311.0,3578.1,5412.7
212.0,2447.9,4311.6,3578.2,5412.6
213.0,2430.1,4312.1,3577.7,5412.4
214.0,2435.3,4312.6,3577.2,5411.6
215.0,2441.4,4312.5,3577.3,5410.8
216.0,2438.7,4312.3,3577.5,5410.1
217.0,2434.3,4311.5,3577.7,5410.1
218.0,2434.0,4311.4,3577.8,5410.1
219.0,2436.3,4311.3,3577.7,5410.1
220.0,2438.5,4311.2,3577.6,5410.8
221.0,2441.2,4310.5,3577.8,5411.4
222.0,2445.0,4310.5,3577.9,5411.9
223.0,2449.2,4309.8,3578.0,5412.4
224.0,2453.7,4309.2,3577.9,5412.9
225.0,2457.4,4308.6,3578.0,5412.7
226.0,2460.8,4308.7,3578.2,5412.6
227.0,2462.0,4308.1,3578.3,5412.4
