数据序列,设备号,测量值
89,1,4380
89,2,3140
89,3,3950
90,0,3230
90,1,4430
90,2,3130
90,3,3950
91,0,3220
91,1,4390
91,2,3140
91,3,3950
92,0,3230
92,1,4360
92,2,3140
92,3,3930
93,0,3230
93,1,4420
93,2,3150
93,3,3940
94,0,3230
94,1,4350
94,2,3140
94,3,3930
95,0,3240
95,1,4400
95,2,3140
95,3,3940
96,0,3230
96,1,4420
96,2,3140
96,3,3940
97,0,3220
97,1,4360
97,2,3140
97,3,3930
98,0,3230
98,1,4360
98,2,3130
98,3,3930
99,0,3240
99,1,4360
99,2,3130
99,3,3910
100,0,3240
100,1,4370
100,2,3140
100,3,3900
101,0,3240
101,1,4350
101,2,3140
101,3,3900
102,0,3220
102,1,4360
102,2,3150
102,3,3920
103,0,3220
103,1,3910
103,2,3150
103,3,4430
104,0,3220
104,1,3910
104,2,3140
104,3,4450
105,0,3240
105,1,3910
105,2,3150
105,3,4440
106,0,3240
106,1,3910
106,2,3150
106,3,4380
107,0,3240
107,1,3900
107,2,3150
107,3,4450
108,0,3230
108,1,3900
108,2,3140
108,3,4420
109,0,3230
109,1,3900
109,2,3150
109,3,4420
110,0,3230
110,1,3900
110,2,3140
110,3,4380
111,0,3240
111,1,3900
111,2,3140
111,3,4430
112,0,3240
112,1,3900
112,2,3140
112,3,4440
113,0,3230
113,1,3910
113,2,3140
113,3,4400
114,0,3230
114,1,3910
114,2,3150
114,3,4440
115,0,3230
115,1,3900
115,2,3150
115,3,4430
116,0,3240
116,1,3900
116,2,3140
116,3,4410
117,0,3240
117,1,3900
117,2,3140
117,3,4470
118,0,3240
118,1,3890
118,2,3140
118,3,4420
119,0,3250
119,1,3900
119,2,3140
119,3,4420
120,0,3240
120,1,3900
120,2,3150
120,3,4460
121,0,3240
121,1,3900
121,2,3150
121,3,4430
122,0,3250
122,1,3900
122,2,3150
122,3,4390
123,0,3250
123,1,3910
123,2,3140
123,3,4380
124,0,3250
124,1,3910
124,2,3140
124,3,4420
125,0,3240
125,1,3910
125,2,3140
125,3,4410
126,0,3240
126,1,3910
126,2,3140
126,3,4450
127,0,3250
127,1,3910
127,2,3140
127,3,4390
128,0,3240
128,1,3910
128,2,3130
128,3,4450
129,0,3230
129,1,3920
129,2,3130
129,3,4400
130,0,3230
130,1,3910
130,2,3130
130,3,4420
131,0,3230
131,1,3910
131,2,3130
131,3,4430
132,0,3230
132,1,3910
132,2,3140
132,3,4440
133,0,3230
133,1,3910
133,2,3140
133,3,4400
134,0,3230
134,1,3900
134,2,3140
134,3,4450
135,0,3240
135,1,3890
135,2,3140
135,3,4400
136,0,3240
136,1,3880
136,2,3130
136,3,4420
137,0,3230
137,1,3890
137,2,3130
137,3,4430
138,0,3230
138,1,3900
138,2,3130
138,3,4450
139,0,3240
139,1,3900
139,2,3140
139,3,4460
140,0,3240
140,1,3900
140,2,3140
140,3,4450
141,0,3250
141,1,3900
141,2,3160
141,3,4390
142,0,3250
142,1,3900
142,2,3160
142,3,4450
143,0,3250
143,1,3900
143,2,3160
143,3,4400
144,0,3240
144,1,3900
144,2,3160
144,3,4450
145,0,3240
145,1,3900
145,2,3160
145,3,4460
146,0,3240
146,1,3900
146,2,3160
146,3,4390
147,0,3240
147,1,3910
147,2,3160
147,3,4380
148,0,3230
148,1,3900
148,2,3160
148,3,4370
149,0,3230
149,1,3900
149,2,3150
149,3,4440
150,0,3230
150,1,3900
150,2,3150
150,3,4450
151,0,3220
151,1,3900
151,2,3140
151,3,4380
152,0,3220
152,1,3900
152,2,3150
152,3,4450
153,0,3220
153,1,3900
153,2,3150
153,3,4420
154,0,3220
154,1,3900
154,2,3140
154,3,4450
155,0,3230
155,1,3890
155,2,3130
155,3,4400
156,0,3230
156,1,3900
156,2,3130
156,3,4420
157,0,3230
157,1,3900
157,2,3150
157,3,4400
158,0,3230
158,1,3900
158,2,3150
158,3,4440
159,0,3230
159,1,3900
159,2,3140
159,3,4430
160,0,3240
160,1,3910
160,2,3150
160,3,4390
161,0,3230
161,1,3910
161,2,3150
161,3,4450
162,0,3240
162,1,3910
162,2,3140
162,3,4450
163,0,3250
163,1,3890
163,2,3130
163,3,4400
164,0,3230
164,1,3890
164,2,3130
164,3,4450
165,0,3230
165,1,3890
165,2,3150
165,3,4410
166,0,3240
166,1,3900
166,2,3140
166,3,4390
167,0,3240
167,1,3900
167,2,3160
167,3,4410
168,0,3250
168,1,3900
168,2,3160
168,3,4420
169,0,3240
169,1,3900
169,2,3150
169,3,4380
170,0,3240
170,1,3900
170,2,3140
170,3,4420
171,0,3240
171,1,3910
171,2,3140
171,3,4410
172,0,3240
172,1,3910
172,2,3130
172,3,4400
173,0,3240
173,1,3900
173,2,3140
173,3,4450
174,0,3230
174,1,3890
174,2,3150
174,3,4390
175,0,3240
175,1,3900
175,2,3160
175,3,4440
176,0,3240
176,1,3900
176,2,3160
176,3,4430
177,0,3230
177,1,3890
177,2,3160
177,3,4400
178,0,3230
178,1,3900
178,2,3160
178,3,4370
179,0,3240
179,1,3910
179,2,3160
179,3,4450
180,0,3220
180,1,3910
180,2,3160
180,3,4380
181,0,3210
181,1,3910
181,2,3160
181,3,4370
182,0,3220
182,1,3920
182,2,3140
182,3,4390
183,0,3220
183,1,3920
183,2,3140
183,3,4440
184,0,3240
184,1,3910
184,2,3140
184,3,4410
185,0,3230
185,1,3900
185,2,3140
185,3,4420
186,0,3230
186,1,3890
186,2,3150
186,3,4450
187,0,3240
187,1,3880
187,2,3170
187,3,4470
188,0,3230
188,1,3880
188,2,3150
188,3,4450
189,0,3230
189,1,3880
189,2,3160
189,3,4390
190,0,3240
190,1,3880
190,2,3150
190,3,4400
191,0,3220
191,1,3880
191,2,3150
191,3,4430
192,0,3220
192,1,3880
192,2,3160
192,3,4400
193,0,3230
193,1,3880
193,2,3170
193,3,4380
194,0,3230
194,1,3890
194,2,3170
194,3,4400
195,0,3230
195,1,3890
195,2,3160
195,3,4450
196,0,3230
196,1,3880
196,2,3150
196,3,4390
197,0,3230
197,1,3880
197,2,3150
197,3,4390
198,0,3230
198,1,3890
198,2,3150
198,3,4450
199,0,3230
199,1,3900
199,2,3150
199,3,4440
200,0,3240
200,1,3890
200,2,3160
200,3,4440
201,0,3240
201,1,3890
201,2,3160
201,3,4380
202,0,3240
202,1,3890
202,2,3170
202,3,4390
203,0,3240
203,1,3880
203,2,3160
203,3,4390
204,0,3250
204,1,3890
204,2,3170
204,3,4430
205,0,3240
205,1,3890
205,2,3170
205,3,4390
206,0,3230
206,1,3890
206,2,3170
206,3,4400
207,0,3220
207,1,3890
207,2,3170
207,3,4440
