Number,A0,A1,A2,A3
90.0,1050.3,5044.4,4000.7,6037.7
91.0,1050.9,5046.1,4001.3,6037.2
92.0,1051.5,5047.6,4001.9,6036.8
93.0,1051.4,5045.8,4002.4,6036.3
94.0,1051.3,5043.5,4003.5,6035.9
95.0,1051.2,5045.2,4004.0,6036.2
96.0,1051.1,5044.2,4004.3,6037.1
97.0,1051.1,5045.9,4004.1,6037.9
98.0,1051.0,5046.8,4003.8,6038.7
99.0,1050.9,5045.1,4003.6,6039.4
100.0,1050.2,5048.0,4003.3,6039.5
101.0,1050.9,5046.8,4003.1,6039.5
102.0,1051.4,5045.1,4002.9,6038.9
103.0,1051.4,5042.8,4002.7,6038.3
104.0,1051.3,5042.0,4001.9,6037.8
105.0,1051.2,5041.2,4001.1,6037.3
106.0,1051.8,5039.2,4001.1,6037.5
107.0,1052.3,5041.8,4000.4,6037.6
108.0,1052.8,5043.7,4000.3,6037.8
109.0,1053.2,5043.4,3999.7,6037.9
110.0,1053.0,5041.3,3999.0,6038.7
111.0,1053.5,5041.8,3999.1,6039.4
112.0,1053.3,5042.4,3999.2,6039.5
113.0,1053.1,5040.9,3999.2,6038.8
114.0,1052.9,5043.4,3999.9,6038.9
115.0,1052.0,5043.9,4000.6,6039.0
116.0,1051.2,5041.7,4000.5,6039.1
117.0,1050.5,5040.3,3999.8,6039.1
118.0,1049.8,5008.7,4028.9,6038.5
119.0,1049.2,4979.1,4059.9,6038.0
120.0,1048.6,4952.1,4090.2,6037.5
121.0,1048.1,4926.1,4116.0,6037.0
122.0,1048.8,4902.5,4138.2,6036.5
123.0,1048.9,4881.1,4160.9,6036.1
124.0,1049.0,4861.0,4185.3,6035.7
125.0,1048.4,4842.3,4206.9,6036.0
126.0,1047.9,4824.7,4224.5,6036.9
127.0,1047.4,4808.3,4241.0,6037.1
128.0,1046.9,4792.9,4257.7,6036.6
129.0,1046.4,4778.5,4272.7,6036.2
130.0,1047.3,4764.5,4288.0,6036.5
131.0,1047.1,4751.3,4303.6,6036.0
132.0,1047.9,4738.3,4314.9,6036.3
133.0,1047.7,4726.1,4326.2,6036.5
134.0,1047.4,4715.4,4336.8,6036.8
135.0,1047.2,4705.4,4346.7,6037.0
136.0,1048.0,4696.0,4355.3,6037.2
137.0,1047.5,4687.3,4361.4,6036.7
138.0,1047.0,4679.1,4369.0,6036.3
139.0,1046.6,4671.4,4376.8,6035.9
140.0,1046.2,4663.6,4380.9,6035.5
141.0,1045.8,4656.9,4386.0,6035.8
142.0,1045.4,4650.6,4391.4,6036.0
143.0,1045.0,4644.8,4399.7,6036.3
144.0,1044.7,4640.0,4408.1,6036.5
145.0,1045.1,4634.8,4412.1,6036.8
146.0,1045.4,4630.0,4416.5,6037.0
147.0,1045.7,4625.5,4423.2,6037.2
148.0,1045.3,4620.6,4427.5,6036.7
149.0,1045.0,4616.1,4431.5,6036.3
150.0,1044.6,4611.8,4434.0,6035.9
151.0,1043.7,4607.8,4436.3,6036.1
152.0,1042.8,4604.1,4442.3,6036.4
153.0,1043.3,4600.6,4448.0,6036.6
154.0,1043.7,4597.3,4450.1,6036.2
155.0,1044.1,4594.3,4452.6,6036.4
156.0,1044.5,4591.4,4456.3,6036.7
157.0,1045.5,4588.8,4459.8,6036.2
158.0,1045.1,4586.9,4465.0,6036.3
159.0,1044.2,4585.2,4467.2,6036.3
160.0,1043.3,4583.5,4471.9,6035.9
161.0,1043.0,4582.0,4472.4,6036.0
162.0,1042.2,4580.0,4472.9,6036.1
163.0,1042.1,4578.7,4473.4,6035.7
164.0,1041.9,4577.5,4474.5,6035.3
165.0,1042.4,4576.3,4476.1,6035.0
166.0,1042.9,4575.3,4479.6,6035.3
167.0,1044.0,4574.3,4479.0,6034.9
168.0,1045.1,4573.4,4481.0,6034.6
169.0,1045.4,4571.9,4480.3,6034.3
170.0,1045.7,4570.5,4479.6,6034.0
171.0,1045.3,4569.1,4482.2,6034.2
172.0,1044.3,4567.9,4482.1,6034.0
173.0,1044.7,4566.8,4483.2,6033.7
174.0,1045.0,4565.7,4483.0,6034.1
175.0,1045.4,4564.7,4482.8,6034.5
176.0,1045.7,4563.7,4481.3,6034.2
177.0,1046.6,4562.8,4483.2,6033.9
178.0,1045.5,4562.6,4483.6,6033.7
179.0,1044.5,4562.5,4482.7,6033.4
180.0,1044.9,4562.3,4483.2,6033.9
181.0,1045.8,4562.2,4482.4,6034.3
182.0,1046.8,4562.0,4484.8,6034.6
183.0,1047.6,4561.3,4484.5,6034.3
184.0,1048.4,4560.5,4486.1,6034.7
185.0,1049.2,4559.8,4487.7,6034.4
186.0,1049.9,4559.9,4486.5,6034.1
187.0,1050.5,4559.9,4484.2,6033.8
188.0,1051.1,4559.9,4482.0,6033.6
189.0,1051.7,4560.5,4481.8,6033.4
190.0,1052.2,4561.1,4481.7,6033.1
191.0,1052.7,4561.7,4481.6,6032.9
192.0,1053.2,4562.2,4480.2,6032.8
193.0,1053.0,4562.7,4482.8,6033.2
194.0,1052.2,4563.2,4482.6,6034.3
195.0,1051.4,4563.0,4483.1,6034.5
196.0,1050.6,4562.8,4486.1,6035.5
197.0,1050.0,4562.0,4486.4,6035.8
198.0,1049.3,4561.2,4484.7,6035.4
199.0,1049.4,4560.5,4483.7,6035.7
200.0,1048.8,4559.8,4485.4,6035.3
201.0,1048.2,4559.2,4485.1,6035.6
202.0,1047.9,4558.6,4488.0,6035.9
203.0,1046.8,4558.0,4488.1,6035.5
204.0,1045.7,4557.5,4487.6,6035.2
205.0,1044.7,4558.3,4488.4,6036.1
206.0,1043.7,4558.4,4486.5,6036.4
207.0,1043.5,4558.5,4486.8,6036.0
208.0,1043.3,4558.6,4484.4,6036.2
209.0,1043.0,4558.7,4486.0,6037.1
210.0,1042.9,4559.4,4484.4,6037.9
211.0,1042.7,4560.1,4484.1,6037.9
212.0,1042.5,4560.8,4485.1,6038.7
213.0,1042.3,4561.4,4487.4,6039.4
214.0,1042.2,4561.3,4485.0,6039.2
215.0,1042.0,4561.8,4487.2,6039.1
216.0,1041.3,4562.4,4484.8,6039.8
217.0,1041.2,4562.9,4485.8,6040.5
218.0,1041.1,4563.3,4484.8,6041.1
219.0,1041.0,4563.7,4483.8,6041.6
220.0,1041.0,4564.1,4484.2,6042.2
221.0,1040.9,4564.5,4485.9,6042.0
222.0,1040.2,4564.9,4484.2,6041.9
223.0,1039.5,4565.2,4482.0,6041.8
224.0,1038.9,4565.5,4484.5,6041.7
225.0,1039.0,4565.8,4484.8,6042.2
226.0,1039.1,4565.4,4482.6,6042.7
227.0,1038.5,4565.1,4485.0,6043.2
228.0,1038.6,4564.8,4485.3,6043.0
229.0,1038.7,4564.4,4482.4,6042.8
230.0,1039.4,4564.2,4479.7,6042.6
231.0,1040.1,4563.9,4479.0,6042.4
232.0,1040.7,4563.6,4477.8,6042.3
233.0,1042.0,4563.4,4477.3,6042.1
234.0,1043.1,4562.5,4476.8,6042.0
235.0,1042.9,4561.7,4479.0,6041.9
236.0,1043.4,4561.0,4482.3,6041.7
