Number,A0,A1,A2,A3
54.0,3120.0,5250.9,2146.0,4386.7
55.0,3119.4,5257.3,2146.3,4386.3
56.0,3119.4,5249.8,2146.2,4385.2
57.0,3119.4,5242.7,2146.1,4384.9
58.0,3120.1,5236.2,2146.1,4384.6
59.0,3120.8,5230.0,2146.0,4384.3
60.0,3121.3,5224.3,2145.9,4384.0
61.0,3121.9,5218.9,2146.2,4385.0
62.0,3122.4,5213.9,2146.4,4386.0
63.0,3123.6,5209.2,2146.0,4386.3
64.0,3123.7,5204.8,2146.3,4386.5
65.0,3124.7,5200.7,2146.5,4386.1
66.0,3125.7,5196.8,2146.1,4385.7
67.0,3126.0,5193.2,2146.0,4384.7
68.0,3126.2,5189.9,2146.0,4383.7
69.0,3126.5,5186.7,2145.9,4382.2
70.0,3126.1,5183.8,2145.5,4380.8
71.0,3125.0,5197.7,2145.2,4379.4
72.0,3124.1,5210.7,2144.8,4378.2
73.0,3124.4,5223.0,2144.5,4377.0
74.0,3124.8,5233.7,2144.9,4375.3
75.0,3125.1,5242.5,2145.2,4374.9
76.0,3125.4,5250.7,2145.5,4375.3
77.0,3125.7,5259.7,2145.8,4376.2
78.0,3126.0,5268.1,2146.1,4376.4
79.0,3126.9,5276.0,2146.3,4378.0
80.0,3127.8,5282.0,2145.9,4379.4
81.0,3127.9,5285.8,2146.2,4380.7
82.0,3128.0,5287.3,2146.4,4382.6
83.0,3128.2,5286.2,2146.0,4384.4
84.0,3128.3,5283.9,2145.6,4385.4
85.0,3128.4,5281.7,2145.3,4387.0
86.0,3128.5,5280.3,2144.9,4387.8
87.0,3128.6,5279.0,2144.6,4389.2
88.0,3128.7,5279.1,2145.0,4389.9
89.0,3128.8,5279.8,2145.3,4390.6
90.0,3128.2,5281.7,2145.3,4391.2
91.0,3127.0,5284.2,2145.2,4391.1
92.0,3125.9,5287.8,2145.5,4390.4
93.0,3125.6,5291.8,2145.8,4389.7
94.0,3125.2,5295.5,2146.1,4389.7
95.0,3124.9,5299.1,2146.4,4390.4
96.0,3124.5,5302.3,2145.9,4391.7
97.0,3124.3,5304.1,2145.6,4392.2
98.0,3124.6,5305.1,2145.2,4392.1
99.0,3125.0,5306.1,2144.9,4392.6
100.0,3125.9,5307.0,2144.6,4393.1
101.0,3126.8,5307.8,2144.3,4393.5
102.0,3127.7,5309.3,2144.0,4392.6
103.0,3128.5,5310.6,2144.1,4391.8
104.0,3128.3,5311.9,2144.1,4391.1
105.0,3128.4,5292.4,2143.8,4407.1
106.0,3127.8,5274.8,2144.2,4420.8
107.0,3128.0,5258.4,2144.6,4437.5
108.0,3128.7,5243.0,2145.0,4451.2
109.0,3128.8,5228.6,2144.6,4469.9
110.0,3128.9,5214.5,2144.3,4474.5
111.0,3129.0,5202.0,2144.4,4478.9
112.0,3129.0,5189.6,2144.4,4482.9
113.0,3128.5,5178.0,2144.1,4486.7
114.0,3127.9,5167.2,2143.9,4490.3
115.0,3126.8,5157.7,2143.6,4493.6
116.0,3126.3,5148.8,2143.4,4496.8
117.0,3125.3,5140.5,2143.2,4499.7
118.0,3124.3,5132.8,2143.0,4502.4
119.0,3123.4,5125.5,2142.8,4505.0
120.0,3123.1,5118.7,2143.2,4507.3
121.0,3122.9,5112.3,2143.7,4509.6
122.0,3122.8,5106.4,2143.4,4511.7
123.0,3123.2,5100.8,2143.5,4513.6
124.0,3124.3,5095.6,2143.3,4515.5
125.0,3125.3,5089.4,2143.4,4517.2
126.0,3126.3,5083.7,2143.5,4518.8
127.0,3127.1,5078.3,2143.6,4520.3
128.0,3128.0,5072.6,2143.4,4521.7
129.0,3128.1,5067.2,2143.2,4523.0
130.0,3128.2,5062.9,2143.0,4524.2
131.0,3127.7,5059.5,2142.8,4525.4
132.0,3127.8,5057.0,2142.6,4538.6
133.0,3128.0,5054.6,2142.4,4552.2
134.0,3128.1,5051.7,2142.3,4567.5
135.0,3128.2,5049.7,2142.1,4565.9
136.0,3128.4,5047.7,2142.0,4564.3
137.0,3129.1,5046.0,2141.9,4562.9
138.0,3129.8,5044.3,2141.7,4561.5
139.0,3130.5,5042.7,2141.6,4560.3
140.0,3130.1,5041.2,2142.2,4559.1
141.0,3129.8,5039.9,2142.0,4558.0
142.0,3129.8,5038.6,2141.9,4573.0
143.0,3130.5,5037.4,2141.8,4587.0
144.0,3131.1,5036.3,2141.7,4600.1
145.0,3131.6,5033.9,2141.6,4612.3
146.0,3132.2,5032.4,2141.5,4623.8
147.0,3132.7,5030.9,2141.4,4618.5
148.0,3133.2,5029.6,2141.3,4613.6
149.0,3133.0,5028.3,2141.2,4619.1
150.0,3132.1,5027.2,2141.1,4618.5
151.0,3132.0,5026.0,2141.7,4613.5
152.0,3131.2,5025.0,2142.2,4609.4
153.0,3131.1,5024.0,2142.1,4608.8
154.0,3131.1,5023.1,2141.9,4610.1
155.0,3130.3,5022.3,2141.8,4612.7
156.0,3129.0,5021.5,2142.0,4617.1
157.0,3127.8,5020.8,2141.9,4621.8
158.0,3127.3,5020.1,2141.8,4627.4
159.0,3127.5,5019.4,2141.7,4633.4
160.0,3127.6,5018.2,2141.6,4637.1
161.0,3127.8,5017.0,2141.5,4642.4
162.0,3127.3,5015.9,2141.4,4648.7
163.0,3126.8,5015.5,2141.3,4654.6
164.0,3125.7,5014.5,2141.2,4659.5
165.0,3124.7,5014.2,2141.8,4662.7
166.0,3124.4,5014.0,2142.3,4664.5
167.0,3124.1,5013.7,2142.8,4664.8
168.0,3124.5,5014.1,2142.9,4665.2
169.0,3124.2,5014.5,2143.1,4665.5
170.0,3123.9,5014.8,2143.2,4666.4
171.0,3123.0,5014.5,2143.6,4667.3
172.0,3122.9,5012.9,2143.4,4668.1
173.0,3122.0,5011.5,2143.2,4670.8
174.0,3121.2,5010.1,2143.0,4672.7
175.0,3121.2,5008.8,2142.8,4674.5
176.0,3121.1,5007.6,2142.9,4676.1
177.0,3121.0,5007.1,2143.1,4677.6
178.0,3120.3,5006.6,2142.9,4679.1
179.0,3119.6,5006.8,2142.7,4679.8
180.0,3120.0,5007.1,2143.1,4680.4
181.0,3120.6,5006.6,2143.6,4680.4
182.0,3121.2,5006.2,2144.0,4679.7
183.0,3121.2,5005.8,2143.7,4678.5
184.0,3121.7,5006.0,2143.5,4676.6
185.0,3122.3,5006.3,2143.3,4674.3
186.0,3123.4,5005.9,2143.1,4671.4
187.0,3124.5,5006.2,2142.9,4668.7
188.0,3124.8,5007.1,2142.7,4666.2
189.0,3125.2,5007.9,2143.2,4663.3
190.0,3125.5,5009.3,2143.6,4659.8
191.0,3126.4,5010.6,2143.4,4656.0
192.0,3126.6,5011.2,2143.1,4651.1
193.0,3126.9,5011.8,2143.6,4646.5
194.0,3127.1,5011.7,2144.0,4640.9
195.0,3126.6,5011.6,2144.4,4634.4
196.0,3125.5,5011.5,2144.8,4627.7
197.0,3124.5,5011.4,2145.1,4620.1
198.0,3123.6,5011.3,2145.4,4612.3
199.0,3123.7,5011.2,2145.7,4605.1
200.0,3123.8,5011.1,2146.0,4597.7
201.0,3123.9,5010.4,2146.2,4590.7
202.0,3123.0,5009.7,2146.5,4584.9
203.0,3122.8,5009.1,2146.7,4580.1
204.0,3122.6,5008.5,2146.9,4576.2
205.0,3123.1,5008.0,2147.1,4573.2
206.0,3123.5,5007.5,2147.3,4570.4
207.0,3123.3,5007.6,2147.5,4567.8
208.0,3123.7,5007.8,2147.6,4565.4
209.0,3124.1,5007.9,2147.1,4562.4
210.0,3124.5,5008.1,2146.7,4559.1
211.0,3124.9,5008.8,2146.9,4555.9
212.0,3125.2,5009.5,2146.5,4553.6
213.0,3125.5,5010.2,2146.7,4552.1
214.0,3125.8,5010.9,2146.9,4551.3
215.0,3125.4,5011.4,2146.8,4550.6
216.0,3125.1,5012.0,2147.0,4549.9
217.0,3124.7,5012.5,2147.2,4549.2
218.0,3123.8,5013.6,2147.0,4548.0
219.0,3122.9,5014.0,2147.2,4545.6
220.0,3122.7,5014.4,2147.4,4541.3
221.0,3122.5,5015.4,2147.6,4536.7
222.0,3121.7,5016.4,2147.7,4532.4
223.0,3121.0,5016.0,2147.9,4527.1
224.0,3120.3,5015.6,2147.7,4520.8
225.0,3119.6,5015.2,2147.8,4515.6
226.0,3119.6,5015.5,2148.0,4510.8
227.0,3119.7,5015.8,2148.1,4506.2
228.0,3119.7,5015.4,2147.6,4501.9
229.0,3119.1,5015.1,2147.1,4498.6
230.0,3119.8,5014.8,2146.6,4496.7
231.0,3121.1,5015.1,2146.2,4496.3
232.0,3122.3,5015.4,2145.8,4497.2
233.0,3122.1,5015.7,2145.4,4499.3
234.0,3122.6,5016.0,2145.1,4501.9
235.0,3122.5,5016.2,2144.8,4504.4
236.0,3122.3,5017.1,2144.5,4506.7
237.0,3122.2,5017.3,2144.8,4508.8
238.0,3122.0,5017.5,2145.1,4510.8
239.0,3121.9,5017.0,2145.5,4512.7
240.0,3122.4,5016.6,2145.7,4515.1
241.0,3123.6,5016.8,2146.0,4518.0
242.0,3124.6,5016.3,2146.3,4521.4
243.0,3125.6,5016.6,2146.5,4524.5
244.0,3126.5,5016.8,2146.7,4527.4
245.0,3126.4,5017.0,2147.0,4530.2
246.0,3127.3,5017.2,2147.2,4533.4
247.0,3126.8,5017.4,2147.3,4536.4
248.0,3127.0,5017.5,2147.5,4539.2
249.0,3127.2,5017.7,2147.7,4541.8
250.0,3126.8,5017.9,2147.8,4545.6
251.0,3126.3,5017.3,2148.0,4549.1
252.0,3125.9,5016.2,2148.1,4551.1
253.0,3125.5,5015.2,2147.9,4553.0
