Number,A0,A1,A2,A3
55.0,642.2,4519.3,5072.8,6389.7
56.0,641.4,4519.4,5070.1,6389.6
57.0,641.3,4518.8,5064.3,6389.5
58.0,640.6,4518.2,5056.9,6389.4
59.0,639.3,4517.7,5048.7,6389.3
60.0,639.9,4517.8,5042.3,6389.2
61.0,639.3,4517.3,5038.3,6389.1
62.0,640.0,4517.5,5033.3,6388.5
63.0,640.0,4517.0,5027.2,6388.0
64.0,640.6,4516.6,5021.0,6388.0
65.0,640.0,4516.1,5014.5,6388.0
66.0,638.7,4515.7,5014.2,6388.0
67.0,638.1,4516.0,5022.3,6388.0
68.0,637.6,4516.3,5031.8,6387.5
69.0,637.7,4516.5,5044.6,6387.0
70.0,637.9,4516.7,5060.4,6387.0
71.0,637.4,4517.0,5077.2,6387.1
72.0,636.3,4517.8,5096.0,6386.7
73.0,635.2,4518.6,5077.5,6386.7
74.0,633.6,4519.3,5060.1,6386.8
75.0,632.7,4519.4,5043.8,6386.4
76.0,633.8,4519.4,5028.6,6386.6
77.0,633.6,4519.4,5045.5,6387.5
78.0,634.6,4519.5,5058.0,6387.6
79.0,634.3,4520.2,5064.6,6387.8
80.0,634.7,4520.1,5066.2,6387.9
81.0,635.0,4519.5,5071.6,6388.1
82.0,636.0,4519.5,5081.9,6388.2
83.0,636.3,4519.6,5095.9,6388.3
84.0,635.9,4518.9,5112.9,6387.8
85.0,635.5,4519.0,5093.3,6387.9
86.0,634.5,4519.1,5074.9,6388.7
87.0,633.6,4519.1,5057.7,6389.4
88.0,632.7,4519.2,5077.2,6389.3
89.0,631.2,4519.2,5094.1,6390.0
90.0,631.1,4519.3,5110.0,6390.7
91.0,630.4,4519.3,5124.8,6391.3
92.0,631.0,4519.4,5136.7,6391.2
93.0,631.0,4519.4,5145.3,6391.1
94.0,632.2,4518.8,5143.7,6390.4
95.0,632.7,4518.2,5135.7,6390.2
96.0,632.5,4519.0,5124.4,6389.6
97.0,632.4,4519.7,5111.9,6389.0
98.0,632.9,4520.4,5099.5,6389.7
99.0,633.3,4520.3,5091.8,6389.7
100.0,633.1,4520.3,5085.9,6389.6
101.0,632.3,4521.0,5082.3,6389.0
102.0,631.5,4520.9,5080.2,6388.9
103.0,630.7,4521.5,5079.5,6388.3
104.0,630.0,4522.0,5078.3,6389.1
105.0,629.4,4522.5,5078.4,6389.8
106.0,628.1,4523.0,5079.8,6390.4
107.0,627.6,4523.5,5086.2,6391.1
108.0,627.8,4523.2,5096.2,6390.9
109.0,627.9,4523.0,5105.4,6390.7
110.0,628.0,4522.8,5105.1,6390.5
111.0,627.5,4522.7,5097.7,6391.1
112.0,627.0,4522.5,5098.5,6391.7
113.0,626.6,4522.3,5107.6,6392.2
114.0,626.2,4522.2,5121.9,6391.4
115.0,627.7,4522.0,5101.7,6390.7
116.0,627.8,4521.9,5082.7,6390.7
117.0,627.3,4521.1,5065.0,6390.6
118.0,626.9,4521.1,5048.5,6390.6
119.0,627.1,4521.0,5032.9,6390.5
120.0,626.6,4520.9,5018.4,6389.9
121.0,626.8,4520.9,5004.9,6389.7
122.0,627.0,4520.8,4992.2,6389.6
123.0,626.6,4520.8,4980.3,6389.0
124.0,625.5,4520.7,4969.2,6388.4
125.0,624.5,4520.7,4958.8,6388.4
126.0,623.6,4520.6,4949.1,6387.9
127.0,622.7,4520.6,4940.0,6387.3
128.0,622.5,4521.2,4931.5,6386.9
129.0,622.4,4521.8,4923.5,6387.1
130.0,622.2,4522.3,4916.1,6387.9
131.0,622.1,4522.8,4909.1,6388.7
132.0,623.2,4523.3,4934.3,6388.6
133.0,623.7,4523.0,4951.4,6389.4
134.0,624.1,4522.8,4958.4,6390.1
135.0,625.7,4522.7,4959.2,6390.7
136.0,628.6,4522.5,4963.7,6391.3
137.0,631.3,4523.0,4975.8,6391.2
138.0,633.8,4523.4,4986.3,6391.8
139.0,634.8,4523.2,5002.7,6392.3
140.0,635.8,4523.0,5023.2,6391.5
141.0,636.1,4522.2,5044.9,6392.1
142.0,635.0,4522.0,5062.6,6392.6
143.0,634.1,4521.2,5046.2,6393.1
144.0,634.4,4520.5,5061.3,6392.7
145.0,634.2,4519.8,5066.4,6392.6
146.0,640.4,4519.9,5026.0,6392.4
147.0,646.2,4519.2,4988.8,6392.2
148.0,651.7,4518.6,4954.7,6392.1
149.0,656.8,4518.1,4922.2,6392.6
150.0,661.6,4517.5,4891.1,6393.1
151.0,666.1,4517.7,4862.6,6393.5
152.0,670.3,4518.5,4836.0,6393.9
153.0,674.2,4519.2,4811.1,6393.7
154.0,677.8,4519.9,4787.9,6394.1
155.0,681.3,4520.6,4766.7,6393.8
156.0,684.5,4521.2,4746.9,6393.6
157.0,687.5,4521.8,4728.4,6393.4
158.0,701.2,4521.6,4710.5,6393.8
159.0,712.7,4520.9,4693.7,6393.5
160.0,722.9,4520.2,4678.6,6392.7
161.0,733.0,4520.2,4664.5,6391.8
162.0,732.9,4520.8,4651.3,6391.7
163.0,732.7,4520.8,4639.0,6391.6
164.0,732.6,4520.7,4627.5,6391.5
165.0,732.5,4521.3,4616.7,6392.1
166.0,732.4,4521.9,4606.6,6391.9
167.0,732.3,4522.4,4597.1,6391.8
168.0,732.2,4522.2,4587.6,6391.7
169.0,732.2,4522.1,4578.7,6391.6
170.0,732.1,4522.0,4571.1,6391.5
171.0,732.0,4521.8,4563.9,6392.0
172.0,732.0,4521.7,4556.6,6391.8
173.0,731.9,4521.0,4550.4,6392.3
174.0,731.8,4520.9,4544.5,6392.8
175.0,742.0,4520.8,4539.1,6392.6
176.0,750.9,4520.1,4534.0,6391.8
177.0,759.9,4520.1,4529.2,6391.0
178.0,768.3,4520.8,4525.4,6390.3
179.0,776.1,4521.4,4521.8,6389.7
180.0,782.8,4521.9,4518.5,6389.0
181.0,787.2,4522.4,4515.4,6389.0
182.0,791.2,4522.9,4512.4,6388.9
183.0,796.3,4523.4,4509.7,6388.9
184.0,802.3,4523.8,4506.5,6388.8
185.0,808.0,4524.2,4504.1,6388.7
186.0,812.6,4524.6,4501.9,6388.7
187.0,816.3,4524.3,4499.2,6388.7
188.0,818.5,4524.0,4496.7,6388.6
189.0,819.9,4523.8,4494.3,6388.6
190.0,820.5,4522.9,4491.5,6388.5
191.0,820.5,4522.0,4489.4,6388.0
192.0,821.1,4521.9,4487.5,6387.5
193.0,821.0,4521.1,4485.8,6387.0
194.0,821.0,4520.4,4484.1,6386.5
195.0,821.6,4520.4,4481.9,6386.8
196.0,822.7,4520.4,4479.9,6387.0
197.0,823.9,4519.7,4477.9,6387.2
198.0,824.3,4519.1,4476.8,6387.3
199.0,824.0,4518.5,4475.7,6387.5
200.0,823.7,4517.9,4474.7,6387.7
201.0,823.5,4517.4,4473.7,6387.8
202.0,823.3,4517.6,4472.8,6388.0
203.0,823.1,4517.1,4471.4,6388.1
204.0,823.5,4516.6,4470.6,6388.2
205.0,823.9,4516.9,4470.0,6387.7
206.0,824.3,4517.1,4469.3,6387.2
207.0,824.0,4517.3,4468.7,6386.7
208.0,823.8,4517.4,4467.5,6386.9
209.0,822.9,4517.6,4466.4,6387.8
210.0,821.4,4518.4,4464.7,6387.9
211.0,820.7,4519.1,4463.7,6388.1
212.0,820.0,4519.8,4462.8,6388.8
213.0,818.7,4519.9,4462.7,6388.9
214.0,817.5,4519.2,4462.5,6389.6
215.0,816.4,4519.3,4462.3,6389.6
216.0,815.3,4520.0,4462.2,6389.7
217.0,814.3,4520.0,4462.0,6389.7
218.0,813.4,4520.0,4461.9,6389.1
219.0,811.9,4520.0,4461.8,6389.1
220.0,811.1,4520.6,4462.3,6389.2
221.0,809.8,4520.6,4462.8,6389.9
222.0,807.2,4519.9,4463.3,6389.9
223.0,804.8,4519.9,4463.1,6390.5
224.0,801.9,4519.9,4462.9,6390.5
225.0,799.2,4519.9,4462.7,6390.5
226.0,796.7,4520.6,4461.9,6390.4
227.0,794.3,4520.5,4461.1,6391.1
228.0,792.1,4520.5,4460.4,6391.6
229.0,790.0,4521.1,4460.4,6391.4
230.0,788.1,4521.7,4460.3,6391.3
231.0,786.3,4522.2,4461.0,6390.6
232.0,784.6,4522.7,4460.9,6389.9
233.0,781.7,4523.2,4461.5,6389.3
234.0,779.0,4523.0,4462.0,6388.7
235.0,776.5,4523.4,4462.5,6388.1
236.0,773.5,4523.9,4463.0,6387.6
237.0,770.1,4524.3,4463.5,6387.7
238.0,766.2,4524.6,4464.5,6387.9
239.0,761.9,4525.0,4464.9,6388.7
240.0,757.9,4524.7,4465.2,6389.4
241.0,754.2,4524.4,4465.5,6389.4
242.0,751.3,4524.7,4466.5,6389.5
243.0,748.7,4525.1,4466.7,6389.5
244.0,748.1,4525.4,4466.3,6389.4
245.0,748.9,4525.7,4465.9,6389.3
246.0,750.9,4526.0,4465.5,6389.2
247.0,753.4,4526.2,4465.1,6389.9
248.0,756.4,4525.8,4464.8,6389.9
249.0,759.2,4526.1,4465.1,6389.9
250.0,761.9,4526.3,4465.4,6389.9
251.0,764.3,4526.6,4465.7,6389.3
252.0,766.0,4526.8,4466.0,6389.2
253.0,767.5,4527.0,4466.3,6389.1
254.0,769.0,4527.2,4466.5,6389.2
255.0,770.3,4526.7,4466.7,6389.9
256.0,771.6,4526.9,4466.9,6390.5
257.0,770.8,4526.5,4467.1,6391.2
258.0,769.5,4526.1,4466.7,6391.7
259.0,767.6,4525.7,4466.3,6392.3
260.0,765.2,4525.3,4465.8,6392.8
261.0,762.9,4525.0,4466.1,6393.2
262.0,760.8,4524.7,4466.4,6393.0
263.0,758.2,4523.7,4466.6,6392.8
264.0,756.3,4522.8,4466.8,6392.6
265.0,755.3,4522.0,4467.0,6393.1
266.0,755.6,4521.2,4467.2,6392.9
267.0,756.5,4520.5,4467.4,6392.1
268.0,759.3,4519.8,4467.6,6391.8
269.0,763.2,4519.2,4466.4,6391.6
270.0,766.9,4519.2,4466.0,6391.3
271.0,769.0,4518.6,4465.6,6391.3
272.0,770.4,4518.1,4464.6,6391.2
273.0,771.6,4517.6,4463.0,6391.1
274.0,772.8,4517.1,4461.5,6391.7
275.0,773.9,4516.6,4460.8,6392.2
276.0,774.3,4516.8,4459.5,6392.7
277.0,774.0,4517.0,4458.2,6392.5
278.0,773.8,4517.9,4457.0,6393.0
279.0,773.5,4518.7,4456.6,6392.7
280.0,772.0,4519.4,4456.2,6392.4
281.0,770.6,4519.4,4456.4,6392.2
282.0,769.3,4518.8,4456.6,6392.1
283.0,769.3,4518.3,4457.5,6392.0
284.0,770.0,4518.4,4458.9,6391.8
285.0,771.3,4518.5,4459.0,6392.4
286.0,773.2,4518.6,4459.7,6392.9
287.0,774.9,4519.3,4459.7,6393.3
288.0,776.5,4520.0,4459.1,6393.7
