数据序列,设备号,测量值
125,3,4650
126,0,3470
126,1,1930
126,2,5790
126,3,4650
127,0,3470
127,1,1920
127,2,5790
127,3,4650
128,0,3460
128,1,1940
128,2,5790
128,3,4650
129,0,3470
129,1,1940
129,2,5790
129,3,4650
130,0,3480
130,1,1930
130,2,5780
130,3,4650
131,0,3470
131,1,1940
131,2,5780
131,3,4650
132,0,3470
132,1,1960
132,2,5780
132,3,4660
133,0,3470
133,1,1980
133,2,5780
133,3,4670
134,0,3480
134,1,2030
134,2,5780
134,3,4660
135,0,3490
135,1,2070
135,2,5780
135,3,4650
136,0,3480
136,1,2070
136,2,5790
136,3,4650
137,0,3480
137,1,2110
137,2,5780
137,3,4640
138,0,3470
138,1,2070
138,2,5780
138,3,4640
139,0,3470
139,1,2030
139,2,5780
139,3,4650
140,0,3470
140,1,1970
140,2,5780
140,3,4650
141,0,3470
141,1,1920
141,2,5770
141,3,4650
142,0,3470
142,1,1920
142,2,5770
142,3,4650
143,0,3460
143,1,1920
143,2,5770
143,3,4650
144,0,3470
144,1,1920
144,2,5780
144,3,4670
145,0,3470
145,1,1910
145,2,5790
145,3,4680
146,0,3470
146,1,1910
146,2,5790
146,3,4670
147,0,3470
147,1,1890
147,2,5790
147,3,4660
184,0,3480
184,1,1490
184,2,5800
184,3,5050
185,0,3470
185,1,1490
185,2,5790
185,3,4970
186,0,3470
186,1,1490
186,2,5790
186,3,4890
187,0,3470
187,1,1490
187,2,5780
187,3,4860
188,0,3490
188,1,1500
188,2,5780
188,3,4860
189,0,3480
189,1,1510
189,2,5780
189,3,4840
190,0,3490
190,1,1500
190,2,5780
190,3,4840
191,0,3470
191,1,1510
191,2,5780
191,3,4840
192,0,3480
192,1,1500
192,2,5780
192,3,4850
193,0,3470
193,1,1490
193,2,5770
193,3,4880
194,0,3470
194,1,1490
194,2,5770
194,3,4910
195,0,3470
195,1,1500
195,2,5770
195,3,4870
196,0,3460
196,1,1490
196,2,5780
196,3,4860
197,0,3480
197,1,1490
197,2,5780
197,3,4870
198,0,3480
198,1,1470
198,2,5780
198,3,4890
199,0,3470
199,1,1490
199,2,5780
199,3,4920
200,0,3490
200,1,1470
200,2,5780
200,3,4920
201,0,3480
201,1,1470
201,2,5780
201,3,4910
202,0,3480
202,1,1470
202,2,5790
202,3,4910
203,0,3470
203,1,1470
203,2,5790
203,3,4910
204,0,3480
204,1,1470
204,2,5780
204,3,4890
205,0,3470
205,1,1470
205,2,5780
205,3,5140
206,0,3480
206,1,1470
206,2,5780
206,3,5300
207,0,3470
207,1,1490
207,2,5790
207,3,5560
208,0,3480
208,1,1460
208,2,5790
208,3,5630
209,0,3480
209,1,1460
209,2,5790
209,3,5730
210,0,3480
210,1,1470
210,2,5780
210,3,5650
211,0,3490
211,1,1470
211,2,5780
211,3,5630
212,0,3480
212,1,1490
212,2,5780
212,3,5610
213,0,3490
213,1,1490
213,2,5780
213,3,5620
214,0,3490
214,1,1470
214,2,5780
214,3,5650
215,0,3480
215,1,1490
215,2,5780
215,3,5670
216,0,3470
216,1,1470
216,2,5780
216,3,5700
217,0,3470
217,1,1460
217,2,5780
217,3,5700
218,0,3480
218,1,1460
218,2,5780
218,3,5500
219,0,3480
219,1,1460
219,2,5780
219,3,5570
220,0,3480
220,1,1460
220,2,5780
220,3,5570
221,0,3480
221,1,1490
221,2,5790
221,3,5580
222,0,3480
222,1,1470
222,2,5790
222,3,5560
223,0,3490
223,1,1470
223,2,5800
223,3,5520
224,0,3480
224,1,1470
224,2,5790
224,3,5520
225,0,3480
225,1,1500
225,2,5790
225,3,5510
226,0,3480
226,1,1500
226,2,5790
226,3,5500
227,0,3490
227,1,1500
227,2,5790
227,3,5480
228,0,3500
228,1,1490
228,2,5780
228,3,5460
229,0,3500
229,1,1490
229,2,5780
229,3,5470
230,0,3490
230,1,1470
230,2,5780
230,3,5500
231,0,3500
231,1,1460
231,2,5780
231,3,5520
232,0,3500
232,1,1460
232,2,5780
232,3,5560
233,0,3490
233,1,1460
233,2,5780
233,3,5550
234,0,3480
234,1,1470
234,2,5790
234,3,5550
235,0,3480
235,1,1470
235,2,5790
235,3,5550
236,0,3480
236,1,1460
236,2,5790
236,3,5540
237,0,3470
237,1,1470
237,2,5790
237,3,5550
238,0,3470
238,1,1470
238,2,5790
238,3,5560
239,0,3480
239,1,1460
239,2,5790
239,3,5620
240,0,3480
240,1,1490
240,2,5790
240,3,5430
241,0,3470
241,1,1490
241,2,5780
241,3,5350
242,0,3460
242,1,1490
242,2,5780
242,3,5330
243,0,3460
243,1,1470
243,2,5790
243,3,5300
244,0,3470
244,1,1470
244,2,5790
244,3,5280
245,0,3470
245,1,1490
245,2,5790
245,3,5260
246,0,3460
246,1,1490
246,2,5790
246,3,5240
247,0,3460
247,1,1490
247,2,5790
247,3,5200
248,0,3460
248,1,1500
248,2,5790
248,3,5120
249,0,3460
249,1,1500
249,2,5780
249,3,5050
250,0,3470
250,1,1490
250,2,5780
250,3,5020
251,0,3490
251,1,1500
251,2,5780
251,3,4990
252,0,3490
252,1,1500
252,2,5780
252,3,4990
253,0,3480
253,1,1470
253,2,5780
253,3,5010
254,0,3470
254,1,1470
254,2,5780
254,3,5050
255,0,3470
255,1,1490
255,2,5790
255,3,5070
256,0,3470
256,1,1490
256,2,5790
256,3,5080
257,0,3470
257,1,1500
257,2,5790
257,3,5080
258,0,3470
258,1,1500
258,2,5790
258,3,5040
259,0,3470
259,1,1500
259,2,5780
259,3,5030
260,0,3470
260,1,1500
260,2,5780
260,3,5060
261,0,3480
261,1,1500
261,2,5780
261,3,5040
262,0,3470
262,1,1490
262,2,5780
262,3,5030
263,0,3470
263,1,1490
263,2,5780
263,3,5020
264,0,3480
264,1,1490
264,2,5780
264,3,5020
265,0,3470
265,1,1490
265,2,5780
265,3,5070
266,0,3470
266,1,1490
266,2,5780
266,3,5110
267,0,3480
267,1,1490
267,2,5780
267,3,5140
268,0,3470
268,1,1490
268,2,5790
268,3,5140
269,0,3480
269,1,1490
269,2,5790
269,3,5110
270,0,3480
270,1,1490
270,2,5790
270,3,5100
271,0,3480
271,1,1490
271,2,5790
271,3,5070
272,0,3480
272,1,1490
272,2,5790
272,3,5070
273,0,3480
273,1,1470
273,2,5780
273,3,5060
274,0,3480
274,1,1470
274,2,5780
274,3,5100
275,0,3480
275,1,1470
275,2,5780
275,3,5090
276,0,3470
276,1,1470
276,2,5780
276,3,5090
277,0,3460
277,1,1460
277,2,5790
277,3,5080
278,0,3460
278,1,1470
278,2,5790
278,3,5070
279,0,3460
279,1,1490
279,2,5790
279,3,5070
280,0,3470
280,1,1490
280,2,5790
280,3,5100
281,0,3470
281,1,1470
281,2,5790
281,3,5070
282,0,3470
282,1,1470
282,2,5790
282,3,5100
283,0,3480
283,1,1470
283,2,5790
283,3,5150
284,0,3470
284,1,1470
284,2,5780
284,3,5160
285,0,3460
285,1,1460
285,2,5780
285,3,5160
286,0,3470
286,1,1470
286,2,5780
286,3,5160
287,0,3470
287,1,1470
287,2,5780
287,3,5170
288,0,3470
288,1,1490
288,2,5780
288,3,5170
289,0,3470
289,1,1490
289,2,5780
289,3,5160
290,0,3460
290,1,1500
290,2,5780
290,3,5150
291,0,3460
291,1,1500
291,2,5790
291,3,5160
292,0,3460
292,1,1500
292,2,5790
292,3,5170
293,0,3450
293,1,1500
293,2,5790
293,3,5190
294,0,3450
294,1,1490
294,2,5790
294,3,5180
295,0,3460
295,1,1490
295,2,5790
295,3,5170
296,0,3480
296,1,1490
296,2,5790
296,3,5160
297,0,3480
297,1,1490
297,2,5790
297,3,5180
298,0,3480
298,1,1470
298,2,5790
298,3,5170
299,0,3480
299,1,1490
299,2,5790
299,3,5150
300,0,3490
300,1,1490
300,2,5790
300,3,5150
301,0,3500
301,1,1490
301,2,5780
301,3,5150
302,0,3500
302,1,1470
302,2,5790
302,3,5150
303,0,3500
303,1,1490
303,2,5790
303,3,5160
304,0,3500
304,1,1470
304,2,5780
304,3,5160
305,0,3490
305,1,1490
305,2,5780
305,3,5170
306,0,3490
306,1,1470
306,2,5780
306,3,5190
307,0,3500
307,1,1470
307,2,5780
307,3,5180
308,0,3490
308,1,1490
308,2,5780
308,3,5190
309,0,3480
309,1,1490
309,2,5790
309,3,5180
310,0,3480
310,1,1490
310,2,5790
310,3,5140
311,0,3490
311,1,1490
311,2,5790
311,3,5130
