Number,A0,A1,A2,A3
50.0,4717.8,3619.3,3643.1,2790.7
51.0,4718.6,3620.0,3642.2,2790.8
52.0,4718.0,3620.0,3642.1,2790.8
53.0,4717.5,3619.3,3642.0,2790.1
54.0,4718.3,3618.7,3641.8,2789.4
55.0,4717.1,3617.5,3641.7,2788.8
56.0,4717.9,3617.0,3642.3,2788.9
57.0,4716.8,3616.6,3644.0,2789.0
58.0,4714.4,3615.5,3644.4,2789.0
59.0,4713.5,3615.1,3646.1,2789.7
60.0,4711.3,3614.8,3647.6,2789.8
61.0,4711.2,3614.5,3647.8,2790.4
62.0,4711.2,3613.6,3647.9,2791.0
63.0,4711.1,3612.7,3647.4,2791.0
64.0,4711.0,3611.9,3646.3,2791.6
65.0,4712.9,3611.8,3645.2,2791.5
66.0,4716.6,3611.6,3644.9,2791.4
67.0,4715.5,3611.5,3644.6,2791.9
68.0,4714.5,3611.4,3644.3,2792.4
69.0,4715.5,3612.0,3644.0,2792.9
70.0,4713.9,3612.5,3644.4,2793.4
71.0,4716.2,3613.0,3644.8,2793.8
72.0,4715.8,3612.8,3644.5,2793.6
73.0,4714.1,3612.6,3644.2,2794.0
74.0,4713.9,3612.4,3643.9,2793.7
75.0,4716.8,3612.3,3643.6,2794.1
76.0,4718.3,3612.1,3643.4,2793.9
77.0,4717.1,3612.6,3643.8,2794.3
78.0,4718.0,3613.1,3644.2,2794.6
79.0,4718.8,3614.2,3644.6,2795.0
80.0,4716.9,3615.2,3644.3,2794.7
81.0,4716.5,3616.2,3644.7,2794.4
82.0,4716.0,3617.1,3645.0,2793.4
83.0,4716.9,3616.9,3644.7,2792.6
84.0,4716.5,3616.8,3644.4,2791.8
85.0,4718.6,3616.7,3644.8,2791.0
86.0,4721.3,3616.6,3644.4,2790.9
87.0,4720.6,3616.5,3644.8,2790.9
88.0,4722.5,3617.4,3645.1,2791.5
89.0,4720.4,3617.2,3644.8,2791.4
90.0,4721.0,3618.0,3644.5,2791.9
91.0,4720.9,3617.8,3644.2,2791.8
92.0,4721.5,3618.0,3643.9,2792.3
93.0,4721.4,3618.7,3643.7,2792.2
94.0,4723.9,3618.8,3644.1,2792.0
95.0,4725.0,3618.9,3645.8,2792.5
96.0,4724.6,3619.0,3647.3,2792.4
97.0,4723.0,3619.7,3647.5,2792.2
98.0,4722.8,3620.4,3647.7,2792.1
99.0,4722.7,3621.0,3647.8,2792.0
100.0,4721.8,3620.6,3648.0,2791.8
101.0,4722.4,3620.2,3648.1,2792.4
102.0,4690.6,3620.9,3681.7,2792.8
103.0,4661.6,3621.4,3711.9,2792.7
104.0,4633.7,3622.0,3740.2,2793.2
105.0,4607.7,3622.5,3766.6,2793.0
106.0,4583.4,3622.4,3788.1,2792.8
107.0,4561.2,3622.2,3812.1,2792.6
108.0,4540.5,3622.1,3834.5,2792.5
109.0,4521.1,3622.6,3851.6,2792.4
110.0,4503.0,3623.1,3870.2,2792.3
111.0,4485.4,3623.5,3888.9,2792.8
112.0,4469.6,3623.3,3903.8,2793.3
113.0,4454.8,3623.1,3919.0,2793.1
114.0,4440.9,3622.9,3932.0,2792.9
115.0,4428.0,3623.3,3944.1,2793.3
116.0,4416.5,3622.5,3956.1,2793.8
117.0,4405.8,3621.7,3967.3,2793.5
118.0,4395.1,3620.3,3977.8,2793.9
119.0,4385.7,3619.0,3985.7,2794.3
120.0,4376.3,3618.4,3995.0,2794.7
121.0,4367.5,3617.8,4005.0,2794.4
122.0,4359.3,3617.3,4016.9,2793.5
123.0,4351.0,3616.9,4022.9,2792.6
124.0,4343.2,3616.4,4029.2,2791.8
125.0,4335.9,3616.0,4035.0,2791.7
126.0,4329.0,3615.6,4043.1,2792.2
127.0,4322.7,3614.6,4051.3,2792.7
128.0,4316.7,3613.7,4057.6,2793.2
129.0,4311.1,3612.8,4062.3,2793.6
130.0,4305.9,3612.0,4065.4,2793.4
131.0,4301.0,3611.8,4070.8,2793.2
132.0,4296.4,3611.7,4075.9,2793.0
133.0,4292.8,3612.3,4078.1,2792.8
134.0,4288.7,3612.8,4082.8,2791.9
135.0,4284.9,3613.2,4087.1,2791.2
136.0,4281.4,3613.0,4089.2,2790.5
137.0,4278.1,3612.8,4091.9,2790.4
138.0,4274.3,3612.6,4094.3,2791.0
139.0,4271.5,3612.5,4098.6,2791.6
140.0,4268.8,3612.3,4098.6,2790.9
141.0,4266.3,3612.2,4098.7,2790.8
142.0,4264.0,3612.0,4100.1,2790.8
143.0,4261.8,3611.9,4102.0,2790.1
144.0,4259.7,3612.4,4103.8,2789.4
145.0,4257.2,3612.9,4104.2,2789.5
146.0,4255.4,3613.4,4104.6,2790.1
147.0,4253.8,3614.4,4110.1,2790.8
148.0,4252.9,3615.4,4114.0,2791.4
149.0,4252.0,3615.7,4116.3,2790.6
150.0,4251.3,3616.0,4117.2,2789.9
151.0,4250.5,3616.3,4116.7,2789.3
152.0,4249.9,3615.9,4116.3,2789.4
153.0,4248.6,3615.5,4115.9,2788.7
154.0,4248.0,3615.1,4115.5,2788.8
155.0,4247.5,3614.8,4118.4,2789.0
156.0,4247.0,3614.5,4117.2,2789.1
157.0,4246.6,3614.2,4118.7,2788.5
158.0,4246.2,3613.9,4120.0,2788.0
159.0,4245.8,3614.3,4122.6,2788.1
160.0,4245.4,3614.7,4123.7,2788.3
161.0,4244.4,3615.0,4125.4,2789.0
162.0,4243.5,3615.0,4123.1,2789.1
163.0,4241.9,3615.0,4124.9,2788.5
164.0,4240.5,3616.0,4123.9,2789.3
165.0,4239.9,3616.9,4125.0,2789.3
166.0,4239.2,3617.1,4125.9,2788.7
167.0,4238.6,3617.3,4126.8,2788.1
168.0,4237.4,3617.5,4127.0,2787.6
169.0,4236.3,3618.3,4125.9,2788.4
170.0,4235.2,3619.0,4128.1,2789.2
171.0,4234.3,3619.1,4128.3,2788.6
172.0,4234.0,3619.1,4127.1,2789.3
173.0,4233.7,3619.2,4126.6,2789.4
174.0,4233.5,3619.3,4125.5,2789.5
175.0,4233.3,3618.7,4128.4,2789.6
176.0,4233.1,3618.7,4128.5,2789.7
177.0,4232.9,3619.5,4130.5,2789.7
178.0,4233.3,3620.1,4132.4,2790.4
179.0,4233.8,3620.1,4134.2,2791.0
180.0,4234.8,3619.5,4133.3,2791.6
181.0,4235.1,3618.9,4132.4,2790.9
182.0,4234.8,3617.7,4129.7,2790.2
183.0,4235.1,3616.5,4127.1,2789.5
184.0,4235.5,3615.5,4124.8,2788.9
185.0,4235.7,3614.5,4123.2,2789.6
186.0,4235.4,3613.5,4125.5,2789.6
187.0,4235.0,3613.3,4127.1,2789.0
188.0,4234.7,3612.4,4127.3,2789.1
189.0,4234.4,3612.3,4125.5,2789.1
190.0,4233.5,3612.1,4125.8,2789.2
191.0,4233.2,3612.0,4126.1,2789.2
192.0,4233.0,3611.2,4125.1,2789.3
193.0,4233.5,3610.5,4126.0,2789.3
194.0,4233.9,3610.8,4125.6,2790.0
195.0,4234.3,3610.1,4127.2,2790.7
196.0,4234.7,3609.4,4126.1,2791.3
197.0,4235.0,3609.5,4126.3,2791.2
198.0,4235.3,3609.5,4127.9,2791.2
199.0,4235.6,3610.2,4130.6,2791.2
200.0,4235.9,3610.2,4130.5,2791.1
201.0,4236.2,3610.2,4133.1,2791.1
202.0,4236.4,3610.2,4132.9,2791.6
203.0,4237.3,3610.1,4131.4,2791.5
204.0,4238.1,3610.1,4131.3,2791.4
205.0,4238.2,3610.1,4130.0,2791.3
