数据序列,设备号,测量值
-116,0,4180
-116,1,2940
-116,2,4610
-116,3,3410
-115,0,4170
-115,1,2940
-115,2,4610
-115,3,3410
-114,0,4180
-114,1,2950
-114,2,4610
-114,3,3410
-113,0,4180
-113,1,2930
-113,2,4610
-113,3,3410
-112,0,4170
-112,1,2910
-112,2,4610
-112,3,3410
-111,0,4170
-111,1,2900
-111,2,4610
-111,3,3410
-110,0,4170
-110,1,2910
-110,2,4610
-110,3,3410
-109,0,4170
-109,1,2900
-109,2,4610
-109,3,3400
-108,0,4180
-108,1,2900
-108,2,4610
-108,3,3400
-107,0,4180
-107,1,2900
-107,2,4610
-107,3,3400
-106,0,4180
-106,1,2910
-106,2,4620
-106,3,3400
-105,0,4180
-105,1,2920
-105,2,4620
-105,3,3410
-104,0,4180
-104,1,2930
-104,2,4620
-104,3,3410
-103,0,4180
-103,1,2930
-103,2,4630
-103,3,3400
-102,0,4170
-102,1,2920
-102,2,4630
-102,3,3410
-101,0,4180
-101,1,2910
-101,2,4620
-101,3,3420
-100,0,4180
-100,1,2920
-100,2,4620
-100,3,3410
-99,0,4180
-99,1,2920
-99,2,4620
-99,3,3410
-98,0,4180
-98,1,2930
-98,2,4620
-98,3,3410
-97,0,4170
-97,1,2920
-97,2,4620
-97,3,3410
-96,0,4180
-96,1,2920
-96,2,4620
-96,3,3410
-95,0,4170
-95,1,2890
-95,2,4620
-95,3,3420
-94,0,4170
-94,1,2870
-94,2,4620
-94,3,3420
-93,0,4170
-93,1,2850
-93,2,4630
-93,3,3420
-92,0,4170
-92,1,2850
-92,2,4630
-92,3,3420
-91,0,4180
-91,1,2850
-91,2,4630
-91,3,3430
-90,0,4190
-90,1,2850
-90,2,4630
-90,3,3420
-89,0,4180
-89,1,2850
-89,2,4630
-89,3,3420
-88,0,4180
-88,1,2860
-88,2,4630
-88,3,3420
-87,0,4180
-87,1,2870
-87,2,4620
-87,3,3420
-86,0,4180
-86,1,2870
-86,2,4610
-86,3,3420
-85,0,4180
-85,1,2860
-85,2,4610
-85,3,3420
-84,0,4170
-84,1,2850
-84,2,4610
-84,3,3410
-83,0,4170
-83,1,2850
-83,2,4620
-83,3,3410
-82,0,4170
-82,1,2840
-82,2,4620
-82,3,3410
-81,0,4160
-81,1,2830
-81,2,4620
-81,3,3410
-80,0,4160
-80,1,2820
-80,2,4620
-80,3,3420
-79,0,4160
-79,1,2820
-79,2,4620
-79,3,3410
-78,0,4160
-78,1,2820
-78,2,4620
-78,3,3410
-77,0,4160
-77,1,2830
-77,2,4620
-77,3,3410
-76,0,4160
-76,1,2830
-76,2,4620
-76,3,3410
-75,0,4160
-75,1,2830
-75,2,4620
-75,3,3410
-74,0,4160
-74,1,2840
-74,2,4620
-74,3,3410
-73,0,4170
-73,1,2890
-73,2,4620
-73,3,3410
-72,0,4170
-72,1,2910
-72,2,4620
-72,3,3410
-71,0,4170
-71,1,2900
-71,2,4620
-71,3,3410
-70,0,4170
-70,1,2880
-70,2,4620
-70,3,3400
-69,0,4170
-69,1,2870
-69,2,4620
-69,3,3410
-68,0,4170
-68,1,2880
-68,2,4620
-68,3,3410
-67,0,4160
-67,1,2930
-67,2,4620
-67,3,3410
-66,0,4160
-66,1,2870
-66,2,4640
-66,3,3410
-65,0,4170
-65,1,2840
-65,2,4640
-65,3,3410
-64,0,4180
-64,1,2820
-64,2,4640
-64,3,3410
-63,0,4170
-63,1,2810
-63,2,4630
-63,3,3410
-62,0,4170
-62,1,2790
-62,2,4630
-62,3,3420
-61,0,4170
-61,1,3020
-61,2,4630
-61,3,3420
-60,0,4180
-60,1,2900
-60,2,4630
-60,3,3420
-59,0,4180
-59,1,2810
-59,2,4620
-59,3,3410
-58,0,4170
-58,1,2760
-58,2,4610
-58,3,3410
-57,0,4160
-57,1,2750
-57,2,4610
-57,3,3410
-56,0,4160
-56,1,2770
-56,2,4610
-56,3,3420
-55,0,4160
-55,1,2820
-55,2,4620
-55,3,3420
-54,0,4160
-54,1,2870
-54,2,4620
-54,3,3420
-53,0,4170
-53,1,2880
-53,2,4630
-53,3,3410
-52,0,4170
-52,1,2870
-52,2,4630
-52,3,3410
-51,0,4170
-51,1,2850
-51,2,4630
-51,3,3420
-50,0,4170
-50,1,2840
-50,2,4630
-50,3,3420
-49,0,4180
-49,1,2940
-49,2,4630
-49,3,3420
-48,0,4170
-48,1,3050
-48,2,4630
-48,3,3410
-47,0,4170
-47,1,2890
-47,2,4620
-47,3,3410
-46,0,4180
-46,1,2830
-46,2,4620
-46,3,3400
-45,0,4180
-45,1,2780
-45,2,4620
-45,3,3400
-44,0,4180
-44,1,2840
-44,2,4610
-44,3,3410
-43,0,4180
-43,1,3010
-43,2,4620
-43,3,3400
-42,0,4170
-42,1,2900
-42,2,4620
-42,3,3400
-41,0,4170
-41,1,2810
-41,2,4610
-41,3,3410
