Number,A0,A1,A2,A3
54.0,2449.5,4532.3,3072.9,5070.2
55.0,2448.9,4532.3,3072.1,5070.2
56.0,2447.1,4532.8,3071.3,5070.2
57.0,2445.3,4533.2,3071.2,5068.9
58.0,2445.0,4533.7,3071.1,5068.3
59.0,2444.6,4533.4,3071.1,5068.4
60.0,2444.3,4532.6,3071.0,5068.5
61.0,2444.1,4531.7,3070.9,5068.0
62.0,2443.8,4532.3,3070.2,5067.5
63.0,2443.6,4532.8,3069.6,5067.0
64.0,2444.6,4533.2,3069.6,5065.9
65.0,2435.4,4533.7,3069.0,5064.9
66.0,2426.7,4534.1,3069.0,5064.5
67.0,2418.6,4534.5,3069.1,5064.3
68.0,2411.0,4534.8,3069.2,5064.0
69.0,2403.9,4535.2,3069.9,5064.4
70.0,2397.3,4535.5,3069.9,5064.7
71.0,2391.1,4535.1,3070.0,5064.4
72.0,2385.3,4534.9,3070.1,5064.1
73.0,2390.1,4535.2,3070.1,5065.2
74.0,2392.6,4535.5,3070.2,5065.5
75.0,2395.1,4535.2,3070.2,5065.8
76.0,2396.7,4534.9,3070.3,5066.0
77.0,2394.9,4534.7,3070.3,5066.3
78.0,2397.2,4534.4,3070.4,5066.5
79.0,2402.5,4534.8,3071.0,5066.8
80.0,2396.0,4534.5,3070.9,5067.0
81.0,2389.9,4534.2,3070.9,5067.2
82.0,2384.1,4534.0,3070.8,5067.3
83.0,2378.8,4534.4,3070.8,5066.9
84.0,2373.8,4534.2,3070.7,5066.4
85.0,2369.1,4533.3,3070.0,5066.0
86.0,2364.7,4532.4,3070.0,5065.6
87.0,2360.6,4531.6,3070.0,5065.3
88.0,2356.7,4530.9,3070.0,5065.6
89.0,2364.0,4530.2,3070.7,5065.2
90.0,2366.4,4530.1,3071.3,5064.9
91.0,2365.3,4530.8,3071.8,5065.2
92.0,2363.7,4531.4,3072.4,5065.5
93.0,2363.4,4531.9,3072.8,5065.8
94.0,2363.2,4531.9,3073.3,5066.1
95.0,2364.3,4531.8,3073.7,5067.0
96.0,2366.0,4531.8,3074.1,5067.8
97.0,2366.9,4531.7,3074.5,5068.0
98.0,2366.4,4531.7,3074.9,5067.4
99.0,2365.4,4531.6,3075.2,5067.0
100.0,2364.4,4531.6,3074.9,5066.5
101.0,2363.4,4532.1,3073.9,5065.4
102.0,2362.6,4531.3,3073.7,5064.5
103.0,2361.1,4530.6,3073.4,5064.2
104.0,2359.1,4529.9,3073.8,5063.9
105.0,2356.6,4529.3,3074.2,5063.0
106.0,2352.3,4528.7,3074.6,5062.2
107.0,2348.3,4528.8,3075.0,5061.4
108.0,2345.2,4528.2,3075.3,5061.3
109.0,2342.3,4528.3,3075.6,5061.2
110.0,2340.2,4528.4,3075.9,5061.1
111.0,2338.2,4528.5,3076.1,5060.4
112.0,2335.8,4528.6,3076.4,5059.7
113.0,2333.5,4528.7,3076.6,5059.1
114.0,2331.9,4529.4,3076.2,5058.5
115.0,2331.8,4530.1,3075.8,5058.6
116.0,2331.7,4530.8,3075.4,5058.7
117.0,2323.2,4530.8,3075.1,5070.4
118.0,2315.3,4530.8,3074.7,5078.8
119.0,2307.2,4530.8,3074.4,5087.2
120.0,2299.6,4530.1,3074.2,5095.1
121.0,2293.2,4530.1,3073.9,5102.5
122.0,2287.2,4530.1,3073.6,5112.0
123.0,2281.6,4530.1,3073.4,5122.2
124.0,2277.0,4530.1,3073.2,5131.8
125.0,2272.6,4530.1,3072.3,5140.7
126.0,2268.0,4530.1,3071.5,5148.4
127.0,2263.6,4530.1,3070.8,5154.9
128.0,2259.5,4530.1,3070.7,5166.9
129.0,2256.3,4530.7,3070.7,5187.7
130.0,2253.3,4530.7,3070.6,5213.6
131.0,2250.5,4531.3,3070.6,5218.2
132.0,2247.9,4531.2,3070.6,5222.5
133.0,2245.5,4530.5,3070.5,5226.6
134.0,2243.2,4529.8,3071.1,5250.0
135.0,2240.4,4529.2,3071.7,5266.8
136.0,2237.8,4528.6,3071.6,5279.2
137.0,2235.3,4528.1,3071.5,5288.3
138.0,2233.1,4527.5,3071.4,5296.2
139.0,2230.9,4527.7,3071.3,5303.5
140.0,2228.9,4527.8,3071.2,5311.0
141.0,2227.1,4528.0,3071.1,5317.4
142.0,2226.0,4528.1,3071.1,5324.0
143.0,2224.3,4528.9,3071.0,5331.5
144.0,2222.7,4528.9,3070.9,5340.4
145.0,2221.3,4529.0,3070.9,5348.8
146.0,2219.9,4528.4,3070.8,5358.5
147.0,2218.6,4528.5,3071.4,5367.6
148.0,2217.4,4528.6,3071.3,5373.6
149.0,2216.3,4528.7,3071.2,5379.2
150.0,2215.2,4528.8,3071.8,5383.7
151.0,2214.3,4528.9,3072.3,5388.0
152.0,2212.7,4529.0,3072.2,5392.0
153.0,2210.6,4529.7,3071.4,5395.7
154.0,2209.3,4530.3,3070.7,5399.9
155.0,2208.7,4531.0,3070.0,5404.4
156.0,2208.7,4531.5,3069.3,5408.6
157.0,2208.8,4532.1,3069.4,5413.2
158.0,2208.3,4531.9,3070.1,5417.5
159.0,2208.4,4531.8,3070.7,5422.9
160.0,2207.8,4531.7,3071.3,5427.2
161.0,2207.3,4531.6,3071.2,5432.5
162.0,2206.2,4531.5,3071.1,5436.9
163.0,2205.8,4531.4,3071.7,5436.4
164.0,2206.1,4531.3,3072.2,5436.0
165.0,2205.7,4530.6,3072.7,5436.3
166.0,2205.3,4529.9,3072.6,5436.5
167.0,2205.6,4529.3,3071.8,5436.7
168.0,2205.3,4528.7,3071.0,5436.3
169.0,2204.9,4528.7,3070.3,5436.5
170.0,2204.6,4529.5,3070.3,5439.3
171.0,2203.7,4529.6,3070.3,5436.8
172.0,2203.4,4530.2,3070.2,5429.3
173.0,2202.6,4530.9,3070.2,5419.0
174.0,2201.7,4530.8,3070.2,5409.4
175.0,2201.0,4531.4,3070.2,5402.3
176.0,2199.6,4531.3,3069.5,5393.2
177.0,2199.0,4530.6,3068.9,5383.3
178.0,2199.1,4529.9,3068.3,5372.1
179.0,2200.4,4530.6,3068.5,5361.0
180.0,2201.0,4531.2,3068.0,5350.0
181.0,2202.3,4531.1,3067.5,5337.7
182.0,2203.4,4530.4,3067.0,5324.3
183.0,2204.5,4529.7,3066.5,5313.1
184.0,2206.1,4529.1,3066.7,5305.2
185.0,2206.4,4529.1,3067.0,5299.0
186.0,2207.3,4529.2,3067.2,5294.6
187.0,2207.4,4529.2,3067.3,5291.1
188.0,2207.0,4529.3,3067.5,5287.8
189.0,2206.5,4529.3,3067.7,5285.3
190.0,2206.1,4528.7,3068.5,5287.6
191.0,2205.7,4528.2,3068.6,5293.5
192.0,2205.3,4528.3,3068.7,5301.0
193.0,2205.0,4528.4,3068.7,5308.1
194.0,2204.7,4528.5,3068.8,5314.0
195.0,2204.4,4528.6,3068.9,5317.6
196.0,2204.1,4528.0,3069.0,5320.3
197.0,2203.8,4528.2,3069.0,5324.8
198.0,2203.6,4528.3,3069.1,5334.8
199.0,2203.3,4528.4,3069.2,5349.4
200.0,2203.1,4528.5,3069.9,5364.9
201.0,2203.6,4528.6,3070.5,5381.3
202.0,2204.0,4528.0,3070.5,5375.1
203.0,2204.4,4527.5,3070.4,5369.3
204.0,2204.7,4527.7,3070.4,5363.9
205.0,2204.4,4528.5,3070.4,5358.8
206.0,2203.5,4528.6,3070.4,5354.0
207.0,2202.0,4528.0,3070.3,5349.6
208.0,2200.6,4527.5,3070.3,5345.4
209.0,2200.5,4527.0,3070.3,5341.5
210.0,2200.5,4526.6,3070.3,5337.9
211.0,2200.5,4526.8,3070.9,5334.5
212.0,2201.1,4527.1,3071.5,5331.3
213.0,2201.0,4527.3,3072.0,5328.3
214.0,2200.9,4528.1,3071.9,5325.5
215.0,2200.9,4528.3,3071.1,5322.9
216.0,2200.8,4528.5,3071.1,5320.4
217.0,2200.8,4528.7,3071.0,5318.2
218.0,2200.7,4529.4,3070.9,5316.0
219.0,2200.0,4530.1,3070.9,5314.0
220.0,2200.0,4530.1,3070.2,5312.1
221.0,2200.0,4530.1,3070.2,5310.4
222.0,2200.0,4530.1,3070.2,5323.9
223.0,2200.7,4530.1,3070.1,5331.4
224.0,2200.6,4529.4,3070.1,5334.5
225.0,2199.9,4529.4,3070.1,5336.8
226.0,2199.3,4529.5,3070.1,5348.0
227.0,2198.7,4528.9,3070.1,5358.4
228.0,2198.8,4528.3,3069.5,5367.6
229.0,2198.9,4527.8,3068.8,5374.8
230.0,2197.6,4527.3,3068.3,5381.6
231.0,2196.5,4526.8,3067.7,5389.2
232.0,2195.4,4527.1,3067.2,5402.2
233.0,2195.1,4527.3,3066.8,5407.8
234.0,2195.4,4526.8,3066.3,5416.4
235.0,2195.7,4526.4,3065.9,5421.1
236.0,2196.0,4526.6,3065.5,5430.7
237.0,2195.6,4526.9,3065.2,5430.0
238.0,2195.2,4527.1,3064.9,5424.2
239.0,2194.9,4527.2,3064.5,5416.8
240.0,2195.2,4527.4,3064.9,5410.0
241.0,2195.5,4527.6,3065.2,5404.8
242.0,2195.8,4527.1,3065.5,5405.8
243.0,2195.4,4526.6,3065.2,5414.4
244.0,2195.1,4526.9,3064.8,5406.1
245.0,2196.1,4526.5,3065.2,5398.3
246.0,2196.3,4526.8,3064.8,5391.0
247.0,2196.5,4526.3,3064.5,5384.1
248.0,2196.8,4526.6,3064.2,5377.8
249.0,2197.0,4526.8,3064.0,5371.8
250.0,2197.2,4527.0,3064.4,5385.8
251.0,2197.4,4527.2,3064.1,5391.3
252.0,2197.5,4527.4,3063.8,5404.7
253.0,2198.3,4527.5,3063.6,5405.7
254.0,2198.4,4527.7,3063.3,5409.2
255.0,2198.5,4528.5,3063.1,5417.6
256.0,2198.6,4528.7,3062.9,5430.1
257.0,2198.1,4528.8,3063.4,5430.7
258.0,2197.6,4529.5,3063.8,5423.6
259.0,2197.1,4530.2,3064.2,5417.5
260.0,2196.0,4530.8,3064.6,5413.8
261.0,2194.9,4530.8,3064.9,5411.0
262.0,2195.3,4530.1,3065.3,5405.1
263.0,2196.2,4529.4,3066.2,5399.6
264.0,2197.1,4528.8,3066.4,5399.0
265.0,2197.3,4528.3,3066.7,5397.1
266.0,2197.5,4527.7,3066.9,5393.5
267.0,2197.6,4527.2,3067.1,5388.7
268.0,2197.8,4526.8,3067.3,5390.1
269.0,2197.3,4527.0,3067.5,5384.9
270.0,2196.8,4526.5,3067.6,5379.5
271.0,2196.4,4526.1,3067.8,5370.5
272.0,2196.0,4525.7,3067.9,5356.9
273.0,2195.6,4526.0,3067.4,5354.5
274.0,2195.9,4526.3,3066.9,5356.2
275.0,2196.1,4527.2,3066.5,5360.9
276.0,2195.7,4527.4,3066.1,5366.7
