数据序列,设备号,测量值
193,3,3550
194,0,3560
194,1,4300
194,2,3440
194,3,3540
195,0,3560
195,1,4300
195,2,3440
195,3,3550
196,0,3560
196,1,4300
196,2,3380
196,3,3540
197,0,3560
197,1,4300
197,2,3440
197,3,3540
198,0,3560
198,1,4300
198,2,3370
198,3,3550
199,0,3560
199,1,4300
199,2,3370
199,3,3550
200,0,3560
200,1,4300
200,2,3390
200,3,3550
201,0,3560
201,1,4310
201,2,3380
201,3,3540
202,0,3560
202,1,4300
202,2,3390
202,3,3550
203,0,3560
203,1,4310
203,2,3370
203,3,3550
204,0,3560
204,1,4310
204,2,3370
204,3,3550
205,0,3560
205,1,4300
205,2,3390
205,3,3550
206,0,3560
206,1,4300
206,2,3390
206,3,3540
207,0,3560
207,1,4300
207,2,3390
207,3,3550
