数据序列,设备号,测量值
-133,1,1880
-133,2,5760
-133,3,3060
-132,0,5020
-132,1,1880
-132,2,5750
-132,3,3070
-131,0,5020
-131,1,1890
-131,2,5880
-131,3,3080
-130,0,5020
-130,1,1880
-130,2,5930
-130,3,3080
-129,0,5020
-129,1,1880
-129,2,5970
-129,3,3080
-128,0,5020
-128,1,1870
-128,2,5960
-128,3,3080
-127,0,5020
-127,1,1870
-127,2,5930
-127,3,3070
-126,0,5020
-126,1,1870
-126,2,5890
-126,3,3080
-125,0,5020
-125,1,1870
-125,2,5850
-125,3,3070
-124,0,5020
-124,1,1860
-124,2,5820
-124,3,3060
-123,0,5020
-123,1,1860
-123,2,5850
-123,3,3060
-122,0,5030
-122,1,1860
-122,2,5860
-122,3,3060
-121,0,5030
-121,1,1860
-121,2,5890
-121,3,3060
-120,0,5020
-120,1,1860
-120,2,5880
-120,3,3060
-119,0,5030
-119,1,1860
-119,2,5850
-119,3,3060
-118,0,5030
-118,1,1860
-118,2,5810
-118,3,3070
-117,0,5030
-117,1,1860
-117,2,5750
-117,3,3070
-116,0,5020
-116,1,1860
-116,2,5720
-116,3,3070
-115,0,5030
-115,1,1860
-115,2,5730
-115,3,3070
-114,0,5020
-114,1,1860
-114,2,5740
-114,3,3070
-113,0,5020
-113,1,1860
-113,2,5770
-113,3,3070
-112,0,5020
-112,1,1860
-112,2,5750
-112,3,3080
-111,0,5030
-111,1,1860
-111,2,5740
-111,3,3080
-110,0,5030
-110,1,1860
-110,2,5740
-110,3,3080
-109,0,5020
-109,1,1860
-109,2,5740
-109,3,3080
-108,0,5020
-108,1,1870
-108,2,5730
-108,3,3080
-107,0,5020
-107,1,1870
-107,2,5730
-107,3,3080
-106,0,5030
-106,1,1870
-106,2,5730
-106,3,3080
-105,0,5030
-105,1,1870
-105,2,5730
-105,3,3080
-104,0,5030
-104,1,1870
-104,2,5720
-104,3,3080
-103,0,5020
-103,1,1870
-103,2,5710
-103,3,3080
-102,0,5020
-102,1,1880
-102,2,5710
-102,3,3080
-101,0,5020
-101,1,1880
-101,2,5710
-101,3,3080
-100,0,5030
-100,1,1870
-100,2,5710
-100,3,3080
-99,0,5020
-99,1,1870
-99,2,5700
-99,3,3080
-98,0,5020
-98,1,1870
-98,2,5690
-98,3,3090
-97,0,5020
-97,1,1870
-97,2,5690
-97,3,3080
-96,0,5030
-96,1,1870
-96,2,5700
-96,3,3070
-95,0,5020
-95,1,1870
-95,2,5700
-95,3,3070
-94,0,5020
-94,1,1870
-94,2,5700
-94,3,3070
-93,0,5020
-93,1,1880
-93,2,5700
-93,3,3070
-92,0,5020
-92,1,1870
-92,2,5710
-92,3,3080
-91,0,5030
-91,1,1870
-91,2,5750
-91,3,3080
-90,0,5040
-90,1,1870
-90,2,5790
-90,3,3070
-89,0,5030
-89,1,1890
-89,2,5830
-89,3,3070
-88,0,5030
-88,1,1890
-88,2,5830
-88,3,3070
-87,0,5020
-87,1,1890
-87,2,5850
-87,3,3070
-86,0,5030
-86,1,1880
-86,2,5870
-86,3,3070
-85,0,5030
-85,1,1870
-85,2,5860
-85,3,3080
-84,0,5020
-84,1,1880
-84,2,5830
-84,3,3080
-83,0,5020
-83,1,1870
-83,2,5820
-83,3,3080
-82,0,5020
-82,1,1870
-82,2,5810
-82,3,3080
-81,0,5020
-81,1,1880
-81,2,5820
-81,3,3080
-80,0,5020
-80,1,1870
-80,2,5820
-80,3,3080
-79,0,5030
-79,1,1870
-79,2,5850
-79,3,3070
-78,0,5020
-78,1,1880
-78,2,5890
-78,3,3070
-77,0,5020
-77,1,1880
-77,2,5920
-77,3,3070
-76,0,5030
-76,1,1870
-76,2,5930
-76,3,3060
-75,0,5030
-75,1,1860
-75,2,5930
-75,3,3060
-74,0,5030
-74,1,1870
-74,2,5930
-74,3,3070
-73,0,5030
-73,1,1870
-73,2,5930
-73,3,3070
-72,0,5030
-72,1,1870
-72,2,5930
-72,3,3060
-71,0,5020
-71,1,1870
-71,2,5940
-71,3,3070
-70,0,5030
-70,1,1870
-70,2,5950
-70,3,3070
-69,0,5030
-69,1,1880
-69,2,5970
-69,3,3070
-68,0,5030
-68,1,1880
-68,2,5990
-68,3,3070
-67,0,5030
-67,1,1880
-67,2,6000
-67,3,3070
-66,0,5030
-66,1,1870
-66,2,6000
-66,3,3070
-65,0,5030
-65,1,1880
-65,2,6000
-65,3,3070
-64,0,5030
-64,1,1870
-64,2,6000
-64,3,3060
-63,0,5030
-63,1,1870
-63,2,6000
-63,3,3060
-62,0,5030
-62,1,1870
-62,2,6000
-62,3,3060
-61,0,5030
-61,1,1870
-61,2,6000
-61,3,3060
-60,0,5030
-60,1,1870
-60,2,6000
-60,3,3060
-59,0,5030
-59,1,1870
-59,2,6000
-59,3,3060
-58,0,5030
-58,1,1870
-58,2,6000
-58,3,3070
-57,0,5030
-57,1,1880
-57,2,6000
-57,3,3070
-56,0,5030
-56,1,1870
-56,2,5990
-56,3,3070
-55,0,5030
-55,1,1860
-55,2,5970
-55,3,3070
-54,0,5030
-54,1,1860
-54,2,5970
-54,3,3070
-53,0,5020
-53,1,1860
-53,2,5980
-53,3,3070
-52,0,5020
-52,1,1860
-52,2,5990
-52,3,3070
