Number,A0,A1,A2,A3
51.0,3252.7,2155.0,5001.6,4391.8
52.0,3256.4,2154.7,5002.8,4391.7
53.0,3253.0,2154.4,5003.3,4391.7
54.0,3249.7,2154.8,5003.7,4391.6
55.0,3246.7,2155.1,5003.5,4391.5
56.0,3243.9,2155.4,5003.2,4391.4
57.0,3241.3,2155.7,5002.4,4391.3
58.0,3238.8,2156.0,5001.6,4391.2
59.0,3236.5,2156.3,5001.5,4391.2
60.0,3234.3,2156.5,5001.4,4391.7
61.0,3232.3,2156.7,5000.6,4392.3
62.0,3230.4,2156.9,5000.6,4392.8
63.0,3228.6,2157.1,5001.2,4392.7
64.0,3227.0,2157.3,5001.8,4392.5
65.0,3225.4,2157.5,5002.3,4392.4
66.0,3224.0,2157.7,5002.2,4392.9
67.0,3222.6,2157.8,5002.0,4393.4
68.0,3228.9,2157.9,5001.2,4393.8
69.0,3233.5,2158.1,5001.2,4394.2
70.0,3237.1,2158.2,5001.1,4393.9
71.0,3241.8,2158.3,5001.0,4393.7
72.0,3246.2,2158.4,5001.0,4393.5
73.0,3249.7,2158.5,5000.9,4393.2
74.0,3252.9,2158.6,5001.5,4393.1
75.0,3256.0,2158.7,5002.0,4393.0
76.0,3258.2,2158.8,5002.5,4392.8
77.0,3259.6,2158.9,5003.0,4392.6
78.0,3262.2,2158.9,5003.5,4392.5
79.0,3262.7,2158.4,5003.2,4392.3
80.0,3261.2,2157.8,5001.7,4392.8
81.0,3259.2,2157.3,5001.0,4393.3
82.0,3257.3,2156.9,5000.9,4393.7
83.0,3254.9,2156.4,5000.9,4393.5
84.0,3251.4,2156.6,5001.5,4393.2
85.0,3248.1,2156.2,5001.4,4393.0
86.0,3244.3,2155.2,5000.6,4392.8
87.0,3241.5,2154.8,5000.6,4392.7
88.0,3240.1,2154.5,5000.6,4392.6
89.0,3238.1,2154.2,5000.5,4392.4
90.0,3236.3,2154.0,5001.1,4392.3
91.0,3234.6,2153.7,5001.7,4392.1
92.0,3233.0,2153.5,5002.2,4392.0
93.0,3231.6,2153.9,5002.7,4391.9
94.0,3230.8,2154.3,5003.2,4392.4
95.0,3230.8,2154.6,5003.0,4392.9
96.0,3231.4,2155.0,5002.8,4392.7
97.0,3232.6,2155.3,5002.6,4392.6
98.0,3235.0,2155.6,5001.8,4392.5
99.0,3237.9,2155.3,5000.4,4392.4
100.0,3239.9,2154.9,4999.1,4392.3
101.0,3240.6,2155.2,4998.5,4392.2
102.0,3240.6,2155.6,4998.6,4392.1
103.0,3239.9,2155.2,4998.7,4392.1
104.0,3238.6,2154.9,4998.8,4392.0
105.0,3237.4,2155.2,4999.5,4391.9
106.0,3236.9,2155.5,4999.5,4391.9
107.0,3237.8,2155.8,4999.6,4391.8
108.0,3238.6,2156.1,5000.2,4391.8
109.0,3240.6,2156.3,5000.9,4391.6
110.0,3242.5,2155.9,5001.5,4391.5
111.0,3244.3,2156.2,5001.4,4391.4
112.0,3246.6,2155.8,5001.3,4391.4
113.0,3249.4,2155.4,5001.2,4391.3
114.0,3251.3,2154.4,5001.1,4391.2
115.0,3252.5,2153.5,5001.7,4391.1
116.0,3254.3,2152.6,5001.6,4391.0
117.0,3256.6,2152.4,5002.1,4391.0
118.0,3258.8,2152.3,5002.6,4390.9
119.0,3260.8,2152.1,5003.1,4390.8
120.0,3262.7,2152.6,5003.5,4390.8
121.0,3264.4,2153.1,5004.6,4390.7
122.0,3266.1,2153.6,5005.6,4390.7
123.0,3267.6,2153.3,5005.9,4390.6
124.0,3269.1,2153.1,5005.5,4390.6
125.0,3270.4,2153.6,5005.2,4390.6
126.0,3261.4,2153.3,5055.1,4390.5
127.0,3252.9,2152.5,5072.3,4390.5
128.0,3244.3,2151.7,5088.4,4390.5
129.0,3236.3,2150.9,5103.5,4391.1
130.0,3228.8,2150.9,5117.6,4391.7
131.0,3221.8,2150.8,5130.8,4392.2
132.0,3215.9,2150.7,5143.1,4392.7
133.0,3210.3,2150.7,5154.6,4392.5
134.0,3205.8,2150.7,5185.9,4392.4
135.0,3201.6,2150.6,5207.5,4392.2
136.0,3196.9,2150.6,5223.7,4392.1
137.0,3192.6,2150.5,5239.0,4391.9
138.0,3188.6,2150.5,5246.8,4391.9
139.0,3185.5,2150.5,5262.5,4391.8
140.0,3182.5,2150.4,5283.6,4391.6
141.0,3179.8,2150.4,5307.9,4392.2
142.0,3175.9,2150.4,5326.7,4392.7
143.0,3173.0,2150.4,5341.7,4393.2
144.0,3170.2,2150.3,5351.9,4393.6
145.0,3167.6,2150.3,5366.0,4394.0
146.0,3165.2,2150.3,5384.3,4393.8
147.0,3162.9,2149.6,5404.7,4393.6
148.0,3160.1,2149.7,5423.7,4393.4
149.0,3157.6,2149.0,5440.2,4393.2
150.0,3155.8,2148.4,5457.0,4393.0
151.0,3153.5,2148.5,5473.3,4392.8
152.0,3151.3,2148.0,5487.3,4392.7
153.0,3149.9,2147.5,5498.4,4392.5
154.0,3148.7,2147.0,5510.1,4393.0
155.0,3148.1,2147.2,5521.1,4393.4
156.0,3146.9,2146.7,5531.3,4393.2
157.0,3145.2,2146.9,5539.0,4393.0
158.0,3143.6,2147.1,5546.8,4392.8
159.0,3142.0,2147.3,5548.9,4392.6
160.0,3141.3,2146.9,5548.3,4392.5
161.0,3141.2,2146.4,5545.9,4392.3
162.0,3141.1,2146.0,5543.6,4392.2
163.0,3141.0,2146.3,5549.1,4392.0
164.0,3141.0,2146.5,5558.9,4391.9
165.0,3140.3,2146.7,5571.2,4391.8
166.0,3139.0,2146.9,5576.9,4391.6
167.0,3137.7,2147.1,5586.1,4391.5
168.0,3136.6,2147.3,5592.2,4391.4
169.0,3134.9,2147.5,5601.1,4391.4
170.0,3133.9,2147.0,5611.3,4391.3
171.0,3133.0,2146.6,5619.6,4391.2
172.0,3132.2,2146.1,5628.7,4391.2
173.0,3131.4,2145.7,5638.4,4391.1
174.0,3130.7,2145.4,5648.2,4391.0
175.0,3129.3,2145.7,5658.6,4391.0
176.0,3128.1,2145.9,5667.8,4391.0
177.0,3126.9,2146.2,5675.0,4390.9
178.0,3125.8,2146.5,5677.9,4390.9
179.0,3124.8,2147.3,5673.5,4390.8
180.0,3123.9,2148.1,5669.4,4390.8
181.0,3123.6,2148.9,5668.8,4390.7
182.0,3123.4,2149.6,5664.4,4390.7
183.0,3123.8,2149.6,5657.6,4390.6
184.0,3124.2,2149.7,5658.4,4390.6
185.0,3124.6,2149.7,5647.6,4390.6
186.0,3124.9,2150.4,5633.6,4390.5
187.0,3125.2,2151.0,5619.8,4390.5
188.0,3125.6,2151.6,5610.8,4390.5
189.0,3125.8,2151.5,5609.4,4390.4
190.0,3126.8,2152.0,5611.4,4390.4
191.0,3127.6,2152.5,5601.6,4390.4
192.0,3128.4,2152.4,5586.7,4390.3
193.0,3129.2,2152.2,5570.1,4391.0
194.0,3129.9,2152.1,5563.0,4391.6
195.0,3129.9,2151.3,5563.5,4392.1
196.0,3129.2,2150.6,5563.9,4392.0
197.0,3128.6,2149.9,5570.8,4392.5
198.0,3128.1,2149.2,5566.8,4393.0
199.0,3127.6,2148.6,5569.0,4393.4
200.0,3127.1,2148.1,5572.9,4393.2
201.0,3126.6,2147.6,5579.2,4393.0
202.0,3126.2,2147.1,5587.0,4393.4
203.0,3125.1,2147.3,5595.5,4393.9
204.0,3125.5,2147.4,5605.5,4394.3
205.0,3125.1,2147.6,5601.9,4394.0
206.0,3124.8,2147.8,5589.5,4393.7
207.0,3123.8,2147.9,5580.5,4393.5
208.0,3124.2,2148.0,5565.0,4393.3
209.0,3124.6,2148.2,5561.5,4393.1
210.0,3124.9,2148.9,5565.9,4392.9
211.0,3125.3,2149.6,5560.4,4392.7
212.0,3124.9,2150.3,5548.1,4392.5
213.0,3124.0,2150.9,5543.7,4393.0
214.0,3123.1,2151.5,5541.5,4393.4
215.0,3122.9,2151.4,5538.2,4393.9
216.0,3122.0,2151.3,5538.3,4394.3
217.0,3121.3,2150.6,5531.3,4394.6
218.0,3121.2,2149.9,5518.4,4395.0
219.0,3121.1,2149.3,5504.3,4395.3
220.0,3121.0,2148.7,5491.1,4395.6
221.0,3121.0,2148.1,5480.7,4395.9
222.0,3120.9,2147.6,5470.4,4396.1
223.0,3120.8,2147.1,5462.6,4396.4
224.0,3120.8,2146.6,5452.8,4396.6
225.0,3120.7,2146.2,5445.5,4396.8
226.0,3121.3,2145.8,5441.9,4397.1
227.0,3121.9,2145.4,5438.6,4396.6
228.0,3122.4,2145.7,5441.2,4396.2
229.0,3122.3,2146.0,5445.7,4395.8
230.0,3123.4,2146.9,5456.3,4395.4
231.0,3123.8,2147.8,5468.1,4395.1
232.0,3124.2,2147.9,5478.5,4395.4
233.0,3124.6,2147.4,5490.2,4395.7
234.0,3124.3,2146.9,5499.9,4395.9
235.0,3124.7,2146.5,5506.4,4396.2
236.0,3125.0,2146.7,5511.1,4396.5
237.0,3125.3,2146.9,5508.5,4396.7
238.0,3126.3,2147.1,5506.6,4396.9
239.0,3127.2,2146.7,5499.7,4396.5
240.0,3128.6,2146.2,5491.4,4396.2
241.0,3129.4,2145.8,5478.4,4396.4
242.0,3130.1,2146.1,5470.1,4396.6
243.0,3130.7,2146.3,5465.6,4396.9
244.0,3131.3,2146.6,5470.4,4397.1
245.0,3131.9,2146.8,5474.9,4397.2
246.0,3133.0,2147.0,5477.1,4397.4
247.0,3134.1,2147.2,5475.4,4397.6
248.0,3135.1,2147.4,5472.5,4397.1
249.0,3136.1,2147.5,5474.9,4396.6
250.0,3137.6,2147.1,5483.0,4396.2
251.0,3138.4,2146.6,5496.3,4395.8
252.0,3139.2,2146.2,5512.7,4395.4
253.0,3139.9,2145.8,5516.4,4395.1
254.0,3140.5,2145.4,5510.8,4394.8
255.0,3140.5,2145.1,5511.4,4394.6
256.0,3139.8,2145.4,5504.8,4394.3
257.0,3139.2,2145.7,5503.2,4394.7
258.0,3138.6,2146.0,5503.0,4395.0
259.0,3138.0,2146.2,5502.8,4394.7
260.0,3136.9,2146.5,5503.3,4395.0
261.0,3135.8,2146.7,5503.7,4395.3
262.0,3134.8,2147.5,5506.7,4395.6
263.0,3133.2,2148.3,5512.1,4395.9
264.0,3131.7,2149.1,5521.6,4395.5
265.0,3130.9,2149.8,5533.8,4395.2
266.0,3130.2,2149.8,5548.4,4394.8
267.0,3130.2,2149.8,5563.9,4394.5
268.0,3130.2,2149.8,5565.0,4394.9
269.0,3130.2,2149.8,5565.9,4394.6
270.0,3130.2,2150.5,5565.6,4394.3
271.0,3129.5,2151.1,5571.0,4394.0
272.0,3128.9,2151.7,5580.6,4393.8
273.0,3128.3,2152.2,5578.0,4393.6
274.0,3127.8,2152.7,5565.9,4393.5
275.0,3127.3,2153.2,5548.1,4393.3
276.0,3126.2,2153.6,5533.4,4393.1
277.0,3125.1,2154.0,5523.5,4392.9
278.0,3124.2,2154.4,5518.1,4392.7
