Number,A0,A1,A2,A3
153.0,4783.9,5018.2,2138.2,3197.8
154.0,4777.6,5018.3,2136.3,3198.0
155.0,4771.6,5018.4,2135.3,3198.8
156.0,4766.0,5018.5,2134.3,3199.5
157.0,4760.8,5017.9,2133.4,3199.5
158.0,4755.9,5018.1,2131.9,3199.4
159.0,4751.3,5017.6,2129.2,3199.4
160.0,4760.3,5017.7,2126.6,3200.1
161.0,4768.0,5017.9,2124.3,3200.7
162.0,4774.6,5017.4,2123.4,3201.3
163.0,4779.4,5017.5,2123.1,3201.2
164.0,4784.6,5017.7,2122.9,3201.0
165.0,4788.8,5017.8,2122.1,3200.9
166.0,4790.8,5018.0,2121.3,3200.8
167.0,4791.4,5018.1,2121.2,3200.7
168.0,4792.0,5018.2,2120.5,3200.6
169.0,4791.9,5018.3,2120.5,3201.2
170.0,4791.7,5018.4,2120.5,3201.1
171.0,4791.6,5018.5,2120.4,3201.0
172.0,4791.5,5019.3,2121.0,3200.9
173.0,4791.4,5020.0,2122.3,3200.2
174.0,4791.3,5020.6,2123.4,3199.5
175.0,4791.2,5020.6,2124.5,3198.9
176.0,4791.2,5020.5,2124.8,3199.0
177.0,4791.1,5020.5,2124.5,3198.4
178.0,4791.0,5021.1,2124.9,3197.9
179.0,4791.0,5020.4,2124.6,3197.9
180.0,4790.3,5019.7,2123.6,3197.4
181.0,4789.6,5019.1,2123.4,3196.9
182.0,4789.0,5019.2,2123.2,3197.1
183.0,4788.4,5019.2,2122.3,3198.0
184.0,4787.9,5019.3,2121.5,3198.0
185.0,4788.0,5020.0,2120.8,3198.8
186.0,4787.5,5020.0,2120.7,3198.2
187.0,4787.0,5020.6,2121.3,3197.7
188.0,4786.5,5021.2,2122.5,3197.8
189.0,4785.5,5021.1,2123.7,3197.9
190.0,4783.8,5021.1,2124.7,3198.1
191.0,4782.3,5021.0,2125.1,3197.5
192.0,4780.9,5020.3,2124.7,3197.1
193.0,4779.5,5020.3,2124.4,3196.6
194.0,4778.9,5020.3,2124.8,3196.2
195.0,4778.3,5020.2,2125.1,3197.1
196.0,4778.4,5020.2,2125.4,3196.6
197.0,4778.5,5019.6,2125.7,3196.2
198.0,4778.6,5018.9,2126.0,3195.8
199.0,4778.7,5019.0,2126.3,3196.1
200.0,4778.2,5019.1,2126.5,3196.3
201.0,4777.6,5019.8,2126.1,3195.9
202.0,4777.1,5020.4,2125.7,3195.5
203.0,4776.7,5020.4,2124.7,3195.2
204.0,4776.2,5020.4,2123.7,3195.5
205.0,4775.8,5020.4,2123.5,3195.8
206.0,4775.5,5021.0,2122.6,3195.4
207.0,4775.1,5020.9,2120.5,3195.1
208.0,4774.8,5020.9,2118.6,3195.4
209.0,4774.5,5020.8,2116.7,3195.0
210.0,4774.2,5020.8,2115.0,3194.7
211.0,4773.3,5020.7,2113.4,3195.7
212.0,4772.4,5020.7,2111.9,3195.9
213.0,4771.6,5020.6,2111.7,3196.1
214.0,4771.5,5019.9,2112.9,3196.3
215.0,4771.4,5019.3,2113.4,3197.2
216.0,4772.0,5018.7,2114.5,3198.0
217.0,4772.5,5018.1,2115.5,3198.1
218.0,4773.6,5018.3,2116.4,3198.1
