数据序列,设备号,测量值
41,2,1290
41,3,4500
42,0,4460
42,1,6070
42,2,1290
42,3,4490
43,0,4530
43,1,6060
43,2,1290
43,3,4490
44,0,4530
44,1,6060
44,2,1290
44,3,4490
45,0,4510
45,1,6060
45,2,1290
45,3,4490
46,0,4540
46,1,6060
46,2,1290
46,3,4490
47,0,4480
47,1,6050
47,2,1280
47,3,4490
48,0,4500
48,1,6050
48,2,1280
48,3,4490
49,0,4510
49,1,6060
49,2,1290
49,3,4490
50,0,4490
50,1,6070
50,2,1280
50,3,4490
51,0,4550
51,1,6070
51,2,1280
51,3,4490
52,0,4550
52,1,6070
52,2,1280
52,3,4500
53,0,4500
53,1,6070
53,2,1290
53,3,4480
54,0,4500
54,1,6070
54,2,1290
54,3,4490
55,0,4480
55,1,6070
55,2,1290
55,3,4490
56,0,4500
56,1,6070
56,2,1280
56,3,4490
57,0,4510
57,1,6070
57,2,1290
57,3,4480
58,0,4470
58,1,6070
58,2,1290
58,3,4480
59,0,4520
59,1,6070
59,2,1280
59,3,4490
60,0,4460
60,1,6080
60,2,1290
60,3,4490
61,0,4470
61,1,6080
61,2,1280
61,3,4490
62,0,4490
62,1,6080
62,2,1290
62,3,4490
63,0,4480
63,1,6070
63,2,1290
63,3,4500
64,0,4500
64,1,6070
64,2,1300
64,3,4500
65,0,4530
65,1,6070
65,2,1290
65,3,4500
66,0,4510
66,1,6070
66,2,1290
66,3,4500
67,0,4490
67,1,6070
67,2,1290
67,3,4500
68,0,4470
68,1,6070
68,2,1290
68,3,4500
69,0,4460
69,1,6070
69,2,1290
69,3,4500
70,0,4510
70,1,6070
70,2,1290
70,3,4500
71,0,4470
71,1,6070
71,2,1290
71,3,4490
72,0,4500
72,1,6070
72,2,1290
72,3,4500
73,0,4480
73,1,6070
73,2,1290
73,3,4490
74,0,4460
74,1,6070
74,2,1290
74,3,4500
75,0,4520
75,1,6070
75,2,1290
75,3,4500
76,0,4520
76,1,6070
76,2,1290
76,3,4490
77,0,4480
77,1,6070
77,2,1290
77,3,4480
78,0,4460
78,1,6070
78,2,1290
78,3,4490
79,0,4500
79,1,6070
79,2,1300
79,3,4500
80,0,4460
80,1,6070
80,2,1290
80,3,4500
81,0,4520
81,1,6070
81,2,1290
81,3,4500
82,0,4480
82,1,6070
82,2,1290
82,3,4500
83,0,4460
83,1,6070
83,2,1300
83,3,4490
84,0,4460
84,1,6070
84,2,1300
84,3,4470
85,0,4490
85,1,6070
85,2,1300
85,3,4470
86,0,4510
86,1,6070
86,2,1300
86,3,4470
87,0,4470
87,1,6070
87,2,1310
87,3,4470
88,0,4490
88,1,6070
88,2,1310
88,3,4470
89,0,4520
89,1,6070
89,2,1310
89,3,4480
90,0,4460
90,1,6070
90,2,1300
90,3,4500
91,0,4460
91,1,6060
91,2,1300
91,3,4500
92,0,4490
92,1,6060
92,2,1300
92,3,4490
93,0,4460
93,1,6060
93,2,1280
93,3,4480
94,0,4480
94,1,6060
94,2,1270
94,3,4480
95,0,4450
95,1,6060
95,2,1280
95,3,4470
96,0,4470
96,1,6070
96,2,1280
96,3,4470
97,0,4490
97,1,6070
97,2,1290
97,3,4470
98,0,4510
98,1,6070
98,2,1270
98,3,4470
99,0,4500
99,1,6070
99,2,1280
99,3,4480
100,0,4490
100,1,6070
100,2,1280
100,3,4480
101,0,4530
101,1,6070
101,2,1290
101,3,4470
102,0,4510
102,1,6070
102,2,1290
102,3,4470
103,0,4470
103,1,6070
103,2,1280
103,3,4470
104,0,4500
104,1,6070
104,2,1280
104,3,4460
105,0,4500
105,1,6070
105,2,1280
105,3,4460
106,0,4540
106,1,6070
106,2,1280
106,3,4460
107,0,4530
107,1,6070
107,2,1290
107,3,4460
108,0,4530
108,1,6070
108,2,1300
108,3,4460
109,0,4500
109,1,6080
109,2,1300
109,3,4470
110,0,4480
110,1,6070
110,2,1300
110,3,4470
111,0,4470
111,1,6070
111,2,1290
111,3,4470
112,0,4480
112,1,6070
112,2,1290
112,3,4480
113,0,4490
113,1,6070
113,2,1280
113,3,4480
114,0,4470
114,1,6070
114,2,1290
114,3,4470
115,0,4530
115,1,6070
115,2,1290
115,3,4470
116,0,4520
116,1,6070
116,2,1290
116,3,4470
117,0,4510
117,1,6070
117,2,1290
117,3,4480
118,0,4470
118,1,6070
118,2,1290
118,3,4480
119,0,4490
119,1,6070
119,2,1290
119,3,4490
120,0,4510
120,1,6080
120,2,1290
120,3,4490
121,0,4530
121,1,6070
121,2,1290
121,3,4490
122,0,4530
122,1,6060
122,2,1300
122,3,4490
123,0,4470
123,1,6060
123,2,1280
123,3,4490
124,0,4480
124,1,6070
124,2,1280
124,3,4480
125,0,4480
125,1,6070
125,2,1290
125,3,4480
126,0,4490
126,1,6070
126,2,1280
126,3,4480
127,0,4460
127,1,6070
127,2,1290
127,3,4480
128,0,4460
128,1,6070
128,2,1290
128,3,4480
129,0,4470
129,1,6070
129,2,1300
129,3,4480
130,0,4540
130,1,6080
130,2,1290
130,3,4470
131,0,4480
131,1,6090
131,2,1300
131,3,4460
132,0,4480
132,1,6090
132,2,1300
132,3,4470
133,0,4480
133,1,6090
133,2,1280
133,3,4470
134,0,4480
134,1,6080
134,2,1280
134,3,4470
135,0,4540
135,1,6080
135,2,1270
135,3,4480
136,0,4540
136,1,6070
136,2,1270
136,3,4480
137,0,4480
137,1,6070
137,2,1280
137,3,4490
138,0,4500
138,1,6080
138,2,1290
138,3,4490
139,0,4540
139,1,6080
139,2,1290
139,3,4490
140,0,4470
140,1,6080
140,2,1290
140,3,4490
141,0,4480
141,1,6080
141,2,1290
141,3,4500
142,0,4520
142,1,6070
142,2,1290
142,3,4500
143,0,4540
143,1,6080
143,2,1290
143,3,4500
144,0,4540
144,1,6080
144,2,1290
144,3,4500
145,0,4500
145,1,6080
145,2,1290
145,3,4480
146,0,4520
146,1,6080
146,2,1280
146,3,4490
147,0,4500
147,1,6080
147,2,1280
147,3,4490
148,0,4500
148,1,6070
148,2,1280
148,3,4490
149,0,4480
149,1,6070
149,2,1290
149,3,4480
150,0,4520
150,1,6070
150,2,1290
150,3,4480
151,0,4530
151,1,6070
151,2,1290
151,3,4480
152,0,4470
152,1,6070
152,2,1290
152,3,4480
153,0,4480
153,1,6070
153,2,1290
153,3,4500
154,0,3990
154,1,6590
154,2,1290
154,3,4490
155,0,3990
155,1,6530
155,2,1280
155,3,4490
156,0,3980
156,1,6560
156,2,1290
156,3,4480
157,0,3990
157,1,6560
157,2,1290
157,3,4470
158,0,3990
158,1,6560
158,2,1290
158,3,4470
159,0,4000
159,1,6600
159,2,1290
159,3,4470
160,0,4010
160,1,6560
160,2,1290
160,3,4470
161,0,4000
161,1,6600
161,2,1280
161,3,4480
162,0,4020
162,1,6590
162,2,1270
162,3,4480
163,0,4030
163,1,6580
163,2,1280
163,3,4480
164,0,4030
164,1,6540
164,2,1290
164,3,4480
165,0,4010
165,1,6580
165,2,1290
165,3,4490
166,0,4010
166,1,6540
166,2,1280
166,3,4490
167,0,4000
167,1,6600
167,2,1280
167,3,4490
168,0,3990
168,1,6540
168,2,1280
168,3,4500
169,0,3980
169,1,6540
169,2,1280
169,3,4500
170,0,3980
170,1,6560
170,2,1280
170,3,4490
171,0,3990
171,1,6540
171,2,1280
171,3,4500
172,0,3990
172,1,6560
172,2,1290
172,3,4500
173,0,4000
173,1,6560
173,2,1290
173,3,4500
174,0,4000
174,1,6580
174,2,1290
174,3,4500
175,0,4010
175,1,6590
175,2,1290
175,3,4490
176,0,4010
176,1,6590
176,2,1290
176,3,4480
177,0,4010
177,1,6550
177,2,1290
177,3,4480
178,0,4010
178,1,6540
178,2,1290
178,3,4480
179,0,4010
179,1,6560
179,2,1290
179,3,4470
180,0,4010
180,1,6550
180,2,1290
180,3,4480
181,0,4020
181,1,6570
181,2,1290
181,3,4490
182,0,4030
182,1,6600
182,2,1280
182,3,4490
183,0,4020
183,1,6540
183,2,1270
183,3,4480
184,0,4020
184,1,6600
184,2,1270
184,3,4490
185,0,4020
185,1,6540
185,2,1270
185,3,4490
186,0,4020
186,1,6530
186,2,1270
186,3,4490
187,0,4020
187,1,6550
187,2,1270
187,3,4480
188,0,4030
188,1,6530
188,2,1270
188,3,4480
189,0,4030
189,1,6560
189,2,1270
189,3,4490
190,0,4020
190,1,6580
190,2,1280
190,3,4480
191,0,4020
191,1,6560
191,2,1280
191,3,4480
192,0,4010
192,1,6540
192,2,1270
192,3,4480
193,0,4010
193,1,6600
193,2,1270
193,3,4480
194,0,4010
194,1,6530
194,2,1270
194,3,4470
195,0,4010
195,1,6550
195,2,1270
195,3,4470
196,0,4010
196,1,6570
196,2,1270
196,3,4460
197,0,4010
197,1,6590
197,2,1270
197,3,4460
198,0,4010
198,1,6550
198,2,1270
198,3,4470
199,0,4010
199,1,6590
199,2,1270
199,3,4470
200,0,4010
200,1,6530
200,2,1270
200,3,4470
201,0,4000
201,1,6530
201,2,1270
201,3,4470
202,0,4010
202,1,6590
202,2,1270
202,3,4480
203,0,4000
203,1,6530
203,2,1270
203,3,4480
204,0,4000
204,1,6530
204,2,1280
204,3,4480
205,0,4000
205,1,6530
205,2,1280
205,3,4480
206,0,4000
206,1,6570
206,2,1280
206,3,4500
207,0,4010
207,1,6550
207,2,1290
207,3,4510
208,0,4010
208,1,6570
208,2,1300
208,3,4520
209,0,4010
209,1,6590
209,2,1300
209,3,4520
210,0,4010
210,1,6530
210,2,1310
210,3,4510
211,0,4020
211,1,6590
211,2,1310
211,3,4510
212,0,4030
212,1,6530
212,2,1310
212,3,4500
213,0,4030
213,1,6530
213,2,1310
213,3,4500
214,0,4030
214,1,6570
214,2,1300
214,3,4500
215,0,4030
215,1,6590
215,2,1300
215,3,4500
216,0,4030
216,1,6570
216,2,1290
216,3,4490
217,0,4020
217,1,6530
217,2,1290
217,3,4470
218,0,4020
218,1,6550
218,2,1280
218,3,4490
219,0,4030
219,1,6600
219,2,1280
219,3,4480
220,0,4030
220,1,6560
220,2,1280
220,3,4490
221,0,4020
221,1,6600
221,2,1280
221,3,4480
222,0,4020
222,1,6540
222,2,1280
222,3,4480
223,0,4030
223,1,6540
223,2,1270
223,3,4480
224,0,4020
224,1,6540
224,2,1280
224,3,4490
225,0,4010
225,1,6540
225,2,1280
225,3,4500
226,0,3990
226,1,6540
226,2,1280
226,3,4510
227,0,3990
227,1,6600
227,2,1270
227,3,4500
228,0,4000
228,1,6540
228,2,1290
228,3,4500
229,0,3990
229,1,6540
229,2,1290
229,3,4480
230,0,4000
230,1,6550
230,2,1290
230,3,4490
231,0,4000
231,1,6550
231,2,1290
231,3,4480
232,0,4000
232,1,6550
232,2,1270
232,3,4480
233,0,4000
233,1,6540
233,2,1270
233,3,4470
234,0,4000
234,1,6540
234,2,1280
234,3,4480
235,0,4000
235,1,6570
235,2,1280
235,3,4480
236,0,3990
236,1,6550
236,2,1290
236,3,4480
237,0,4000
237,1,6550
237,2,1280
237,3,4470
238,0,3990
238,1,6590
238,2,1270
238,3,4470
239,0,3990
239,1,6550
239,2,1270
239,3,4480
240,0,3990
240,1,6530
240,2,1280
240,3,4480
241,0,3990
241,1,6530
241,2,1290
241,3,4480
242,0,3990
242,1,6550
242,2,1290
242,3,4480
243,0,3990
243,1,6600
243,2,1290
243,3,4480
244,0,3980
244,1,6540
244,2,1290
244,3,4480
245,0,3990
245,1,6600
245,2,1290
245,3,4480
246,0,3990
246,1,6580
246,2,1290
246,3,4490
247,0,3990
247,1,6560
247,2,1290
247,3,4490
248,0,3990
248,1,6580
248,2,1290
248,3,4480
249,0,4000
249,1,6600
249,2,1290
249,3,4470
250,0,4000
250,1,6560
250,2,1290
250,3,4460
251,0,4000
251,1,6560
251,2,1280
251,3,4460
252,0,3990
252,1,6560
252,2,1280
252,3,4470
253,0,3990
253,1,6580
253,2,1300
253,3,4500
254,0,4000
254,1,6540
254,2,1300
254,3,4500
255,0,4010
255,1,6540
255,2,1300
255,3,4500
256,0,4010
256,1,6600
256,2,1300
256,3,4500
257,0,4000
257,1,6560
257,2,1300
257,3,4490
258,0,3990
258,1,6560
258,2,1300
258,3,4490
259,0,3990
259,1,6540
259,2,1300
259,3,4500
260,0,3990
260,1,6540
260,2,1300
260,3,4500
261,0,3980
261,1,6560
261,2,1290
261,3,4490
262,0,3980
262,1,6600
262,2,1290
262,3,4480
263,0,3990
263,1,6550
263,2,1290
263,3,4480
264,0,4000
264,1,6570
264,2,1290
264,3,4490
265,0,3990
265,1,6550
265,2,1280
265,3,4510
266,0,3980
266,1,6560
266,2,1290
266,3,4510
267,0,3980
267,1,6540
267,2,1290
267,3,4490
268,0,3980
268,1,6600
268,2,1300
268,3,4470
269,0,3980
269,1,6580
269,2,1290
269,3,4490
270,0,3980
270,1,6580
270,2,1300
270,3,4490
271,0,3990
271,1,6540
271,2,1290
271,3,4480
272,0,4000
272,1,6580
272,2,1290
272,3,4480
273,0,4000
273,1,6540
273,2,1310
273,3,4480
274,0,4000
274,1,6600
274,2,1310
274,3,4480
275,0,3990
275,1,6540
275,2,1320
275,3,4490
276,0,4000
276,1,6540
276,2,1320
276,3,4500
277,0,4000
277,1,6540
277,2,1300
277,3,4500
278,0,3990
278,1,6540
278,2,1290
278,3,4510
279,0,4000
279,1,6600
279,2,1290
279,3,4510
280,0,4000
280,1,6600
280,2,1310
280,3,4510
281,0,4000
281,1,6540
281,2,1300
281,3,4510
282,0,4000
282,1,6580
282,2,1290
282,3,4510
283,0,4000
283,1,6560
283,2,1290
283,3,4510
284,0,3990
284,1,6600
284,2,1290
284,3,4500
285,0,3990
285,1,6560
285,2,1290
285,3,4500
286,0,3980
286,1,6530
286,2,1300
286,3,4500
287,0,3960
287,1,6520
287,2,1300
287,3,4470
288,0,3980
288,1,6520
288,2,1300
288,3,4470
289,0,3990
289,1,6580
289,2,1290
289,3,4480
290,0,3990
290,1,6580
290,2,1300
290,3,4460
291,0,4000
291,1,6560
291,2,1300
291,3,4470
292,0,4020
292,1,6560
292,2,1300
292,3,4470
293,0,4020
293,1,6580
293,2,1310
293,3,4490
294,0,4020
294,1,6530
294,2,1300
294,3,4500
295,0,4020
295,1,6530
295,2,1280
295,3,4510
296,0,4040
296,1,6530
296,2,1270
296,3,4500
297,0,4030
297,1,6530
297,2,1270
297,3,4500
298,0,4040
298,1,6570
298,2,1270
298,3,4490
299,0,4030
299,1,6590
299,2,1270
299,3,4480
300,0,4030
300,1,6530
300,2,1270
300,3,4470
301,0,4030
301,1,6590
301,2,1280
301,3,4480
302,0,4030
302,1,6530
302,2,1270
302,3,4480
303,0,4030
303,1,6560
303,2,1270
303,3,4480
304,0,4030
304,1,6550
304,2,1270
304,3,4480
305,0,4020
305,1,6610
305,2,1280
305,3,4480
306,0,4020
306,1,6570
306,2,1280
306,3,4480
307,0,4020
307,1,6610
307,2,1280
307,3,4490
308,0,4020
308,1,6610
308,2,1270
308,3,4500
309,0,4020
309,1,6570
309,2,1290
309,3,4490
