Number,A0,A1,A2,A3
63.0,2620.4,4493.9,3241.4,4923.8
64.0,2621.7,4494.3,3241.3,4923.6
65.0,2621.6,4494.7,3241.2,4923.3
66.0,2619.5,4495.7,3241.1,4923.1
67.0,2617.0,4495.9,3241.1,4922.9
68.0,2614.6,4496.8,3241.0,4923.4
69.0,2580.8,4531.2,3240.9,4923.2
70.0,2549.1,4561.5,3240.9,4923.0
71.0,2518.9,4588.5,3241.5,4922.8
72.0,2492.5,4616.9,3242.0,4922.6
73.0,2468.5,4641.0,3242.5,4922.4
74.0,2446.6,4663.5,3243.0,4922.9
75.0,2426.2,4685.2,3242.8,4923.4
76.0,2405.8,4706.8,3242.6,4923.8
77.0,2385.5,4723.1,3242.5,4924.2
78.0,2368.3,4737.7,3242.3,4923.9
79.0,2351.7,4752.1,3242.2,4923.7
80.0,2336.1,4767.4,3242.0,4923.4
81.0,2322.2,4781.8,3242.5,4923.2
82.0,2308.5,4797.1,3242.4,4923.0
83.0,2295.7,4809.6,3242.9,4922.8
84.0,2282.4,4822.5,3243.4,4922.6
85.0,2271.3,4834.6,3243.2,4923.1
86.0,2260.9,4844.0,3242.3,4923.5
87.0,2249.9,4855.3,3242.2,4924.0
88.0,2239.6,4864.0,3242.0,4924.4
89.0,2231.2,4869.5,3241.9,4924.7
90.0,2224.0,4876.7,3241.8,4924.4
91.0,2217.3,4885.3,3241.7,4924.8
92.0,2211.1,4889.4,3241.5,4925.1
93.0,2205.8,4893.3,3241.4,4924.8
94.0,2201.6,4898.3,3241.4,4924.5
95.0,2197.6,4904.8,3241.9,4924.2
96.0,2193.9,4910.3,3241.8,4924.6
97.0,2190.4,4912.9,3242.3,4924.3
98.0,2186.5,4918.5,3242.8,4924.0
99.0,2183.5,4922.5,3242.7,4923.7
100.0,2181.4,4926.2,3243.2,4923.5
101.0,2178.7,4931.6,3243.0,4923.3
102.0,2177.5,4934.7,3243.5,4923.7
103.0,2174.4,4936.3,3243.3,4924.1
104.0,2171.6,4937.2,3243.0,4923.8
105.0,2168.2,4938.0,3242.8,4923.6
106.0,2165.8,4940.1,3243.3,4923.7
107.0,2164.1,4940.7,3243.7,4923.4
108.0,2161.9,4941.3,3244.1,4923.2
109.0,2159.9,4945.8,3244.5,4923.0
110.0,2158.6,4946.7,3244.2,4923.5
111.0,2157.4,4948.2,3244.0,4923.9
112.0,2155.6,4950.9,3243.7,4924.3
113.0,2152.7,4954.7,3243.5,4924.0
114.0,2150.6,4955.7,3243.9,4924.4
115.0,2147.9,4955.3,3244.3,4924.8
116.0,2147.4,4955.6,3244.0,4925.1
117.0,2148.2,4959.8,3243.1,4925.4
118.0,2147.7,4963.7,3242.3,4925.7
119.0,2147.2,4963.4,3241.5,4926.0
120.0,2146.8,4963.8,3240.7,4926.2
121.0,2146.3,4966.2,3240.0,4926.5
122.0,2145.9,4967.1,3239.4,4926.1
123.0,2146.2,4967.9,3238.8,4926.3
124.0,2145.8,4968.7,3238.2,4926.6
125.0,2146.0,4972.6,3237.7,4926.8
126.0,2145.7,4975.0,3237.2,4927.0
127.0,2145.3,4978.6,3237.4,4927.2
128.0,2145.6,4981.9,3237.7,4927.4
129.0,2145.9,4981.8,3237.9,4927.5
130.0,2146.1,4983.6,3237.4,4927.7
131.0,2146.4,4984.0,3237.5,4927.8
132.0,2146.6,4987.0,3237.1,4928.0
133.0,2146.8,4987.8,3236.6,4927.8
134.0,2146.4,4990.5,3236.2,4927.6
135.0,2146.0,4989.2,3236.5,4927.4
136.0,2145.0,4989.3,3236.8,4927.6
137.0,2143.3,4988.7,3237.0,4927.8
138.0,2142.5,4988.1,3237.2,4927.9
139.0,2143.0,4986.3,3236.8,4928.0
