Number,A0,A1,A2,A3
106.0,4957.2,4577.4,3165.5,2077.7
107.0,4956.8,4576.3,3165.5,2077.8
108.0,4956.3,4574.6,3165.8,2078.6
109.0,4956.6,4573.0,3164.8,2079.4
110.0,4956.9,4571.5,3163.8,2080.0
111.0,4956.5,4570.1,3163.6,2080.7
112.0,4956.7,4568.8,3164.0,2082.6
113.0,4956.9,4567.6,3164.4,2083.1
114.0,4957.1,4566.5,3164.1,2083.5
115.0,4957.3,4565.4,3164.5,2083.3
116.0,4956.8,4564.4,3165.5,2082.4
117.0,4956.4,4563.5,3165.4,2082.3
118.0,4956.0,4562.6,3165.4,2082.8
119.0,4955.6,4561.2,3166.4,2083.2
120.0,4955.9,4548.8,3165.9,2097.2
121.0,4956.8,4538.6,3166.9,2107.1
122.0,4957.6,4529.0,3166.7,2115.0
123.0,4958.4,4520.7,3166.6,2121.1
124.0,4958.5,4512.9,3166.5,2126.8
125.0,4958.6,4505.6,3166.7,2132.9
126.0,4958.7,4498.8,3167.0,2147.5
127.0,4958.8,4491.8,3167.1,2163.1
128.0,4958.9,4485.2,3166.7,2178.4
129.0,4959.0,4479.1,3166.3,2191.4
130.0,4959.0,4474.0,3165.9,2202.3
131.0,4959.1,4469.2,3164.8,2211.8
132.0,4958.5,4464.1,3163.9,2222.0
133.0,4958.6,4459.3,3163.0,2235.4
134.0,4958.7,4454.9,3162.1,2251.8
135.0,4958.8,4450.7,3161.4,2251.3
136.0,4958.8,4446.1,3160.6,2266.7
137.0,4958.9,4442.5,3161.2,2279.2
138.0,4959.0,4439.1,3161.8,2288.3
139.0,4959.1,4436.0,3161.7,2294.8
140.0,4959.8,4433.0,3161.6,2299.7
141.0,4959.8,4430.2,3162.1,2303.6
142.0,4959.8,4427.0,3162.0,2307.2
143.0,4960.5,4424.0,3161.2,2310.0
144.0,4961.1,4421.1,3161.8,2312.5
145.0,4961.6,4418.5,3161.7,2315.0
146.0,4961.5,4416.0,3161.6,2317.2
147.0,4960.8,4413.7,3161.5,2320.6
148.0,4961.4,4412.1,3160.7,2323.8
149.0,4961.9,4411.4,3161.3,2326.8
150.0,4961.8,4410.6,3161.9,2329.6
151.0,4961.7,4409.3,3161.8,2332.8
152.0,4962.2,4408.1,3161.0,2335.9
153.0,4962.7,4406.9,3161.3,2339.4
154.0,4963.2,4405.8,3161.5,2343.3
155.0,4963.6,4404.8,3161.7,2346.9
156.0,4964.1,4404.5,3161.9,2350.3
157.0,4964.4,4404.2,3162.1,2354.8
158.0,4964.8,4404.6,3161.3,2359.7
159.0,4964.5,4404.9,3160.6,2363.6
160.0,4964.2,4405.2,3159.9,2367.2
161.0,4964.0,4405.5,3159.3,2370.6
162.0,4963.8,4404.5,3159.3,2375.7
163.0,4963.6,4403.6,3159.4,2381.2
164.0,4963.4,4402.7,3160.1,2385.6
165.0,4963.9,4401.9,3160.7,2389.1
166.0,4963.7,4401.8,3161.3,2392.4
167.0,4963.5,4401.0,3161.2,2395.5
168.0,4963.4,4399.7,3161.8,2399.0
169.0,4963.2,4399.0,3162.3,2402.3
170.0,4963.6,4398.5,3162.8,2405.3
171.0,4963.4,4397.9,3163.3,2408.2
172.0,4962.5,4398.1,3163.7,2410.3
173.0,4961.7,4398.2,3164.1,2412.2
174.0,4962.3,4397.0,3164.5,2414.0
175.0,4962.8,4396.6,3164.8,2415.7
176.0,4962.6,4396.8,3164.5,2417.9
177.0,4963.1,4397.0,3164.2,2419.9
178.0,4962.9,4397.2,3163.3,2422.5
179.0,4963.3,4397.4,3163.1,2425.6
180.0,4963.8,4397.5,3163.2,2429.1
181.0,4964.2,4397.7,3163.0,2431.7
182.0,4964.5,4397.8,3162.8,2434.2
183.0,4964.9,4398.0,3162.6,2435.9
184.0,4965.2,4398.1,3162.5,2438.1
185.0,4965.5,4398.2,3161.7,2440.8
186.0,4965.8,4398.3,3160.9,2443.3
187.0,4966.1,4398.5,3160.2,2445.0
188.0,4965.8,4398.6,3159.6,2446.0
189.0,4965.4,4398.0,3159.6,2446.9
190.0,4965.7,4398.8,3160.3,2448.4
191.0,4966.0,4399.5,3160.9,2448.5
192.0,4965.7,4400.2,3160.2,2447.9
193.0,4966.0,4400.8,3160.2,2446.8
194.0,4966.2,4400.8,3160.2,2445.1
195.0,4966.5,4400.1,3160.8,2442.2
196.0,4966.7,4398.8,3160.7,2439.4
197.0,4966.9,4398.2,3160.7,2436.9
198.0,4967.1,4397.7,3161.9,2436.4
199.0,4967.3,4396.5,3162.5,2436.7
200.0,4967.5,4396.1,3162.3,2436.2
201.0,4967.6,4395.7,3162.2,2437.1
202.0,4967.1,4395.4,3162.7,2438.0
203.0,4966.7,4395.0,3162.5,2437.4
204.0,4966.3,4394.7,3163.0,2435.0
205.0,4965.8,4394.4,3162.8,2432.8
206.0,4965.5,4394.1,3162.0,2430.7
207.0,4965.8,4393.8,3161.2,2430.6
208.0,4965.4,4392.3,3161.8,2433.2
209.0,4964.4,4390.9,3162.3,2434.9
210.0,4963.5,4390.2,3162.8,2435.9
211.0,4962.6,4388.9,3163.9,2437.4
212.0,4962.5,4388.3,3164.9,2440.8
213.0,4962.4,4387.8,3165.9,2444.0
214.0,4962.3,4387.9,3166.8,2446.3
215.0,4962.2,4388.0,3167.7,2446.5
216.0,4962.1,4388.2,3167.5,2444.8
217.0,4961.9,4388.3,3167.3,2440.7
218.0,4961.2,4387.7,3167.2,2434.8
219.0,4961.2,4387.9,3167.0,2429.3
220.0,4961.2,4388.0,3167.9,2422.9
221.0,4961.1,4388.2,3168.0,2418.2
222.0,4961.7,4387.0,3168.1,2414.5
223.0,4961.6,4387.2,3167.6,2411.6
224.0,4961.5,4388.0,3167.8,2408.9
225.0,4960.7,4388.8,3167.9,2405.8
226.0,4960.7,4389.5,3168.0,2402.8
227.0,4960.6,4390.8,3167.5,2400.1
228.0,4961.2,4391.4,3168.3,2396.8
229.0,4961.8,4392.6,3168.4,2393.2
230.0,4962.3,4393.7,3168.5,2389.1
231.0,4962.2,4394.8,3168.0,2385.3
232.0,4962.7,4395.8,3168.8,2382.4
233.0,4962.6,4396.7,3168.2,2380.3
234.0,4962.5,4396.9,3168.3,2380.3
235.0,4963.0,4397.7,3168.4,2380.2
236.0,4963.5,4397.2,3167.9,2378.9
237.0,4963.9,4397.4,3168.0,2377.7
238.0,4964.3,4397.6,3168.1,2376.6
239.0,4964.1,4398.4,3168.3,2375.5
240.0,4964.4,4399.1,3167.7,2375.1
241.0,4964.8,4399.8,3166.6,2374.2
242.0,4965.1,4400.5,3165.5,2372.6
243.0,4964.8,4401.1,3164.5,2371.2
244.0,4963.9,4401.7,3163.6,2369.1
245.0,4963.6,4400.9,3162.7,2367.3
246.0,4963.4,4399.6,3163.2,2365.5
247.0,4963.2,4397.7,3163.6,2363.9
