Number,A0,A1,A2,A3
46.0,4718.5,1070.6,6219.2,4069.8
47.0,4718.0,1071.2,6218.6,4069.1
48.0,4717.4,1071.1,6218.1,4069.2
49.0,4717.6,1071.0,6218.2,4069.2
50.0,4717.8,1071.0,6218.3,4069.3
51.0,4717.3,1070.2,6215.8,4069.3
52.0,4716.8,1069.6,6213.5,4069.4
53.0,4717.0,1070.3,6212.0,4069.4
54.0,4716.6,1069.6,6213.8,4069.4
55.0,4716.1,1069.0,6217.4,4069.5
56.0,4715.7,1069.7,6223.4,4069.5
57.0,4716.0,1070.4,6230.9,4069.5
58.0,4716.3,1071.0,6238.6,4069.6
59.0,4716.5,1071.6,6245.8,4069.6
60.0,4717.4,1070.8,6252.5,4069.6
61.0,4717.5,1070.1,6258.2,4069.7
62.0,4717.6,1070.0,6263.5,4069.7
63.0,4717.7,1070.0,6268.4,4069.7
64.0,4717.8,1069.9,6273.0,4069.7
65.0,4718.5,1069.9,6276.7,4069.7
66.0,4718.6,1069.2,6280.1,4069.8
67.0,4718.1,1068.6,6283.3,4069.8
68.0,4718.1,1068.1,6286.4,4069.8
69.0,4717.6,1068.1,6289.2,4069.8
70.0,4717.1,1068.2,6291.8,4069.8
71.0,4717.2,1069.0,6293.6,4069.8
72.0,4717.4,1069.7,6295.3,4069.8
73.0,4717.5,1069.7,6296.9,4069.2
74.0,4717.6,1069.8,6298.4,4068.6
75.0,4717.1,1069.8,6299.2,4068.7
76.0,4717.2,1069.1,6299.9,4068.8
77.0,4717.3,1069.2,6299.2,4068.9
78.0,4716.8,1068.6,6298.6,4068.9
79.0,4717.0,1068.7,6297.4,4069.0
80.0,4717.1,1068.8,6295.7,4069.1
81.0,4717.2,1068.2,6294.0,4069.1
82.0,4716.8,1068.3,6292.5,4069.2
83.0,4717.0,1067.8,6289.7,4069.2
84.0,4717.8,1067.3,6285.2,4069.3
85.0,4718.6,1066.8,6278.4,4069.3
86.0,4719.3,1066.4,6270.8,4069.4
87.0,4718.7,1066.6,6261.7,4069.4
88.0,4718.8,1066.8,6252.6,4069.5
89.0,4718.2,1066.9,6243.4,4070.1
90.0,4717.7,1066.5,6234.1,4070.8
91.0,4717.2,1066.0,6225.5,4071.4
92.0,4717.3,1066.2,6217.4,4071.9
93.0,4718.2,1065.8,6211.1,4072.4
94.0,4718.9,1065.5,6205.9,4072.9
95.0,4719.0,1065.1,6203.6,4073.4
96.0,4718.4,1065.4,6203.3,4073.8
97.0,4718.5,1066.4,6205.1,4074.2
98.0,4718.6,1066.0,6208.0,4073.9
99.0,4718.7,1066.9,6212.0,4073.7
100.0,4719.4,1067.7,6216.3,4073.4
101.0,4719.5,1067.9,6220.5,4073.2
102.0,4718.9,1068.6,6224.3,4073.0
103.0,4718.3,1068.7,6228.5,4072.8
104.0,4717.8,1069.5,6233.1,4072.6
105.0,4717.3,1068.8,6237.4,4073.1
106.0,4717.4,1068.3,6241.5,4073.6
107.0,4717.6,1067.7,6245.3,4074.0
108.0,4717.8,1067.9,6248.8,4074.4
109.0,4717.9,1067.4,6252.1,4074.1
110.0,4718.7,1067.5,6255.2,4073.2
111.0,4718.8,1067.6,6258.7,4072.3
112.0,4718.8,1067.7,6262.0,4071.5
113.0,4718.3,1067.2,6263.8,4070.8
114.0,4718.4,1068.1,6264.9,4070.1
115.0,4717.8,1068.2,6265.8,4069.4
116.0,4717.3,1067.7,6266.8,4069.5
117.0,4717.4,1068.4,6267.6,4069.5
118.0,4717.5,1069.2,6268.4,4069.5
119.0,4717.6,1068.6,6269.2,4069.6
120.0,4717.7,1068.7,6269.9,4069.6
121.0,4717.8,1068.7,6270.5,4069.0
122.0,4717.9,1069.4,6251.8,4072.9
123.0,4718.1,1069.4,6234.3,4079.2
124.0,4718.2,1069.4,6217.9,4087.6
125.0,4718.3,1069.4,6202.5,4097.4
126.0,4718.4,1069.3,6188.2,4107.9
127.0,4718.5,1069.3,6174.7,4126.1
128.0,4718.6,1069.4,6162.2,4143.8
129.0,4719.4,1069.4,6149.8,4158.4
130.0,4720.0,1069.4,6138.2,4171.4
131.0,4720.7,1070.1,6128.0,4190.0
132.0,4721.3,1070.1,6118.5,4197.7
133.0,4721.8,1070.7,6109.5,4198.5
134.0,4721.7,1070.7,6101.8,4196.7
135.0,4722.3,1071.3,6094.6,4191.7
136.0,4722.8,1071.2,6087.9,4183.2
137.0,4723.2,1071.1,6081.6,4172.7
138.0,4723.7,1070.4,6075.0,4162.9
139.0,4724.1,1069.7,6068.2,4165.3
140.0,4724.5,1069.1,6061.9,4173.3
141.0,4724.8,1069.2,6056.6,4184.0
142.0,4725.1,1068.6,6051.7,4198.0
143.0,4724.8,1068.0,6047.1,4206.5
144.0,4723.9,1068.2,6042.7,4213.8
145.0,4723.6,1067.6,6038.7,4220.7
146.0,4723.4,1067.1,6035.6,4228.3
147.0,4723.2,1066.7,6032.6,4238.8
148.0,4723.0,1066.9,6029.2,4247.2
149.0,4722.1,1067.7,6026.0,4261.0
150.0,4722.6,1068.5,6023.1,4258.9
151.0,4723.1,1068.6,6020.3,4257.0
152.0,4722.9,1068.1,6017.7,4255.2
153.0,4722.7,1067.5,6015.3,4253.5
154.0,4722.5,1067.7,6013.6,4251.9
155.0,4722.4,1068.5,6012.8,4250.4
156.0,4721.6,1069.2,6010.6,4265.2
157.0,4720.8,1069.9,6008.7,4279.1
158.0,4720.8,1070.6,6006.8,4275.8
159.0,4720.1,1071.2,6005.1,4272.8
160.0,4720.0,1071.8,6003.5,4270.0
161.0,4719.9,1071.0,6002.0,4267.4
162.0,4719.3,1070.9,6001.2,4264.9
163.0,4718.7,1071.5,6001.1,4262.6
164.0,4718.1,1072.1,6001.0,4275.3
165.0,4717.6,1071.9,6001.0,4281.4
166.0,4717.1,1072.4,6000.9,4283.2
167.0,4716.7,1072.9,6000.2,4285.0
168.0,4716.2,1073.3,5999.6,4285.3
169.0,4716.5,1073.1,5998.3,4283.7
170.0,4716.1,1072.9,5997.8,4281.5
171.0,4715.7,1073.4,5997.3,4277.5
172.0,4715.9,1073.2,5996.8,4274.5
173.0,4716.1,1073.0,5996.3,4272.9
174.0,4716.3,1073.4,5995.9,4272.1
175.0,4717.2,1073.8,5994.9,4271.9
176.0,4718.0,1073.6,5994.0,4273.7
177.0,4718.2,1073.4,5993.1,4274.8
178.0,4717.6,1072.5,5991.6,4275.8
179.0,4717.8,1072.3,5990.2,4278.0
180.0,4717.3,1072.8,5988.9,4281.3
181.0,4717.5,1072.6,5987.7,4286.4
182.0,4717.6,1073.1,5986.5,4293.1
183.0,4718.4,1072.9,5986.1,4301.9
184.0,4718.5,1072.6,5985.7,4312.7
185.0,4718.0,1073.1,5984.7,4307.3
186.0,4718.0,1073.5,5983.7,4302.3
187.0,4717.5,1073.9,5983.5,4297.6
188.0,4717.7,1074.3,5983.3,4308.7
189.0,4717.2,1074.7,5983.1,4317.2
190.0,4716.7,1075.0,5982.2,4323.1
191.0,4716.9,1075.4,5981.4,4328.1
192.0,4717.8,1075.7,5980.7,4332.1
193.0,4718.6,1075.3,5980.0,4334.5
194.0,4719.3,1075.6,5979.4,4336.2
195.0,4719.4,1075.2,5978.8,4338.4
196.0,4720.0,1075.5,5978.2,4342.3
197.0,4720.0,1075.8,5978.3,4348.0
198.0,4719.4,1075.5,5978.4,4354.6
199.0,4719.4,1074.5,5978.5,4360.7
200.0,4719.4,1074.2,5978.6,4366.5
201.0,4719.4,1073.3,5978.7,4371.2
202.0,4718.8,1072.4,5978.8,4375.0
203.0,4719.6,1071.6,5978.2,4378.6
204.0,4719.5,1070.9,5978.3,4382.5
205.0,4719.5,1070.2,5977.8,4388.2
206.0,4719.5,1069.5,5977.3,4394.1
207.0,4719.4,1068.9,5977.5,4398.3
208.0,4720.1,1068.9,5977.6,4401.7
209.0,4720.1,1068.9,5977.8,4404.8
210.0,4720.0,1068.3,5977.9,4407.7
211.0,4720.0,1068.4,5978.1,4409.1
212.0,4720.6,1068.5,5978.2,4409.8
213.0,4719.9,1068.5,5978.3,4410.5
214.0,4719.3,1068.5,5978.4,4410.5
215.0,4719.3,1068.6,5978.5,4409.1
216.0,4719.4,1068.0,5979.3,4407.9
217.0,4720.1,1068.1,5980.6,4406.7
218.0,4720.1,1068.9,5981.8,4405.7
219.0,4719.4,1068.9,5982.4,4405.3
220.0,4718.8,1068.9,5982.9,4405.6
221.0,4718.2,1068.9,5983.3,4407.2
222.0,4717.7,1069.0,5983.1,4408.7
223.0,4717.2,1069.1,5982.9,4410.7
224.0,4717.4,1068.5,5982.7,4413.2
225.0,4716.9,1068.6,5982.5,4415.6
226.0,4717.0,1068.0,5982.4,4417.8
227.0,4716.6,1067.5,5982.2,4419.9
228.0,4716.2,1068.3,5982.1,4421.2
229.0,4715.8,1068.4,5981.9,4422.4
230.0,4716.0,1067.9,5981.8,4422.2
231.0,4716.9,1068.7,5981.7,4420.8
232.0,4717.8,1068.7,5981.6,4418.2
233.0,4718.6,1068.7,5981.5,4415.1
234.0,4718.7,1068.7,5981.4,4412.8
235.0,4718.7,1069.4,5981.3,4411.3
236.0,4718.2,1070.1,5981.2,4411.9
237.0,4718.9,1070.1,5980.5,4413.7
238.0,4719.7,1070.7,5979.8,4415.4
239.0,4719.7,1071.3,5979.2,4415.7
240.0,4719.1,1071.2,5978.6,4416.0
241.0,4719.8,1070.5,5978.7,4416.2
242.0,4719.7,1069.8,5978.8,4416.5
243.0,4720.4,1069.2,5978.2,4416.7
244.0,4720.3,1068.6,5977.0,4416.9
245.0,4720.2,1068.0,5975.9,4417.8
