Number,A0,A1,A2,A3
225.0,1934.4,5154.1,3001.4,5419.7
226.0,1934.7,5152.5,3001.9,5419.1
227.0,1935.1,5151.1,3002.4,5418.5
228.0,1935.4,5149.7,3002.9,5418.6
229.0,1935.7,5147.8,3004.0,5418.7
230.0,1936.6,5146.0,3005.1,5418.8
231.0,1938.1,5145.6,3006.0,5418.8
232.0,1939.5,5145.2,3006.3,5418.9
233.0,1940.2,5144.9,3005.9,5419.0
234.0,1940.2,5143.9,3005.5,5419.1
235.0,1939.5,5143.1,3005.1,5419.1
236.0,1938.3,5142.2,3004.2,5419.2
237.0,1937.1,5140.8,3004.1,5418.6
