Number,A0,A1,A2,A3
191.0,2607.7,4633.7,2647.1,5023.6
192.0,2607.9,4634.7,2647.9,5017.1
193.0,2608.0,4634.8,2648.1,5011.1
194.0,2608.8,4635.8,2647.5,5005.5
195.0,2608.9,4635.4,2647.1,5000.3
196.0,2608.9,4636.3,2646.6,4995.3
197.0,2609.0,4635.9,2646.2,4990.7
198.0,2609.1,4636.2,2646.4,4986.4
199.0,2609.8,4636.4,2646.7,4982.4
200.0,2610.4,4636.0,2646.9,4978.6
201.0,2610.4,4635.6,2647.1,5002.6
202.0,2611.0,4634.6,2646.6,5021.8
203.0,2611.0,4633.7,2646.2,5032.0
204.0,2610.3,4634.7,2646.4,5036.4
205.0,2609.6,4635.1,2646.0,5037.9
206.0,2609.0,4635.4,2645.6,5043.2
207.0,2608.4,4635.4,2645.3,5058.4
208.0,2608.5,4635.5,2644.9,5079.2
209.0,2608.6,4635.5,2644.6,5087.0
210.0,2608.7,4635.5,2644.3,5088.5
211.0,2608.8,4635.6,2643.4,5092.4
212.0,2608.2,4636.5,2642.5,5103.9
213.0,2608.3,4636.7,2641.7,5118.5
214.0,2608.4,4636.9,2640.3,5136.0
215.0,2609.2,4637.8,2639.0,5122.3
216.0,2609.9,4637.9,2638.4,5109.5
217.0,2610.5,4636.8,2637.9,5097.6
218.0,2610.5,4635.7,2638.0,5086.4
219.0,2611.1,4634.7,2638.1,5075.9
220.0,2611.7,4633.7,2638.3,5066.1
221.0,2611.6,4634.1,2637.7,5056.9
222.0,2611.5,4633.9,2637.2,5048.4
223.0,2611.4,4633.6,2636.8,5040.3
224.0,2611.3,4633.8,2636.3,5032.8
225.0,2611.8,4634.2,2635.9,5025.8
226.0,2611.7,4635.2,2635.5,5050.0
227.0,2611.6,4636.1,2635.8,5071.9
228.0,2611.5,4636.1,2636.1,5091.7
229.0,2611.4,4636.1,2636.4,5110.3
230.0,2611.3,4636.1,2636.6,5126.4
231.0,2611.9,4637.0,2636.8,5140.8
232.0,2611.8,4636.6,2636.4,5154.3
