Number,A0,A1,A2,A3
117.0,2875.0,3584.5,3810.3,4525.2
118.0,2874.9,3584.2,3834.2,4513.2
119.0,2874.7,3584.6,3832.5,4502.0
120.0,2874.4,3584.6,3856.2,4491.0
121.0,2874.1,3584.9,3874.5,4480.6
122.0,2873.9,3585.3,3870.3,4470.9
123.0,2873.6,3585.6,3866.4,4461.8
124.0,2873.4,3585.5,3887.9,4453.3
125.0,2873.8,3585.8,3905.4,4445.3
126.0,2874.2,3585.8,3921.2,4438.5
127.0,2873.9,3586.0,3934.7,4433.5
128.0,2873.7,3585.7,3946.0,4428.1
129.0,2873.5,3585.9,3957.8,4423.1
130.0,2872.6,3586.2,3973.4,4418.3
131.0,2871.8,3586.4,3962.8,4413.9
132.0,2871.0,3586.7,3952.9,4409.8
133.0,2871.0,3586.9,3943.6,4406.0
134.0,2871.5,3587.1,3935.0,4402.4
135.0,2871.4,3587.3,3926.8,4399.6
136.0,2870.7,3587.1,3919.2,4396.4
137.0,2870.8,3587.0,3912.1,4392.8
138.0,2871.0,3586.9,3905.5,4389.4
139.0,2870.3,3586.7,3899.3,4386.2
140.0,2870.3,3587.0,3918.0,4383.2
141.0,2870.9,3587.1,3932.3,4380.4
142.0,2870.8,3587.3,3944.4,4377.8
143.0,2870.8,3586.9,3954.5,4375.4
144.0,2870.7,3586.4,3963.2,4373.7
145.0,2870.0,3586.0,3972.0,4372.2
146.0,2869.4,3585.9,3979.6,4370.8
147.0,2869.4,3585.9,3986.7,4369.4
148.0,2868.8,3585.8,3992.8,4367.5
149.0,2868.9,3585.8,3999.7,4365.8
150.0,2869.0,3585.7,4007.4,4364.1
151.0,2868.4,3585.7,4014.0,4363.2
152.0,2868.5,3585.6,4019.6,4363.0
153.0,2868.6,3585.6,4024.1,4362.2
154.0,2868.7,3585.2,4027.7,4360.7
155.0,2868.8,3584.9,4031.1,4359.4
156.0,2868.8,3584.6,4033.6,4358.1
157.0,2868.9,3584.3,4036.0,4357.0
158.0,2869.0,3584.0,4036.9,4355.9
159.0,2869.7,3583.7,4037.1,4354.9
160.0,2870.4,3583.5,4036.0,4353.9
161.0,2871.0,3583.3,4035.6,4353.0
162.0,2870.9,3583.1,4034.6,4352.2
163.0,2870.9,3583.5,4033.0,4351.4
164.0,2870.8,3583.3,4031.5,4350.6
165.0,2870.8,3583.1,4030.1,4350.6
166.0,2870.7,3582.9,4030.1,4349.9
167.0,2870.7,3582.7,4030.7,4349.9
168.0,2870.6,3582.5,4030.7,4349.3
169.0,2869.9,3582.4,4030.7,4348.7
170.0,2869.9,3582.2,4030.6,4348.8
171.0,2870.6,3582.1,4031.2,4348.8
172.0,2871.2,3581.9,4031.1,4348.9
173.0,2871.8,3581.8,4031.1,4348.3
174.0,2871.6,3581.7,4031.0,4347.8
175.0,2871.5,3582.2,4030.9,4348.0
176.0,2871.4,3582.1,4030.2,4347.4
177.0,2871.3,3581.9,4028.9,4347.6
178.0,2870.6,3581.8,4027.7,4347.1
179.0,2869.9,3582.3,4026.6,4346.7
180.0,2869.3,3582.8,4024.8,4346.2
181.0,2868.7,3583.3,4023.9,4345.8
182.0,2868.8,3583.7,4021.7,4345.4
183.0,2868.9,3584.1,4021.0,4345.1
184.0,2869.6,3584.5,4019.6,4344.8
185.0,2870.2,3584.9,4017.0,4344.5
186.0,2870.2,3584.6,4012.7,4344.2
187.0,2869.6,3584.3,4007.4,4343.9
188.0,2869.0,3584.0,4002.4,4343.7
189.0,2868.4,3583.7,3997.7,4343.4
190.0,2868.5,3583.5,3993.4,4343.2
191.0,2868.6,3583.3,3990.6,4343.0
192.0,2868.7,3583.1,3992.5,4342.8
193.0,2868.1,3582.9,3994.9,4343.3
194.0,2867.6,3582.7,3995.2,4343.1
195.0,2867.1,3582.5,3994.2,4342.9
196.0,2867.5,3582.3,3992.0,4343.3
197.0,2867.8,3582.2,3990.0,4343.7
198.0,2868.2,3582.0,3990.0,4343.5
199.0,2868.5,3582.6,3990.0,4343.3
200.0,2867.9,3583.0,3990.6,4343.1
201.0,2867.4,3583.5,3991.2,4343.5
202.0,2866.9,3583.3,3991.8,4343.9
203.0,2867.1,3583.1,3991.7,4344.3
204.0,2867.3,3582.9,3991.6,4344.7
205.0,2866.9,3582.7,3988.9,4345.7
206.0,2866.4,3582.5,3985.7,4346.0
207.0,2866.0,3582.3,3982.1,4346.2
208.0,2866.4,3582.2,3978.8,4345.8
209.0,2866.0,3582.0,3975.6,4346.1
210.0,2865.6,3581.9,3975.9,4346.3
211.0,2865.9,3582.4,3977.5,4345.9
212.0,2866.2,3582.3,3979.6,4345.5
213.0,2866.4,3582.1,3977.0,4345.2
214.0,2866.7,3582.0,3990.7,4344.9
