Number,A0,A1,A2,A3
99.0,2719.6,2658.9,4750.0,5210.2
100.0,2719.6,2659.6,4750.0,5202.7
101.0,2719.8,2659.0,4750.0,5195.7
102.0,2719.9,2658.4,4750.0,5189.2
103.0,2719.9,2658.5,4750.0,5183.0
104.0,2719.9,2659.2,4750.0,5177.3
105.0,2719.9,2659.9,4750.0,5171.9
106.0,2719.9,2660.6,4750.0,5166.9
107.0,2720.1,2659.9,4772.0,5147.1
108.0,2720.2,2659.3,4792.6,5129.2
109.0,2720.3,2658.7,4811.8,5111.9
110.0,2720.4,2658.1,4860.1,5096.3
111.0,2720.5,2657.6,4894.2,5081.7
112.0,2720.6,2657.7,4915.9,5067.4
113.0,2720.7,2657.9,4931.6,5054.0
114.0,2720.8,2658.7,4941.8,5041.5
115.0,2720.9,2659.4,4957.8,5029.8
116.0,2720.9,2659.3,4978.6,5018.9
117.0,2721.0,2660.0,5000.0,5008.6
118.0,2721.1,2660.0,5021.3,4999.0
119.0,2721.1,2659.4,5043.1,4990.7
120.0,2721.2,2658.8,5065.5,4983.6
121.0,2721.2,2658.2,5083.8,4976.9
122.0,2721.2,2658.3,5090.7,4970.6
123.0,2721.2,2658.4,5104.8,4964.8
124.0,2721.3,2658.5,5117.4,4959.3
125.0,2721.2,2658.6,5129.2,4953.6
126.0,2721.1,2658.7,5140.8,4947.5
127.0,2721.0,2658.8,5154.3,4942.5
128.0,2721.0,2659.5,5170.2,4937.9
129.0,2720.9,2660.2,5187.6,4933.5
130.0,2720.9,2660.0,5204.5,4929.4
131.0,2720.8,2660.7,5220.3,4925.6
132.0,2720.7,2660.6,5237.1,4922.0
133.0,2720.7,2660.6,5252.1,4918.6
134.0,2720.7,2661.2,5266.1,4916.1
135.0,2720.6,2661.8,5279.3,4913.8
136.0,2720.6,2662.3,5293.5,4911.6
137.0,2720.5,2662.8,5303.6,4909.6
138.0,2720.5,2662.5,5309.8,4907.7
139.0,2720.6,2662.2,5314.3,4905.9
140.0,2720.7,2661.9,5319.9,4904.2
141.0,2720.8,2662.5,5325.7,4902.7
142.0,2720.9,2662.3,5333.0,4901.2
143.0,2720.8,2662.1,5341.9,4899.8
144.0,2720.7,2661.4,5353.4,4898.6
145.0,2720.7,2660.6,5351.2,4897.4
146.0,2720.7,2659.9,5357.6,4895.6
147.0,2720.6,2659.9,5366.8,4894.6
148.0,2720.6,2659.3,5373.4,4893.6
149.0,2720.5,2659.4,5375.1,4892.8
150.0,2720.5,2660.0,5372.9,4891.9
151.0,2720.5,2660.0,5369.5,4891.2
152.0,2720.4,2660.0,5367.6,4890.5
153.0,2720.4,2659.4,5369.7,4889.8
154.0,2720.4,2659.4,5374.2,4889.1
155.0,2720.4,2658.8,5380.4,4888.6
156.0,2719.7,2658.2,5386.8,4888.0
157.0,2719.7,2657.7,5393.4,4887.5
158.0,2719.7,2657.9,5399.7,4887.0
159.0,2719.9,2658.0,5406.8,4886.6
160.0,2719.9,2658.1,5411.5,4886.1
161.0,2719.9,2658.3,5415.9,4885.1
162.0,2719.9,2658.4,5420.1,4884.1
163.0,2719.9,2658.5,5423.3,4883.2
164.0,2719.9,2658.6,5426.3,4882.4
165.0,2720.0,2658.7,5430.4,4881.6
166.0,2720.0,2658.1,5433.6,4881.5
167.0,2720.0,2657.6,5437.2,4881.4
168.0,2720.0,2657.7,5440.6,4881.3
169.0,2720.0,2657.9,5443.8,4881.2
170.0,2720.0,2657.4,5446.8,4881.1
171.0,2720.0,2656.9,5449.6,4881.0
172.0,2720.0,2656.5,5452.2,4881.6
173.0,2720.0,2656.0,5453.3,4882.2
174.0,2720.0,2655.6,5453.1,4882.7
175.0,2720.0,2655.8,5452.9,4883.1
176.0,2720.0,2656.1,5452.1,4882.9
177.0,2720.0,2657.0,5452.0,4882.7
178.0,2720.0,2657.2,5451.8,4882.6
179.0,2720.0,2657.3,5451.7,4881.8
180.0,2720.0,2657.5,5452.2,4881.6
181.0,2720.0,2657.7,5452.1,4881.5
182.0,2719.4,2657.8,5452.0,4881.4
183.0,2719.4,2657.3,5453.1,4880.7
184.0,2718.8,2657.5,5454.9,4880.0
185.0,2718.2,2657.7,5456.5,4879.4
186.0,2717.7,2657.8,5458.0,4878.8
187.0,2717.2,2657.3,5458.8,4878.2
188.0,2716.7,2656.8,5459.5,4878.3
189.0,2716.3,2657.0,5460.8,4878.4
190.0,2715.9,2657.2,5462.1,4878.5
191.0,2716.3,2657.4,5463.2,4879.3
192.0,2716.7,2658.2,5462.4,4880.0
193.0,2717.0,2659.0,5463.5,4880.0
194.0,2716.6,2659.0,5463.9,4880.0
195.0,2716.1,2659.8,5463.0,4880.6
196.0,2715.7,2659.8,5457.0,4881.2
197.0,2716.0,2659.8,5446.9,4881.8
198.0,2716.3,2659.8,5434.2,4881.7
199.0,2716.6,2659.2,5419.7,4881.6
200.0,2716.9,2658.6,5404.9,4881.5
201.0,2717.1,2658.0,5390.4,4881.4
202.0,2717.4,2657.5,5375.6,4881.3
203.0,2717.7,2657.0,5361.0,4881.2
204.0,2718.0,2657.2,5348.1,4881.1
205.0,2718.2,2657.4,5335.9,4881.0
206.0,2718.3,2658.2,5326.5,4881.0
207.0,2718.4,2659.0,5317.7,4880.9
208.0,2718.5,2659.7,5313.4,4880.9
209.0,2718.6,2660.3,5306.7,4880.8
210.0,2718.7,2661.0,5298.5,4880.7
211.0,2718.8,2660.9,5316.0,4880.7
212.0,2718.9,2661.5,5328.5,4880.7
213.0,2719.0,2662.0,5313.2,4880.6
214.0,2718.4,2661.9,5298.9,4880.6
215.0,2717.8,2661.8,5285.5,4880.5
