数据序列,设备号,测量值
184,3,2700
185,0,4800
185,1,5490
185,2,2650
185,3,2700
186,0,4800
186,1,5490
186,2,2650
186,3,2700
187,0,4790
187,1,5490
187,2,2640
187,3,2700
188,0,4790
188,1,5460
188,2,2650
188,3,2700
189,0,4790
189,1,5430
189,2,2650
189,3,2710
190,0,4800
190,1,5420
190,2,2650
190,3,2710
191,0,4800
191,1,5420
191,2,2640
191,3,2710
192,0,4800
192,1,5450
192,2,2650
192,3,2710
193,0,4800
193,1,5390
193,2,2650
193,3,2710
194,0,4800
194,1,5230
194,2,2650
194,3,2710
195,0,4800
195,1,5130
195,2,2650
195,3,2710
196,0,4800
196,1,5010
196,2,2650
196,3,2710
197,0,4800
197,1,4960
197,2,2650
197,3,2720
198,0,4800
198,1,4950
198,2,2650
198,3,2710
199,0,4800
199,1,4880
199,2,2650
199,3,2710
200,0,4800
200,1,4820
200,2,2650
200,3,2710
201,0,4810
201,1,5040
201,2,2650
201,3,2700
202,0,4800
202,1,5160
202,2,2650
202,3,2710
203,0,4810
203,1,5290
203,2,2650
203,3,2710
204,0,4810
204,1,5320
204,2,2640
204,3,2710
205,0,4810
205,1,5180
205,2,2640
205,3,2720
206,0,4820
206,1,5070
206,2,2640
206,3,2720
207,0,4810
207,1,5000
207,2,2640
207,3,2720
208,0,4810
208,1,4960
208,2,2640
208,3,2720
209,0,4810
209,1,4950
209,2,2650
209,3,2710
210,0,4810
210,1,5110
210,2,2650
210,3,2710
211,0,4800
211,1,5270
211,2,2640
211,3,2710
212,0,4800
212,1,5270
212,2,2640
212,3,2710
213,0,4790
213,1,5130
213,2,2640
213,3,2710
214,0,4790
214,1,5230
214,2,2640
214,3,2710
215,0,4790
215,1,5080
215,2,2640
215,3,2710
216,0,4790
216,1,5010
216,2,2640
216,3,2700
217,0,4790
217,1,4950
217,2,2640
217,3,2700
218,0,4800
218,1,5130
218,2,2640
218,3,2700
219,0,4800
219,1,5210
219,2,2640
219,3,2710
220,0,4790
220,1,5180
220,2,2640
220,3,2700
221,0,4800
221,1,5060
221,2,2640
221,3,2710
222,0,4800
222,1,5060
222,2,2640
222,3,2710
223,0,4810
223,1,5030
223,2,2640
223,3,2710
224,0,4820
224,1,5000
224,2,2640
224,3,2710
225,0,4820
225,1,5060
225,2,2650
225,3,2720
226,0,4810
226,1,4990
226,2,2650
226,3,2720
227,0,4810
227,1,4940
227,2,2650
227,3,2720
228,0,4800
228,1,4910
228,2,2650
228,3,2720
229,0,4800
229,1,4860
229,2,2650
229,3,2720
230,0,4810
230,1,5040
230,2,2630
230,3,2720
231,0,4800
231,1,5080
231,2,2630
231,3,2720
232,0,4800
232,1,5010
232,2,2640
232,3,2720
233,0,4800
233,1,4940
233,2,2650
233,3,2720
234,0,4800
234,1,5130
234,2,2650
234,3,2720
235,0,4800
235,1,5020
235,2,2660
235,3,2720
236,0,4820
236,1,4970
236,2,2660
236,3,2720
237,0,4820
237,1,4950
237,2,2650
237,3,2740
238,0,4810
238,1,4950
238,2,2640
238,3,2720
239,0,4810
239,1,4940
239,2,2650
239,3,2720
240,0,4810
240,1,4930
240,2,2650
240,3,2720
241,0,4810
241,1,4910
241,2,2650
241,3,2720
242,0,4800
242,1,4860
242,2,2630
242,3,2720
243,0,4810
243,1,5000
243,2,2630
243,3,2720
244,0,4810
244,1,5170
244,2,2630
244,3,2720
245,0,4800
245,1,5340
245,2,2620
245,3,2720
246,0,4810
246,1,5430
246,2,2610
246,3,2720
247,0,4820
247,1,5480
247,2,2620
247,3,2710
248,0,4810
248,1,5540
248,2,2630
248,3,2710
249,0,4810
249,1,5560
249,2,2630
249,3,2710
250,0,4810
250,1,5560
250,2,2640
250,3,2720
251,0,4810
251,1,5540
251,2,2650
251,3,2720
252,0,4810
252,1,5510
252,2,2650
252,3,2710
253,0,4800
253,1,5500
253,2,2640
253,3,2710
254,0,4800
254,1,5480
254,2,2640
254,3,2710
255,0,4810
255,1,5460
255,2,2650
255,3,2700
256,0,4800
256,1,5460
256,2,2640
256,3,2700
257,0,4800
257,1,5470
257,2,2640
257,3,2710
258,0,4790
258,1,5450
258,2,2640
258,3,2720
259,0,4790
259,1,5450
259,2,2640
259,3,2720
260,0,4790
260,1,5430
260,2,2640
260,3,2710
261,0,4790
261,1,5420
261,2,2640
261,3,2710
262,0,4790
262,1,5400
262,2,2650
262,3,2700
263,0,4800
263,1,5400
263,2,2660
263,3,2700
264,0,4810
264,1,5400
264,2,2650
264,3,2700
265,0,4810
265,1,5380
265,2,2650
265,3,2710
266,0,4810
266,1,5360
266,2,2650
266,3,2710
