Number,A0,A1,A2,A3
216.0,2710.5,3571.6,3579.2,4474.2
217.0,2709.8,3571.4,3579.2,4477.8
218.0,2709.2,3571.3,3579.3,4482.5
219.0,2709.2,3571.1,3579.3,4485.5
220.0,2709.3,3571.1,3579.3,4487.7
221.0,2709.3,3571.0,3579.4,4490.5
222.0,2709.4,3570.9,3579.4,4492.4
223.0,2710.0,3570.9,3579.5,4496.1
224.0,2710.7,3570.8,3579.5,4487.9
225.0,2711.3,3570.8,3579.5,4480.2
226.0,2711.8,3570.7,3579.6,4473.1
227.0,2712.4,3570.7,3579.6,4482.5
228.0,2712.2,3570.6,3579.6,4486.2
229.0,2712.1,3570.6,3579.6,4487.1
230.0,2711.9,3570.5,3579.7,4486.7
231.0,2711.8,3571.2,3579.7,4485.6
232.0,2711.7,3571.1,3579.7,4483.9
233.0,2711.6,3571.0,3579.7,4483.0
234.0,2711.5,3571.6,3579.7,4480.3
235.0,2711.4,3572.1,3579.8,4475.7
236.0,2711.3,3572.0,3579.8,4469.6
237.0,2711.2,3571.9,3579.8,4461.9
238.0,2711.1,3572.4,3579.8,4454.0
239.0,2711.1,3572.9,3579.8,4446.6
240.0,2710.4,3573.3,3579.8,4439.8
241.0,2710.3,3573.1,3579.8,4433.3
242.0,2710.3,3572.3,3579.8,4428.6
243.0,2709.6,3572.1,3579.9,4427.4
244.0,2709.0,3572.6,3579.9,4429.5
245.0,2709.7,3571.8,3579.9,4432.8
246.0,2709.7,3571.1,3579.9,4435.8
247.0,2710.4,3571.6,3579.2,4438.0
248.0,2710.4,3572.2,3578.7,4438.8
249.0,2710.4,3572.0,3578.1,4438.9
250.0,2710.3,3571.9,3577.6,4438.9
251.0,2709.7,3571.8,3577.1,4439.0
252.0,2709.7,3571.7,3576.6,4439.1
253.0,2709.7,3571.6,3576.8,4439.1
254.0,2709.7,3570.8,3577.0,4437.9
255.0,2709.7,3571.4,3577.2,4434.8
256.0,2709.8,3571.3,3577.4,4430.6
257.0,2710.4,3571.2,3577.6,4426.1
258.0,2710.4,3571.2,3577.7,4423.7
259.0,2710.4,3571.1,3577.9,4422.9
260.0,2710.3,3571.7,3578.0,4423.3
261.0,2710.3,3572.2,3578.1,4425.7
262.0,2710.3,3572.7,3578.3,4427.9
263.0,2710.3,3572.5,3578.4,4429.3
264.0,2710.3,3572.2,3578.5,4429.4
265.0,2710.9,3572.0,3578.6,4429.4
266.0,2711.5,3572.5,3578.7,4429.4
267.0,2712.0,3573.0,3578.8,4430.1
268.0,2712.5,3573.5,3578.8,4429.5
269.0,2713.0,3573.2,3578.9,4427.6
270.0,2713.5,3572.4,3579.0,4424.5
271.0,2713.9,3571.6,3578.4,4421.0
272.0,2713.6,3572.1,3577.9,4417.7
273.0,2712.8,3572.6,3577.4,4415.3
274.0,2711.9,3572.5,3576.9,4414.3
275.0,2711.8,3573.0,3576.4,4415.3
276.0,2711.7,3573.4,3576.7,4415.0
277.0,2711.6,3572.5,3576.9,4414.0
278.0,2711.5,3571.7,3577.1,4412.4
279.0,2711.4,3571.6,3577.3,4411.6
280.0,2711.3,3571.5,3577.4,4410.2
281.0,2711.2,3572.1,3577.6,4410.9
282.0,2711.1,3571.3,3577.8,4412.8
283.0,2711.1,3571.1,3577.9,4415.8
284.0,2711.0,3571.1,3578.0,4419.3
285.0,2711.6,3571.6,3578.2,4423.2
286.0,2712.1,3572.2,3578.3,4426.9
287.0,2712.6,3572.0,3578.4,4429.7
288.0,2713.1,3572.6,3578.5,4432.3
289.0,2713.5,3573.0,3578.6,4435.3
290.0,2714.0,3572.8,3578.7,4438.9
291.0,2714.4,3572.5,3578.8,4442.8
292.0,2714.7,3573.0,3578.9,4445.8
293.0,2716.3,3573.5,3578.9,4448.7
294.0,2715.9,3573.2,3579.0,4450.1
295.0,2715.6,3573.7,3579.1,4450.7
296.0,2714.6,3574.1,3579.1,4451.3
