Number,A0,A1,A2,A3
177.0,5901.4,4078.6,4104.3,1439.0
178.0,5893.6,4078.7,4104.7,1437.8
179.0,5888.2,4078.8,4105.0,1436.6
180.0,5885.7,4078.9,4105.0,1435.6
181.0,5883.4,4078.9,4105.3,1434.6
182.0,5882.6,4078.4,4105.6,1433.6
183.0,5883.1,4077.8,4105.9,1432.8
184.0,5884.1,4078.0,4106.2,1433.2
185.0,5885.2,4078.0,4106.4,1433.7
186.0,5886.8,4078.2,4106.7,1434.7
187.0,5888.9,4077.6,4106.9,1435.1
188.0,5891.6,4077.1,4107.1,1435.4
189.0,5894.7,4076.7,4107.3,1435.0
190.0,5898.9,4076.9,4107.4,1434.7
191.0,5904.1,4077.1,4107.6,1435.0
192.0,5910.3,4077.3,4107.8,1435.4
193.0,5917.4,4077.4,4107.9,1435.7
194.0,5924.6,4077.6,4108.0,1435.9
195.0,5930.8,4077.7,4107.8,1435.6
196.0,5937.2,4077.9,4107.7,1435.2
197.0,5944.5,4078.0,4107.5,1434.2
198.0,5951.3,4078.1,4107.7,1433.3
199.0,5947.4,4078.3,4107.8,1433.1
200.0,5943.9,4078.4,4107.9,1433.5
201.0,5940.5,4078.5,4108.1,1433.3
202.0,5937.4,4078.6,4108.2,1433.1
203.0,5944.0,4078.6,4108.3,1432.2
204.0,5949.6,4078.6,4107.8,1431.5
205.0,5952.8,4078.7,4107.3,1430.7
206.0,5953.9,4078.1,4107.5,1430.0
207.0,5954.3,4077.6,4107.6,1429.4
208.0,5953.4,4077.8,4107.8,1428.8
209.0,5952.5,4077.9,4107.9,1428.2
210.0,5952.4,4078.1,4107.4,1427.7
211.0,5951.6,4078.2,4106.9,1426.5
212.0,5950.8,4078.3,4106.8,1426.1
213.0,5950.1,4077.8,4106.4,1425.7
214.0,5949.5,4077.3,4106.0,1425.4
215.0,5948.9,4076.8,4105.6,1425.0
216.0,5948.3,4076.4,4105.5,1424.7
217.0,5948.4,4076.6,4105.2,1425.0
218.0,5949.1,4076.8,4104.8,1424.7
219.0,5951.1,4076.4,4104.5,1425.0
220.0,5953.6,4076.0,4104.9,1425.4
221.0,5956.6,4075.6,4105.2,1426.3
222.0,5960.1,4075.2,4105.5,1426.5
223.0,5963.3,4074.9,4105.8,1426.8
224.0,5966.3,4074.6,4105.8,1427.6
225.0,5969.8,4074.3,4105.7,1427.8
226.0,5972.4,4074.0,4105.7,1427.9
227.0,5973.5,4073.7,4105.9,1428.1
228.0,5973.3,4073.5,4106.2,1428.2
229.0,5971.8,4073.9,4106.5,1428.9
230.0,5969.1,4073.6,4106.7,1429.0
231.0,5966.6,4073.4,4106.9,1429.1
232.0,5963.6,4073.2,4107.1,1429.1
233.0,5960.1,4073.0,4107.3,1429.8
234.0,5957.5,4072.8,4107.5,1430.5
235.0,5956.4,4072.6,4107.6,1430.5
236.0,5956.6,4072.4,4107.8,1430.4
237.0,5957.5,4072.3,4107.9,1430.4
238.0,5958.9,4072.1,4107.4,1430.4
239.0,5960.9,4072.6,4106.9,1430.4
240.0,5962.2,4073.1,4106.5,1430.3
241.0,5962.0,4073.5,4106.7,1430.3
