数据序列,设备号,测量值
110,3,4120
111,0,4320
111,1,1830
111,2,5670
111,3,4120
112,0,4320
112,1,1830
112,2,5670
112,3,4120
113,0,4320
113,1,1800
113,2,5670
113,3,4120
114,0,4320
114,1,1860
114,2,5660
114,3,4120
115,0,4320
115,1,1810
115,2,5660
115,3,4120
116,0,4320
116,1,1810
116,2,5660
116,3,4120
117,0,4310
117,1,1820
117,2,5660
117,3,4120
118,0,4320
118,1,1840
118,2,5670
118,3,4120
119,0,4320
119,1,1340
119,2,6190
119,3,4120
120,0,4330
120,1,1340
120,2,6150
120,3,4120
121,0,4340
121,1,1340
121,2,6150
121,3,4120
122,0,4330
122,1,1340
122,2,6160
122,3,4120
123,0,4330
123,1,1340
123,2,6120
123,3,4120
124,0,4320
124,1,1340
124,2,6140
124,3,4120
125,0,4330
125,1,1340
125,2,6160
125,3,4120
126,0,4330
126,1,1330
126,2,6160
126,3,4120
127,0,4330
127,1,1340
127,2,6160
127,3,4120
128,0,4320
128,1,1340
128,2,6140
128,3,4120
129,0,4310
129,1,1350
129,2,6140
129,3,4130
130,0,4300
130,1,1350
130,2,6140
130,3,4130
131,0,4320
131,1,1370
131,2,6170
131,3,4120
132,0,4340
132,1,1360
132,2,6130
132,3,4120
133,0,4320
133,1,1350
133,2,6170
133,3,4120
134,0,4320
134,1,1340
134,2,6130
134,3,4130
135,0,4330
135,1,1350
135,2,6130
135,3,4120
136,0,4320
136,1,1350
136,2,6130
136,3,4120
137,0,4320
137,1,1350
137,2,6130
137,3,4120
138,0,4320
138,1,1350
138,2,6120
138,3,4120
139,0,4320
139,1,1350
139,2,6140
139,3,4130
140,0,4330
140,1,1350
140,2,6120
140,3,4130
141,0,4340
141,1,1340
141,2,6110
141,3,4130
142,0,4320
142,1,1350
142,2,6180
142,3,4120
143,0,4320
143,1,1350
143,2,6120
143,3,4120
144,0,4320
144,1,1350
144,2,6180
144,3,4120
145,0,4320
145,1,1350
145,2,6150
145,3,4120
146,0,4330
146,1,1350
146,2,6150
146,3,4120
147,0,4320
147,1,1350
147,2,6140
147,3,4120
148,0,4320
148,1,1350
148,2,6180
148,3,4120
149,0,4320
149,1,1350
149,2,6120
149,3,4120
150,0,4310
150,1,1360
150,2,6170
150,3,4120
151,0,4310
151,1,1350
151,2,6120
151,3,4120
152,0,4300
152,1,1350
152,2,6110
152,3,4120
153,0,4310
153,1,1350
153,2,6130
153,3,4120
154,0,4320
154,1,1340
154,2,6110
154,3,4120
155,0,4320
155,1,1350
155,2,6140
155,3,4120
156,0,4310
156,1,1360
156,2,6130
156,3,4110
157,0,4310
157,1,1370
157,2,6140
157,3,4120
158,0,4310
158,1,1360
158,2,6150
158,3,4120
159,0,4310
159,1,1350
159,2,6120
159,3,4120
160,0,4300
160,1,1340
160,2,6140
160,3,4130
161,0,4310
161,1,1340
161,2,6140
161,3,4130
162,0,4310
162,1,1340
162,2,6180
162,3,4130
163,0,4310
163,1,1340
163,2,6160
163,3,4120
164,0,4310
164,1,1340
164,2,6160
164,3,4120
165,0,4310
165,1,1330
165,2,6180
165,3,4130
166,0,4310
166,1,1330
166,2,6150
166,3,4130
167,0,4310
167,1,1350
167,2,6170
167,3,4130
168,0,4310
168,1,1360
168,2,6190
168,3,4130
169,0,4310
169,1,1370
169,2,6170
169,3,4130
170,0,4320
170,1,1370
170,2,6120
170,3,4120
171,0,4320
171,1,1360
171,2,6190
171,3,4120
172,0,4320
172,1,1360
172,2,6130
172,3,4110
173,0,4310
173,1,1350
173,2,6170
173,3,4120
174,0,4300
174,1,1350
174,2,6170
174,3,4120
175,0,4300
175,1,1350
175,2,6120
175,3,4130
176,0,4310
176,1,1340
176,2,6170
176,3,4120
177,0,4300
177,1,1340
177,2,6130
177,3,4120
178,0,4310
178,1,1340
178,2,6150
178,3,4120
179,0,4300
179,1,1340
179,2,6190
179,3,4120
180,0,4310
180,1,1350
180,2,6170
180,3,4120
181,0,4300
181,1,1350
181,2,6150
181,3,4120
182,0,4300
182,1,1350
182,2,6140
182,3,4110
183,0,4300
183,1,1340
183,2,6200
183,3,4120
184,0,4300
184,1,1340
184,2,6170
184,3,4120
185,0,4310
185,1,1350
185,2,6190
185,3,4120
186,0,4300
186,1,1340
186,2,6170
186,3,4120
187,0,4300
187,1,1330
187,2,6140
187,3,4120
188,0,4290
188,1,1350
188,2,6140
188,3,4120
189,0,4300
189,1,1360
189,2,6140
189,3,4120
190,0,4310
190,1,1360
190,2,6180
190,3,4120
191,0,4310
191,1,1340
191,2,6140
191,3,4130
192,0,4310
192,1,1330
192,2,6140
192,3,4130
193,0,4310
193,1,1340
193,2,6130
193,3,4130
194,0,4320
194,1,1330
194,2,6140
194,3,4130
195,0,4320
195,1,1330
195,2,6160
195,3,4130
196,0,4310
196,1,1330
196,2,6110
196,3,4130
197,0,4310
197,1,1330
197,2,6130
197,3,4130
198,0,4300
198,1,1330
198,2,6170
198,3,4130
199,0,4310
199,1,1330
199,2,6180
199,3,4120
200,0,4310
200,1,1330
200,2,6180
200,3,4120
201,0,4330
201,1,1320
201,2,6140
201,3,4120
202,0,4320
202,1,1320
202,2,6190
202,3,4120
203,0,4320
203,1,1340
203,2,6180
203,3,4120
204,0,4320
204,1,1340
204,2,6160
204,3,4130
205,0,4320
205,1,1330
205,2,6140
205,3,4130
206,0,4320
206,1,1330
206,2,6180
206,3,4130
207,0,4320
207,1,1330
207,2,6180
207,3,4130
208,0,4320
208,1,1350
208,2,6120
208,3,4120
209,0,4320
209,1,1350
209,2,6140
209,3,4120
210,0,4320
210,1,1360
210,2,6160
210,3,4120
211,0,4320
211,1,1340
211,2,6120
211,3,4120
212,0,4320
212,1,1340
212,2,6130
212,3,4120
213,0,4320
213,1,1340
213,2,6150
213,3,4110
214,0,4320
214,1,1350
214,2,6190
214,3,4120
215,0,4310
215,1,1340
215,2,6150
215,3,4110
216,0,4310
216,1,1340
216,2,6190
216,3,4110
217,0,4310
217,1,1340
217,2,6130
217,3,4120
218,0,4310
218,1,1340
218,2,6130
218,3,4120
219,0,4320
219,1,1340
219,2,6130
219,3,4120
220,0,4320
220,1,1350
220,2,6130
220,3,4120
221,0,4320
221,1,1330
221,2,6120
221,3,4120
222,0,4320
222,1,1330
222,2,6170
222,3,4130
223,0,4320
223,1,1330
223,2,6140
223,3,4130
224,0,4320
224,1,1340
224,2,6120
224,3,4130
225,0,4310
225,1,1330
225,2,6120
225,3,4140
226,0,4320
226,1,1330
226,2,6110
226,3,4130
227,0,4310
227,1,1330
227,2,6130
227,3,4130
228,0,4320
228,1,1330
228,2,6140
228,3,4130
229,0,4320
229,1,1340
229,2,6130
229,3,4130
230,0,4320
230,1,1340
230,2,6130
230,3,4130
231,0,4310
231,1,1350
231,2,6170
231,3,4130
232,0,4300
232,1,1360
232,2,6170
232,3,4130
233,0,4310
233,1,1360
233,2,6130
233,3,4130
234,0,4320
234,1,1350
234,2,6120
234,3,4140
235,0,4320
235,1,1350
235,2,6180
235,3,4130
236,0,4330
236,1,1350
236,2,6140
236,3,4130
237,0,4330
237,1,1350
237,2,6120
237,3,4140
238,0,4330
238,1,1350
238,2,6140
238,3,4130
239,0,4320
239,1,1340
239,2,6120
239,3,4140
