Number,A0,A1,A2,A3
152.0,3443.8,4907.5,2414.0,4082.8
153.0,3444.2,4908.3,2412.4,4082.7
154.0,3443.9,4908.4,2410.3,4083.1
155.0,3443.7,4907.2,2408.4,4083.3
156.0,3443.4,4906.1,2406.5,4083.5
157.0,3443.2,4904.4,2404.2,4083.9
158.0,3442.4,4902.8,2401.3,4083.7
159.0,3442.2,4902.0,2399.3,4083.4
160.0,3442.1,4902.5,2396.8,4083.8
161.0,3441.9,4903.0,2395.7,4083.6
162.0,3441.8,4904.1,2394.7,4084.0
163.0,3441.7,4905.1,2394.4,4083.7
164.0,3442.2,4906.1,2393.5,4084.2
165.0,3442.7,4906.3,2392.6,4083.9
166.0,3443.2,4905.3,2391.1,4084.3
167.0,3443.1,4903.7,2389.8,4084.4
168.0,3442.9,4902.1,2388.5,4084.5
169.0,3442.7,4900.1,2388.6,4084.8
170.0,3442.5,4898.8,2388.7,4085.2
171.0,3441.7,4897.6,2387.5,4085.5
172.0,3440.9,4896.4,2387.0,4085.5
173.0,3440.2,4896.0,2385.9,4085.8
174.0,3439.6,4895.6,2384.2,4086.1
175.0,3439.6,4895.3,2382.7,4086.3
176.0,3439.6,4894.3,2382.5,4086.3
177.0,3439.7,4893.4,2381.7,4086.6
178.0,3439.7,4892.5,2382.2,4086.5
179.0,3440.3,4891.7,2382.7,4086.5
180.0,3439.7,4891.6,2382.5,4086.7
181.0,3440.3,4891.5,2383.0,4086.3
182.0,3440.4,4892.7,2383.5,4086.5
183.0,3441.0,4893.8,2383.9,4086.7
184.0,3441.6,4894.8,2383.0,4087.0
185.0,3440.8,4895.8,2381.5,4087.1
186.0,3440.8,4896.7,2380.8,4087.3
187.0,3440.1,4898.9,2380.1,4086.9
188.0,3439.5,4902.2,2380.1,4086.4
189.0,3438.9,4905.3,2380.1,4086.6
190.0,3438.3,4908.1,2380.1,4086.9
191.0,3437.8,4910.2,2380.1,4087.1
192.0,3437.9,4913.4,2380.7,4087.3
193.0,3438.1,4916.4,2380.7,4087.4
194.0,3438.2,4919.2,2380.6,4087.6
195.0,3438.3,4921.8,2380.6,4087.1
196.0,3439.0,4925.0,2380.5,4086.6
197.0,3439.8,4928.5,2380.5,4086.6
198.0,3439.8,4931.8,2379.8,4086.2
199.0,3439.8,4935.6,2379.8,4085.8
200.0,3439.2,4939.7,2379.2,4085.4
201.0,3438.6,4944.3,2379.3,4085.7
202.0,3438.7,4947.9,2378.7,4085.7
203.0,3438.7,4951.9,2377.5,4085.7
204.0,3438.8,4955.6,2376.3,4086.0
205.0,3438.9,4959.8,2375.9,4085.6
206.0,3438.3,4964.3,2376.8,4085.3
207.0,3438.4,4967.9,2377.0,4084.9
208.0,3438.5,4972.5,2376.6,4084.6
209.0,3438.6,4976.2,2376.2,4084.3
210.0,3438.1,4964.4,2376.4,4084.7
211.0,3438.2,4953.4,2377.3,4085.0
212.0,3439.0,4961.5,2377.5,4084.7
213.0,3439.0,4966.0,2378.9,4085.0
214.0,3438.4,4968.1,2380.3,4085.4
215.0,3438.5,4968.9,2381.5,4085.7
