Number,A0,A1,A2,A3
47.0,3976.8,2067.5,4936.5,3694.2
48.0,3970.0,2067.5,4936.7,3694.5
49.0,3963.6,2067.5,4936.9,3694.9
50.0,3967.2,2067.4,4937.1,3695.2
51.0,3970.0,2067.6,4937.3,3695.5
52.0,3971.9,2067.8,4937.5,3695.8
53.0,3972.4,2067.9,4937.6,3695.4
54.0,3972.9,2068.0,4937.8,3695.1
55.0,3972.1,2068.2,4937.9,3694.8
56.0,3971.3,2068.3,4938.1,3694.5
57.0,3970.6,2068.4,4938.2,3694.2
58.0,3969.9,2068.5,4938.3,3693.9
59.0,3969.3,2068.6,4938.4,3693.6
60.0,3970.0,2068.7,4937.9,3693.4
61.0,3970.6,2068.1,4937.4,3693.2
62.0,3971.2,2067.6,4936.9,3693.0
63.0,3971.8,2067.1,4936.4,3692.8
64.0,3972.3,2066.6,4936.0,3692.6
65.0,3972.8,2066.7,4935.6,3692.4
66.0,3973.3,2066.7,4935.3,3692.9
67.0,3973.7,2066.7,4934.9,3693.4
68.0,3974.1,2066.7,4934.6,3693.8
69.0,3974.5,2066.7,4934.3,3694.2
70.0,3974.8,2066.3,4934.0,3693.9
71.0,3975.2,2066.6,4933.8,3693.0
72.0,3975.5,2066.8,4933.5,3692.2
73.0,3974.5,2067.0,4933.3,3691.4
74.0,3973.6,2067.2,4933.1,3690.7
75.0,3972.7,2067.4,4932.9,3690.0
76.0,3971.9,2067.5,4932.7,3689.3
77.0,3971.1,2067.7,4932.5,3688.7
78.0,3970.4,2067.8,4932.4,3688.8
79.0,3969.7,2067.3,4932.2,3688.9
80.0,3969.1,2066.9,4932.7,3689.6
81.0,3969.8,2066.9,4933.2,3689.6
82.0,3970.4,2066.4,4933.6,3689.7
83.0,3971.1,2066.0,4934.0,3689.7
84.0,3970.3,2066.3,4934.4,3689.7
85.0,3969.0,2066.5,4934.8,3689.7
86.0,3966.5,2066.7,4935.1,3689.7
87.0,3964.2,2066.9,4935.4,3689.8
88.0,3962.6,2067.1,4935.7,3689.8
89.0,3961.1,2066.7,4936.6,3689.8
90.0,3959.1,2066.3,4937.5,3689.8
91.0,3957.3,2066.3,4938.3,3689.8
92.0,3956.1,2066.3,4938.4,3689.8
93.0,3955.1,2065.9,4938.5,3689.8
94.0,3954.1,2065.6,4938.6,3689.8
95.0,3953.9,2065.6,4938.7,3689.9
96.0,3953.6,2065.3,4938.1,3689.9
97.0,3953.4,2064.9,4937.6,3689.9
98.0,3953.2,2064.6,4937.1,3689.9
99.0,3953.0,2064.3,4936.7,3689.9
100.0,3952.8,2064.5,4936.2,3689.9
101.0,3952.6,2064.7,4936.5,3689.9
102.0,3952.4,2064.8,4936.7,3689.9
103.0,3952.3,2065.0,4936.9,3689.9
104.0,3951.5,2065.1,4937.1,3689.9
105.0,3950.7,2064.8,4937.3,3689.9
106.0,3938.4,2065.1,4938.1,3704.1
107.0,3926.9,2065.4,4938.2,3720.6
108.0,3916.2,2065.7,4938.4,3738.6
109.0,3906.1,2065.8,4938.5,3756.8
110.0,3896.7,2065.9,4938.6,3775.0
111.0,3887.9,2065.9,4938.7,3793.4
112.0,3880.3,2066.2,4938.1,3811.9
113.0,3873.2,2066.4,4937.6,3829.2
114.0,3866.5,2066.7,4937.6,3846.6
115.0,3860.3,2066.9,4937.6,3863.6
116.0,3854.5,2066.9,4937.1,3879.5
117.0,3849.0,2067.1,4937.2,3893.7
118.0,3843.9,2067.3,4936.7,3908.3
119.0,3837.9,2067.5,4936.3,3925.2
120.0,3832.8,2067.6,4935.9,3942.3
121.0,3827.5,2067.8,4935.5,3958.9
122.0,3822.5,2067.9,4935.2,3975.7
123.0,3817.8,2067.4,4934.8,3992.8
124.0,3814.1,2066.9,4935.2,4007.4
125.0,3810.6,2066.5,4935.5,4020.5
126.0,3808.0,2066.1,4935.8,4032.7
127.0,3805.5,2066.3,4936.0,4042.8
128.0,3803.2,2066.6,4936.3,4051.0
129.0,3801.1,2066.8,4936.5,4057.4
130.0,3799.1,2067.0,4936.8,4063.4
131.0,3797.2,2067.2,4937.0,4069.0
132.0,3795.5,2067.4,4937.2,4074.8
133.0,3793.8,2067.5,4937.3,4080.3
134.0,3792.3,2067.7,4937.5,4085.5
135.0,3791.5,2067.8,4937.7,4090.3
136.0,3790.8,2068.0,4937.8,4093.5
137.0,3790.1,2068.1,4938.0,4096.5
138.0,3789.4,2068.2,4938.1,4099.3
139.0,3789.5,2068.3,4938.2,4101.3
140.0,3788.8,2068.5,4937.7,4103.1
141.0,3788.3,2068.6,4937.2,4104.9
142.0,3787.1,2068.6,4936.7,4107.1
143.0,3786.0,2068.7,4936.3,4109.2
144.0,3785.0,2068.8,4935.9,4111.2
145.0,3783.4,2068.7,4936.2,4113.1
146.0,3781.8,2068.8,4936.4,4115.5
147.0,3781.1,2068.9,4936.6,4117.7
148.0,3781.7,2068.7,4936.9,4120.4
149.0,3781.5,2068.8,4937.1,4122.3
150.0,3781.4,2068.3,4937.2,4124.8
151.0,3781.4,2067.7,4937.4,4126.4
152.0,3780.6,2067.2,4937.6,4127.3
153.0,3779.9,2066.8,4937.7,4128.7
154.0,3779.3,2066.3,4938.5,4130.1
155.0,3778.7,2066.6,4939.3,4131.4
156.0,3778.1,2066.8,4939.3,4131.9
157.0,3778.3,2067.0,4939.4,4132.5
158.0,3778.4,2067.2,4939.4,4132.9
159.0,3778.5,2067.4,4939.4,4133.4
160.0,3777.9,2067.5,4940.1,4133.8
161.0,3777.4,2067.7,4940.8,4134.2
162.0,3776.9,2067.2,4941.4,4135.2
163.0,3776.5,2066.7,4941.9,4138.8
164.0,3775.4,2066.3,4942.4,4144.0
165.0,3773.8,2065.9,4942.3,4149.6
166.0,3772.9,2065.5,4942.1,4155.4
167.0,3772.1,2065.2,4942.0,4160.8
168.0,3771.9,2065.5,4942.5,4165.9
169.0,3771.8,2065.8,4943.0,4169.4
170.0,3772.3,2065.4,4943.4,4172.0
171.0,3772.2,2065.7,4943.9,4173.8
172.0,3772.0,2066.0,4944.3,4175.5
173.0,3771.9,2066.0,4944.6,4177.1
174.0,3771.1,2066.1,4945.0,4179.2
175.0,3770.4,2066.3,4945.3,4182.5
176.0,3769.8,2066.6,4945.0,4186.9
177.0,3769.1,2066.8,4944.6,4192.2
178.0,3769.2,2067.0,4944.3,4201.1
179.0,3769.2,2067.2,4944.1,4212.6
180.0,3769.3,2067.4,4943.8,4196.5
181.0,3769.3,2067.6,4943.6,4181.4
182.0,3769.4,2067.7,4943.3,4167.2
183.0,3768.8,2067.9,4943.1,4154.0
184.0,3768.2,2068.0,4942.9,4141.6
185.0,3768.3,2068.1,4942.7,4130.0
186.0,3768.4,2068.2,4942.5,4119.2
187.0,3768.5,2068.4,4942.4,4109.1
188.0,3768.0,2068.5,4942.2,4099.6
189.0,3767.5,2068.6,4942.1,4118.3
190.0,3767.6,2068.7,4942.0,4131.3
191.0,3768.4,2068.7,4941.8,4144.8
192.0,3767.9,2068.8,4941.7,4161.2
193.0,3767.4,2068.9,4942.2,4148.4
194.0,3767.5,2068.8,4942.7,4136.4
195.0,3768.3,2068.9,4942.6,4125.1
196.0,3768.5,2068.9,4942.4,4114.6
197.0,3767.9,2069.0,4942.9,4104.8
198.0,3767.4,2069.1,4943.3,4095.5
199.0,3766.3,2069.1,4943.8,4086.9
200.0,3765.9,2069.2,4944.2,4078.9
201.0,3765.5,2069.0,4944.6,4071.3
202.0,3765.1,2069.1,4944.1,4064.3
203.0,3764.8,2069.2,4943.7,4057.7
204.0,3764.5,2069.2,4944.1,4051.5
205.0,3763.6,2069.3,4944.5,4045.8
206.0,3763.3,2069.3,4944.1,4040.4
207.0,3762.5,2069.4,4944.5,4035.3
208.0,3761.7,2069.2,4944.1,4030.6
