数据序列,设备号,测量值
84,2,1550
84,3,3400
85,0,4760
85,1,6310
85,2,1560
85,3,3390
86,0,4760
86,1,6270
86,2,1560
86,3,3390
87,0,4760
87,1,6210
87,2,1570
87,3,3390
88,0,4760
88,1,6160
88,2,1570
88,3,3390
89,0,4760
89,1,6120
89,2,1570
89,3,3400
90,0,4750
90,1,6090
90,2,1570
90,3,3400
91,0,4740
91,1,6040
91,2,1570
91,3,3410
92,0,4740
92,1,6050
92,2,1570
92,3,3410
93,0,4730
93,1,6360
93,2,1570
93,3,3410
94,0,4730
94,1,6280
94,2,1560
94,3,3410
95,0,4740
95,1,6220
95,2,1570
95,3,3410
96,0,4740
96,1,6320
96,2,1570
96,3,3410
97,0,4740
97,1,6300
97,2,1570
97,3,3410
98,0,4740
98,1,6200
98,2,1580
98,3,3410
99,0,4750
99,1,6140
99,2,1580
99,3,3410
100,0,4750
100,1,6140
100,2,1580
100,3,3410
101,0,4740
101,1,6160
101,2,1560
101,3,3410
102,0,4750
102,1,6140
102,2,1570
102,3,3420
103,0,4750
103,1,6090
103,2,1570
103,3,3430
104,0,4740
104,1,6060
104,2,1570
104,3,3420
105,0,4740
105,1,6060
105,2,1560
105,3,3420
106,0,4740
106,1,6040
106,2,1560
106,3,3420
107,0,4750
107,1,6030
107,2,1560
107,3,3420
108,0,4740
108,1,6020
108,2,1570
108,3,3420
109,0,4740
109,1,6000
109,2,1570
109,3,3420
110,0,4740
110,1,5990
110,2,1570
110,3,3420
111,0,4740
111,1,5980
111,2,1560
111,3,3420
112,0,4740
112,1,5960
112,2,1560
112,3,3420
113,0,4740
113,1,5930
113,2,1560
113,3,3410
114,0,4740
114,1,5900
114,2,1560
114,3,3410
115,0,4740
115,1,5900
115,2,1540
115,3,3410
116,0,4750
116,1,5900
116,2,1560
116,3,3410
117,0,4750
117,1,5900
117,2,1560
117,3,3410
118,0,4750
118,1,5910
118,2,1560
118,3,3410
119,0,4760
119,1,5920
119,2,1560
119,3,3410
120,0,4750
120,1,5930
120,2,1560
120,3,3400
121,0,4750
121,1,5950
121,2,1560
121,3,3400
122,0,4750
122,1,5980
122,2,1560
122,3,3400
123,0,4740
123,1,6000
123,2,1560
123,3,3400
124,0,4740
124,1,6010
124,2,1550
124,3,3400
125,0,4740
125,1,6010
125,2,1560
125,3,3400
126,0,4740
126,1,6010
126,2,1570
126,3,3400
127,0,4740
127,1,6010
127,2,1580
127,3,3410
128,0,4740
128,1,6000
128,2,1580
128,3,3410
129,0,4740
129,1,5980
129,2,1560
129,3,3410
130,0,4740
130,1,5960
130,2,1560
130,3,3410
131,0,4740
131,1,5960
131,2,1560
131,3,3410
132,0,4740
132,1,5980
132,2,1560
132,3,3410
133,0,4750
133,1,6000
133,2,1560
133,3,3410
134,0,4750
134,1,6020
134,2,1560
134,3,3400
-149,0,4750
-149,1,5710
-149,2,1570
-149,3,3740
-148,0,4750
-148,1,5730
-148,2,1570
-148,3,3750
-147,0,4750
-147,1,5730
-147,2,1570
-147,3,3890
-146,0,4750
-146,1,5730
-146,2,1560
-146,3,3790
-145,0,4740
-145,1,5720
-145,2,1550
-145,3,3730
-144,0,4740
-144,1,5720
-144,2,1550
-144,3,3690
-143,0,4740
-143,1,5720
-143,2,1550
-143,3,3670
-142,0,4740
-142,1,5710
-142,2,1550
-142,3,3640
-141,0,4740
-141,1,5710
-141,2,1550
-141,3,3650
-140,0,4740
-140,1,5720
-140,2,1560
-140,3,3670
-139,0,4750
-139,1,5720
-139,2,1570
-139,3,3650
-138,0,4750
-138,1,5710
-138,2,1570
-138,3,3650
-137,0,4750
-137,1,5710
-137,2,1580
-137,3,3670
-136,0,4750
-136,1,5710
-136,2,1580
-136,3,3650
-135,0,4750
-135,1,5710
-135,2,1580
-135,3,3670
-134,0,4750
-134,1,5710
-134,2,1580
-134,3,3650
-133,0,4740
-133,1,5710
-133,2,1580
-133,3,3670
-132,0,4730
-132,1,5710
-132,2,1580
-132,3,3650
-131,0,4730
-131,1,5710
-131,2,1580
-131,3,3670
-130,0,4720
-130,1,5710
-130,2,1570
-130,3,3680
-129,0,4720
-129,1,5710
-129,2,1560
-129,3,3690
-128,0,4730
-128,1,5710
-128,2,1560
-128,3,3690
-127,0,4730
-127,1,5720
-127,2,1560
-127,3,3720
-126,0,4730
-126,1,5720
-126,2,1560
-126,3,3760
-125,0,4740
-125,1,5720
-125,2,1560
-125,3,3760
-124,0,4730
-124,1,5720
-124,2,1560
-124,3,3760
-123,0,4740
-123,1,5720
-123,2,1560
-123,3,3760
-122,0,4740
-122,1,5720
-122,2,1550
-122,3,3760
-121,0,4730
-121,1,5720
-121,2,1550
-121,3,3790
-120,0,4740
-120,1,5710
-120,2,1550
-120,3,3810
-119,0,4740
-119,1,5710
-119,2,1550
-119,3,3990
-118,0,4740
-118,1,5710
-118,2,1550
-118,3,4070
-117,0,4750
-117,1,5730
-117,2,1570
-117,3,4140
-116,0,4740
-116,1,5730
-116,2,1570
-116,3,4180
-115,0,4730
-115,1,5730
-115,2,1580
-115,3,4030
-114,0,4730
-114,1,5730
-114,2,1570
-114,3,3920
-113,0,4720
-113,1,5730
-113,2,1580
-113,3,3840
-112,0,4720
-112,1,5740
-112,2,1580
-112,3,3790
-111,0,4730
-111,1,5730
-111,2,1570
-111,3,3780
-110,0,4740
-110,1,5730
-110,2,1570
-110,3,3770
-109,0,4740
-109,1,5730
-109,2,1570
-109,3,3780
-108,0,4740
-108,1,5730
-108,2,1560
-108,3,3780
-107,0,4740
-107,1,5720
-107,2,1560
-107,3,3780
-106,0,4740
-106,1,5720
-106,2,1560
-106,3,3770
-105,0,4740
-105,1,5720
-105,2,1560
-105,3,3760
-104,0,4730
-104,1,5720
-104,2,1570
-104,3,3770
-103,0,4730
-103,1,5720
-103,2,1560
-103,3,3770
-102,0,4730
-102,1,5720
-102,2,1560
-102,3,3750
-101,0,4740
-101,1,5720
-101,2,1570
-101,3,3740
-100,0,4740
-100,1,5730
-100,2,1560
-100,3,3730
-99,0,4740
-99,1,5730
-99,2,1570
-99,3,3730
-98,0,4730
-98,1,5720
-98,2,1570
-98,3,3720
-97,0,4730
-97,1,5720
-97,2,1580
-97,3,3710
-96,0,4740
-96,1,5720
-96,2,1570
-96,3,3710
-95,0,4740
-95,1,5720
-95,2,1570
-95,3,3700
-94,0,4740
-94,1,5710
-94,2,1570
-94,3,3700
-93,0,4740
-93,1,5710
-93,2,1570
-93,3,3700
-92,0,4740
-92,1,5720
-92,2,1560
-92,3,3700
-91,0,4730
-91,1,5720
-91,2,1560
-91,3,3700
-90,0,4730
-90,1,5730
-90,2,1570
-90,3,3700
-89,0,4730
-89,1,5730
-89,2,1580
-89,3,3700
-88,0,4720
-88,1,5730
-88,2,1570
-88,3,3690
-87,0,4730
-87,1,5730
-87,2,1570
-87,3,3690
-86,0,4740
-86,1,5740
-86,2,1560
-86,3,3680
-85,0,4750
-85,1,5730
-85,2,1550
-85,3,3680
-84,0,4750
-84,1,5720
-84,2,1550
-84,3,3690
-83,0,4760
-83,1,5720
-83,2,1560
-83,3,3700
-82,0,4760
-82,1,5730
-82,2,1560
-82,3,3720
-81,0,4760
-81,1,5720
-81,2,1570
-81,3,3730
-80,0,4760
-80,1,5730
-80,2,1570
-80,3,3750
-79,0,4760
-79,1,5730
-79,2,1570
-79,3,3750
-78,0,4750
-78,1,5730
-78,2,1560
-78,3,3760
-77,0,4740
-77,1,5730
-77,2,1570
-77,3,3730
-76,0,4740
-76,1,5740
-76,2,1570
-76,3,3720
-75,0,4740
-75,1,5740
-75,2,1570
-75,3,3710
-74,0,4740
-74,1,5730
-74,2,1570
-74,3,3700
-73,0,4740
-73,1,5730
-73,2,1570
-73,3,3700
-72,0,4740
-72,1,5730
-72,2,1580
-72,3,3700
-71,0,4750
-71,1,5730
-71,2,1580
-71,3,3710
-70,0,4750
-70,1,5740
-70,2,1580
-70,3,3710
-69,0,4740
-69,1,5750
-69,2,1570
-69,3,3720
-68,0,4740
-68,1,5740
-68,2,1570
-68,3,3720
-67,0,4740
-67,1,5740
-67,2,1560
-67,3,3730
-66,0,4730
-66,1,5740
-66,2,1550
-66,3,3730
-65,0,4730
-65,1,5740
-65,2,1550
-65,3,3730
-64,0,4720
-64,1,5740
-64,2,1550
-64,3,3740
-63,0,4720
-63,1,5740
-63,2,1550
-63,3,3750
-62,0,4730
-62,1,5730
-62,2,1550
-62,3,3770
-61,0,4730
-61,1,5720
-61,2,1550
-61,3,3790
-60,0,4730
-60,1,5720
-60,2,1560
-60,3,3780
-59,0,4720
-59,1,5720
-59,2,1560
-59,3,3770
-58,0,4720
-58,1,5720
-58,2,1570
-58,3,3770
-57,0,4730
-57,1,5730
-57,2,1560
-57,3,3770
-56,0,4730
-56,1,5730
-56,2,1570
-56,3,3740
-55,0,4730
-55,1,5730
-55,2,1560
-55,3,3860
-54,0,4730
-54,1,5730
-54,2,1560
-54,3,3850
-53,0,4730
-53,1,5740
-53,2,1560
-53,3,3800
-52,0,4740
-52,1,5720
-52,2,1560
-52,3,3760
-51,0,4740
-51,1,5730
-51,2,1560
-51,3,3790
-50,0,4740
-50,1,5720
-50,2,1570
-50,3,3780
-49,0,4750
-49,1,5720
-49,2,1570
-49,3,3770
-48,0,4740
-48,1,5720
-48,2,1570
-48,3,3770
-47,0,4740
-47,1,5730
-47,2,1570
-47,3,3770
-46,0,4740
-46,1,5730
-46,2,1570
-46,3,3740
-45,0,4740
-45,1,5730
-45,2,1570
-45,3,3740
-44,0,4730
-44,1,5730
-44,2,1570
-44,3,3740
-43,0,4740
-43,1,5720
-43,2,1570
-43,3,3730
-42,0,4730
-42,1,5730
-42,2,1560
-42,3,3720
-41,0,4730
-41,1,5730
-41,2,1570
-41,3,3710
-40,0,4740
-40,1,5720
-40,2,1570
-40,3,3700
-39,0,4750
-39,1,5730
-39,2,1560
-39,3,3690
-38,0,4750
-38,1,5730
-38,2,1550
-38,3,3670
-37,0,4740
-37,1,5730
-37,2,1550
-37,3,3670
-36,0,4730
-36,1,5730
-36,2,1550
-36,3,3640
-35,0,4740
-35,1,5730
-35,2,1560
-35,3,3640
-34,0,4740
-34,1,5730
-34,2,1570
-34,3,3640
-33,0,4750
-33,1,5720
-33,2,1570
-33,3,3640
-32,0,4750
-32,1,5720
-32,2,1570
-32,3,3630
-31,0,4740
-31,1,5730
-31,2,1570
-31,3,3620
-30,0,4750
-30,1,5740
-30,2,1570
-30,3,3630
-29,0,4750
-29,1,5730
-29,2,1560
-29,3,3630
