Number,A0,A1,A2,A3
45.0,4038.7,3162.2,3880.3,3526.8
46.0,4038.8,3162.0,3880.9,3522.6
47.0,4038.8,3161.3,3881.5,3518.7
48.0,4039.6,3160.5,3882.7,3515.0
49.0,4039.6,3160.4,3883.8,3511.6
50.0,4039.6,3159.8,3883.6,3508.4
51.0,4039.6,3159.8,3883.4,3505.4
52.0,4039.7,3160.4,3883.1,3502.6
53.0,4039.7,3161.1,3883.6,3500.0
54.0,4039.7,3161.6,3883.4,3518.1
55.0,4039.7,3161.5,3882.5,3533.0
56.0,4039.7,3161.4,3882.3,3545.1
57.0,4040.4,3161.3,3882.8,3555.8
58.0,4040.4,3161.2,3883.3,3566.4
59.0,4040.4,3161.2,3883.7,3575.6
60.0,4040.3,3161.1,3884.1,3584.3
61.0,4040.3,3161.0,3884.5,3591.8
62.0,4040.3,3161.0,3884.9,3598.1
63.0,4040.3,3160.9,3884.5,3602.7
64.0,4040.3,3161.5,3884.3,3607.7
65.0,4040.2,3162.0,3884.0,3611.7
66.0,4040.2,3162.5,3883.7,3614.2
67.0,4040.9,3163.0,3883.5,3616.5
68.0,4040.8,3162.8,3883.3,3616.7
69.0,4040.1,3162.5,3883.0,3615.7
70.0,4040.1,3163.0,3882.9,3614.0
71.0,4039.4,3163.5,3883.3,3611.8
72.0,4039.5,3163.2,3884.4,3609.1
73.0,4039.5,3163.0,3885.4,3606.6
74.0,4039.5,3162.8,3885.7,3604.2
75.0,4040.2,3162.6,3885.3,3602.0
76.0,4040.2,3162.5,3885.0,3600.0
77.0,4040.8,3163.0,3884.7,3598.0
78.0,4041.4,3162.8,3884.4,3595.6
79.0,4041.4,3162.6,3885.4,3593.3
80.0,4041.4,3161.8,3886.3,3591.8
81.0,4041.9,3161.0,3887.2,3590.4
82.0,4042.5,3160.9,3888.0,3589.7
83.0,4042.9,3160.2,3888.1,3590.4
84.0,4042.7,3159.5,3887.6,3591.6
85.0,4041.9,3158.9,3887.1,3592.8
86.0,4041.8,3158.9,3886.7,3593.3
87.0,4041.7,3158.3,3885.6,3593.7
88.0,4041.6,3157.8,3885.2,3593.5
89.0,4041.5,3157.9,3884.9,3592.6
90.0,4041.4,3158.1,3884.6,3591.8
91.0,4041.3,3158.9,3884.3,3591.0
92.0,4041.2,3159.6,3884.0,3590.3
93.0,4040.5,3160.2,3883.1,3589.0
94.0,4040.5,3160.9,3882.3,3587.8
95.0,4040.4,3161.5,3881.5,3586.6
96.0,4040.4,3162.0,3880.7,3585.6
97.0,4041.0,3162.5,3880.7,3584.6
98.0,4041.6,3163.0,3880.6,3583.6
99.0,4041.5,3163.5,3880.6,3582.7
100.0,4041.5,3163.2,3879.9,3581.9
101.0,4041.4,3163.0,3879.3,3582.4
102.0,4042.0,3162.8,3878.7,3582.9
103.0,4041.9,3162.6,3877.5,3582.1
104.0,4041.7,3162.5,3876.3,3581.3
105.0,4041.0,3162.3,3875.9,3580.6
106.0,4040.9,3162.8,3875.6,3579.9
107.0,4040.2,3163.3,3875.8,3579.3
108.0,4040.2,3163.1,3876.8,3579.3
109.0,4040.2,3162.2,3877.6,3580.0
110.0,4039.5,3161.4,3878.4,3581.3
111.0,4039.6,3161.3,3878.5,3582.5
112.0,4039.6,3160.6,3879.3,3583.6
113.0,4039.0,3159.9,3880.6,3585.3
114.0,4039.7,3159.9,3881.8,3586.9
115.0,4039.7,3160.5,3883.7,3588.4
116.0,4039.7,3160.5,3885.4,3589.8
117.0,4039.7,3160.5,3886.9,3591.1
118.0,4039.8,3161.1,3887.1,3592.3
119.0,4039.8,3161.7,3886.7,3593.5
120.0,4039.8,3161.5,3897.2,3570.7
121.0,4040.4,3162.1,3907.7,3549.3
122.0,4041.1,3162.6,3918.2,3530.0
123.0,4041.0,3163.1,3928.0,3512.0
124.0,4040.9,3163.5,3936.5,3495.1
125.0,4040.9,3163.9,3945.1,3479.3
126.0,4040.8,3163.7,3954.4,3463.9
127.0,4040.8,3162.8,3963.2,3448.8
128.0,4040.7,3162.6,3972.0,3434.7
129.0,4041.3,3161.8,3979.6,3421.5
130.0,4041.2,3161.0,3987.4,3409.1
131.0,4041.8,3160.3,3994.0,3398.2
132.0,4042.3,3160.3,4000.8,3388.0
133.0,4042.8,3160.2,4007.9,3378.5
134.0,4042.6,3160.2,4014.4,3369.5
135.0,4042.5,3160.2,4021.3,3361.2
136.0,4042.3,3160.2,4028.3,3352.7
137.0,4042.8,3159.5,4035.5,3345.5
138.0,4042.6,3159.5,4043.5,3338.7
139.0,4041.8,3158.9,4052.3,3332.9
140.0,4041.0,3158.3,4061.2,3327.6
141.0,4041.0,3158.4,4070.1,3323.2
142.0,4040.3,3157.9,4066.1,3318.5
143.0,4039.6,3158.0,4062.4,3313.5
144.0,4039.0,3158.8,4070.6,3308.7
145.0,4038.4,3158.9,4076.4,3304.3
146.0,4037.9,3159.6,4079.8,3300.1
147.0,4038.0,3160.3,4081.8,3296.3
148.0,4038.1,3160.9,4083.6,3292.6
149.0,4038.3,3160.8,4085.9,3289.2
150.0,4039.0,3160.8,4088.1,3286.1
151.0,4039.7,3160.7,4089.5,3283.1
152.0,4039.7,3160.7,4090.2,3280.3
153.0,4039.8,3161.3,4090.2,3277.7
154.0,4039.8,3161.8,4091.5,3275.3
155.0,4039.8,3162.4,4093.3,3273.0
156.0,4039.2,3162.2,4094.4,3270.9
157.0,4039.2,3162.1,4095.4,3268.9
158.0,4039.3,3161.9,4095.7,3267.0
159.0,4039.3,3161.8,4095.3,3265.3
160.0,4038.7,3161.1,4095.6,3263.7
161.0,4038.1,3160.3,4097.2,3262.1
162.0,4038.3,3159.7,4098.0,3260.7
163.0,4037.7,3159.7,4098.8,3259.4
164.0,4037.9,3159.7,4098.9,3258.8
165.0,4037.4,3159.7,4098.3,3258.2
166.0,4036.9,3159.8,4097.8,3257.7
167.0,4037.2,3159.8,4097.3,3257.2
168.0,4037.4,3159.1,4096.8,3256.7
169.0,4037.6,3159.1,4095.7,3256.3
170.0,4037.1,3159.1,4094.7,3255.2
171.0,4037.3,3159.1,4093.8,3254.2
172.0,4037.5,3159.1,4092.9,3252.7
173.0,4037.0,3159.1,4092.0,3251.2
174.0,4036.6,3159.1,4091.9,3249.9
175.0,4036.1,3158.5,4091.8,3249.2
176.0,4035.7,3158.0,4091.0,3248.6
177.0,4036.7,3157.4,4092.2,3248.1
178.0,4037.5,3157.0,4093.4,3247.5
179.0,4038.3,3157.2,4094.5,3247.1
180.0,4038.4,3157.3,4095.5,3246.6
181.0,4038.5,3157.5,4098.3,3246.2
182.0,4038.0,3157.7,4102.3,3245.8
183.0,4038.1,3157.8,4106.0,3245.4
184.0,4038.9,3158.0,4110.2,3245.1
185.0,4039.0,3158.1,4113.4,3244.7
186.0,4038.4,3158.2,4117.0,3244.4
187.0,4037.8,3158.3,4120.4,3244.1
188.0,4038.0,3158.4,4123.6,3243.9
189.0,4038.8,3158.5,4126.0,3243.6
190.0,4038.8,3158.6,4128.2,3243.4
191.0,4038.9,3159.4,4130.2,3243.2
192.0,4039.6,3160.1,4131.5,3243.0
193.0,4040.3,3160.7,4132.7,3242.8
194.0,4040.9,3161.3,4135.1,3242.6
195.0,4040.9,3161.2,4139.9,3243.1
196.0,4040.2,3161.1,4143.2,3243.5
197.0,4040.1,3160.4,4145.5,3243.3
198.0,4039.5,3159.7,4147.8,3243.1
199.0,4038.9,3159.1,4150.5,3242.9
200.0,4038.3,3158.5,4151.1,3242.7
201.0,4038.4,3158.6,4151.0,3242.5
202.0,4039.2,3158.0,4149.7,3242.4
203.0,4039.9,3157.5,4149.0,3242.2
204.0,4040.5,3157.0,4149.8,3242.1
205.0,4041.1,3156.6,4153.6,3242.6
206.0,4041.1,3156.1,4144.2,3243.1
207.0,4041.0,3156.4,4135.5,3243.5
208.0,4040.9,3156.0,4127.2,3243.9
209.0,4041.5,3155.6,4119.6,3244.3
210.0,4042.1,3155.2,4124.1,3244.7
211.0,4042.0,3155.5,4126.4,3245.0
212.0,4041.9,3155.1,4127.3,3245.3
213.0,4041.9,3154.8,4127.5,3245.6
214.0,4041.8,3154.5,4127.0,3245.9
215.0,4041.8,3154.8,4125.9,3246.2
216.0,4041.7,3155.2,4125.5,3246.4
217.0,4042.2,3155.5,4125.2,3246.7
218.0,4042.7,3155.8,4124.8,3246.9
219.0,4042.6,3156.0,4123.9,3247.1
220.0,4043.1,3156.3,4122.3,3247.3
221.0,4042.9,3156.5,4122.2,3248.1
222.0,4043.4,3157.4,4125.3,3248.9
223.0,4043.8,3157.6,4117.7,3249.6
224.0,4043.5,3157.7,4110.6,3250.2
225.0,4044.0,3157.9,4104.0,3250.9
226.0,4043.7,3158.0,4097.8,3251.5
227.0,4042.8,3158.1,4092.0,3251.4
228.0,4042.0,3158.3,4086.6,3250.6
229.0,4041.2,3158.4,4081.5,3250.0
230.0,4041.1,3157.8,4076.8,3248.0
