Number,A0,A1,A2,A3
162.0,1567.9,4427.7,4069.4,5753.4
163.0,1567.4,4432.4,4069.4,5752.5
164.0,1568.2,4434.1,4069.5,5751.7
165.0,1569.0,4433.2,4069.5,5751.6
166.0,1569.0,4431.1,4069.5,5750.9
167.0,1569.1,4428.4,4069.6,5750.2
168.0,1569.2,4426.0,4070.2,5749.5
169.0,1569.9,4424.9,4070.2,5748.9
170.0,1569.2,4424.0,4070.2,5748.3
171.0,1569.1,4423.7,4070.2,5747.8
172.0,1569.1,4425.4,4070.2,5746.6
173.0,1569.8,4429.6,4070.2,5746.2
174.0,1569.7,4437.3,4070.2,5745.8
175.0,1570.3,4446.5,4070.8,5745.4
176.0,1569.7,4455.1,4071.4,5745.1
177.0,1569.7,4462.5,4071.3,5744.8
178.0,1569.7,4469.5,4071.2,5744.4
179.0,1569.1,4474.0,4071.1,5744.2
180.0,1569.1,4476.3,4070.4,5743.9
181.0,1568.5,4475.9,4070.4,5743.6
182.0,1568.4,4473.6,4070.4,5743.4
183.0,1568.5,4470.8,4070.3,5743.2
184.0,1568.0,4468.8,4070.3,5743.0
185.0,1567.5,4468.9,4070.3,5742.8
186.0,1568.3,4468.3,4070.9,5742.6
187.0,1568.4,4465.2,4071.5,5742.4
188.0,1568.5,4461.6,4071.4,5742.3
189.0,1568.6,4457.0,4071.3,5742.1
190.0,1568.0,4452.1,4071.2,5742.0
191.0,1568.2,4447.4,4071.2,5741.9
192.0,1567.6,4442.4,4071.7,5741.7
193.0,1567.8,4437.8,4072.3,5741.6
194.0,1567.3,4434.7,4072.8,5741.5
195.0,1566.8,4431.1,4073.2,5741.4
196.0,1566.8,4427.2,4073.7,5741.3
197.0,1567.0,4423.5,4073.4,5741.3
198.0,1567.2,4420.7,4073.9,5741.2
199.0,1566.8,4417.4,4074.2,5741.1
200.0,1566.3,4413.7,4074.6,5741.0
201.0,1567.2,4410.9,4074.3,5741.0
202.0,1568.0,4408.3,4074.7,5740.9
203.0,1568.8,4405.2,4075.0,5740.8
