数据序列,设备号,测量值
59,1,6170
59,2,1260
59,3,4110
60,0,4070
60,1,6170
60,2,1270
60,3,4110
61,0,4070
61,1,6190
61,2,1270
61,3,4110
62,0,4070
62,1,6160
62,2,1280
62,3,4110
63,0,4070
63,1,6180
63,2,1270
63,3,4110
64,0,4070
64,1,6200
64,2,1260
64,3,4110
65,0,4070
65,1,6160
65,2,1260
65,3,4120
66,0,4070
66,1,6160
66,2,1260
66,3,4120
67,0,4070
67,1,6180
67,2,1260
67,3,4120
68,0,4070
68,1,6240
68,2,1250
68,3,4120
69,0,4070
69,1,6240
69,2,1260
69,3,4120
70,0,4070
70,1,6210
70,2,1260
70,3,4120
71,0,4060
71,1,6180
71,2,1260
71,3,4120
72,0,4050
72,1,6180
72,2,1270
72,3,4120
73,0,4060
73,1,6170
73,2,1270
73,3,4120
74,0,4060
74,1,6160
74,2,1260
74,3,4120
75,0,4060
75,1,6220
75,2,1260
75,3,4120
76,0,4060
76,1,6200
76,2,1260
76,3,4120
77,0,4060
77,1,6230
77,2,1260
77,3,4130
78,0,4060
78,1,6190
78,2,1260
78,3,4120
79,0,4070
79,1,6170
79,2,1260
79,3,4110
80,0,4070
80,1,6210
80,2,1260
80,3,4110
81,0,4070
81,1,6200
81,2,1260
81,3,4120
82,0,4070
82,1,6170
82,2,1270
82,3,4120
83,0,4070
83,1,6210
83,2,1280
83,3,4120
84,0,4070
84,1,6230
84,2,1280
84,3,4120
85,0,4070
85,1,6170
85,2,1270
85,3,4130
86,0,4060
86,1,6230
86,2,1270
86,3,4130
87,0,4060
87,1,6180
87,2,1270
87,3,4120
88,0,4060
88,1,6210
88,2,1280
88,3,4110
89,0,4060
89,1,6200
89,2,1270
89,3,4110
90,0,4060
90,1,6190
90,2,1270
90,3,4110
91,0,4060
91,1,6200
91,2,1280
91,3,4110
92,0,4050
92,1,6240
92,2,1270
92,3,4120
93,0,4060
93,1,6180
93,2,1270
93,3,4120
94,0,4060
94,1,6210
94,2,1270
94,3,4120
95,0,4060
95,1,6230
95,2,1270
95,3,4110
96,0,4070
96,1,6160
96,2,1270
96,3,4120
97,0,4070
97,1,6190
97,2,1260
97,3,4110
98,0,4070
98,1,6190
98,2,1260
98,3,4110
99,0,4070
99,1,6210
99,2,1260
99,3,4110
100,0,4060
100,1,6210
100,2,1260
100,3,4120
101,0,4070
101,1,6230
101,2,1260
101,3,4120
102,0,4070
102,1,6250
102,2,1260
102,3,4120
103,0,4070
103,1,6220
103,2,1260
103,3,4120
104,0,4070
104,1,6220
104,2,1260
104,3,4120
105,0,4070
105,1,6240
105,2,1260
105,3,4120
106,0,4060
106,1,6220
106,2,1260
106,3,4120
107,0,4060
107,1,6240
107,2,1260
107,3,4130
108,0,4060
108,1,6190
108,2,1250
108,3,4130
109,0,4060
109,1,6210
109,2,1250
109,3,4130
110,0,4060
110,1,6250
110,2,1260
110,3,4130
111,0,4060
111,1,6200
111,2,1270
111,3,4130
112,0,4060
112,1,6240
112,2,1260
112,3,4130
113,0,4060
113,1,6230
113,2,1260
113,3,4120
114,0,4060
114,1,6200
114,2,1260
114,3,4120
115,0,4060
115,1,6270
115,2,1260
115,3,4120
116,0,4060
116,1,6220
116,2,1260
116,3,4120
117,0,4070
117,1,6270
117,2,1260
117,3,4120
118,0,4060
118,1,6240
118,2,1260
118,3,4120
119,0,4070
119,1,6240
119,2,1260
119,3,4120
120,0,4070
120,1,6210
120,2,1260
120,3,4120
121,0,4070
121,1,6260
121,2,1250
121,3,4120
122,0,4060
122,1,5750
122,2,1260
122,3,4650
123,0,4060
123,1,5750
123,2,1260
123,3,4590
124,0,4060
124,1,5730
124,2,1260
124,3,4610
125,0,4060
125,1,5720
125,2,1260
125,3,4620
126,0,4060
126,1,5720
126,2,1260
126,3,4600
127,0,4060
127,1,5720
127,2,1260
127,3,4570
128,0,4060
128,1,5710
128,2,1270
128,3,4590
129,0,4060
129,1,5710
129,2,1270
129,3,4590
130,0,4060
130,1,5700
130,2,1270
130,3,4570
131,0,4060
131,1,5700
131,2,1270
131,3,4600
132,0,4060
132,1,5700
132,2,1270
132,3,4630
133,0,4060
133,1,5720
133,2,1270
133,3,4590
134,0,4070
134,1,5720
134,2,1270
134,3,4580
135,0,4070
135,1,5730
135,2,1280
135,3,4590
136,0,4060
136,1,5720
136,2,1280
136,3,4640
137,0,4060
137,1,5710
137,2,1290
137,3,4610
138,0,4060
138,1,5710
138,2,1290
138,3,4600
139,0,4060
139,1,5700
139,2,1290
139,3,4570
140,0,4060
140,1,5690
140,2,1290
140,3,4590
141,0,4060
141,1,5690
141,2,1290
141,3,4590
142,0,4060
142,1,5700
142,2,1280
142,3,4630
143,0,4060
143,1,5700
143,2,1280
143,3,4590
144,0,4070
144,1,5710
144,2,1280
144,3,4630
145,0,4070
145,1,5710
145,2,1260
145,3,4610
146,0,4070
146,1,5720
146,2,1260
146,3,4600
147,0,4070
147,1,5710
147,2,1250
147,3,4580
148,0,4060
148,1,5710
148,2,1260
148,3,4600
149,0,4060
149,1,5700
149,2,1270
149,3,4620
150,0,4060
150,1,5700
150,2,1260
150,3,4590
151,0,4060
151,1,5710
151,2,1260
151,3,4630
152,0,4060
152,1,5710
152,2,1260
152,3,4610
153,0,4060
153,1,5710
153,2,1260
153,3,4590
154,0,4060
154,1,5710
154,2,1260
154,3,4650
155,0,4060
155,1,5700
155,2,1260
155,3,4640
156,0,4060
156,1,5700
156,2,1270
156,3,4600
157,0,4060
157,1,5700
157,2,1270
157,3,4640
158,0,4060
158,1,5700
158,2,1270
158,3,4620
159,0,4060
159,1,5700
159,2,1270
159,3,4590
160,0,4060
160,1,5700
160,2,1270
160,3,4590
161,0,4060
161,1,5700
161,2,1270
161,3,4640
162,0,4070
162,1,5700
162,2,1270
162,3,4620
163,0,4060
163,1,5700
163,2,1260
163,3,4600
164,0,4060
164,1,5700
164,2,1260
164,3,4600
165,0,4070
165,1,5690
165,2,1270
165,3,4590
166,0,4060
166,1,5690
166,2,1270
166,3,4590
167,0,4060
167,1,5690
167,2,1260
167,3,4590
168,0,4060
168,1,5710
168,2,1260
168,3,4570
169,0,4060
169,1,5710
169,2,1260
169,3,4570
170,0,4060
170,1,5710
170,2,1250
170,3,4590
171,0,4060
171,1,5720
171,2,1250
171,3,4590
172,0,4060
172,1,5720
172,2,1250
172,3,4610
173,0,4070
173,1,5710
173,2,1250
173,3,4610
174,0,4070
174,1,5710
174,2,1260
174,3,4590
175,0,4070
175,1,5700
175,2,1260
175,3,4610
176,0,4060
176,1,5700
176,2,1260
176,3,4600
177,0,4060
177,1,5700
177,2,1250
177,3,4600
178,0,4060
178,1,5710
178,2,1260
178,3,4610
179,0,4060
179,1,5710
179,2,1260
179,3,4610
180,0,4060
180,1,5700
180,2,1260
180,3,4630
181,0,4060
181,1,5710
181,2,1260
181,3,4590
182,0,4070
182,1,5710
182,2,1260
182,3,4590
183,0,4060
183,1,5720
183,2,1250
183,3,4620
184,0,4060
184,1,5720
184,2,1250
184,3,4620
185,0,4060
185,1,5730
185,2,1250
185,3,4580
186,0,4060
186,1,5710
186,2,1250
186,3,4600
187,0,4060
187,1,5710
187,2,1250
187,3,4620
188,0,4070
188,1,5710
188,2,1260
188,3,4600
189,0,4080
189,1,5710
189,2,1270
189,3,4640
190,0,4080
190,1,5700
190,2,1260
190,3,4580
191,0,4080
191,1,5710
191,2,1250
191,3,4570
192,0,4070
192,1,5720
192,2,1240
192,3,4590
193,0,4070
193,1,5710
193,2,1260
193,3,4600
194,0,4070
194,1,5710
194,2,1250
194,3,4580
195,0,4070
195,1,5700
195,2,1240
195,3,4570
196,0,4070
196,1,5690
196,2,1250
196,3,4610
197,0,4070
197,1,5690
197,2,1250
197,3,4570
198,0,4070
198,1,5710
198,2,1250
198,3,4590
199,0,4060
199,1,5710
199,2,1240
199,3,4590
200,0,4060
200,1,5710
200,2,1240
200,3,4600
201,0,4060
201,1,5710
201,2,1250
201,3,4580
202,0,4060
202,1,5720
202,2,1250
202,3,4600
203,0,4060
203,1,5730
203,2,1260
203,3,4640
204,0,4060
204,1,5740
204,2,1260
204,3,4580
205,0,4060
205,1,5730
205,2,1260
205,3,4590
206,0,4060
206,1,5730
206,2,1250
206,3,4630
207,0,4060
207,1,5730
207,2,1240
207,3,4610
208,0,4060
208,1,5720
208,2,1250
208,3,4630
209,0,4060
209,1,5720
209,2,1250
209,3,4630
210,0,4070
210,1,5710
210,2,1260
210,3,4570
211,0,4060
211,1,5710
211,2,1260
211,3,4590
212,0,4060
212,1,5710
212,2,1260
212,3,4610
213,0,4060
213,1,5720
213,2,1250
213,3,4590
214,0,4070
214,1,5720
214,2,1250
214,3,4580
215,0,4070
215,1,5720
215,2,1260
215,3,4600
216,0,4070
216,1,5720
216,2,1260
216,3,4590
217,0,4060
217,1,5710
217,2,1270
217,3,4610
218,0,4070
218,1,5700
218,2,1270
218,3,4580
219,0,4060
219,1,5700
219,2,1260
219,3,4580
220,0,4070
220,1,5700
220,2,1250
220,3,4590
221,0,4070
221,1,5700
221,2,1260
221,3,4590
222,0,4070
222,1,5700
222,2,1270
222,3,4610
223,0,4070
223,1,5710
223,2,1270
223,3,4590
224,0,4070
224,1,5710
224,2,1270
224,3,4590
225,0,4070
225,1,5710
225,2,1260
225,3,4590
226,0,4070
226,1,5720
226,2,1260
226,3,4630
227,0,4070
227,1,5710
227,2,1260
227,3,4570
228,0,4060
228,1,5710
228,2,1260
228,3,4570
229,0,4060
229,1,5720
229,2,1260
229,3,4560
230,0,4070
230,1,5720
230,2,1260
230,3,4610
231,0,4060
231,1,5710
231,2,1260
231,3,4610
232,0,4060
232,1,5690
232,2,1260
232,3,4580
233,0,4060
233,1,5690
233,2,1270
233,3,4590
234,0,4060
234,1,5700
234,2,1260
234,3,4570
235,0,4060
235,1,5700
235,2,1250
235,3,4580
236,0,4060
236,1,5700
236,2,1250
236,3,4570
237,0,4050
237,1,5700
237,2,1260
237,3,4600
238,0,4060
238,1,5700
238,2,1260
238,3,4580
239,0,4060
239,1,5700
239,2,1250
239,3,4580
240,0,4060
240,1,5710
240,2,1250
240,3,4620
241,0,4060
241,1,5710
241,2,1250
241,3,4570
242,0,4060
242,1,5710
242,2,1250
242,3,4630
243,0,4060
243,1,5710
243,2,1260
243,3,4580
244,0,4060
244,1,5710
244,2,1260
244,3,4640
